Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,7.240817e-04
3.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,2.393654e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,2.393654e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,2.393654e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,2.393654e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,2.393654e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,2.393654e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,2.931615e+00,2.393654e+00,0.000000e+00,1.000000e-05,6.059578e-05
4.833333e+00,2.931615e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,2.931615e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.166667e+00,3.385138e+00,2.393654e+00,0.000000e+00,1.000000e-05,3.091800e-05
5.333333e+00,3.784699e+00,2.393654e+00,0.000000e+00,1.000000e-05,2.471820e-05
5.500000e+00,3.784699e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.666667e+00,3.784699e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.833333e+00,4.145930e+00,2.393654e+00,0.000000e+00,1.000000e-05,1.263860e-05
6.000000e+00,4.145930e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.166667e+00,4.478116e+00,2.393654e+00,0.000000e+00,1.000000e-05,8.084065e-06
6.333333e+00,4.478116e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.500000e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.000000e-05,5.171506e-06
6.666667e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.833333e+00,5.077706e+00,2.931615e+00,0.000000e+00,1.000000e-05,3.308575e-06
7.000000e+00,5.613615e+00,2.931615e+00,0.000000e+00,1.000000e-05,5.293193e-06
7.166667e+00,5.613615e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.333333e+00,5.863230e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.691904e-06
7.500000e+00,6.102643e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.353050e-06
7.666667e+00,6.770275e+00,3.385138e+00,0.000000e+00,1.000000e-05,3.246733e-06
7.833333e+00,7.180961e+00,3.385138e+00,0.000000e+00,1.000000e-05,1.731359e-06
8.000000e+00,7.569398e+00,3.385138e+00,0.000000e+00,1.000000e-05,1.384645e-06
8.166667e+00,7.938851e+00,3.385138e+00,0.000000e+00,1.000000e-05,1.107520e-06
8.333333e+00,8.117275e+00,3.784699e+00,0.000000e+00,1.000000e-05,4.429696e-07
8.500000e+00,8.794845e+00,3.784699e+00,0.000000e+00,1.000000e-05,1.417702e-06
8.666667e+00,9.723067e+00,4.145930e+00,0.000000e+00,1.000000e-05,1.701798e-06
8.833333e+00,1.015541e+01,4.145930e+00,0.000000e+00,1.000000e-05,6.809599e-07
9.000000e+00,1.043369e+01,4.478116e+00,0.000000e+00,1.000000e-05,3.632741e-07
9.166667e+00,1.043369e+01,4.787307e+00,0.000000e+00,1.000000e-05,0.000000e+00
9.333333e+00,1.057009e+01,5.077706e+00,0.000000e+00,1.000000e-05,1.163799e-07
9.500000e+00,1.083773e+01,5.352372e+00,0.000000e+00,1.000000e-05,1.864013e-07
9.666667e+00,1.096910e+01,5.352372e+00,0.000000e+00,1.000000e-05,7.465314e-08
9.833333e+00,1.135410e+01,5.863230e+00,0.000000e+00,1.000000e-05,1.794819e-07
1.000000e+01,1.147956e+01,5.863230e+00,0.000000e+00,1.000000e-05,4.796756e-08
1.016667e+01,1.172646e+01,5.863230e+00,0.000000e+00,1.000000e-05,7.696871e-08
1.033333e+01,1.208736e+01,5.863230e+00,0.000000e+00,1.000000e-05,9.270285e-08
1.050000e+01,1.243779e+01,5.863230e+00,0.000000e+00,1.000000e-05,7.450595e-08
1.066667e+01,1.266602e+01,6.102643e+00,0.000000e+00,1.000000e-05,3.996544e-08
1.083333e+01,1.277861e+01,6.333012e+00,0.000000e+00,1.000000e-05,1.610051e-08
1.100000e+01,1.364593e+01,7.180961e+00,0.000000e+00,1.000000e-05,1.039862e-07
1.116667e+01,1.405953e+01,7.180961e+00,0.000000e+00,1.000000e-05,4.205768e-08
1.133333e+01,1.465808e+01,7.569398e+00,0.000000e+00,1.000000e-05,5.116522e-08
1.150000e+01,1.523312e+01,8.117275e+00,0.000000e+00,1.000000e-05,4.162452e-08
1.166667e+01,1.560471e+01,8.794845e+00,0.000000e+00,1.000000e-05,2.265664e-08
1.183333e+01,1.605712e+01,8.956232e+00,0.000000e+00,1.000000e-05,2.322419e-08
1.200000e+01,1.632254e+01,8.956232e+00,0.000000e+00,1.000000e-05,1.148352e-08
1.216667e+01,1.649712e+01,9.423824e+00,0.000000e+00,1.000000e-05,6.345940e-09
1.233333e+01,1.684085e+01,9.869287e+00,0.000000e+00,1.000000e-05,1.059156e-08
1.250000e+01,1.742606e+01,1.001337e+01,0.000000e+00,1.000000e-05,1.558493e-08
1.266667e+01,1.750807e+01,1.029549e+01,0.000000e+00,1.000000e-05,1.886949e-09
1.283333e+01,1.807169e+01,1.057009e+01,0.000000e+00,1.000000e-05,1.129566e-08
1.300000e+01,1.822952e+01,1.057009e+01,0.000000e+00,1.000000e-05,2.785026e-09
1.316667e+01,1.854116e+01,1.096910e+01,0.000000e+00,1.000000e-05,4.852982e-09
1.333333e+01,1.899904e+01,1.147956e+01,0.000000e+00,1.000000e-05,6.404029e-09
1.350000e+01,1.929825e+01,1.160367e+01,0.000000e+00,1.000000e-05,3.791420e-09
1.366667e+01,1.995509e+01,1.160367e+01,0.000000e+00,1.000000e-05,7.646791e-09
1.383333e+01,2.045139e+01,1.208736e+01,0.000000e+00,1.000000e-05,5.377199e-09
