Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,6.309573e-06,1.642050e-05
5.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,6.309573e-06,1.307424e-05
6.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.166667e+00,3.385138e+00,1.692569e+00,0.000000e+00,6.309573e-06,8.316628e-06
6.333333e+00,3.385138e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.500000e+00,3.784699e+00,1.692569e+00,0.000000e+00,6.309573e-06,5.304702e-06
6.666667e+00,4.145930e+00,1.692569e+00,0.000000e+00,6.309573e-06,4.239214e-06
6.833333e+00,4.145930e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.000000e+00,4.145930e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.166667e+00,4.478116e+00,1.692569e+00,0.000000e+00,6.309573e-06,2.166218e-06
7.333333e+00,4.478116e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.500000e+00,4.478116e+00,2.393654e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.666667e+00,5.352372e+00,2.393654e+00,0.000000e+00,6.309573e-06,3.324626e-06
7.833333e+00,5.613615e+00,2.931615e+00,0.000000e+00,6.309573e-06,8.863967e-07
8.000000e+00,6.102643e+00,2.931615e+00,0.000000e+00,6.309573e-06,1.418130e-06
8.166667e+00,6.102643e+00,2.931615e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.333333e+00,6.978640e+00,2.931615e+00,0.000000e+00,6.309573e-06,1.815338e-06
8.500000e+00,7.180961e+00,2.931615e+00,0.000000e+00,6.309573e-06,3.631149e-07
8.666667e+00,7.756324e+00,2.931615e+00,0.000000e+00,6.309573e-06,8.717396e-07
8.833333e+00,7.938851e+00,2.931615e+00,0.000000e+00,6.309573e-06,2.325450e-07
9.000000e+00,8.291860e+00,3.385138e+00,0.000000e+00,6.309573e-06,3.722678e-07
9.166667e+00,8.291860e+00,3.784699e+00,0.000000e+00,6.309573e-06,0.000000e+00
9.333333e+00,8.794845e+00,3.784699e+00,0.000000e+00,6.309573e-06,3.579389e-07
9.500000e+00,9.114762e+00,3.784699e+00,0.000000e+00,6.309573e-06,1.911237e-07
9.666667e+00,9.423824e+00,3.784699e+00,0.000000e+00,6.309573e-06,1.531278e-07
9.833333e+00,9.423824e+00,4.145930e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.000000e+01,9.723067e+00,4.478116e+00,0.000000e+00,6.309573e-06,9.841739e-08
1.016667e+01,1.043369e+01,4.478116e+00,0.000000e+00,6.309573e-06,1.974522e-07
1.033333e+01,1.043369e+01,4.478116e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.050000e+01,1.096910e+01,4.787307e+00,0.000000e+00,6.309573e-06,1.019624e-07
1.066667e+01,1.147956e+01,4.787307e+00,0.000000e+00,6.309573e-06,8.206066e-08
1.083333e+01,1.232209e+01,4.787307e+00,0.000000e+00,6.309573e-06,1.157558e-07
1.100000e+01,1.266602e+01,5.352372e+00,0.000000e+00,6.309573e-06,4.005394e-08
1.116667e+01,1.311058e+01,5.352372e+00,0.000000e+00,6.309573e-06,4.321351e-08
1.133333e+01,1.375049e+01,5.613615e+00,0.000000e+00,6.309573e-06,5.259177e-08
1.150000e+01,1.405953e+01,6.555291e+00,0.000000e+00,6.309573e-06,2.140042e-08
1.166667e+01,1.465808e+01,6.770275e+00,0.000000e+00,6.309573e-06,3.496841e-08
1.183333e+01,1.523312e+01,6.978640e+00,0.000000e+00,6.309573e-06,2.869260e-08
1.200000e+01,1.569624e+01,7.180961e+00,0.000000e+00,6.309573e-06,1.972233e-08
1.216667e+01,1.596766e+01,7.180961e+00,0.000000e+00,6.309573e-06,9.819498e-09
1.233333e+01,1.623455e+01,7.756324e+00,0.000000e+00,6.309573e-06,8.204896e-09
1.250000e+01,1.675558e+01,7.938851e+00,0.000000e+00,6.309573e-06,1.381966e-08
1.266667e+01,1.701011e+01,8.462844e+00,0.000000e+00,6.309573e-06,5.868068e-09
1.283333e+01,1.750807e+01,9.270581e+00,0.000000e+00,6.309573e-06,1.006019e-08
1.300000e+01,1.783232e+01,9.869287e+00,0.000000e+00,6.309573e-06,5.805063e-09
1.316667e+01,1.799225e+01,9.869287e+00,0.000000e+00,6.309573e-06,2.537782e-09
1.333333e+01,1.830793e+01,1.001337e+01,0.000000e+00,6.309573e-06,4.484259e-09
1.350000e+01,1.846375e+01,1.029549e+01,0.000000e+00,6.309573e-06,2.001484e-09
1.366667e+01,1.877150e+01,1.043369e+01,0.000000e+00,6.309573e-06,3.610368e-09
1.383333e+01,1.937233e+01,1.057009e+01,0.000000e+00,6.309573e-06,6.578457e-09
1.400000e+01,2.002674e+01,1.083773e+01,1.692569e+00,6.309573e-06,6.806988e-09
1.416667e+01,2.024018e+01,1.147956e+01,1.692569e+00,6.309573e-06,2.105271e-09
1.433333e+01,2.066043e+01,1.160367e+01,1.692569e+00,6.309573e-06,4.603250e-09
1.450000e+01,2.072965e+01,1.172646e+01,1.692569e+00,6.309573e-06,8.379493e-10
1.466667e+01,2.100423e+01,1.196827e+01,1.692569e+00,6.309573e-06,3.657334e-09
1.483333e+01,2.147629e+01,1.208736e+01,1.692569e+00,6.309573e-06,6.974396e-09
1.500000e+01,2.200339e+01,1.277861e+01,1.692569e+00,6.309573e-06,8.668939e-09
1.516667e+01,2.219783e+01,1.311058e+01,1.692569e+00,6.309573e-06,3.525650e-09
1.533333e+01,2.245446e+01,1.354055e+01,1.692569e+00,6.309573e-06,5.077316e-09
1.550000e+01,2.258168e+01,1.354055e+01,1.692569e+00,6.309573e-06,2.728327e-09
1.566667e+01,2.295912e+01,1.436192e+01,1.692569e+00,6.309573e-06,8.741363e-09
1.583333e+01,2.326897e+01,1.494836e+01,1.692569e+00,6.309573e-06,7.714959e-09
1.600000e+01,2.357475e+01,1.542004e+01,1.692569e+00,6.309573e-06,8.084870e-09
