Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.689269e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.301160e-09
8.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.542186e-09
8.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,4.951865e-09
8.333333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.278703e+02,9.645463e-09
8.500000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,2.765201e+02,1.880650e-08
8.666667e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,4.520789e+02,3.665841e-08
8.833333e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,6.621020e+02,7.143154e-08
9.000000e+00,9.997131e-01,2.509950e-04,3.585643e-05,0.000000e+00,9.159229e+02,1.390677e-07
9.166667e+00,9.996773e-01,2.868514e-04,3.585643e-05,0.000000e+00,1.225084e+03,2.705182e-07
9.333333e+00,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,1.603865e+03,5.256747e-07
9.500000e+00,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,2.069926e+03,1.020010e-06
9.666667e+00,9.995697e-01,3.944207e-04,3.585643e-05,0.000000e+00,2.645084e+03,1.975819e-06
9.833333e+00,9.994980e-01,4.661336e-04,3.585643e-05,0.000000e+00,3.356240e+03,3.818868e-06
1.000000e+01,9.993904e-01,5.378465e-04,7.171286e-05,0.000000e+00,4.236491e+03,7.361242e-06
1.016667e+01,9.993187e-01,5.737029e-04,1.075693e-04,0.000000e+00,5.326401e+03,1.414176e-05
1.033333e+01,9.991753e-01,7.171286e-04,1.075693e-04,0.000000e+00,6.675483e+03,2.705476e-05
1.050000e+01,9.989960e-01,8.605543e-04,1.434257e-04,0.000000e+00,8.343819e+03,5.149263e-05
1.066667e+01,9.988885e-01,9.322672e-04,1.792822e-04,0.000000e+00,1.040377e+04,9.738368e-05
1.083333e+01,9.988167e-01,9.322672e-04,2.509950e-04,0.000000e+00,1.294178e+04,1.827409e-04
1.100000e+01,9.987809e-01,8.964108e-04,3.227079e-04,0.000000e+00,1.605973e+04,3.396524e-04
1.116667e+01,9.986733e-01,9.681236e-04,3.585643e-04,0.000000e+00,1.987618e+04,6.239911e-04
1.133333e+01,9.986016e-01,1.039836e-03,3.585643e-04,0.000000e+00,2.452646e+04,1.130317e-03
1.150000e+01,9.984223e-01,1.147406e-03,4.302772e-04,0.000000e+00,3.016136e+04,2.013073e-03
1.166667e+01,9.984223e-01,1.147406e-03,4.302772e-04,0.000000e+00,3.694388e+04,3.513453e-03
1.183333e+01,9.983506e-01,1.147406e-03,5.019900e-04,0.000000e+00,4.504335e+04,5.987309e-03
1.200000e+01,9.982430e-01,1.219119e-03,5.378465e-04,0.000000e+00,5.462592e+04,9.921986e-03
1.216667e+01,9.981355e-01,1.326688e-03,5.378465e-04,0.000000e+00,6.584203e+04,1.592126e-02
1.233333e+01,9.979203e-01,1.505970e-03,5.737029e-04,0.000000e+00,7.881079e+04,2.463101e-02
1.250000e+01,9.978128e-01,1.577683e-03,6.095593e-04,0.000000e+00,9.360291e+04,3.658517e-02
1.266667e+01,9.977052e-01,1.613539e-03,6.812722e-04,0.000000e+00,1.102241e+05,5.198194e-02
1.283333e+01,9.975259e-01,1.721109e-03,7.529850e-04,0.000000e+00,1.286020e+05,7.045157e-02
1.300000e+01,9.974542e-01,1.756965e-03,7.888415e-04,0.000000e+00,1.485803e+05,9.092593e-02
1.316667e+01,9.973108e-01,1.792822e-03,8.964108e-04,0.000000e+00,1.699200e+05,1.117170e-01
1.333333e+01,9.970598e-01,2.007960e-03,9.322672e-04,0.000000e+00,1.923113e+05,1.308232e-01
1.350000e+01,9.970239e-01,1.972104e-03,1.003980e-03,0.000000e+00,2.153943e+05,1.463792e-01
1.366667e+01,9.969163e-01,2.043817e-03,1.039836e-03,0.000000e+00,2.387775e+05,1.570711e-01
1.383333e+01,9.967012e-01,2.151386e-03,1.147406e-03,0.000000e+00,2.620689e+05,1.623761e-01
1.400000e+01,9.964502e-01,2.402381e-03,1.147406e-03,0.000000e+00,2.848924e+05,1.625661e-01
1.416667e+01,9.962709e-01,2.581663e-03,1.147406e-03,0.000000e+00,3.069125e+05,1.585286e-01
1.433333e+01,9.960558e-01,2.689232e-03,1.254975e-03,0.000000e+00,3.278386e+05,1.515042e-01
1.450000e+01,9.959482e-01,2.760945e-03,1.290832e-03,0.000000e+00,3.474371e+05,1.428275e-01
1.466667e+01,9.958407e-01,2.760945e-03,1.398401e-03,0.000000e+00,3.655311e+05,1.337317e-01
1.483333e+01,9.956614e-01,2.868514e-03,1.470114e-03,0.000000e+00,3.819977e+05,1.252356e-01
1.500000e+01,9.954462e-01,3.011940e-03,1.541827e-03,0.000000e+00,3.967633e+05,1.181007e-01
1.516667e+01,9.953387e-01,3.083653e-03,1.577683e-03,0.000000e+00,4.097972e+05,1.128377e-01
1.533333e+01,9.951235e-01,3.262935e-03,1.613539e-03,0.000000e+00,4.211050e+05,1.097446e-01
1.550000e+01,9.948725e-01,3.406361e-03,1.721109e-03,0.000000e+00,4.307219e+05,1.089545e-01
1.566667e+01,9.947650e-01,3.478074e-03,1.756965e-03,0.000000e+00,4.387063e+05,1.104842e-01
1.583333e+01,9.945140e-01,3.657356e-03,1.828678e-03,0.000000e+00,4.451356e+05,1.142775e-01
1.600000e+01,9.943705e-01,3.729069e-03,1.900391e-03,0.000000e+00,4.501008e+05,1.202396e-01
1.616667e+01,9.942630e-01,3.764925e-03,1.972104e-03,0.000000e+00,4.537022e+05,1.282640e-01
1.633333e+01,9.941554e-01,3.729069e-03,2.115529e-03,0.000000e+00,4.560482e+05,1.382502e-01
1.650000e+01,9.940478e-01,3.657356e-03,2.294812e-03,0.000000e+00,4.572654e+05,1.501165e-01
1.666667e+01,9.939044e-01,3.693212e-03,2.402381e-03,0.000000e+00,4.574734e+05,1.638075e-01
1.683333e+01,9.937610e-01,3.800782e-03,2.438237e-03,0.000000e+00,4.567853e+05,1.792979e-01
1.700000e+01,9.935100e-01,3.872495e-03,2.617519e-03,0.000000e+00,4.553242e+05,1.965942e-01
1.716667e+01,9.933666e-01,3.800782e-03,2.832658e-03,0.000000e+00,4.532200e+05,2.157342e-01
1.733333e+01,9.933307e-01,3.800782e-03,2.868514e-03,0.000000e+00,4.506095e+05,2.367859e-01
1.750000e+01,9.932231e-01,3.764925e-03,3.011940e-03,0.000000e+00,4.476400e+05,2.598449e-01
1.766667e+01,9.930797e-01,3.764925e-03,3.155366e-03,0.000000e+00,4.444626e+05,2.850326e-01
1.783333e+01,9.930439e-01,3.657356e-03,3.298792e-03,0.000000e+00,4.412639e+05,3.124920e-01
1.800000e+01,9.928287e-01,3.800782e-03,3.370504e-03,0.000000e+00,4.382216e+05,3.423846e-01
1.816667e+01,9.925777e-01,3.980064e-03,3.442217e-03,0.000000e+00,4.355454e+05,3.748862e-01
1.833333e+01,9.924343e-01,3.944207e-03,3.621500e-03,0.000000e+00,4.334808e+05,4.101812e-01
1.850000e+01,9.921116e-01,4.195202e-03,3.693212e-03,0.000000e+00,4.323955e+05,4.484568e-01
1.866667e+01,9.920399e-01,4.159346e-03,3.800782e-03,0.000000e+00,4.325760e+05,4.898955e-01
1.883333e+01,9.919682e-01,4.051777e-03,3.980064e-03,0.000000e+00,4.344107e+05,5.346663e-01
1.900000e+01,9.918606e-01,4.051777e-03,4.087633e-03,0.000000e+00,4.383844e+05,5.829143e-01
1.916667e+01,9.917889e-01,4.051777e-03,4.159346e-03,0.000000e+00,4.450754e+05,6.347517e-01
1.933333e+01,9.916455e-01,4.051777e-03,4.302772e-03,0.000000e+00,4.557817e+05,6.902486e-01
1.950000e+01,9.915020e-01,4.015920e-03,4.482054e-03,0.000000e+00,4.708201e+05,7.494327e-01
1.966667e+01,9.914303e-01,3.944207e-03,4.625480e-03,0.000000e+00,4.912160e+05,8.122972e-01
1.983333e+01,9.911793e-01,4.159346e-03,4.661336e-03,0.000000e+00,5.213961e+05,8.788332e-01
2.000000e+01,9.910717e-01,4.159346e-03,4.733049e-03,3.585643e-05,5.642608e+05,9.490948e-01
2.016667e+01,9.910359e-01,4.051777e-03,4.876475e-03,3.585643e-05,6.179598e+05,1.023195e+00
2.033333e+01,9.910000e-01,3.944207e-03,5.019900e-03,3.585643e-05,6.645406e+05,1.101850e+00
2.050000e+01,9.909283e-01,3.944207e-03,5.091613e-03,3.585643e-05,7.289007e+05,1.186070e+00
2.066667e+01,9.907849e-01,3.944207e-03,5.235039e-03,3.585643e-05,8.136154e+05,1.277539e+00
2.083333e+01,9.907490e-01,3.836638e-03,5.378465e-03,3.585643e-05,9.212902e+05,1.378669e+00
2.100000e+01,9.907132e-01,3.800782e-03,5.450177e-03,3.585643e-05,1.054831e+06,1.492460e+00
2.116667e+01,9.906415e-01,3.764925e-03,5.557747e-03,3.585643e-05,1.217232e+06,1.622076e+00
2.133333e+01,9.904980e-01,3.764925e-03,5.701173e-03,3.585643e-05,1.411468e+06,1.770168e+00
2.150000e+01,9.901395e-01,3.836638e-03,5.952168e-03,7.171286e-05,1.640499e+06,1.938083e+00
2.166667e+01,9.900678e-01,3.657356e-03,6.203163e-03,7.171286e-05,1.907178e+06,2.120331e+00
2.183333e+01,9.899602e-01,3.657356e-03,6.310732e-03,7.171286e-05,2.210474e+06,2.320504e+00
2.200000e+01,9.898885e-01,3.585643e-03,6.418301e-03,1.075693e-04,2.559884e+06,2.533405e+00
2.216667e+01,9.896733e-01,3.693212e-03,6.418301e-03,2.151386e-04,2.957916e+06,2.654961e+00
2.233333e+01,9.894582e-01,3.693212e-03,6.597583e-03,2.509950e-04,3.356960e+06,2.615391e+00
2.250000e+01,9.892789e-01,3.585643e-03,6.848578e-03,2.868514e-04,3.728641e+06,2.681947e+00
2.266667e+01,9.890996e-01,3.585643e-03,6.992004e-03,3.227079e-04,4.129866e+06,2.728070e+00
2.283333e+01,9.888487e-01,3.764925e-03,7.063717e-03,3.227079e-04,4.546309e+06,2.841227e+00
2.300000e+01,9.886335e-01,3.944207e-03,7.063717e-03,3.585643e-04,4.994293e+06,3.024076e+00
2.316667e+01,9.883825e-01,4.051777e-03,7.171286e-03,3.944207e-04,5.497929e+06,3.198009e+00
2.333333e+01,9.883108e-01,3.980064e-03,7.278855e-03,4.302772e-04,6.024276e+06,3.362738e+00
2.350000e+01,9.882032e-01,3.980064e-03,7.350568e-03,4.661336e-04,6.557567e+06,3.518744e+00
2.366667e+01,9.879522e-01,4.159346e-03,7.350568e-03,5.378465e-04,7.116063e+06,3.684493e+00
2.383333e+01,9.878088e-01,4.195202e-03,7.458138e-03,5.378465e-04,7.708633e+06,3.739210e+00
2.400000e+01,9.875578e-01,4.302772e-03,7.565707e-03,5.737029e-04,8.271163e+06,3.901914e+00
2.416667e+01,9.871634e-01,4.482054e-03,7.637420e-03,7.171286e-04,8.899361e+06,4.035683e+00
2.433333e+01,9.869841e-01,4.517910e-03,7.493994e-03,1.003980e-03,9.548742e+06,4.082611e+00
2.450000e+01,9.868048e-01,4.625480e-03,7.493994e-03,1.075693e-03,1.009435e+07,3.779591e+00
2.466667e+01,9.865538e-01,4.625480e-03,7.601563e-03,1.219119e-03,1.039252e+07,3.683460e+00
2.483333e+01,9.861236e-01,4.840618e-03,7.816702e-03,1.219119e-03,1.073292e+07,3.585802e+00
2.500000e+01,9.858009e-01,4.948187e-03,7.924271e-03,1.326688e-03,1.103860e+07,3.695203e+00
2.516667e+01,9.855499e-01,5.055757e-03,8.031841e-03,1.362544e-03,1.144841e+07,3.741015e+00
2.533333e+01,9.852989e-01,5.055757e-03,8.175266e-03,1.470114e-03,1.183343e+07,3.891874e+00
2.550000e+01,9.849403e-01,5.378465e-03,8.031841e-03,1.649396e-03,1.229146e+07,4.055898e+00
2.566667e+01,9.844383e-01,5.808742e-03,8.031841e-03,1.721109e-03,1.280357e+07,4.078608e+00
2.583333e+01,9.841515e-01,5.916311e-03,8.139410e-03,1.792822e-03,1.324939e+07,4.171564e+00
2.600000e+01,9.837570e-01,6.203163e-03,8.139410e-03,1.900391e-03,1.370455e+07,4.282675e+00
2.616667e+01,9.833985e-01,6.382445e-03,8.211123e-03,2.007960e-03,1.418603e+07,4.381277e+00
2.633333e+01,9.831475e-01,6.382445e-03,8.246979e-03,2.223099e-03,1.464782e+07,4.502582e+00
2.650000e+01,9.830399e-01,6.239019e-03,8.282836e-03,2.438237e-03,1.512819e+07,4.378720e+00
2.666667e+01,9.827172e-01,6.525870e-03,8.318692e-03,2.438237e-03,1.546614e+07,4.375224e+00
2.683333e+01,9.824303e-01,6.597583e-03,8.354548e-03,2.617519e-03,1.571110e+07,4.617685e+00
2.700000e+01,9.820718e-01,6.741009e-03,8.497974e-03,2.689232e-03,1.609358e+07,4.775791e+00
2.716667e+01,9.817849e-01,6.992004e-03,8.426261e-03,2.796802e-03,1.646986e+07,5.023468e+00
2.733333e+01,9.814981e-01,7.135430e-03,8.497974e-03,2.868514e-03,1.690182e+07,5.262472e+00
