Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,6.309573e-06,3.175852e-05
5.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,6.309573e-06,2.025631e-05
5.666667e+00,2.931615e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.333333e+00,3.784699e+00,1.692569e+00,0.000000e+00,6.309573e-06,1.322739e-05
6.500000e+00,3.784699e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.666667e+00,3.784699e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.833333e+00,4.145930e+00,1.692569e+00,0.000000e+00,6.309573e-06,3.383163e-06
7.000000e+00,4.478116e+00,1.692569e+00,0.000000e+00,6.309573e-06,2.706019e-06
7.166667e+00,4.787307e+00,1.692569e+00,0.000000e+00,6.309573e-06,2.164475e-06
7.333333e+00,4.787307e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.500000e+00,5.613615e+00,1.692569e+00,0.000000e+00,6.309573e-06,4.155003e-06
7.666667e+00,5.863230e+00,1.692569e+00,0.000000e+00,6.309573e-06,1.107925e-06
7.833333e+00,6.102643e+00,2.931615e+00,0.000000e+00,6.309573e-06,8.863102e-07
8.000000e+00,6.770275e+00,3.385138e+00,0.000000e+00,6.309573e-06,2.127309e-06
8.166667e+00,7.569398e+00,3.784699e+00,0.000000e+00,6.309573e-06,2.269066e-06
8.333333e+00,7.938851e+00,4.145930e+00,0.000000e+00,6.309573e-06,9.076232e-07
8.500000e+00,7.938851e+00,4.787307e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.666667e+00,8.794845e+00,4.787307e+00,0.000000e+00,6.309573e-06,1.452634e-06
8.833333e+00,8.794845e+00,4.787307e+00,0.000000e+00,6.309573e-06,0.000000e+00
9.000000e+00,9.114762e+00,5.077706e+00,0.000000e+00,6.309573e-06,3.721270e-07
9.166667e+00,9.270581e+00,5.077706e+00,0.000000e+00,6.309573e-06,1.489422e-07
9.333333e+00,1.015541e+01,5.077706e+00,0.000000e+00,6.309573e-06,7.156467e-07
9.500000e+00,1.070474e+01,5.352372e+00,0.000000e+00,6.309573e-06,3.821421e-07
9.666667e+00,1.109892e+01,5.613615e+00,0.000000e+00,6.309573e-06,2.296323e-07
9.833333e+00,1.122723e+01,5.863230e+00,0.000000e+00,6.309573e-06,6.134846e-08
1.000000e+01,1.147956e+01,5.863230e+00,0.000000e+00,6.309573e-06,9.839188e-08
1.016667e+01,1.172646e+01,5.863230e+00,0.000000e+00,6.309573e-06,7.895056e-08
1.033333e+01,1.208736e+01,6.333012e+00,0.000000e+00,6.309573e-06,9.510318e-08
1.050000e+01,1.232209e+01,6.555291e+00,0.000000e+00,6.309573e-06,5.096269e-08
1.066667e+01,1.255243e+01,6.770275e+00,0.000000e+00,6.309573e-06,4.101096e-08
1.083333e+01,1.255243e+01,6.770275e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.100000e+01,1.289022e+01,6.978640e+00,0.000000e+00,6.309573e-06,4.002291e-08
1.116667e+01,1.364593e+01,7.180961e+00,0.000000e+00,6.309573e-06,7.557152e-08
1.133333e+01,1.395728e+01,7.377736e+00,0.000000e+00,6.309573e-06,2.627437e-08
1.150000e+01,1.416105e+01,7.377736e+00,0.000000e+00,6.309573e-06,1.425436e-08
1.166667e+01,1.456003e+01,7.569398e+00,0.000000e+00,6.309573e-06,2.328928e-08
1.183333e+01,1.494836e+01,7.569398e+00,0.000000e+00,6.309573e-06,1.911073e-08
1.200000e+01,1.532686e+01,7.756324e+00,0.000000e+00,6.309573e-06,1.576420e-08
1.216667e+01,1.578723e+01,7.756324e+00,0.000000e+00,6.309573e-06,1.635387e-08
1.233333e+01,1.596766e+01,7.938851e+00,0.000000e+00,6.309573e-06,5.465954e-09
1.250000e+01,1.641006e+01,8.117275e+00,1.692569e+00,6.309573e-06,1.150783e-08
1.266667e+01,1.675558e+01,8.291860e+00,1.692569e+00,6.309573e-06,7.819007e-09
1.283333e+01,1.701011e+01,8.956232e+00,1.692569e+00,6.309573e-06,6.420046e-09
1.300000e+01,1.726088e+01,9.723067e+00,1.692569e+00,6.309573e-06,7.026801e-09
1.316667e+01,1.767094e+01,1.001337e+01,1.692569e+00,6.309573e-06,1.281375e-08
1.333333e+01,1.799225e+01,1.001337e+01,1.692569e+00,6.309573e-06,1.121005e-08
1.350000e+01,1.846375e+01,1.029549e+01,1.692569e+00,6.309573e-06,1.837022e-08
1.366667e+01,1.907428e+01,1.070474e+01,1.692569e+00,6.309573e-06,2.673292e-08
1.383333e+01,1.922389e+01,1.070474e+01,1.692569e+00,6.309573e-06,7.282317e-09
1.400000e+01,1.959290e+01,1.096910e+01,1.692569e+00,6.309573e-06,1.980183e-08
1.416667e+01,2.002674e+01,1.135410e+01,1.692569e+00,6.309573e-06,2.577943e-08
1.433333e+01,2.045139e+01,1.160367e+01,1.692569e+00,6.309573e-06,2.787086e-08
1.450000e+01,2.093592e+01,1.172646e+01,1.692569e+00,6.309573e-06,3.499289e-08
1.466667e+01,2.134248e+01,1.196827e+01,1.692569e+00,6.309573e-06,3.208112e-08
1.483333e+01,2.147629e+01,1.266602e+01,1.692569e+00,6.309573e-06,1.134160e-08
1.500000e+01,2.193820e+01,1.321938e+01,1.692569e+00,6.309573e-06,4.167715e-08
1.516667e+01,2.232652e+01,1.354055e+01,1.692569e+00,6.309573e-06,3.700913e-08
1.533333e+01,2.270819e+01,1.385427e+01,1.692569e+00,6.309573e-06,3.773557e-08
1.550000e+01,2.270819e+01,1.426184e+01,1.692569e+00,6.309573e-06,0.000000e+00
1.566667e+01,2.295912e+01,1.456003e+01,1.692569e+00,6.309573e-06,2.465646e-08
1.583333e+01,2.326897e+01,1.494836e+01,1.692569e+00,6.309573e-06,2.950306e-08
1.600000e+01,2.351392e+01,1.542004e+01,1.692569e+00,6.309573e-06,2.204584e-08
