Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,6.309573e-06,2.837695e-05
5.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,6.309573e-06,8.456312e-06
6.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.500000e+00,4.145930e+00,2.393654e+00,0.000000e+00,6.309573e-06,1.605596e-05
6.666667e+00,4.145930e+00,2.931615e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.833333e+00,4.478116e+00,2.931615e+00,0.000000e+00,6.309573e-06,3.404336e-06
7.000000e+00,4.478116e+00,2.931615e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.166667e+00,4.787307e+00,2.931615e+00,0.000000e+00,6.309573e-06,2.171205e-06
7.333333e+00,5.352372e+00,2.931615e+00,0.000000e+00,6.309573e-06,3.470302e-06
7.500000e+00,5.352372e+00,2.931615e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.666667e+00,5.863230e+00,2.931615e+00,0.000000e+00,6.309573e-06,2.217955e-06
7.833333e+00,5.863230e+00,2.931615e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.000000e+00,6.102643e+00,2.931615e+00,0.000000e+00,6.309573e-06,7.092455e-07
8.166667e+00,6.102643e+00,2.931615e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.333333e+00,6.555291e+00,2.931615e+00,0.000000e+00,6.309573e-06,9.076717e-07
8.500000e+00,6.555291e+00,3.385138e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.666667e+00,7.377736e+00,3.385138e+00,0.000000e+00,6.309573e-06,1.162212e-06
8.833333e+00,7.756324e+00,3.784699e+00,0.000000e+00,6.309573e-06,4.649507e-07
9.000000e+00,7.756324e+00,3.784699e+00,0.000000e+00,6.309573e-06,0.000000e+00
9.166667e+00,8.117275e+00,4.145930e+00,0.000000e+00,6.309573e-06,2.978176e-07
9.333333e+00,8.630441e+00,4.145930e+00,0.000000e+00,6.309573e-06,3.576833e-07
9.500000e+00,9.114762e+00,4.145930e+00,0.000000e+00,6.309573e-06,2.864588e-07
9.666667e+00,9.423824e+00,4.145930e+00,0.000000e+00,6.309573e-06,1.529939e-07
9.833333e+00,9.723067e+00,4.478116e+00,0.000000e+00,6.309573e-06,1.226203e-07
1.000000e+01,1.001337e+01,5.352372e+00,0.000000e+00,6.309573e-06,9.832777e-08
1.016667e+01,1.029549e+01,5.863230e+00,0.000000e+00,6.309573e-06,7.889781e-08
1.033333e+01,1.135410e+01,5.863230e+00,0.000000e+00,6.309573e-06,2.534730e-07
1.050000e+01,1.147956e+01,6.102643e+00,0.000000e+00,6.309573e-06,2.546579e-08
1.066667e+01,1.208736e+01,6.333012e+00,0.000000e+00,6.309573e-06,1.024758e-07
1.083333e+01,1.255243e+01,6.555291e+00,0.000000e+00,6.309573e-06,6.607169e-08
1.100000e+01,1.266602e+01,6.770275e+00,0.000000e+00,6.309573e-06,1.333482e-08
1.116667e+01,1.311058e+01,6.770275e+00,0.000000e+00,6.309573e-06,4.315864e-08
1.133333e+01,1.375049e+01,6.978640e+00,0.000000e+00,6.309573e-06,5.252324e-08
1.150000e+01,1.405953e+01,7.180961e+00,0.000000e+00,6.309573e-06,2.137181e-08
1.166667e+01,1.446131e+01,7.756324e+00,0.000000e+00,6.309573e-06,2.327857e-08
1.183333e+01,1.465808e+01,7.938851e+00,0.000000e+00,6.309573e-06,9.550190e-09
1.200000e+01,1.513880e+01,8.291860e+00,0.000000e+00,6.309573e-06,1.969504e-08
1.216667e+01,1.532686e+01,8.462844e+00,0.000000e+00,6.309573e-06,6.537345e-09
1.233333e+01,1.578723e+01,8.462844e+00,0.000000e+00,6.309573e-06,1.365729e-08
1.250000e+01,1.605712e+01,8.630441e+00,0.000000e+00,6.309573e-06,6.900152e-09
1.266667e+01,1.649712e+01,8.630441e+00,0.000000e+00,6.309573e-06,9.767320e-09
1.283333e+01,1.717770e+01,9.423824e+00,0.000000e+00,6.309573e-06,1.339689e-08
1.300000e+01,1.767094e+01,1.001337e+01,0.000000e+00,6.309573e-06,8.697171e-09
1.316667e+01,1.783232e+01,1.057009e+01,1.692569e+00,6.309573e-06,2.534616e-09
1.333333e+01,1.807169e+01,1.083773e+01,1.692569e+00,6.309573e-06,3.358686e-09
1.350000e+01,1.869503e+01,1.096910e+01,1.692569e+00,6.309573e-06,9.801608e-09
1.366667e+01,1.899904e+01,1.109892e+01,1.692569e+00,6.309573e-06,5.360050e-09
1.383333e+01,1.937233e+01,1.109892e+01,1.692569e+00,6.309573e-06,7.323688e-09
1.400000e+01,1.995509e+01,1.135410e+01,1.692569e+00,6.309573e-06,1.279927e-08
1.416667e+01,2.024018e+01,1.160367e+01,1.692569e+00,6.309573e-06,6.981276e-09
1.433333e+01,2.045139e+01,1.160367e+01,1.692569e+00,6.309573e-06,5.702767e-09
1.450000e+01,2.072965e+01,1.184798e+01,1.692569e+00,6.309573e-06,8.264624e-09
1.466667e+01,2.127526e+01,1.208736e+01,1.692569e+00,6.309573e-06,1.791823e-08
1.483333e+01,2.180722e+01,1.266602e+01,1.692569e+00,6.309573e-06,1.932348e-08
1.500000e+01,2.206840e+01,1.289022e+01,1.692569e+00,6.309573e-06,1.035495e-08
1.516667e+01,2.226227e+01,1.343435e+01,1.692569e+00,6.309573e-06,8.262404e-09
1.533333e+01,2.264503e+01,1.375049e+01,1.692569e+00,6.309573e-06,1.741785e-08
1.550000e+01,2.308356e+01,1.385427e+01,1.692569e+00,6.309573e-06,2.116715e-08
1.566667e+01,2.339177e+01,1.395728e+01,1.692569e+00,6.309573e-06,1.552009e-08
1.583333e+01,2.351392e+01,1.426184e+01,1.692569e+00,6.309573e-06,6.262073e-09
1.600000e+01,2.381655e+01,1.446131e+01,1.692569e+00,6.309573e-06,1.547991e-08
