Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,1.033647e-05
6.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00,3.981072e-06,8.457995e-06
6.833333e+00,3.385138e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.000000e+00,3.385138e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.166667e+00,3.385138e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.333333e+00,3.784699e+00,1.692569e+00,0.000000e+00,3.981072e-06,1.731023e-06
7.500000e+00,4.145930e+00,2.393654e+00,0.000000e+00,3.981072e-06,1.384701e-06
7.666667e+00,4.787307e+00,2.393654e+00,0.000000e+00,3.981072e-06,2.215472e-06
7.833333e+00,5.077706e+00,2.393654e+00,0.000000e+00,3.981072e-06,8.861524e-07
8.000000e+00,5.352372e+00,2.393654e+00,0.000000e+00,3.981072e-06,7.089221e-07
8.166667e+00,6.333012e+00,2.393654e+00,0.000000e+00,3.981072e-06,2.268906e-06
8.333333e+00,6.555291e+00,2.393654e+00,0.000000e+00,3.981072e-06,4.538298e-07
8.500000e+00,6.978640e+00,2.393654e+00,0.000000e+00,3.981072e-06,7.262831e-07
8.666667e+00,7.180961e+00,2.393654e+00,0.000000e+00,3.981072e-06,2.905905e-07
8.833333e+00,7.377736e+00,2.393654e+00,0.000000e+00,3.981072e-06,2.325594e-07
9.000000e+00,7.756324e+00,2.931615e+00,0.000000e+00,3.981072e-06,3.722979e-07
9.166667e+00,8.462844e+00,3.385138e+00,0.000000e+00,3.981072e-06,5.961442e-07
9.333333e+00,8.956232e+00,4.145930e+00,0.000000e+00,3.981072e-06,3.580285e-07
9.500000e+00,9.270581e+00,4.145930e+00,0.000000e+00,3.981072e-06,1.911734e-07
9.666667e+00,9.270581e+00,4.145930e+00,0.000000e+00,3.981072e-06,0.000000e+00
9.833333e+00,9.723067e+00,4.478116e+00,0.000000e+00,3.981072e-06,1.841425e-07
1.000000e+01,1.043369e+01,4.478116e+00,0.000000e+00,3.981072e-06,2.461401e-07
1.016667e+01,1.083773e+01,4.478116e+00,0.000000e+00,3.981072e-06,1.185094e-07
1.033333e+01,1.083773e+01,4.478116e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.050000e+01,1.109892e+01,4.787307e+00,0.000000e+00,3.981072e-06,5.099448e-08
1.066667e+01,1.135410e+01,5.077706e+00,0.000000e+00,3.981072e-06,4.103826e-08
1.083333e+01,1.255243e+01,5.613615e+00,0.000000e+00,3.981072e-06,1.654145e-07
1.100000e+01,1.277861e+01,5.613615e+00,0.000000e+00,3.981072e-06,2.670850e-08
1.116667e+01,1.289022e+01,5.863230e+00,0.000000e+00,3.981072e-06,1.080427e-08
1.133333e+01,1.300087e+01,5.863230e+00,0.000000e+00,3.981072e-06,8.764266e-09
1.150000e+01,1.311058e+01,6.102643e+00,0.000000e+00,3.981072e-06,7.132018e-09
1.166667e+01,1.321938e+01,6.770275e+00,0.000000e+00,3.981072e-06,5.825773e-09
1.183333e+01,1.375049e+01,7.180961e+00,0.000000e+00,3.981072e-06,2.390405e-08
1.200000e+01,1.395728e+01,7.938851e+00,0.000000e+00,3.981072e-06,7.886948e-09
1.216667e+01,1.436192e+01,7.938851e+00,0.000000e+00,3.981072e-06,1.309120e-08
1.233333e+01,1.475547e+01,8.117275e+00,0.000000e+00,3.981072e-06,1.094000e-08
1.250000e+01,1.542004e+01,8.117275e+00,0.000000e+00,3.981072e-06,1.612504e-08
1.266667e+01,1.578723e+01,8.794845e+00,0.000000e+00,3.981072e-06,7.826426e-09
1.283333e+01,1.641006e+01,8.956232e+00,0.000000e+00,3.981072e-06,1.174232e-08
1.300000e+01,1.666987e+01,9.270581e+00,0.000000e+00,3.981072e-06,4.356196e-09
1.316667e+01,1.701011e+01,9.423824e+00,0.000000e+00,3.981072e-06,5.079416e-09
1.333333e+01,1.717770e+01,9.723067e+00,0.000000e+00,3.981072e-06,2.244066e-09
1.350000e+01,1.742606e+01,1.001337e+01,0.000000e+00,3.981072e-06,3.005531e-09
1.366667e+01,1.783232e+01,1.015541e+01,0.000000e+00,3.981072e-06,4.519155e-09
1.383333e+01,1.799225e+01,1.070474e+01,0.000000e+00,3.981072e-06,1.646976e-09
1.400000e+01,1.846375e+01,1.083773e+01,0.000000e+00,3.981072e-06,4.545539e-09
1.416667e+01,1.877150e+01,1.096910e+01,0.000000e+00,3.981072e-06,2.812937e-09
1.433333e+01,1.929825e+01,1.147956e+01,1.692569e+00,3.981072e-06,4.608741e-09
1.450000e+01,1.966587e+01,1.208736e+01,1.692569e+00,3.981072e-06,3.106103e-09
1.466667e+01,2.016928e+01,1.220529e+01,1.692569e+00,3.981072e-06,4.761078e-09
1.483333e+01,2.038123e+01,1.266602e+01,1.692569e+00,3.981072e-06,2.233100e-09
1.500000e+01,2.086739e+01,1.277861e+01,1.692569e+00,3.981072e-06,5.701227e-09
1.516667e+01,2.107231e+01,1.300087e+01,1.692569e+00,3.981072e-06,2.671724e-09
1.533333e+01,2.134248e+01,1.343435e+01,1.692569e+00,3.981072e-06,3.892681e-09
1.550000e+01,2.193820e+01,1.354055e+01,1.692569e+00,3.981072e-06,9.563642e-09
1.566667e+01,2.206840e+01,1.395728e+01,1.692569e+00,3.981072e-06,2.316569e-09
1.583333e+01,2.239058e+01,1.436192e+01,1.692569e+00,3.981072e-06,6.302121e-09
1.600000e+01,2.264503e+01,1.485223e+01,1.692569e+00,3.981072e-06,5.472810e-09
1.616667e+01,2.308356e+01,1.504388e+01,1.692569e+00,3.981072e-06,1.036224e-08
1.633333e+01,2.351392e+01,1.542004e+01,1.692569e+00,3.981072e-06,1.114203e-08
1.650000e+01,2.369596e+01,1.587770e+01,1.692569e+00,3.981072e-06,5.101219e-09
1.666667e+01,2.393654e+01,1.614608e+01,1.692569e+00,3.981072e-06,7.197078e-09
1.683333e+01,2.423390e+01,1.632254e+01,1.692569e+00,3.981072e-06,9.403813e-09
1.700000e+01,2.481793e+01,1.658372e+01,1.692569e+00,3.981072e-06,1.939309e-08
1.716667e+01,2.516184e+01,1.684085e+01,1.692569e+00,3.981072e-06,1.178735e-08
1.733333e+01,2.544489e+01,1.709411e+01,1.692569e+00,3.981072e-06,9.758100e-09
1.750000e+01,2.561321e+01,1.742606e+01,1.692569e+00,3.981072e-06,5.688662e-09
1.766667e+01,2.578044e+01,1.807169e+01,1.692569e+00,3.981072e-06,5.366929e-09
1.783333e+01,2.594659e+01,1.830793e+01,1.692569e+00,3.981072e-06,4.927872e-09
1.800000e+01,2.627573e+01,1.846375e+01,1.692569e+00,3.981072e-06,8.852322e-09
1.816667e+01,2.638454e+01,1.884765e+01,1.692569e+00,3.981072e-06,2.596796e-09
1.833333e+01,2.660081e+01,1.907428e+01,1.692569e+00,3.981072e-06,4.494781e-09
1.850000e+01,2.686870e+01,1.937233e+01,1.692569e+00,3.981072e-06,4.775998e-09
1.866667e+01,2.713394e+01,1.959290e+01,1.692569e+00,3.981072e-06,4.020389e-09
1.883333e+01,2.760496e+01,1.988318e+01,1.692569e+00,3.981072e-06,5.564227e-09
1.900000e+01,2.796583e+01,2.031083e+01,1.692569e+00,3.981072e-06,3.413660e-09
1.916667e+01,2.811906e+01,2.038123e+01,1.692569e+00,3.981072e-06,1.175435e-09
1.933333e+01,2.832209e+01,2.072965e+01,1.692569e+00,3.981072e-06,1.232157e-09
1.950000e+01,2.847341e+01,2.107231e+01,1.692569e+00,3.981072e-06,7.437431e-10
1.966667e+01,2.867393e+01,2.120783e+01,1.692569e+00,3.981072e-06,8.122550e-10
1.983333e+01,2.877367e+01,2.127526e+01,1.692569e+00,3.981072e-06,3.372399e-10
2.000000e+01,2.907082e+01,2.167546e+01,1.692569e+00,3.981072e-06,8.497278e-10
2.016667e+01,2.926725e+01,2.187281e+01,2.393654e+00,3.981072e-06,4.802800e-10
2.033333e+01,2.936497e+01,2.226227e+01,2.931615e+00,3.981072e-06,2.052639e-10
2.050000e+01,2.951094e+01,2.226227e+01,2.931615e+00,3.981072e-06,2.699536e-10
