Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.689269e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.301160e-09
8.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.542186e-09
8.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,4.951865e-09
8.333333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.278703e+02,9.645463e-09
8.500000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,2.765201e+02,1.880650e-08
8.666667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,4.520789e+02,3.665841e-08
8.833333e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,6.621020e+02,7.143154e-08
9.000000e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,9.159229e+02,1.390677e-07
9.166667e+00,9.996414e-01,3.227079e-04,3.585643e-05,0.000000e+00,1.225084e+03,2.705182e-07
9.333333e+00,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,1.603865e+03,5.256747e-07
9.500000e+00,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,2.069926e+03,1.020010e-06
9.666667e+00,9.995339e-01,4.302772e-04,3.585643e-05,0.000000e+00,2.645084e+03,1.975819e-06
9.833333e+00,9.995339e-01,4.302772e-04,3.585643e-05,0.000000e+00,3.356240e+03,3.818868e-06
1.000000e+01,9.993546e-01,6.095593e-04,3.585643e-05,0.000000e+00,4.236491e+03,7.361242e-06
1.016667e+01,9.992470e-01,7.171286e-04,3.585643e-05,0.000000e+00,5.326401e+03,1.414176e-05
1.033333e+01,9.992470e-01,6.812722e-04,7.171286e-05,0.000000e+00,6.675479e+03,2.705476e-05
1.050000e+01,9.991394e-01,7.171286e-04,1.434257e-04,0.000000e+00,8.343800e+03,5.149263e-05
1.066667e+01,9.990677e-01,7.529850e-04,1.792822e-04,0.000000e+00,1.040378e+04,9.738368e-05
1.083333e+01,9.988885e-01,8.964108e-04,2.151386e-04,0.000000e+00,1.294179e+04,1.827409e-04
1.100000e+01,9.988885e-01,8.964108e-04,2.151386e-04,0.000000e+00,1.605976e+04,3.396524e-04
1.116667e+01,9.987809e-01,1.003980e-03,2.151386e-04,0.000000e+00,1.987620e+04,6.239911e-04
1.133333e+01,9.985657e-01,1.183262e-03,2.509950e-04,0.000000e+00,2.452642e+04,1.130317e-03
1.150000e+01,9.985299e-01,1.219119e-03,2.509950e-04,0.000000e+00,3.016122e+04,2.013073e-03
1.166667e+01,9.983506e-01,1.398401e-03,2.509950e-04,0.000000e+00,3.694364e+04,3.513453e-03
1.183333e+01,9.982789e-01,1.470114e-03,2.509950e-04,0.000000e+00,4.504297e+04,5.987309e-03
1.200000e+01,9.981713e-01,1.577683e-03,2.509950e-04,0.000000e+00,5.462535e+04,9.921986e-03
1.216667e+01,9.980638e-01,1.613539e-03,3.227079e-04,0.000000e+00,6.584122e+04,1.592126e-02
1.233333e+01,9.979203e-01,1.721109e-03,3.585643e-04,0.000000e+00,7.880966e+04,2.463101e-02
1.250000e+01,9.977410e-01,1.721109e-03,5.378465e-04,0.000000e+00,9.360158e+04,3.658517e-02
1.266667e+01,9.974900e-01,1.972104e-03,5.378465e-04,0.000000e+00,1.102228e+05,5.198194e-02
1.283333e+01,9.974183e-01,1.936247e-03,6.454158e-04,0.000000e+00,1.286015e+05,7.045157e-02
1.300000e+01,9.972749e-01,2.043817e-03,6.812722e-04,0.000000e+00,1.485805e+05,9.092593e-02
1.316667e+01,9.971673e-01,2.115529e-03,7.171286e-04,0.000000e+00,1.699214e+05,1.117171e-01
1.333333e+01,9.969881e-01,2.258955e-03,7.529850e-04,0.000000e+00,1.923142e+05,1.308232e-01
1.350000e+01,9.967371e-01,2.509950e-03,7.529850e-04,0.000000e+00,2.153970e+05,1.463792e-01
1.366667e+01,9.966295e-01,2.545807e-03,7.888415e-04,3.585643e-05,2.387799e+05,1.570711e-01
1.383333e+01,9.965219e-01,2.581663e-03,8.605543e-04,3.585643e-05,2.620692e+05,8.718780e-02
1.400000e+01,9.963785e-01,2.545807e-03,1.039836e-03,3.585643e-05,2.392638e+05,5.050201e-02
1.416667e+01,9.961992e-01,2.653376e-03,1.111549e-03,3.585643e-05,2.184479e+05,3.204340e-02
1.433333e+01,9.960916e-01,2.581663e-03,1.290832e-03,3.585643e-05,1.994495e+05,2.375165e-02
1.450000e+01,9.959841e-01,2.617519e-03,1.362544e-03,3.585643e-05,1.821113e+05,2.126329e-02
1.466667e+01,9.957331e-01,2.796802e-03,1.434257e-03,3.585643e-05,1.662904e+05,2.219199e-02
1.483333e+01,9.955538e-01,2.904371e-03,1.505970e-03,3.585643e-05,1.518562e+05,2.521385e-02
1.500000e+01,9.954104e-01,2.976084e-03,1.577683e-03,3.585643e-05,1.386907e+05,2.958214e-02
1.516667e+01,9.953028e-01,3.083653e-03,1.577683e-03,3.585643e-05,1.266861e+05,3.486946e-02
1.533333e+01,9.953028e-01,2.940227e-03,1.721109e-03,3.585643e-05,1.157449e+05,4.083031e-02
1.550000e+01,9.950877e-01,3.011940e-03,1.864534e-03,3.585643e-05,1.057789e+05,4.732701e-02
1.566667e+01,9.948367e-01,3.191222e-03,1.936247e-03,3.585643e-05,9.670969e+04,5.428932e-02
1.583333e+01,9.946574e-01,3.370504e-03,1.936247e-03,3.585643e-05,8.848283e+04,6.169181e-02
1.600000e+01,9.945140e-01,3.442217e-03,2.007960e-03,3.585643e-05,8.102110e+04,6.954074e-02
1.616667e+01,9.943705e-01,3.513930e-03,2.079673e-03,3.585643e-05,7.426989e+04,7.786602e-02
1.633333e+01,9.941913e-01,3.657356e-03,2.115529e-03,3.585643e-05,6.818956e+04,8.671606e-02
1.650000e+01,9.939761e-01,3.764925e-03,2.223099e-03,3.585643e-05,6.273573e+04,9.615424e-02
1.666667e+01,9.938686e-01,3.693212e-03,2.402381e-03,3.585643e-05,5.787777e+04,1.062565e-01
1.683333e+01,9.937968e-01,3.657356e-03,2.509950e-03,3.585643e-05,5.359443e+04,1.171096e-01
1.700000e+01,9.936534e-01,3.693212e-03,2.617519e-03,3.585643e-05,4.987329e+04,1.288097e-01
1.716667e+01,9.934741e-01,3.764925e-03,2.725089e-03,3.585643e-05,4.671334e+04,1.414614e-01
1.733333e+01,9.933307e-01,3.872495e-03,2.760945e-03,3.585643e-05,4.422798e+04,1.551772e-01
1.750000e+01,9.931156e-01,3.908351e-03,2.940227e-03,3.585643e-05,4.235545e+04,1.700768e-01
1.766667e+01,9.930797e-01,3.872495e-03,3.011940e-03,3.585643e-05,4.113952e+04,1.862865e-01
1.783333e+01,9.930080e-01,3.836638e-03,3.119509e-03,3.585643e-05,4.072217e+04,2.039388e-01
1.800000e+01,9.929004e-01,3.872495e-03,3.191222e-03,3.585643e-05,4.114307e+04,2.231717e-01
1.816667e+01,9.927929e-01,3.872495e-03,3.298792e-03,3.585643e-05,4.251482e+04,2.441275e-01
1.833333e+01,9.926853e-01,3.872495e-03,3.406361e-03,3.585643e-05,4.499622e+04,2.669515e-01
1.850000e+01,9.925060e-01,3.944207e-03,3.513930e-03,3.585643e-05,4.879292e+04,2.917899e-01
1.866667e+01,9.924343e-01,3.980064e-03,3.549787e-03,3.585643e-05,5.417708e+04,3.187871e-01
1.883333e+01,9.923984e-01,3.872495e-03,3.693212e-03,3.585643e-05,6.159894e+04,3.480826e-01
1.900000e+01,9.922192e-01,3.908351e-03,3.836638e-03,3.585643e-05,7.134938e+04,3.798073e-01
1.916667e+01,9.920757e-01,3.980064e-03,3.908351e-03,3.585643e-05,8.539540e+04,4.140804e-01
1.933333e+01,9.920040e-01,3.944207e-03,4.015920e-03,3.585643e-05,1.032875e+05,4.510082e-01
1.950000e+01,9.919323e-01,3.944207e-03,4.087633e-03,3.585643e-05,1.258063e+05,4.906876e-01
1.966667e+01,9.918606e-01,3.836638e-03,4.266915e-03,3.585643e-05,1.538754e+05,5.332194e-01
1.983333e+01,9.917172e-01,3.872495e-03,4.374485e-03,3.585643e-05,1.894522e+05,5.787377e-01
2.000000e+01,9.915020e-01,3.944207e-03,4.482054e-03,7.171286e-05,2.337392e+05,6.274625e-01
2.016667e+01,9.914303e-01,3.980064e-03,4.517910e-03,7.171286e-05,2.880966e+05,6.592342e-01
2.033333e+01,9.913945e-01,3.980064e-03,4.553767e-03,7.171286e-05,3.469451e+05,7.030854e-01
2.050000e+01,9.912152e-01,4.015920e-03,4.697192e-03,7.171286e-05,4.191719e+05,7.562769e-01
2.066667e+01,9.910717e-01,4.123490e-03,4.733049e-03,7.171286e-05,5.071151e+05,8.182922e-01
2.083333e+01,9.910359e-01,4.123490e-03,4.768905e-03,7.171286e-05,6.133560e+05,8.901521e-01
2.100000e+01,9.909283e-01,4.123490e-03,4.876475e-03,7.171286e-05,7.406468e+05,9.740274e-01
2.116667e+01,9.908208e-01,4.123490e-03,4.984044e-03,7.171286e-05,8.941187e+05,1.072928e+00
2.133333e+01,9.907490e-01,4.195202e-03,4.984044e-03,7.171286e-05,1.077574e+06,1.190315e+00
2.150000e+01,9.905698e-01,4.338628e-03,5.019900e-03,7.171286e-05,1.299376e+06,1.329549e+00
2.166667e+01,9.903905e-01,4.482054e-03,5.055757e-03,7.171286e-05,1.555639e+06,1.493123e+00
2.183333e+01,9.902829e-01,4.517910e-03,5.127470e-03,7.171286e-05,1.849260e+06,1.681829e+00
2.200000e+01,9.900319e-01,4.733049e-03,5.163326e-03,7.171286e-05,2.185633e+06,1.894155e+00
2.216667e+01,9.899243e-01,4.804762e-03,5.163326e-03,1.075693e-04,2.586303e+06,2.126314e+00
2.233333e+01,9.896375e-01,4.840618e-03,5.378465e-03,1.434257e-04,3.032860e+06,2.371605e+00
2.250000e+01,9.893865e-01,4.876475e-03,5.593603e-03,1.434257e-04,3.517535e+06,2.554165e+00
2.266667e+01,9.890996e-01,5.091613e-03,5.593603e-03,2.151386e-04,4.007669e+06,2.781576e+00
2.283333e+01,9.888845e-01,5.055757e-03,5.808742e-03,2.509950e-04,4.550512e+06,2.960270e+00
2.300000e+01,9.886694e-01,5.163326e-03,5.880455e-03,2.868514e-04,5.096598e+06,3.153416e+00
2.316667e+01,9.884901e-01,5.235039e-03,5.916311e-03,3.585643e-04,5.675509e+06,3.270303e+00
2.333333e+01,9.883108e-01,5.270895e-03,6.023880e-03,3.944207e-04,6.258207e+06,3.303522e+00
2.350000e+01,9.879522e-01,5.486034e-03,6.131450e-03,4.302772e-04,6.798116e+06,3.368452e+00
2.366667e+01,9.878447e-01,5.450177e-03,6.131450e-03,5.737029e-04,7.358991e+06,3.450488e+00
2.383333e+01,9.875220e-01,5.521890e-03,6.239019e-03,7.171286e-04,7.970277e+06,3.377472e+00
2.400000e+01,9.873068e-01,5.593603e-03,6.310732e-03,7.888415e-04,8.484674e+06,3.234649e+00
2.416667e+01,9.870200e-01,5.808742e-03,6.346588e-03,8.246979e-04,8.949517e+06,3.217294e+00
2.433333e+01,9.867690e-01,5.916311e-03,6.382445e-03,9.322672e-04,9.437639e+06,3.296525e+00
2.450000e+01,9.864463e-01,6.203163e-03,6.346588e-03,1.003980e-03,9.981151e+06,3.231080e+00
2.466667e+01,9.861236e-01,6.418301e-03,6.310732e-03,1.147406e-03,1.047143e+07,3.319691e+00
2.483333e+01,9.859084e-01,6.454158e-03,6.346588e-03,1.290832e-03,1.098319e+07,3.376691e+00
2.500000e+01,9.855499e-01,6.525870e-03,6.633440e-03,1.290832e-03,1.148196e+07,3.439413e+00
2.516667e+01,9.852272e-01,6.669296e-03,6.776865e-03,1.326688e-03,1.189561e+07,3.703477e+00
2.533333e+01,9.849403e-01,6.848578e-03,6.812722e-03,1.398401e-03,1.241428e+07,4.009540e+00
2.550000e+01,9.846893e-01,6.956148e-03,6.884435e-03,1.470114e-03,1.299087e+07,4.400587e+00
2.566667e+01,9.845100e-01,6.848578e-03,7.063717e-03,1.577683e-03,1.358438e+07,4.731802e+00
2.583333e+01,9.840439e-01,7.135430e-03,7.027860e-03,1.792822e-03,1.420702e+07,4.962429e+00
2.600000e+01,9.835419e-01,7.314712e-03,7.171286e-03,1.972104e-03,1.480914e+07,4.939851e+00
2.616667e+01,9.832909e-01,7.350568e-03,7.386425e-03,1.972104e-03,1.528490e+07,4.977062e+00
2.633333e+01,9.828965e-01,7.386425e-03,7.601563e-03,2.115529e-03,1.573020e+07,5.237824e+00
2.650000e+01,9.826455e-01,7.422281e-03,7.709133e-03,2.223099e-03,1.629348e+07,5.365497e+00
2.666667e+01,9.823228e-01,7.601563e-03,7.601563e-03,2.474094e-03,1.678910e+07,5.525249e+00
2.683333e+01,9.818208e-01,7.888415e-03,7.780845e-03,2.509950e-03,1.727663e+07,5.447100e+00
2.700000e+01,9.816057e-01,7.780845e-03,8.031841e-03,2.581663e-03,1.758141e+07,5.538388e+00
2.716667e+01,9.813547e-01,7.744989e-03,8.211123e-03,2.689232e-03,1.796831e+07,5.670495e+00
2.733333e+01,9.808168e-01,8.139410e-03,8.175266e-03,2.868514e-03,1.838958e+07,5.851480e+00
