Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,5.410214e-06
7.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.666667e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,4.536647e-07
8.500000e+00,4.478116e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.089074e-06
8.666667e+00,5.077706e+00,1.692569e+00,0.000000e+00,7.943282e-07,5.810176e-07
8.833333e+00,5.352372e+00,2.393654e+00,0.000000e+00,7.943282e-07,2.324948e-07
9.000000e+00,5.613615e+00,2.393654e+00,0.000000e+00,7.943282e-07,1.860910e-07
9.166667e+00,6.102643e+00,2.393654e+00,0.000000e+00,7.943282e-07,2.979576e-07
9.333333e+00,6.555291e+00,2.931615e+00,0.000000e+00,7.943282e-07,2.385856e-07
9.500000e+00,6.770275e+00,2.931615e+00,0.000000e+00,7.943282e-07,9.554360e-08
9.666667e+00,6.978640e+00,2.931615e+00,0.000000e+00,7.943282e-07,7.654708e-08
9.833333e+00,7.569398e+00,2.931615e+00,0.000000e+00,7.943282e-07,1.840702e-07
1.000000e+01,7.938851e+00,2.931615e+00,0.000000e+00,7.943282e-07,9.840742e-08
1.016667e+01,8.117275e+00,3.784699e+00,0.000000e+00,7.943282e-07,3.948102e-08
1.033333e+01,8.462844e+00,4.145930e+00,0.000000e+00,7.943282e-07,6.341025e-08
1.050000e+01,8.956232e+00,4.145930e+00,0.000000e+00,7.943282e-07,7.645774e-08
1.066667e+01,9.114762e+00,4.787307e+00,0.000000e+00,7.943282e-07,2.050930e-08
1.083333e+01,9.114762e+00,4.787307e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.100000e+01,9.423824e+00,4.787307e+00,0.000000e+00,7.943282e-07,2.668707e-08
1.116667e+01,9.869287e+00,4.787307e+00,0.000000e+00,7.943282e-07,3.238970e-08
1.133333e+01,1.043369e+01,5.077706e+00,0.000000e+00,7.943282e-07,3.503635e-08
1.150000e+01,1.122723e+01,5.352372e+00,0.000000e+00,7.943282e-07,4.277503e-08
1.166667e+01,1.160367e+01,5.613615e+00,0.000000e+00,7.943282e-07,1.747178e-08
1.183333e+01,1.208736e+01,6.102643e+00,0.000000e+00,7.943282e-07,1.911669e-08
1.200000e+01,1.277861e+01,6.333012e+00,0.000000e+00,7.943282e-07,2.365642e-08
1.216667e+01,1.289022e+01,6.555291e+00,0.000000e+00,7.943282e-07,3.271872e-09
1.233333e+01,1.300087e+01,6.770275e+00,0.000000e+00,7.943282e-07,2.733968e-09
1.250000e+01,1.332730e+01,6.770275e+00,0.000000e+00,7.943282e-07,6.907238e-09
1.266667e+01,1.343435e+01,6.770275e+00,0.000000e+00,7.943282e-07,1.955439e-09
1.283333e+01,1.364593e+01,6.978640e+00,0.000000e+00,7.943282e-07,3.352411e-09
1.300000e+01,1.405953e+01,7.180961e+00,0.000000e+00,7.943282e-07,5.804328e-09
1.316667e+01,1.446131e+01,7.180961e+00,0.000000e+00,7.943282e-07,5.076223e-09
1.333333e+01,1.465808e+01,7.569398e+00,0.000000e+00,7.943282e-07,2.242777e-09
1.350000e+01,1.504388e+01,7.756324e+00,0.000000e+00,7.943282e-07,4.005469e-09
1.366667e+01,1.532686e+01,7.756324e+00,0.000000e+00,7.943282e-07,2.710207e-09
1.383333e+01,1.569624e+01,8.117275e+00,0.000000e+00,7.943282e-07,3.292915e-09
1.400000e+01,1.623455e+01,8.291860e+00,0.000000e+00,7.943282e-07,4.544594e-09
1.416667e+01,1.684085e+01,8.291860e+00,0.000000e+00,7.943282e-07,4.922783e-09
1.433333e+01,1.692569e+01,8.462844e+00,0.000000e+00,7.943282e-07,6.583722e-10
1.450000e+01,1.734367e+01,9.423824e+00,1.692569e+00,7.943282e-07,3.106614e-09
1.466667e+01,1.791246e+01,9.574615e+00,1.692569e+00,7.943282e-07,4.134803e-09
1.483333e+01,1.815078e+01,9.869287e+00,1.692569e+00,7.943282e-07,1.940676e-09
1.500000e+01,1.838600e+01,1.001337e+01,1.692569e+00,7.943282e-07,2.125092e-09
1.516667e+01,1.869503e+01,1.096910e+01,1.692569e+00,7.943282e-07,3.102261e-09
1.533333e+01,1.899904e+01,1.135410e+01,1.692569e+00,7.943282e-07,3.395798e-09
1.550000e+01,1.929825e+01,1.135410e+01,1.692569e+00,7.943282e-07,3.715599e-09
1.566667e+01,1.944613e+01,1.160367e+01,1.692569e+00,7.943282e-07,2.031683e-09
1.583333e+01,1.959290e+01,1.208736e+01,1.692569e+00,7.943282e-07,2.220456e-09
1.600000e+01,1.966587e+01,1.220529e+01,1.692569e+00,7.943282e-07,1.212310e-09
