Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,2.524317e-05
5.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-06,2.018991e-05
5.666667e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.833333e+00,2.931615e+00,2.393654e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.000000e+00,2.931615e+00,2.393654e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.166667e+00,2.931615e+00,2.931615e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.333333e+00,3.385138e+00,2.931615e+00,0.000000e+00,7.943282e-06,6.606530e-06
6.500000e+00,3.784699e+00,2.931615e+00,0.000000e+00,7.943282e-06,5.282951e-06
6.666667e+00,4.145930e+00,2.931615e+00,0.000000e+00,7.943282e-06,4.224904e-06
6.833333e+00,4.478116e+00,2.931615e+00,0.000000e+00,7.943282e-06,3.378980e-06
7.000000e+00,5.352372e+00,2.931615e+00,0.000000e+00,7.943282e-06,8.108287e-06
7.166667e+00,5.352372e+00,2.931615e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.333333e+00,5.863230e+00,2.931615e+00,0.000000e+00,7.943282e-06,3.458382e-06
7.500000e+00,6.333012e+00,2.931615e+00,0.000000e+00,7.943282e-06,2.766491e-06
7.666667e+00,6.770275e+00,3.385138e+00,0.000000e+00,7.943282e-06,2.213097e-06
7.833333e+00,7.180961e+00,3.385138e+00,0.000000e+00,7.943282e-06,1.770466e-06
8.000000e+00,7.569398e+00,3.385138e+00,0.000000e+00,7.943282e-06,1.416344e-06
8.166667e+00,7.569398e+00,3.385138e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.333333e+00,8.291860e+00,3.385138e+00,0.000000e+00,7.943282e-06,1.813204e-06
8.500000e+00,8.291860e+00,3.385138e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.666667e+00,8.462844e+00,3.385138e+00,0.000000e+00,7.943282e-06,2.902197e-07
8.833333e+00,8.956232e+00,3.385138e+00,0.000000e+00,7.943282e-06,6.968293e-07
9.000000e+00,9.423824e+00,3.385138e+00,0.000000e+00,7.943282e-06,5.577821e-07
9.166667e+00,9.869287e+00,3.385138e+00,0.000000e+00,7.943282e-06,4.465565e-07
9.333333e+00,1.015541e+01,3.784699e+00,0.000000e+00,7.943282e-06,2.383816e-07
9.500000e+00,1.029549e+01,4.145930e+00,0.000000e+00,7.943282e-06,9.546144e-08
9.666667e+00,1.083773e+01,4.145930e+00,0.000000e+00,7.943282e-06,3.059568e-07
9.833333e+00,1.122723e+01,5.077706e+00,0.000000e+00,7.943282e-06,1.839289e-07
1.000000e+01,1.122723e+01,5.077706e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.016667e+01,1.147956e+01,5.352372e+00,0.000000e+00,7.943282e-06,7.889505e-08
1.033333e+01,1.172646e+01,5.352372e+00,0.000000e+00,7.943282e-06,6.335465e-08
1.050000e+01,1.208736e+01,6.102643e+00,0.000000e+00,7.943282e-06,7.638862e-08
1.066667e+01,1.255243e+01,6.102643e+00,0.000000e+00,7.943282e-06,8.196995e-08
1.083333e+01,1.277861e+01,6.770275e+00,0.000000e+00,7.943282e-06,3.302960e-08
1.100000e+01,1.332730e+01,7.180961e+00,0.000000e+00,7.943282e-06,6.667167e-08
1.116667e+01,1.364593e+01,7.377736e+00,0.000000e+00,7.943282e-06,3.236546e-08
1.133333e+01,1.446131e+01,7.569398e+00,0.000000e+00,7.943282e-06,7.002635e-08
1.150000e+01,1.485223e+01,7.756324e+00,0.000000e+00,7.943282e-06,2.849413e-08
1.166667e+01,1.523312e+01,7.756324e+00,0.000000e+00,7.943282e-06,2.327670e-08
1.183333e+01,1.551265e+01,8.117275e+00,0.000000e+00,7.943282e-06,1.432363e-08
