Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.034302e-05
6.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,8.459517e-06
6.833333e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.000000e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.166667e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.333333e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.500000e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.833333e+00,3.784699e+00,1.692569e+00,0.000000e+00,7.943282e-07,8.860559e-07
8.000000e+00,3.784699e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.166667e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-07,5.670884e-07
8.333333e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.500000e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.666667e+00,5.077706e+00,1.692569e+00,0.000000e+00,7.943282e-07,8.715337e-07
8.833333e+00,5.352372e+00,1.692569e+00,0.000000e+00,7.943282e-07,2.324963e-07
9.000000e+00,5.352372e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.166667e+00,5.613615e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.489691e-07
9.333333e+00,6.102643e+00,1.692569e+00,0.000000e+00,7.943282e-07,2.385704e-07
9.500000e+00,6.555291e+00,2.393654e+00,0.000000e+00,7.943282e-07,1.910820e-07
9.666667e+00,7.180961e+00,2.931615e+00,0.000000e+00,7.943282e-07,2.296522e-07
9.833333e+00,7.377736e+00,2.931615e+00,0.000000e+00,7.943282e-07,6.135318e-08
1.000000e+01,7.756324e+00,2.931615e+00,0.000000e+00,7.943282e-07,9.839909e-08
1.016667e+01,8.462844e+00,2.931615e+00,0.000000e+00,7.943282e-07,1.579245e-07
1.033333e+01,8.630441e+00,2.931615e+00,0.000000e+00,7.943282e-07,3.170361e-08
1.050000e+01,8.794845e+00,2.931615e+00,0.000000e+00,7.943282e-07,2.548261e-08
1.066667e+01,8.956232e+00,3.784699e+00,0.000000e+00,7.943282e-07,2.050650e-08
1.083333e+01,9.270581e+00,4.478116e+00,0.000000e+00,7.943282e-07,3.305330e-08
1.100000e+01,9.270581e+00,4.478116e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.116667e+01,9.723067e+00,4.478116e+00,0.000000e+00,7.943282e-07,3.238407e-08
1.133333e+01,1.015541e+01,4.787307e+00,0.000000e+00,7.943282e-07,2.627143e-08
1.150000e+01,1.083773e+01,5.352372e+00,0.000000e+00,7.943282e-07,3.563630e-08
1.166667e+01,1.147956e+01,5.613615e+00,0.000000e+00,7.943282e-07,2.911366e-08
1.183333e+01,1.147956e+01,6.102643e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.200000e+01,1.172646e+01,6.102643e+00,0.000000e+00,7.943282e-07,7.881320e-09
1.216667e+01,1.220529e+01,6.333012e+00,0.000000e+00,7.943282e-07,1.308181e-08
1.233333e+01,1.255243e+01,6.333012e+00,0.000000e+00,7.943282e-07,8.198812e-09
1.250000e+01,1.289022e+01,6.770275e+00,0.000000e+00,7.943282e-07,6.904477e-09
1.266667e+01,1.321938e+01,7.180961e+00,0.000000e+00,7.943282e-07,5.864268e-09
1.283333e+01,1.364593e+01,7.180961e+00,0.000000e+00,7.943282e-07,6.702765e-09
1.300000e+01,1.375049e+01,7.569398e+00,0.000000e+00,7.943282e-07,1.450432e-09
1.316667e+01,1.436192e+01,7.938851e+00,0.000000e+00,7.943282e-07,7.611186e-09
1.333333e+01,1.456003e+01,8.291860e+00,0.000000e+00,7.943282e-07,2.241748e-09
1.350000e+01,1.494836e+01,8.291860e+00,0.000000e+00,7.943282e-07,4.003400e-09
1.366667e+01,1.513880e+01,8.794845e+00,0.000000e+00,7.943282e-07,1.805683e-09
1.383333e+01,1.551265e+01,9.114762e+00,0.000000e+00,7.943282e-07,3.290603e-09
1.400000e+01,1.596766e+01,9.270581e+00,0.000000e+00,7.943282e-07,3.783990e-09
1.416667e+01,1.641006e+01,9.423824e+00,0.000000e+00,7.943282e-07,3.512655e-09
1.433333e+01,1.666987e+01,9.723067e+00,0.000000e+00,7.943282e-07,1.972933e-09
1.450000e+01,1.717770e+01,1.015541e+01,0.000000e+00,7.943282e-07,3.723269e-09
1.466667e+01,1.734367e+01,1.043369e+01,0.000000e+00,7.943282e-07,1.179411e-09
1.483333e+01,1.758969e+01,1.109892e+01,0.000000e+00,7.943282e-07,1.692440e-09
1.500000e+01,1.767094e+01,1.122723e+01,0.000000e+00,7.943282e-07,5.429325e-10
1.516667e+01,1.799225e+01,1.122723e+01,0.000000e+00,7.943282e-07,2.101807e-09
1.533333e+01,1.815078e+01,1.147956e+01,0.000000e+00,7.943282e-07,1.022059e-09
1.550000e+01,1.854116e+01,1.160367e+01,1.692569e+00,7.943282e-07,2.496422e-09
1.566667e+01,1.892349e+01,1.220529e+01,1.692569e+00,7.943282e-07,2.448821e-09
1.583333e+01,1.907428e+01,1.232209e+01,1.692569e+00,7.943282e-07,1.070186e-09
1.600000e+01,1.929825e+01,1.243779e+01,1.692569e+00,7.943282e-07,1.752059e-09
