Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,1.555453e-04
4.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-06,8.266369e-06
6.333333e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-06,6.611225e-06
6.500000e+00,3.385138e+00,2.393654e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.666667e+00,3.784699e+00,2.393654e+00,0.000000e+00,7.943282e-06,4.229149e-06
6.833333e+00,4.145930e+00,2.393654e+00,0.000000e+00,7.943282e-06,3.382483e-06
7.000000e+00,4.145930e+00,2.931615e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.166667e+00,5.352372e+00,2.931615e+00,0.000000e+00,7.943282e-06,8.656553e-06
7.333333e+00,5.863230e+00,2.931615e+00,0.000000e+00,7.943282e-06,3.462153e-06
7.500000e+00,6.102643e+00,3.385138e+00,0.000000e+00,7.943282e-06,1.384680e-06
7.666667e+00,6.333012e+00,3.784699e+00,0.000000e+00,7.943282e-06,1.107643e-06
7.833333e+00,6.978640e+00,3.784699e+00,0.000000e+00,7.943282e-06,2.658350e-06
8.000000e+00,7.377736e+00,3.784699e+00,0.000000e+00,7.943282e-06,1.417783e-06
8.166667e+00,7.377736e+00,3.784699e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.333333e+00,7.569398e+00,4.145930e+00,0.000000e+00,7.943282e-06,4.537227e-07
8.500000e+00,7.938851e+00,4.145930e+00,0.000000e+00,7.943282e-06,7.261008e-07
8.666667e+00,8.117275e+00,4.145930e+00,0.000000e+00,7.943282e-06,2.905125e-07
8.833333e+00,8.291860e+00,4.145930e+00,0.000000e+00,7.943282e-06,2.324941e-07
9.000000e+00,8.794845e+00,4.478116e+00,0.000000e+00,7.943282e-06,5.583049e-07
9.166667e+00,8.956232e+00,4.478116e+00,0.000000e+00,7.943282e-06,1.489811e-07
9.333333e+00,9.270581e+00,4.478116e+00,0.000000e+00,7.943282e-06,2.385864e-07
9.500000e+00,9.574615e+00,4.478116e+00,0.000000e+00,7.943282e-06,1.910930e-07
9.666667e+00,1.015541e+01,4.787307e+00,0.000000e+00,7.943282e-06,3.062292e-07
9.833333e+00,1.083773e+01,4.787307e+00,0.000000e+00,7.943282e-06,3.068454e-07
1.000000e+01,1.122723e+01,4.787307e+00,0.000000e+00,7.943282e-06,1.476455e-07
1.016667e+01,1.147956e+01,5.352372e+00,0.000000e+00,7.943282e-06,7.898294e-08
1.033333e+01,1.196827e+01,5.613615e+00,0.000000e+00,7.943282e-06,1.268627e-07
1.050000e+01,1.232209e+01,5.863230e+00,0.000000e+00,7.943282e-06,7.648285e-08
1.066667e+01,1.277861e+01,5.863230e+00,0.000000e+00,7.943282e-06,8.207206e-08
1.083333e+01,1.321938e+01,6.333012e+00,0.000000e+00,7.943282e-06,6.614793e-08
1.100000e+01,1.321938e+01,6.555291e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.116667e+01,1.354055e+01,7.180961e+00,0.000000e+00,7.943282e-06,3.240550e-08
1.133333e+01,1.436192e+01,7.569398e+00,0.000000e+00,7.943282e-06,7.011626e-08
1.150000e+01,1.465808e+01,7.938851e+00,0.000000e+00,7.943282e-06,2.139794e-08
1.166667e+01,1.494836e+01,8.117275e+00,0.000000e+00,7.943282e-06,1.747986e-08
1.183333e+01,1.532686e+01,8.117275e+00,0.000000e+00,7.943282e-06,1.912442e-08
