Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.000000e+01,3.784699e+00,1.692569e+00,0.000000e+00,7.943282e-07,7.340809e-07
1.016667e+01,4.787307e+00,1.692569e+00,0.000000e+00,7.943282e-07,2.552580e-07
1.033333e+01,5.077706e+00,1.692569e+00,0.000000e+00,7.943282e-07,5.221144e-08
1.050000e+01,6.102643e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.431934e-07
1.066667e+01,6.555291e+00,1.692569e+00,0.000000e+00,7.943282e-07,5.202227e-08
1.083333e+01,6.978640e+00,1.692569e+00,0.000000e+00,7.943282e-07,3.914450e-08
1.100000e+01,7.756324e+00,2.931615e+00,0.000000e+00,7.943282e-07,6.028392e-08
1.116667e+01,7.938851e+00,3.784699e+00,0.000000e+00,7.943282e-07,1.179348e-08
1.133333e+01,9.270581e+00,3.784699e+00,0.000000e+00,7.943282e-07,7.475653e-08
1.150000e+01,9.723067e+00,4.145930e+00,0.000000e+00,7.943282e-07,2.242822e-08
1.166667e+01,9.869287e+00,4.787307e+00,0.000000e+00,7.943282e-07,6.031823e-09
1.183333e+01,1.029549e+01,4.787307e+00,0.000000e+00,7.943282e-07,1.471573e-08
1.200000e+01,1.083773e+01,5.352372e+00,0.000000e+00,7.943282e-07,1.607958e-08
1.216667e+01,1.135410e+01,5.613615e+00,0.000000e+00,7.943282e-07,1.328067e-08
1.233333e+01,1.172646e+01,5.863230e+00,0.000000e+00,7.943282e-07,8.293942e-09
1.250000e+01,1.243779e+01,5.863230e+00,0.000000e+00,7.943282e-07,1.393415e-08
1.266667e+01,1.300087e+01,6.102643e+00,0.000000e+00,7.943282e-07,9.843984e-09
1.283333e+01,1.311058e+01,6.102643e+00,0.000000e+00,7.943282e-07,1.685124e-09
1.300000e+01,1.375049e+01,6.770275e+00,0.000000e+00,7.943282e-07,8.743839e-09
1.316667e+01,1.416105e+01,6.770275e+00,0.000000e+00,7.943282e-07,5.093787e-09
1.333333e+01,1.465808e+01,6.770275e+00,0.000000e+00,7.943282e-07,5.623447e-09
1.350000e+01,1.494836e+01,6.978640e+00,0.000000e+00,7.943282e-07,3.011421e-09
1.366667e+01,1.523312e+01,7.377736e+00,0.000000e+00,7.943282e-07,2.715853e-09
1.383333e+01,1.560471e+01,7.377736e+00,0.000000e+00,7.943282e-07,3.298914e-09
1.400000e+01,1.569624e+01,7.569398e+00,0.000000e+00,7.943282e-07,7.585333e-10
1.416667e+01,1.614608e+01,7.938851e+00,0.000000e+00,7.943282e-07,3.520687e-09
1.433333e+01,1.666987e+01,8.117275e+00,0.000000e+00,7.943282e-07,3.955611e-09
1.450000e+01,1.684085e+01,9.114762e+00,0.000000e+00,7.943282e-07,1.244171e-09
1.466667e+01,1.734367e+01,9.270581e+00,0.000000e+00,7.943282e-07,3.548409e-09
1.483333e+01,1.775181e+01,9.723067e+00,0.000000e+00,7.943282e-07,2.830050e-09
1.500000e+01,1.791246e+01,1.029549e+01,0.000000e+00,7.943282e-07,1.090005e-09
1.516667e+01,1.822952e+01,1.083773e+01,0.000000e+00,7.943282e-07,2.111103e-09
1.533333e+01,1.861826e+01,1.096910e+01,0.000000e+00,7.943282e-07,2.568731e-09
1.550000e+01,1.884765e+01,1.109892e+01,0.000000e+00,7.943282e-07,1.507202e-09
1.566667e+01,1.914923e+01,1.172646e+01,0.000000e+00,7.943282e-07,1.973693e-09
1.583333e+01,1.959290e+01,1.196827e+01,0.000000e+00,7.943282e-07,2.919160e-09
1.600000e+01,1.988318e+01,1.220529e+01,0.000000e+00,7.943282e-07,1.925518e-09
