Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,1.217447e-05
6.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.500000e+00,2.393654e+00,2.393654e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.666667e+00,2.931615e+00,2.393654e+00,0.000000e+00,5.011872e-06,4.418400e-06
6.833333e+00,3.385138e+00,2.393654e+00,0.000000e+00,5.011872e-06,3.491547e-06
7.000000e+00,3.385138e+00,2.931615e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.166667e+00,3.784699e+00,2.931615e+00,0.000000e+00,5.011872e-06,2.200411e-06
7.333333e+00,4.787307e+00,2.931615e+00,0.000000e+00,5.011872e-06,5.256377e-06
7.500000e+00,5.352372e+00,2.931615e+00,0.000000e+00,5.011872e-06,2.793832e-06
7.666667e+00,6.333012e+00,3.385138e+00,0.000000e+00,5.011872e-06,4.459397e-06
7.833333e+00,6.333012e+00,3.385138e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.000000e+00,6.770275e+00,3.784699e+00,0.000000e+00,5.011872e-06,1.422554e-06
8.166667e+00,7.180961e+00,4.478116e+00,0.000000e+00,5.011872e-06,1.137051e-06
8.333333e+00,7.377736e+00,4.478116e+00,0.000000e+00,5.011872e-06,4.545356e-07
8.500000e+00,7.569398e+00,4.478116e+00,0.000000e+00,5.011872e-06,3.634918e-07
8.666667e+00,7.756324e+00,4.478116e+00,0.000000e+00,5.011872e-06,2.907531e-07
8.833333e+00,8.117275e+00,4.787307e+00,0.000000e+00,5.011872e-06,4.652584e-07
9.000000e+00,8.462844e+00,4.787307e+00,0.000000e+00,5.011872e-06,3.723292e-07
9.166667e+00,8.794845e+00,4.787307e+00,0.000000e+00,5.011872e-06,2.980259e-07
9.333333e+00,8.794845e+00,5.077706e+00,0.000000e+00,5.011872e-06,0.000000e+00
9.500000e+00,9.423824e+00,5.077706e+00,0.000000e+00,5.011872e-06,3.821952e-07
9.666667e+00,1.001337e+01,5.352372e+00,0.000000e+00,5.011872e-06,3.062150e-07
9.833333e+00,1.001337e+01,5.613615e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.000000e+01,1.029549e+01,6.102643e+00,0.000000e+00,5.011872e-06,9.839571e-08
1.016667e+01,1.057009e+01,6.333012e+00,0.000000e+00,5.011872e-06,7.895252e-08
1.033333e+01,1.096910e+01,6.333012e+00,0.000000e+00,5.011872e-06,9.510448e-08
1.050000e+01,1.160367e+01,6.333012e+00,0.000000e+00,5.011872e-06,1.274207e-07
1.066667e+01,1.196827e+01,6.333012e+00,0.000000e+00,5.011872e-06,6.152681e-08
1.083333e+01,1.243779e+01,6.333012e+00,0.000000e+00,5.011872e-06,6.611839e-08
1.100000e+01,1.277861e+01,6.770275e+00,0.000000e+00,5.011872e-06,4.003676e-08
1.116667e+01,1.277861e+01,7.180961e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.133333e+01,1.300087e+01,7.569398e+00,0.000000e+00,5.011872e-06,1.751747e-08
1.150000e+01,1.332730e+01,7.756324e+00,0.000000e+00,5.011872e-06,2.138393e-08
1.166667e+01,1.385427e+01,7.938851e+00,0.000000e+00,5.011872e-06,2.911583e-08
1.183333e+01,1.426184e+01,7.938851e+00,0.000000e+00,5.011872e-06,1.911351e-08
1.200000e+01,1.475547e+01,8.117275e+00,0.000000e+00,5.011872e-06,1.970894e-08
1.216667e+01,1.494836e+01,8.630441e+00,0.000000e+00,5.011872e-06,6.542133e-09
