Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,4.495085e+00,3.563432e-13
6.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,9.723518e+00,7.003836e-13
6.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.590285e+01,1.394456e-12
6.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.330207e+01,2.882028e-12
6.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.225472e+01,5.839907e-12
6.666667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,4.317530e+01,1.171508e-11
6.833333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,5.657962e+01,2.331130e-11
7.000000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,7.311038e+01,4.674753e-11
7.166667e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,9.356891e+01,9.126334e-11
7.333333e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,1.189550e+02,1.768025e-10
7.500000e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,1.505163e+02,3.429484e-10
7.666667e+00,9.997849e-01,1.075693e-04,1.075693e-04,0.000000e+00,1.898104e+02,6.689269e-10
7.833333e+00,9.997849e-01,1.075693e-04,1.075693e-04,0.000000e+00,2.387815e+02,1.301160e-09
8.000000e+00,9.997131e-01,1.792822e-04,1.075693e-04,0.000000e+00,2.998721e+02,2.542186e-09
8.166667e+00,9.997131e-01,1.792822e-04,1.075693e-04,0.000000e+00,3.760992e+02,4.951865e-09
8.333333e+00,9.996056e-01,2.509950e-04,1.434257e-04,0.000000e+00,4.712440e+02,9.645463e-09
8.500000e+00,9.995339e-01,3.227079e-04,1.434257e-04,0.000000e+00,5.900240e+02,1.880650e-08
8.666667e+00,9.994980e-01,3.585643e-04,1.434257e-04,0.000000e+00,7.383348e+02,3.665841e-08
8.833333e+00,9.994622e-01,3.944207e-04,1.434257e-04,0.000000e+00,9.234954e+02,7.143154e-08
9.000000e+00,9.994622e-01,3.585643e-04,1.792822e-04,0.000000e+00,1.154634e+03,1.390677e-07
9.166667e+00,9.994622e-01,3.585643e-04,1.792822e-04,0.000000e+00,1.443109e+03,2.705182e-07
9.333333e+00,9.994622e-01,3.585643e-04,1.792822e-04,0.000000e+00,1.803040e+03,5.256747e-07
9.500000e+00,9.993546e-01,4.661336e-04,1.792822e-04,0.000000e+00,2.251926e+03,1.020010e-06
9.666667e+00,9.993546e-01,4.661336e-04,1.792822e-04,0.000000e+00,2.811446e+03,1.975819e-06
9.833333e+00,9.993187e-01,5.019900e-04,1.792822e-04,0.000000e+00,3.508381e+03,3.818868e-06
1.000000e+01,9.992829e-01,5.378465e-04,1.792822e-04,0.000000e+00,4.375712e+03,7.361242e-06
1.016667e+01,9.992470e-01,5.737029e-04,1.792822e-04,0.000000e+00,5.453911e+03,1.414176e-05
1.033333e+01,9.992470e-01,5.737029e-04,1.792822e-04,0.000000e+00,6.792401e+03,2.705476e-05
1.050000e+01,9.991753e-01,6.454158e-04,1.792822e-04,0.000000e+00,8.451185e+03,5.149263e-05
1.066667e+01,9.991394e-01,6.454158e-04,2.151386e-04,0.000000e+00,1.050258e+04,9.738367e-05
1.083333e+01,9.990319e-01,7.171286e-04,2.509950e-04,0.000000e+00,1.303291e+04,1.827409e-04
1.100000e+01,9.988885e-01,8.605543e-04,2.509950e-04,0.000000e+00,1.614413e+04,3.396524e-04
1.116667e+01,9.988167e-01,9.322672e-04,2.509950e-04,0.000000e+00,1.995471e+04,6.239911e-04
1.133333e+01,9.985299e-01,1.219119e-03,2.509950e-04,0.000000e+00,2.459994e+04,1.130317e-03
1.150000e+01,9.983865e-01,1.362544e-03,2.509950e-04,0.000000e+00,3.023066e+04,2.013073e-03
1.166667e+01,9.983147e-01,1.398401e-03,2.868514e-04,0.000000e+00,3.700992e+04,3.513453e-03
1.183333e+01,9.981355e-01,1.541827e-03,3.227079e-04,0.000000e+00,4.510709e+04,5.987309e-03
1.200000e+01,9.980996e-01,1.470114e-03,4.302772e-04,0.000000e+00,5.468842e+04,9.921985e-03
1.216667e+01,9.979203e-01,1.541827e-03,5.378465e-04,0.000000e+00,6.590563e+04,1.592126e-02
1.233333e+01,9.977052e-01,1.685252e-03,6.095593e-04,0.000000e+00,7.887702e+04,2.463100e-02
1.250000e+01,9.976335e-01,1.685252e-03,6.812722e-04,0.000000e+00,9.367397e+04,3.658517e-02
1.266667e+01,9.975259e-01,1.756965e-03,7.171286e-04,0.000000e+00,1.103028e+05,5.198193e-02
1.283333e+01,9.973825e-01,1.864534e-03,7.529850e-04,0.000000e+00,1.286912e+05,7.045156e-02
1.300000e+01,9.971673e-01,2.007960e-03,8.246979e-04,0.000000e+00,1.486833e+05,9.092590e-02
1.316667e+01,9.970598e-01,2.043817e-03,8.964108e-04,0.000000e+00,1.700411e+05,1.117170e-01
1.333333e+01,9.969881e-01,2.115529e-03,8.964108e-04,0.000000e+00,1.924555e+05,1.308231e-01
1.350000e+01,9.967371e-01,2.366524e-03,8.605543e-04,3.585643e-05,2.155662e+05,1.463790e-01
1.366667e+01,9.966295e-01,2.438237e-03,8.964108e-04,3.585643e-05,2.389846e+05,8.064762e-02
1.383333e+01,9.964144e-01,2.653376e-03,8.964108e-04,3.585643e-05,2.182491e+05,4.593897e-02
1.400000e+01,9.963068e-01,2.725089e-03,9.322672e-04,3.585643e-05,1.993378e+05,2.823507e-02
1.416667e+01,9.962351e-01,2.725089e-03,1.003980e-03,3.585643e-05,1.820965e+05,1.999299e-02
1.433333e+01,9.960916e-01,2.725089e-03,1.147406e-03,3.585643e-05,1.663993e+05,1.713317e-02
1.450000e+01,9.958407e-01,2.940227e-03,1.183262e-03,3.585643e-05,1.521088e+05,1.742707e-02
1.466667e+01,9.958048e-01,2.904371e-03,1.254975e-03,3.585643e-05,1.391127e+05,1.963966e-02
1.483333e+01,9.955897e-01,3.083653e-03,1.290832e-03,3.585643e-05,1.273104e+05,2.307441e-02
1.500000e+01,9.954104e-01,3.155366e-03,1.398401e-03,3.585643e-05,1.166136e+05,2.733172e-02
1.516667e+01,9.953028e-01,3.262935e-03,1.398401e-03,3.585643e-05,1.069457e+05,3.218029e-02
1.533333e+01,9.951594e-01,3.191222e-03,1.613539e-03,3.585643e-05,9.824587e+04,3.748787e-02
1.550000e+01,9.949084e-01,3.406361e-03,1.649396e-03,3.585643e-05,9.045650e+04,4.318350e-02
1.566667e+01,9.946574e-01,3.621500e-03,1.685252e-03,3.585643e-05,8.354358e+04,4.923646e-02
1.583333e+01,9.945498e-01,3.657356e-03,1.756965e-03,3.585643e-05,7.747292e+04,5.564399e-02
1.600000e+01,9.944423e-01,3.729069e-03,1.792822e-03,3.585643e-05,7.223082e+04,6.242376e-02
1.616667e+01,9.942988e-01,3.764925e-03,1.900391e-03,3.585643e-05,6.781944e+04,6.960894e-02
1.633333e+01,9.941195e-01,3.764925e-03,2.079673e-03,3.585643e-05,6.425895e+04,7.724481e-02
1.650000e+01,9.940478e-01,3.621500e-03,2.294812e-03,3.585643e-05,6.161317e+04,8.538614e-02
1.666667e+01,9.939761e-01,3.621500e-03,2.366524e-03,3.585643e-05,5.992865e+04,9.409534e-02
1.683333e+01,9.939403e-01,3.585643e-03,2.438237e-03,3.585643e-05,5.942776e+04,1.034408e-01
1.700000e+01,9.938327e-01,3.513930e-03,2.617519e-03,3.585643e-05,6.014895e+04,1.134961e-01
1.716667e+01,9.936176e-01,3.657356e-03,2.689232e-03,3.585643e-05,6.225328e+04,1.243393e-01
1.733333e+01,9.935458e-01,3.693212e-03,2.725089e-03,3.585643e-05,6.602484e+04,1.360539e-01
1.750000e+01,9.935100e-01,3.513930e-03,2.940227e-03,3.585643e-05,7.171661e+04,1.487310e-01
1.766667e+01,9.933666e-01,3.513930e-03,3.083653e-03,3.585643e-05,7.966731e+04,1.624751e-01
1.783333e+01,9.931514e-01,3.621500e-03,3.191222e-03,3.585643e-05,9.033496e+04,1.774149e-01
1.800000e+01,9.931156e-01,3.513930e-03,3.334648e-03,3.585643e-05,1.042631e+05,1.937223e-01
1.816667e+01,9.930439e-01,3.478074e-03,3.442217e-03,3.585643e-05,1.220537e+05,2.116437e-01
1.833333e+01,9.929004e-01,3.621500e-03,3.442217e-03,3.585643e-05,1.462692e+05,2.315461e-01
1.850000e+01,9.928646e-01,3.585643e-03,3.513930e-03,3.585643e-05,1.762674e+05,2.539797e-01
1.866667e+01,9.928287e-01,3.549787e-03,3.585643e-03,3.585643e-05,2.130757e+05,2.797525e-01
1.883333e+01,9.926853e-01,3.621500e-03,3.657356e-03,3.585643e-05,2.578795e+05,3.099988e-01
1.900000e+01,9.926853e-01,3.406361e-03,3.872495e-03,3.585643e-05,3.120292e+05,3.462191e-01
1.916667e+01,9.924343e-01,3.585643e-03,3.944207e-03,3.585643e-05,3.768674e+05,3.902532e-01
1.933333e+01,9.923626e-01,3.549787e-03,4.051777e-03,3.585643e-05,4.543255e+05,4.441615e-01
1.950000e+01,9.921116e-01,3.729069e-03,4.123490e-03,3.585643e-05,5.454391e+05,5.100091e-01
1.966667e+01,9.919682e-01,3.800782e-03,4.195202e-03,3.585643e-05,6.516416e+05,5.895924e-01
1.983333e+01,9.919682e-01,3.693212e-03,4.266915e-03,7.171286e-05,7.742047e+05,6.841446e-01
2.000000e+01,9.919323e-01,3.693212e-03,4.302772e-03,7.171286e-05,9.142649e+05,7.502689e-01
2.016667e+01,9.917889e-01,3.657356e-03,4.482054e-03,7.171286e-05,1.052880e+06,8.411310e-01
2.033333e+01,9.917172e-01,3.585643e-03,4.589623e-03,1.075693e-04,1.211387e+06,9.516118e-01
2.050000e+01,9.915737e-01,3.585643e-03,4.697192e-03,1.434257e-04,1.391792e+06,1.000667e+00
2.066667e+01,9.914303e-01,3.621500e-03,4.768905e-03,1.792822e-04,1.548003e+06,1.082432e+00
2.083333e+01,9.913945e-01,3.657356e-03,4.768905e-03,1.792822e-04,1.728784e+06,1.176990e+00
2.100000e+01,9.912869e-01,3.657356e-03,4.840618e-03,2.151386e-04,1.926585e+06,1.304548e+00
2.116667e+01,9.911793e-01,3.585643e-03,5.019900e-03,2.151386e-04,2.148165e+06,1.367919e+00
2.133333e+01,9.911435e-01,3.549787e-03,5.091613e-03,2.151386e-04,2.355945e+06,1.468175e+00
2.150000e+01,9.908208e-01,3.729069e-03,5.199182e-03,2.509950e-04,2.587157e+06,1.583536e+00
2.166667e+01,9.906773e-01,3.800782e-03,5.199182e-03,3.227079e-04,2.841507e+06,1.632071e+00
2.183333e+01,9.903546e-01,3.944207e-03,5.378465e-03,3.227079e-04,3.082399e+06,1.606481e+00
2.200000e+01,9.902829e-01,3.872495e-03,5.450177e-03,3.944207e-04,3.293744e+06,1.618366e+00
2.216667e+01,9.901753e-01,3.836638e-03,5.593603e-03,3.944207e-04,3.570371e+06,1.502338e+00
2.233333e+01,9.898526e-01,3.980064e-03,5.772885e-03,3.944207e-04,3.783446e+06,1.471464e+00
2.250000e+01,9.897092e-01,4.051777e-03,5.844598e-03,3.944207e-04,4.030928e+06,1.490110e+00
2.266667e+01,9.895658e-01,4.159346e-03,5.808742e-03,4.661336e-04,4.314987e+06,1.540960e+00
2.283333e+01,9.893865e-01,4.266915e-03,5.844598e-03,5.019900e-04,4.638911e+06,1.491465e+00
2.300000e+01,9.892431e-01,4.231059e-03,6.023880e-03,5.019900e-04,4.931061e+06,1.461816e+00
2.316667e+01,9.889204e-01,4.446197e-03,6.095593e-03,5.378465e-04,5.224706e+06,1.528791e+00
2.333333e+01,9.887411e-01,4.446197e-03,6.239019e-03,5.737029e-04,5.576845e+06,1.671145e+00
2.350000e+01,9.885618e-01,4.446197e-03,6.346588e-03,6.454158e-04,5.986332e+06,1.873676e+00
2.366667e+01,9.881674e-01,4.768905e-03,6.418301e-03,6.454158e-04,6.448471e+06,2.105071e+00
2.383333e+01,9.879881e-01,4.876475e-03,6.382445e-03,7.529850e-04,6.915213e+06,2.423616e+00
2.400000e+01,9.878088e-01,4.876475e-03,6.454158e-03,8.605543e-04,7.462611e+06,2.709686e+00
2.416667e+01,9.874861e-01,5.055757e-03,6.418301e-03,1.039836e-03,8.007342e+06,2.973052e+00
2.433333e+01,9.871993e-01,5.235039e-03,6.418301e-03,1.147406e-03,8.530415e+06,3.054117e+00
2.450000e+01,9.868765e-01,5.486034e-03,6.418301e-03,1.219119e-03,8.959808e+06,3.063163e+00
2.466667e+01,9.864463e-01,5.808742e-03,6.490014e-03,1.254975e-03,9.345282e+06,3.168501e+00
2.483333e+01,9.862670e-01,5.772885e-03,6.633440e-03,1.326688e-03,9.727348e+06,3.383967e+00
2.500000e+01,9.859084e-01,6.095593e-03,6.669296e-03,1.326688e-03,1.016981e+07,3.613689e+00
2.516667e+01,9.855140e-01,6.274875e-03,6.776865e-03,1.434257e-03,1.064103e+07,3.938208e+00
2.533333e+01,9.850837e-01,6.561727e-03,6.741009e-03,1.613539e-03,1.119990e+07,4.162334e+00
2.550000e+01,9.846534e-01,6.705153e-03,6.956148e-03,1.685252e-03,1.170620e+07,4.262113e+00
2.566667e+01,9.843307e-01,6.920291e-03,6.992004e-03,1.756965e-03,1.212210e+07,4.474047e+00
2.583333e+01,9.840439e-01,6.956148e-03,7.207143e-03,1.792822e-03,1.256806e+07,4.733474e+00
2.600000e+01,9.837570e-01,7.135430e-03,7.063717e-03,2.043817e-03,1.304830e+07,5.012911e+00
2.616667e+01,9.835419e-01,7.063717e-03,7.207143e-03,2.187242e-03,1.359322e+07,4.899281e+00
2.633333e+01,9.832550e-01,7.135430e-03,7.350568e-03,2.258955e-03,1.399526e+07,4.813461e+00
2.650000e+01,9.830041e-01,7.207143e-03,7.386425e-03,2.402381e-03,1.438958e+07,4.831790e+00
2.666667e+01,9.828248e-01,7.171286e-03,7.529850e-03,2.474094e-03,1.486782e+07,4.833294e+00
2.683333e+01,9.826096e-01,7.171286e-03,7.601563e-03,2.617519e-03,1.528171e+07,4.958763e+00
2.700000e+01,9.822869e-01,7.242999e-03,7.744989e-03,2.725089e-03,1.570975e+07,5.023078e+00
2.716667e+01,9.819642e-01,7.386425e-03,7.816702e-03,2.832658e-03,1.606111e+07,5.140539e+00
2.733333e+01,9.818208e-01,7.314712e-03,7.924271e-03,2.940227e-03,1.644073e+07,5.311290e+00
