Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,6.309573e-06,1.682596e-06
8.500000e+00,3.784699e+00,1.692569e+00,0.000000e+00,6.309573e-06,2.334483e-06
8.666667e+00,4.478116e+00,1.692569e+00,0.000000e+00,6.309573e-06,9.520135e-07
8.833333e+00,5.077706e+00,1.692569e+00,0.000000e+00,6.309573e-06,6.500751e-07
9.000000e+00,5.613615e+00,1.692569e+00,0.000000e+00,6.309573e-06,4.699598e-07
9.166667e+00,6.333012e+00,1.692569e+00,0.000000e+00,6.309573e-06,5.270984e-07
9.333333e+00,6.333012e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
9.500000e+00,7.569398e+00,1.692569e+00,0.000000e+00,6.309573e-06,6.240598e-07
9.666667e+00,7.938851e+00,1.692569e+00,0.000000e+00,6.309573e-06,1.627990e-07
9.833333e+00,8.462844e+00,1.692569e+00,0.000000e+00,6.309573e-06,1.924757e-07
1.000000e+01,9.114762e+00,1.692569e+00,0.000000e+00,6.309573e-06,2.033405e-07
1.016667e+01,9.723067e+00,1.692569e+00,0.000000e+00,6.309573e-06,1.617554e-07
1.033333e+01,1.001337e+01,2.931615e+00,0.000000e+00,6.309573e-06,6.453737e-08
1.050000e+01,1.029549e+01,2.931615e+00,0.000000e+00,6.309573e-06,5.163699e-08
1.066667e+01,1.083773e+01,2.931615e+00,0.000000e+00,6.309573e-06,8.283724e-08
1.083333e+01,1.160367e+01,3.385138e+00,0.000000e+00,6.309573e-06,9.990971e-08
1.100000e+01,1.184798e+01,3.784699e+00,0.000000e+00,6.309573e-06,2.683945e-08
1.116667e+01,1.311058e+01,3.784699e+00,0.000000e+00,6.309573e-06,1.193200e-07
1.133333e+01,1.364593e+01,4.145930e+00,0.000000e+00,6.309573e-06,4.396102e-08
1.150000e+01,1.375049e+01,4.145930e+00,0.000000e+00,6.309573e-06,7.149874e-09
1.166667e+01,1.436192e+01,5.352372e+00,0.000000e+00,6.309573e-06,3.503093e-08
1.183333e+01,1.494836e+01,5.863230e+00,0.000000e+00,6.309573e-06,2.873806e-08
1.200000e+01,1.551265e+01,5.863230e+00,0.000000e+00,6.309573e-06,2.370182e-08
1.216667e+01,1.614608e+01,6.555291e+00,0.000000e+00,6.309573e-06,2.294729e-08
1.233333e+01,1.675558e+01,7.569398e+00,0.000000e+00,6.309573e-06,1.917595e-08
1.250000e+01,1.701011e+01,7.756324e+00,0.000000e+00,6.309573e-06,6.920254e-09
1.266667e+01,1.717770e+01,7.938851e+00,0.000000e+00,6.309573e-06,3.918070e-09
1.283333e+01,1.742606e+01,8.462844e+00,0.000000e+00,6.309573e-06,5.037739e-09
1.300000e+01,1.750807e+01,8.794845e+00,0.000000e+00,6.309573e-06,1.453494e-09
1.316667e+01,1.775181e+01,8.956232e+00,0.000000e+00,6.309573e-06,3.813236e-09
1.333333e+01,1.807169e+01,9.423824e+00,0.000000e+00,6.309573e-06,4.492938e-09
1.350000e+01,1.861826e+01,9.423824e+00,1.692569e+00,6.309573e-06,7.021786e-09
1.366667e+01,1.884765e+01,1.001337e+01,1.692569e+00,6.309573e-06,2.714904e-09
1.383333e+01,1.914923e+01,1.043369e+01,1.692569e+00,6.309573e-06,3.965400e-09
1.400000e+01,1.937233e+01,1.057009e+01,1.692569e+00,6.309573e-06,3.257716e-09
1.416667e+01,1.951966e+01,1.096910e+01,1.692569e+00,6.309573e-06,2.378767e-09
1.433333e+01,1.966587e+01,1.122723e+01,1.692569e+00,6.309573e-06,2.605297e-09
1.450000e+01,2.002674e+01,1.160367e+01,1.692569e+00,6.309573e-06,7.133684e-09
1.466667e+01,2.038123e+01,1.160367e+01,1.692569e+00,6.309573e-06,7.812378e-09
1.483333e+01,2.072965e+01,1.184798e+01,1.692569e+00,6.309573e-06,8.553691e-09
1.500000e+01,2.114018e+01,1.220529e+01,1.692569e+00,6.309573e-06,1.123622e-08
1.516667e+01,2.187281e+01,1.266602e+01,1.692569e+00,6.309573e-06,2.254682e-08
1.533333e+01,2.219783e+01,1.277861e+01,1.692569e+00,6.309573e-06,1.120992e-08
1.550000e+01,2.270819e+01,1.300087e+01,1.692569e+00,6.309573e-06,1.960795e-08
1.566667e+01,2.277118e+01,1.321938e+01,1.692569e+00,6.309573e-06,2.676601e-09
1.583333e+01,2.308356e+01,1.354055e+01,1.692569e+00,6.309573e-06,1.459883e-08
1.600000e+01,2.375633e+01,1.385427e+01,1.692569e+00,6.309573e-06,3.498728e-08
