Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,6.309573e-06,4.037475e-05
5.666667e+00,2.931615e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.500000e+00,3.385138e+00,1.692569e+00,0.000000e+00,6.309573e-06,5.286099e-06
6.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.833333e+00,4.145930e+00,1.692569e+00,0.000000e+00,6.309573e-06,6.764465e-06
7.000000e+00,4.787307e+00,2.393654e+00,0.000000e+00,6.309573e-06,5.411145e-06
7.166667e+00,5.077706e+00,2.931615e+00,0.000000e+00,6.309573e-06,2.164236e-06
7.333333e+00,5.613615e+00,2.931615e+00,0.000000e+00,6.309573e-06,3.462498e-06
7.500000e+00,6.333012e+00,2.931615e+00,0.000000e+00,6.309573e-06,4.154735e-06
7.666667e+00,6.555291e+00,2.931615e+00,0.000000e+00,6.309573e-06,1.107825e-06
7.833333e+00,6.770275e+00,2.931615e+00,0.000000e+00,6.309573e-06,8.862123e-07
8.000000e+00,6.978640e+00,2.931615e+00,0.000000e+00,6.309573e-06,7.089637e-07
8.166667e+00,7.377736e+00,3.784699e+00,0.000000e+00,6.309573e-06,1.134431e-06
8.333333e+00,7.569398e+00,3.784699e+00,0.000000e+00,6.309573e-06,4.538187e-07
8.500000e+00,7.756324e+00,3.784699e+00,0.000000e+00,6.309573e-06,3.631027e-07
8.666667e+00,7.756324e+00,3.784699e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.833333e+00,7.938851e+00,3.784699e+00,0.000000e+00,6.309573e-06,2.325125e-07
9.000000e+00,8.117275e+00,4.478116e+00,0.000000e+00,6.309573e-06,1.861013e-07
9.166667e+00,8.291860e+00,4.478116e+00,0.000000e+00,6.309573e-06,1.489798e-07
9.333333e+00,8.956232e+00,4.787307e+00,0.000000e+00,6.309573e-06,4.771207e-07
9.500000e+00,9.423824e+00,5.077706e+00,0.000000e+00,6.309573e-06,2.865822e-07
9.666667e+00,9.574615e+00,5.352372e+00,0.000000e+00,6.309573e-06,7.652629e-08
9.833333e+00,1.015541e+01,5.352372e+00,0.000000e+00,6.309573e-06,2.453503e-07
1.000000e+01,1.015541e+01,5.613615e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.016667e+01,1.057009e+01,6.102643e+00,0.000000e+00,6.309573e-06,1.183941e-07
1.033333e+01,1.083773e+01,6.102643e+00,0.000000e+00,6.309573e-06,6.338130e-08
1.050000e+01,1.109892e+01,6.102643e+00,0.000000e+00,6.309573e-06,5.094491e-08
1.066667e+01,1.172646e+01,6.102643e+00,0.000000e+00,6.309573e-06,1.025042e-07
1.083333e+01,1.220529e+01,6.333012e+00,0.000000e+00,6.309573e-06,6.609187e-08
1.100000e+01,1.277861e+01,6.978640e+00,0.000000e+00,6.309573e-06,6.670556e-08
1.116667e+01,1.300087e+01,7.180961e+00,0.000000e+00,6.309573e-06,2.158837e-08
1.133333e+01,1.354055e+01,7.756324e+00,0.000000e+00,6.309573e-06,4.378652e-08
1.150000e+01,1.395728e+01,7.938851e+00,0.000000e+00,6.309573e-06,2.850819e-08
1.166667e+01,1.446131e+01,8.117275e+00,0.000000e+00,6.309573e-06,2.911227e-08
1.183333e+01,1.494836e+01,8.462844e+00,0.000000e+00,6.309573e-06,2.388991e-08
1.200000e+01,1.532686e+01,8.630441e+00,0.000000e+00,6.309573e-06,1.576526e-08
1.216667e+01,1.578723e+01,8.794845e+00,0.000000e+00,6.309573e-06,1.635502e-08
1.233333e+01,1.596766e+01,8.794845e+00,0.000000e+00,6.309573e-06,5.466359e-09
1.250000e+01,1.641006e+01,8.794845e+00,0.000000e+00,6.309573e-06,1.150873e-08
1.266667e+01,1.666987e+01,9.114762e+00,0.000000e+00,6.309573e-06,5.864533e-09
1.283333e+01,1.709411e+01,9.270581e+00,0.000000e+00,6.309573e-06,8.378478e-09
1.300000e+01,1.742606e+01,9.574615e+00,0.000000e+00,6.309573e-06,5.801680e-09
1.316667e+01,1.783232e+01,9.723067e+00,0.000000e+00,6.309573e-06,6.341458e-09
1.333333e+01,1.861826e+01,9.723067e+00,0.000000e+00,6.309573e-06,1.120790e-08
1.350000e+01,1.892349e+01,9.723067e+00,0.000000e+00,6.309573e-06,4.002265e-09
1.366667e+01,1.914923e+01,1.001337e+01,0.000000e+00,6.309573e-06,2.707166e-09
1.383333e+01,1.959290e+01,1.015541e+01,0.000000e+00,6.309573e-06,4.932247e-09
1.400000e+01,1.981101e+01,1.043369e+01,0.000000e+00,6.309573e-06,2.267669e-09
1.416667e+01,2.016928e+01,1.070474e+01,0.000000e+00,6.309573e-06,3.506774e-09
1.433333e+01,2.024018e+01,1.109892e+01,0.000000e+00,6.309573e-06,6.560607e-10
1.450000e+01,2.059099e+01,1.172646e+01,0.000000e+00,6.309573e-06,3.092297e-09
1.466667e+01,2.093592e+01,1.208736e+01,0.000000e+00,6.309573e-06,2.935713e-09
1.483333e+01,2.134248e+01,1.232209e+01,0.000000e+00,6.309573e-06,3.365893e-09
1.500000e+01,2.154288e+01,1.255243e+01,0.000000e+00,6.309573e-06,1.617067e-09
1.516667e+01,2.213321e+01,1.277861e+01,0.000000e+00,6.309573e-06,4.686249e-09
1.533333e+01,2.245446e+01,1.311058e+01,0.000000e+00,6.309573e-06,2.525928e-09
1.550000e+01,2.289665e+01,1.354055e+01,1.692569e+00,6.309573e-06,3.444581e-09
1.566667e+01,2.333045e+01,1.405953e+01,1.692569e+00,6.309573e-06,3.366239e-09
1.583333e+01,2.399630e+01,1.456003e+01,1.692569e+00,6.309573e-06,5.738209e-09
1.600000e+01,2.411539e+01,1.513880e+01,1.692569e+00,6.309573e-06,1.127389e-09
