Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,1.614677e-05
5.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,3.981072e-06,6.608645e-06
6.500000e+00,3.385138e+00,1.692569e+00,0.000000e+00,3.981072e-06,5.286155e-06
6.666667e+00,3.385138e+00,2.393654e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.833333e+00,3.385138e+00,2.393654e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.000000e+00,3.385138e+00,2.393654e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.166667e+00,3.385138e+00,2.393654e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.333333e+00,4.145930e+00,2.393654e+00,0.000000e+00,3.981072e-06,3.460919e-06
7.500000e+00,4.478116e+00,2.393654e+00,0.000000e+00,3.981072e-06,1.384197e-06
7.666667e+00,4.787307e+00,2.393654e+00,0.000000e+00,3.981072e-06,1.107262e-06
7.833333e+00,5.077706e+00,2.393654e+00,0.000000e+00,3.981072e-06,8.857681e-07
8.000000e+00,5.613615e+00,2.393654e+00,0.000000e+00,3.981072e-06,1.417274e-06
8.166667e+00,6.333012e+00,2.393654e+00,0.000000e+00,3.981072e-06,1.700928e-06
8.333333e+00,6.770275e+00,2.393654e+00,0.000000e+00,3.981072e-06,9.072891e-07
8.500000e+00,6.770275e+00,2.931615e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.666667e+00,7.180961e+00,2.931615e+00,0.000000e+00,3.981072e-06,5.809211e-07
8.833333e+00,7.756324e+00,2.931615e+00,0.000000e+00,3.981072e-06,6.974075e-07
9.000000e+00,8.630441e+00,3.784699e+00,0.000000e+00,3.981072e-06,9.304749e-07
9.166667e+00,8.794845e+00,4.145930e+00,0.000000e+00,3.981072e-06,1.489757e-07
9.333333e+00,9.114762e+00,4.145930e+00,0.000000e+00,3.981072e-06,2.385771e-07
9.500000e+00,9.114762e+00,4.145930e+00,0.000000e+00,3.981072e-06,0.000000e+00
9.666667e+00,9.574615e+00,4.787307e+00,0.000000e+00,3.981072e-06,2.296365e-07
9.833333e+00,1.001337e+01,4.787307e+00,0.000000e+00,3.981072e-06,1.840653e-07
1.000000e+01,1.015541e+01,4.787307e+00,0.000000e+00,3.981072e-06,4.919756e-08
1.016667e+01,1.109892e+01,5.352372e+00,0.000000e+00,3.981072e-06,2.763791e-07
1.033333e+01,1.147956e+01,5.352372e+00,0.000000e+00,3.981072e-06,9.511954e-08
1.050000e+01,1.160367e+01,5.613615e+00,0.000000e+00,3.981072e-06,2.548323e-08
1.066667e+01,1.208736e+01,6.102643e+00,0.000000e+00,3.981072e-06,8.203266e-08
1.083333e+01,1.243779e+01,6.333012e+00,0.000000e+00,3.981072e-06,4.958371e-08
1.100000e+01,1.255243e+01,6.555291e+00,0.000000e+00,3.981072e-06,1.334266e-08
1.116667e+01,1.332730e+01,6.770275e+00,0.000000e+00,3.981072e-06,7.557938e-08
1.133333e+01,1.354055e+01,6.978640e+00,0.000000e+00,3.981072e-06,1.751718e-08
1.150000e+01,1.385427e+01,7.180961e+00,0.000000e+00,3.981072e-06,2.138336e-08
1.166667e+01,1.465808e+01,7.180961e+00,0.000000e+00,3.981072e-06,4.658920e-08
1.183333e+01,1.504388e+01,7.569398e+00,0.000000e+00,3.981072e-06,1.911510e-08
1.200000e+01,1.532686e+01,7.756324e+00,0.000000e+00,3.981072e-06,1.182548e-08
1.216667e+01,1.551265e+01,8.117275e+00,0.000000e+00,3.981072e-06,6.542159e-09
1.233333e+01,1.578723e+01,8.462844e+00,0.000000e+00,3.981072e-06,8.200049e-09
1.250000e+01,1.614608e+01,8.794845e+00,0.000000e+00,3.981072e-06,9.207253e-09
1.266667e+01,1.649712e+01,8.956232e+00,0.000000e+00,3.981072e-06,7.819880e-09
1.283333e+01,1.658372e+01,9.114762e+00,0.000000e+00,3.981072e-06,1.675566e-09
1.300000e+01,1.675558e+01,9.114762e+00,0.000000e+00,3.981072e-06,2.900472e-09
1.316667e+01,1.717770e+01,9.574615e+00,0.000000e+00,3.981072e-06,6.340811e-09
1.333333e+01,1.750807e+01,9.723067e+00,0.000000e+00,3.981072e-06,4.481865e-09
1.350000e+01,1.791246e+01,9.723067e+00,0.000000e+00,3.981072e-06,5.001733e-09
1.366667e+01,1.830793e+01,1.001337e+01,1.692569e+00,3.981072e-06,4.511344e-09
1.383333e+01,1.884765e+01,1.001337e+01,1.692569e+00,3.981072e-06,5.753860e-09
1.400000e+01,1.922389e+01,1.057009e+01,1.692569e+00,3.981072e-06,4.497211e-09
1.416667e+01,1.929825e+01,1.096910e+01,1.692569e+00,3.981072e-06,9.836207e-10
1.433333e+01,1.959290e+01,1.122723e+01,1.692569e+00,3.981072e-06,4.300520e-09
1.450000e+01,2.002674e+01,1.160367e+01,1.692569e+00,3.981072e-06,7.045525e-09
1.466667e+01,2.024018e+01,1.196827e+01,1.692569e+00,3.981072e-06,3.842563e-09
1.483333e+01,2.052131e+01,1.220529e+01,1.692569e+00,3.981072e-06,5.580000e-09
1.500000e+01,2.086739e+01,1.243779e+01,1.692569e+00,3.981072e-06,7.580853e-09
1.516667e+01,2.154288e+01,1.311058e+01,1.692569e+00,3.981072e-06,1.643491e-08
1.533333e+01,2.219783e+01,1.332730e+01,1.692569e+00,3.981072e-06,1.774759e-08
1.550000e+01,2.270819e+01,1.375049e+01,1.692569e+00,3.981072e-06,1.525297e-08
1.566667e+01,2.277118e+01,1.446131e+01,1.692569e+00,3.981072e-06,2.034261e-09
1.583333e+01,2.320733e+01,1.465808e+01,1.692569e+00,3.981072e-06,1.506694e-08
1.600000e+01,2.357475e+01,1.494836e+01,1.692569e+00,3.981072e-06,1.351664e-08
1.616667e+01,2.369596e+01,1.551265e+01,1.692569e+00,3.981072e-06,4.651941e-09
1.633333e+01,2.387662e+01,1.578723e+01,1.692569e+00,3.981072e-06,7.088575e-09
1.650000e+01,2.411539e+01,1.623455e+01,1.692569e+00,3.981072e-06,9.420399e-09
1.666667e+01,2.417472e+01,1.649712e+01,1.692569e+00,3.981072e-06,2.297450e-09
1.683333e+01,2.470223e+01,1.658372e+01,1.692569e+00,3.981072e-06,1.972763e-08
1.700000e+01,2.499048e+01,1.684085e+01,1.692569e+00,3.981072e-06,1.021599e-08
1.716667e+01,2.533205e+01,1.709411e+01,1.692569e+00,3.981072e-06,1.117980e-08
1.733333e+01,2.550112e+01,1.750807e+01,1.692569e+00,3.981072e-06,4.996443e-09
1.750000e+01,2.572482e+01,1.791246e+01,1.692569e+00,3.981072e-06,5.852971e-09
1.766667e+01,2.627573e+01,1.846375e+01,1.692569e+00,3.981072e-06,1.266134e-08
1.783333e+01,2.643877e+01,1.854116e+01,1.692569e+00,3.981072e-06,3.245327e-09
1.800000e+01,2.665460e+01,1.899904e+01,1.692569e+00,3.981072e-06,3.663813e-09
1.816667e+01,2.697511e+01,1.922389e+01,1.692569e+00,3.981072e-06,4.635228e-09
1.833333e+01,2.713394e+01,1.951966e+01,1.692569e+00,3.981072e-06,1.950727e-09
1.850000e+01,2.739662e+01,2.002674e+01,1.692569e+00,3.981072e-06,2.737013e-09
1.866667e+01,2.744885e+01,2.016928e+01,1.692569e+00,3.981072e-06,4.552701e-10
1.883333e+01,2.744885e+01,2.038123e+01,1.692569e+00,3.981072e-06,0.000000e+00
1.900000e+01,2.796583e+01,2.066043e+01,1.692569e+00,3.981072e-06,3.196957e-09
1.916667e+01,2.811906e+01,2.093592e+01,1.692569e+00,3.981072e-06,8.097585e-10
1.933333e+01,2.816996e+01,2.127526e+01,1.692569e+00,3.981072e-06,2.291238e-10
1.950000e+01,2.847341e+01,2.140949e+01,2.393654e+00,3.981072e-06,1.173322e-09
1.966667e+01,2.862393e+01,2.160927e+01,2.931615e+00,3.981072e-06,5.029515e-10
1.983333e+01,2.902151e+01,2.167546e+01,2.931615e+00,3.981072e-06,1.184938e-09
2.000000e+01,2.931615e+01,2.187281e+01,2.931615e+00,3.981072e-06,8.065645e-10
2.016667e+01,2.941371e+01,2.206840e+01,3.385138e+00,3.981072e-06,2.395790e-10
2.033333e+01,2.970446e+01,2.232652e+01,3.385138e+00,3.981072e-06,6.361246e-10
2.050000e+01,2.984878e+01,2.251816e+01,3.784699e+00,3.981072e-06,2.847518e-10
