Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,2.300221e+00,4.719699e-14
5.500000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,4.975736e+00,9.250642e-14
5.666667e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,8.137889e+00,1.814714e-13
5.833333e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,1.192436e+01,3.563432e-13
6.000000e+00,9.996773e-01,2.868514e-04,3.585643e-05,0.000000e+00,1.650588e+01,7.003836e-13
6.166667e+00,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,2.209463e+01,1.394456e-12
6.333333e+00,9.994980e-01,4.661336e-04,3.585643e-05,0.000000e+00,2.895469e+01,2.882028e-12
6.500000e+00,9.994263e-01,5.378465e-04,3.585643e-05,0.000000e+00,3.741514e+01,5.839907e-12
6.666667e+00,9.993187e-01,6.095593e-04,7.171286e-05,0.000000e+00,4.788637e+01,1.171508e-11
6.833333e+00,9.992112e-01,7.171286e-04,7.171286e-05,0.000000e+00,6.088047e+01,2.331130e-11
7.000000e+00,9.990677e-01,8.605543e-04,7.171286e-05,0.000000e+00,7.704026e+01,4.674753e-11
7.166667e+00,9.989602e-01,8.964108e-04,1.434257e-04,0.000000e+00,9.716102e+01,9.126334e-11
7.333333e+00,9.988526e-01,9.681236e-04,1.792822e-04,0.000000e+00,1.222398e+02,1.768025e-10
7.500000e+00,9.987092e-01,1.075693e-03,2.151386e-04,0.000000e+00,1.535606e+02,3.429484e-10
7.666667e+00,9.987092e-01,1.039836e-03,2.509950e-04,0.000000e+00,1.926508e+02,6.689269e-10
7.833333e+00,9.985657e-01,1.111549e-03,3.227079e-04,0.000000e+00,2.414621e+02,1.301160e-09
8.000000e+00,9.984940e-01,1.147406e-03,3.585643e-04,0.000000e+00,3.024220e+02,2.542186e-09
8.166667e+00,9.984582e-01,1.075693e-03,4.661336e-04,0.000000e+00,3.785863e+02,4.951865e-09
8.333333e+00,9.983865e-01,1.147406e-03,4.661336e-04,0.000000e+00,4.737245e+02,9.645463e-09
8.500000e+00,9.981713e-01,1.362544e-03,4.661336e-04,0.000000e+00,5.926707e+02,1.880650e-08
8.666667e+00,9.981355e-01,1.362544e-03,5.019900e-04,0.000000e+00,7.412153e+02,3.665841e-08
8.833333e+00,9.980279e-01,1.398401e-03,5.737029e-04,0.000000e+00,9.267056e+02,7.143154e-08
9.000000e+00,9.979203e-01,1.505970e-03,5.737029e-04,0.000000e+00,1.158332e+03,1.390677e-07
9.166667e+00,9.977769e-01,1.649396e-03,5.737029e-04,0.000000e+00,1.447489e+03,2.705182e-07
9.333333e+00,9.976693e-01,1.685252e-03,6.454158e-04,0.000000e+00,1.808284e+03,5.256747e-07
9.500000e+00,9.974900e-01,1.792822e-03,7.171286e-04,0.000000e+00,2.258271e+03,1.020010e-06
9.666667e+00,9.973466e-01,1.864534e-03,7.888415e-04,0.000000e+00,2.819196e+03,1.975819e-06
9.833333e+00,9.970598e-01,2.079673e-03,8.605543e-04,0.000000e+00,3.517923e+03,3.818868e-06
1.000000e+01,9.969881e-01,2.043817e-03,9.681236e-04,0.000000e+00,4.387671e+03,7.361242e-06
1.016667e+01,9.968446e-01,2.115529e-03,1.039836e-03,0.000000e+00,5.469291e+03,1.414176e-05
1.033333e+01,9.967729e-01,2.043817e-03,1.183262e-03,0.000000e+00,6.812128e+03,2.705476e-05
1.050000e+01,9.966295e-01,2.187242e-03,1.183262e-03,0.000000e+00,8.476414e+03,5.149263e-05
1.066667e+01,9.963426e-01,2.402381e-03,1.254975e-03,0.000000e+00,1.053473e+04,9.738367e-05
1.083333e+01,9.960916e-01,2.581663e-03,1.326688e-03,0.000000e+00,1.307367e+04,1.827409e-04
1.100000e+01,9.959482e-01,2.581663e-03,1.470114e-03,0.000000e+00,1.619881e+04,3.396524e-04
1.116667e+01,9.957689e-01,2.725089e-03,1.505970e-03,0.000000e+00,2.002688e+04,6.239911e-04
1.133333e+01,9.955538e-01,2.832658e-03,1.613539e-03,0.000000e+00,2.469376e+04,1.130317e-03
1.150000e+01,9.954462e-01,2.904371e-03,1.649396e-03,0.000000e+00,3.035124e+04,2.013073e-03
1.166667e+01,9.951235e-01,3.191222e-03,1.685252e-03,0.000000e+00,3.716382e+04,3.513453e-03
1.183333e+01,9.949442e-01,3.227079e-03,1.828678e-03,0.000000e+00,4.530276e+04,5.987308e-03
1.200000e+01,9.948008e-01,3.334648e-03,1.828678e-03,3.585643e-05,5.493640e+04,9.921982e-03
1.216667e+01,9.946574e-01,3.334648e-03,1.972104e-03,3.585643e-05,6.621757e+04,5.371791e-03
1.233333e+01,9.942630e-01,3.729069e-03,1.972104e-03,3.585643e-05,6.056778e+04,2.929284e-03
1.250000e+01,9.940837e-01,3.693212e-03,2.187242e-03,3.585643e-05,5.543918e+04,1.633983e-03
1.266667e+01,9.937251e-01,3.908351e-03,2.330668e-03,3.585643e-05,5.079354e+04,9.703780e-04
1.283333e+01,9.936534e-01,3.693212e-03,2.617519e-03,3.585643e-05,4.662627e+04,6.609276e-04
1.300000e+01,9.933666e-01,3.908351e-03,2.689232e-03,3.585643e-05,4.288620e+04,5.549928e-04
1.316667e+01,9.930797e-01,4.159346e-03,2.725089e-03,3.585643e-05,3.957996e+04,5.697286e-04
1.333333e+01,9.929363e-01,4.123490e-03,2.904371e-03,3.585643e-05,3.669016e+04,6.587360e-04
1.350000e+01,9.926853e-01,4.374485e-03,2.904371e-03,3.585643e-05,3.419121e+04,7.954531e-04
1.366667e+01,9.925419e-01,4.446197e-03,2.976084e-03,3.585643e-05,3.211760e+04,9.643366e-04
1.383333e+01,9.923626e-01,4.374485e-03,3.227079e-03,3.585643e-05,3.045042e+04,1.156160e-03
1.400000e+01,9.922192e-01,4.266915e-03,3.478074e-03,3.585643e-05,2.921213e+04,1.365472e-03
1.416667e+01,9.919323e-01,4.482054e-03,3.549787e-03,3.585643e-05,2.847064e+04,1.589208e-03
1.433333e+01,9.918247e-01,4.482054e-03,3.657356e-03,3.585643e-05,2.844417e+04,1.825902e-03
1.450000e+01,9.917172e-01,4.589623e-03,3.657356e-03,3.585643e-05,2.903201e+04,2.075238e-03
1.466667e+01,9.915737e-01,4.625480e-03,3.764925e-03,3.585643e-05,3.033288e+04,2.337775e-03
1.483333e+01,9.913227e-01,4.876475e-03,3.764925e-03,3.585643e-05,3.247431e+04,2.614810e-03
1.500000e+01,9.908208e-01,5.163326e-03,3.980064e-03,3.585643e-05,3.562511e+04,2.908335e-03
1.516667e+01,9.903188e-01,5.629460e-03,4.015920e-03,3.585643e-05,3.998720e+04,3.221152e-03
1.533333e+01,9.900319e-01,5.844598e-03,4.087633e-03,3.585643e-05,4.587292e+04,3.557201e-03
1.550000e+01,9.897809e-01,5.988024e-03,4.195202e-03,3.585643e-05,5.356579e+04,3.922303e-03
1.566667e+01,9.894224e-01,6.095593e-03,4.446197e-03,3.585643e-05,6.347495e+04,4.325639e-03
1.583333e+01,9.892431e-01,6.167306e-03,4.553767e-03,3.585643e-05,7.635674e+04,4.782600e-03
1.600000e+01,9.889921e-01,6.274875e-03,4.697192e-03,3.585643e-05,9.263513e+04,5.320077e-03
1.616667e+01,9.888487e-01,6.203163e-03,4.912331e-03,3.585643e-05,1.131295e+05,5.986119e-03
1.633333e+01,9.885977e-01,6.203163e-03,5.163326e-03,3.585643e-05,1.387624e+05,6.867125e-03
1.650000e+01,9.883467e-01,6.310732e-03,5.306752e-03,3.585643e-05,1.710966e+05,8.117520e-03
1.666667e+01,9.881315e-01,6.310732e-03,5.521890e-03,3.585643e-05,2.116524e+05,1.000956e-02
1.683333e+01,9.878088e-01,6.633440e-03,5.521890e-03,3.585643e-05,2.617891e+05,1.301341e-02
1.700000e+01,9.875220e-01,6.741009e-03,5.701173e-03,3.585643e-05,3.235161e+05,1.791941e-02
1.716667e+01,9.872710e-01,6.848578e-03,5.844598e-03,3.585643e-05,3.992143e+05,2.601281e-02
1.733333e+01,9.869841e-01,6.992004e-03,5.988024e-03,3.585643e-05,4.918864e+05,3.930160e-02
1.750000e+01,9.866256e-01,7.135430e-03,6.203163e-03,3.585643e-05,6.046445e+05,6.077674e-02
1.766667e+01,9.862670e-01,7.386425e-03,6.310732e-03,3.585643e-05,7.408119e+05,9.464763e-02
1.783333e+01,9.859801e-01,7.458138e-03,6.525870e-03,3.585643e-05,9.048015e+05,1.464519e-01
1.800000e+01,9.856216e-01,7.673276e-03,6.669296e-03,3.585643e-05,1.100145e+06,2.229098e-01
1.816667e+01,9.852989e-01,7.852558e-03,6.812722e-03,3.585643e-05,1.331039e+06,3.314049e-01
1.833333e+01,9.851554e-01,7.744989e-03,7.063717e-03,3.585643e-05,1.601660e+06,4.790657e-01
1.850000e+01,9.847610e-01,7.888415e-03,7.314712e-03,3.585643e-05,1.916036e+06,6.715764e-01
1.866667e+01,9.845100e-01,7.995984e-03,7.458138e-03,3.585643e-05,2.277827e+06,9.120161e-01
1.883333e+01,9.842232e-01,8.031841e-03,7.709133e-03,3.585643e-05,2.690193e+06,1.200087e+00
1.900000e+01,9.837570e-01,8.318692e-03,7.816702e-03,1.075693e-04,3.155655e+06,1.531997e+00
1.916667e+01,9.833985e-01,8.354548e-03,8.139410e-03,1.075693e-04,3.675970e+06,1.805263e+00
1.933333e+01,9.831833e-01,8.426261e-03,8.282836e-03,1.075693e-04,4.186621e+06,2.130866e+00
1.950000e+01,9.829682e-01,8.533831e-03,8.390405e-03,1.075693e-04,4.752826e+06,2.490397e+00
1.966667e+01,9.827172e-01,8.533831e-03,8.641400e-03,1.075693e-04,5.374331e+06,2.870598e+00
1.983333e+01,9.822869e-01,8.856538e-03,8.605543e-03,2.509950e-04,6.050206e+06,3.260221e+00
2.000000e+01,9.820001e-01,8.964108e-03,8.748969e-03,2.868514e-04,6.779972e+06,3.392572e+00
2.016667e+01,9.817132e-01,9.107533e-03,8.748969e-03,4.302772e-04,7.376665e+06,3.570322e+00
2.033333e+01,9.811037e-01,9.466098e-03,8.856538e-03,5.737029e-04,7.992839e+06,3.605197e+00
2.050000e+01,9.804224e-01,9.932231e-03,8.928251e-03,7.171286e-04,8.516121e+06,3.570560e+00
2.066667e+01,9.800997e-01,9.932231e-03,9.179246e-03,7.888415e-04,8.936871e+06,3.471326e+00
2.083333e+01,9.795977e-01,1.021908e-02,9.394385e-03,7.888415e-04,9.284604e+06,3.420027e+00
2.100000e+01,9.788447e-01,1.079279e-02,9.537811e-03,8.246979e-04,9.613309e+06,3.514854e+00
2.116667e+01,9.783427e-01,1.104378e-02,9.645380e-03,9.681236e-04,1.002347e+07,3.667443e+00
2.133333e+01,9.777690e-01,1.129478e-02,9.968088e-03,9.681236e-04,1.046694e+07,3.616859e+00
2.150000e+01,9.775180e-01,1.129478e-02,1.011151e-02,1.075693e-03,1.083870e+07,3.746702e+00
2.166667e+01,9.773029e-01,1.122306e-02,1.021908e-02,1.254975e-03,1.135245e+07,3.818319e+00
2.183333e+01,9.766575e-01,1.150991e-02,1.047008e-02,1.362544e-03,1.183623e+07,3.750240e+00
2.200000e+01,9.762272e-01,1.150991e-02,1.086450e-02,1.398401e-03,1.222236e+07,3.688597e+00
2.216667e+01,9.760479e-01,1.147406e-02,1.100792e-02,1.470114e-03,1.259166e+07,3.831463e+00
2.233333e+01,9.756893e-01,1.143820e-02,1.125892e-02,1.613539e-03,1.309748e+07,4.021573e+00
2.250000e+01,9.751873e-01,1.150991e-02,1.150991e-02,1.792822e-03,1.361297e+07,4.209471e+00
2.266667e+01,9.747571e-01,1.168920e-02,1.161748e-02,1.936247e-03,1.408260e+07,4.323959e+00
2.283333e+01,9.741475e-01,1.215533e-02,1.165334e-02,2.043817e-03,1.445760e+07,4.488065e+00
2.300000e+01,9.737531e-01,1.215533e-02,1.194019e-02,2.151386e-03,1.482959e+07,4.660125e+00
2.316667e+01,9.732511e-01,1.244218e-02,1.194019e-02,2.366524e-03,1.521215e+07,4.828188e+00
2.333333e+01,9.728208e-01,1.258561e-02,1.208362e-02,2.509950e-03,1.556655e+07,4.866202e+00
2.350000e+01,9.723188e-01,1.262146e-02,1.251389e-02,2.545807e-03,1.581178e+07,4.997831e+00
2.366667e+01,9.718886e-01,1.283660e-02,1.269318e-02,2.581663e-03,1.600817e+07,5.301203e+00
2.383333e+01,9.714583e-01,1.298003e-02,1.287246e-02,2.689232e-03,1.635061e+07,5.724468e+00
2.400000e+01,9.708487e-01,1.326688e-02,1.305174e-02,2.832658e-03,1.680945e+07,6.100741e+00
2.416667e+01,9.703467e-01,1.348202e-02,1.312345e-02,3.047797e-03,1.727198e+07,6.464959e+00
2.433333e+01,9.697013e-01,1.391230e-02,1.326688e-02,3.119509e-03,1.775838e+07,6.712669e+00
2.450000e+01,9.693786e-01,1.394815e-02,1.341031e-02,3.262935e-03,1.823189e+07,7.026549e+00
2.466667e+01,9.689842e-01,1.398401e-02,1.355373e-02,3.478074e-03,1.876272e+07,7.191131e+00
2.483333e+01,9.684105e-01,1.412743e-02,1.391230e-02,3.549787e-03,1.927219e+07,7.287305e+00
2.500000e+01,9.679444e-01,1.430672e-02,1.394815e-02,3.800782e-03,1.971565e+07,7.519221e+00
2.516667e+01,9.674065e-01,1.462942e-02,1.409158e-02,3.872495e-03,2.024903e+07,7.556056e+00
2.533333e+01,9.669404e-01,1.466528e-02,1.427086e-02,4.123490e-03,2.068224e+07,7.754511e+00
2.550000e+01,9.664384e-01,1.466528e-02,1.462942e-02,4.266915e-03,2.120153e+07,7.881351e+00
2.566667e+01,9.660081e-01,1.462942e-02,1.488042e-02,4.482054e-03,2.163071e+07,7.998734e+00
2.583333e+01,9.653627e-01,1.502384e-02,1.488042e-02,4.733049e-03,2.215611e+07,8.065911e+00
2.600000e+01,9.646456e-01,1.534655e-02,1.509556e-02,4.912331e-03,2.260433e+07,8.022338e+00
2.616667e+01,9.642153e-01,1.513141e-02,1.566926e-02,4.984044e-03,2.298716e+07,7.953631e+00
2.633333e+01,9.637133e-01,1.534655e-02,1.574097e-02,5.199182e-03,2.335879e+07,8.076030e+00
2.650000e+01,9.632113e-01,1.541827e-02,1.602782e-02,5.342608e-03,2.390408e+07,8.122167e+00
2.666667e+01,9.626735e-01,1.570512e-02,1.613539e-02,5.486034e-03,2.437201e+07,8.153444e+00
2.683333e+01,9.623149e-01,1.574097e-02,1.638639e-02,5.557747e-03,2.484247e+07,8.180769e+00
2.700000e+01,9.619922e-01,1.581269e-02,1.649396e-02,5.701173e-03,2.537158e+07,8.286108e+00
2.716667e+01,9.612392e-01,1.599197e-02,1.699595e-02,5.772885e-03,2.597953e+07,8.336197e+00
2.733333e+01,9.605221e-01,1.617125e-02,1.731866e-02,5.988024e-03,2.661522e+07,8.629247e+00
