Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.689269e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.301160e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.542186e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.951865e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.645463e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.880650e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.665841e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.143154e-08
9.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.390677e-07
9.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.705182e-07
9.333333e+00,9.997849e-01,1.792822e-04,3.585643e-05,0.000000e+00,4.854568e+02,5.256747e-07
9.500000e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,1.048904e+03,1.020010e-06
9.666667e+00,9.996414e-01,3.227079e-04,3.585643e-05,0.000000e+00,1.712968e+03,1.975819e-06
9.833333e+00,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,2.505290e+03,3.818868e-06
1.000000e+01,9.992829e-01,6.812722e-04,3.585643e-05,0.000000e+00,3.459638e+03,7.361242e-06
1.016667e+01,9.990319e-01,8.246979e-04,1.434257e-04,0.000000e+00,4.617193e+03,1.414176e-05
1.033333e+01,9.989602e-01,7.888415e-04,2.509950e-04,0.000000e+00,6.028026e+03,2.705476e-05
1.050000e+01,9.988526e-01,8.964108e-04,2.509950e-04,0.000000e+00,7.752744e+03,5.149263e-05
1.066667e+01,9.987809e-01,8.964108e-04,3.227079e-04,0.000000e+00,9.864186e+03,9.738368e-05
1.083333e+01,9.987092e-01,9.681236e-04,3.227079e-04,0.000000e+00,1.244915e+04,1.827409e-04
1.100000e+01,9.986016e-01,1.075693e-03,3.227079e-04,0.000000e+00,1.560998e+04,3.396524e-04
1.116667e+01,9.984223e-01,1.219119e-03,3.585643e-04,0.000000e+00,1.946555e+04,6.239911e-04
1.133333e+01,9.982072e-01,1.398401e-03,3.944207e-04,0.000000e+00,2.415147e+04,1.130317e-03
1.150000e+01,9.980279e-01,1.577683e-03,3.944207e-04,0.000000e+00,2.981886e+04,2.013073e-03
1.166667e+01,9.979562e-01,1.577683e-03,4.661336e-04,0.000000e+00,3.663102e+04,3.513453e-03
1.183333e+01,9.978486e-01,1.685252e-03,4.661336e-04,0.000000e+00,4.475747e+04,5.987309e-03
1.200000e+01,9.977769e-01,1.756965e-03,4.661336e-04,0.000000e+00,5.436465e+04,9.921986e-03
1.216667e+01,9.975259e-01,1.936247e-03,5.378465e-04,0.000000e+00,6.560314e+04,1.592126e-02
1.233333e+01,9.974542e-01,1.936247e-03,6.095593e-04,0.000000e+00,7.859220e+04,2.463101e-02
1.250000e+01,9.973108e-01,2.043817e-03,6.454158e-04,0.000000e+00,9.340278e+04,3.658517e-02
1.266667e+01,9.970598e-01,2.187242e-03,7.529850e-04,0.000000e+00,1.100407e+05,5.198194e-02
1.283333e+01,9.968805e-01,2.330668e-03,7.888415e-04,0.000000e+00,1.284338e+05,7.045157e-02
1.300000e+01,9.967729e-01,2.366524e-03,8.605543e-04,0.000000e+00,1.484257e+05,9.092593e-02
1.316667e+01,9.965578e-01,2.545807e-03,8.964108e-04,0.000000e+00,1.697776e+05,1.117171e-01
1.333333e+01,9.963426e-01,2.725089e-03,9.322672e-04,0.000000e+00,1.921798e+05,1.308232e-01
1.350000e+01,9.961634e-01,2.796802e-03,1.039836e-03,0.000000e+00,2.152705e+05,1.463792e-01
1.366667e+01,9.960199e-01,2.868514e-03,1.111549e-03,0.000000e+00,2.386596e+05,1.570711e-01
1.383333e+01,9.958407e-01,2.976084e-03,1.183262e-03,0.000000e+00,2.619538e+05,1.623762e-01
1.400000e+01,9.956972e-01,3.083653e-03,1.219119e-03,0.000000e+00,2.847785e+05,1.625663e-01
1.416667e+01,9.954821e-01,3.227079e-03,1.290832e-03,0.000000e+00,3.067959e+05,1.585289e-01
1.433333e+01,9.952311e-01,3.370504e-03,1.398401e-03,0.000000e+00,3.277165e+05,1.515047e-01
1.450000e+01,9.950518e-01,3.370504e-03,1.577683e-03,0.000000e+00,3.473061e+05,1.428285e-01
1.466667e+01,9.947650e-01,3.657356e-03,1.577683e-03,0.000000e+00,3.653870e+05,1.337331e-01
1.483333e+01,9.945857e-01,3.693212e-03,1.721109e-03,0.000000e+00,3.818355e+05,1.252379e-01
1.500000e+01,9.944423e-01,3.693212e-03,1.864534e-03,0.000000e+00,3.965769e+05,1.181042e-01
1.516667e+01,9.942988e-01,3.800782e-03,1.900391e-03,0.000000e+00,4.095881e+05,1.128429e-01
1.533333e+01,9.940478e-01,3.980064e-03,1.972104e-03,0.000000e+00,4.208676e+05,1.097524e-01
1.550000e+01,9.938327e-01,4.123490e-03,2.043817e-03,0.000000e+00,4.304474e+05,1.089659e-01
1.566667e+01,9.937251e-01,4.087633e-03,2.187242e-03,0.000000e+00,4.383838e+05,1.105006e-01
1.583333e+01,9.934024e-01,4.266915e-03,2.330668e-03,0.000000e+00,4.447509e+05,1.143009e-01
1.600000e+01,9.932231e-01,4.266915e-03,2.509950e-03,0.000000e+00,4.496366e+05,1.202728e-01
1.616667e+01,9.930080e-01,4.374485e-03,2.617519e-03,0.000000e+00,4.531400e+05,1.283105e-01
1.633333e+01,9.925777e-01,4.625480e-03,2.796802e-03,0.000000e+00,4.553626e+05,1.383151e-01
1.650000e+01,9.925060e-01,4.446197e-03,3.047797e-03,0.000000e+00,4.564109e+05,1.502066e-01
1.666667e+01,9.923984e-01,4.482054e-03,3.119509e-03,0.000000e+00,4.563975e+05,1.639320e-01
1.683333e+01,9.921474e-01,4.661336e-03,3.191222e-03,0.000000e+00,4.554532e+05,1.794693e-01
1.700000e+01,9.919682e-01,4.733049e-03,3.298792e-03,0.000000e+00,4.536711e+05,1.968293e-01
1.716667e+01,9.916096e-01,4.948187e-03,3.442217e-03,0.000000e+00,4.511657e+05,2.160560e-01
1.733333e+01,9.914662e-01,4.876475e-03,3.657356e-03,0.000000e+00,4.480619e+05,2.372253e-01
1.750000e+01,9.911793e-01,5.019900e-03,3.800782e-03,0.000000e+00,4.444710e+05,2.604441e-01
1.766667e+01,9.911793e-01,4.840618e-03,3.980064e-03,0.000000e+00,4.405183e+05,2.858482e-01
1.783333e+01,9.911435e-01,4.661336e-03,4.159346e-03,3.585643e-05,4.363341e+05,3.136006e-01
1.800000e+01,9.910000e-01,4.553767e-03,4.410341e-03,3.585643e-05,4.321253e+05,3.428507e-01
1.816667e+01,9.908925e-01,4.589623e-03,4.482054e-03,3.585643e-05,3.977349e+05,3.755020e-01
1.833333e+01,9.908208e-01,4.446197e-03,4.697192e-03,3.585643e-05,3.672496e+05,4.114538e-01
1.850000e+01,9.907849e-01,4.338628e-03,4.840618e-03,3.585643e-05,3.404537e+05,4.507810e-01
1.866667e+01,9.905698e-01,4.517910e-03,4.876475e-03,3.585643e-05,3.173107e+05,4.936562e-01
1.883333e+01,9.902471e-01,4.733049e-03,4.984044e-03,3.585643e-05,2.978022e+05,5.403051e-01
1.900000e+01,9.900319e-01,4.804762e-03,5.127470e-03,3.585643e-05,2.820115e+05,5.909785e-01
1.916667e+01,9.898885e-01,4.840618e-03,5.235039e-03,3.585643e-05,2.701676e+05,6.459325e-01
1.933333e+01,9.897092e-01,4.876475e-03,5.378465e-03,3.585643e-05,2.625071e+05,7.054117e-01
1.950000e+01,9.895299e-01,4.948187e-03,5.486034e-03,3.585643e-05,2.599408e+05,7.696309e-01
1.966667e+01,9.892789e-01,5.163326e-03,5.521890e-03,3.585643e-05,2.644162e+05,8.387544e-01
1.983333e+01,9.891714e-01,5.199182e-03,5.593603e-03,3.585643e-05,2.753995e+05,9.128752e-01
2.000000e+01,9.890638e-01,5.127470e-03,5.772885e-03,3.585643e-05,2.937221e+05,9.919915e-01
2.016667e+01,9.889562e-01,5.199182e-03,5.808742e-03,3.585643e-05,3.207475e+05,1.075990e+00
2.033333e+01,9.888128e-01,5.235039e-03,5.916311e-03,3.585643e-05,3.580770e+05,1.164636e+00
2.050000e+01,9.884542e-01,5.486034e-03,6.023880e-03,3.585643e-05,4.077131e+05,1.257596e+00
2.066667e+01,9.882749e-01,5.450177e-03,6.239019e-03,3.585643e-05,4.720939e+05,1.354506e+00
2.083333e+01,9.881315e-01,5.450177e-03,6.346588e-03,7.171286e-05,5.541909e+05,1.455115e+00
2.100000e+01,9.880957e-01,5.342608e-03,6.490014e-03,7.171286e-05,6.628092e+05,1.547533e+00
2.116667e+01,9.879164e-01,5.235039e-03,6.776865e-03,7.171286e-05,7.919199e+05,1.648959e+00
2.133333e+01,9.877730e-01,5.270895e-03,6.884435e-03,7.171286e-05,9.506504e+05,1.759344e+00
2.150000e+01,9.876654e-01,5.163326e-03,7.099573e-03,7.171286e-05,1.143981e+06,1.881305e+00
2.166667e+01,9.875578e-01,5.127470e-03,7.242999e-03,7.171286e-05,1.377356e+06,2.020013e+00
2.183333e+01,9.873068e-01,5.270895e-03,7.350568e-03,7.171286e-05,1.656346e+06,2.182935e+00
2.200000e+01,9.871275e-01,5.270895e-03,7.529850e-03,7.171286e-05,2.006300e+06,2.379062e+00
2.216667e+01,9.869124e-01,5.235039e-03,7.780845e-03,7.171286e-05,2.414868e+06,2.617565e+00
2.233333e+01,9.866256e-01,5.306752e-03,7.995984e-03,7.171286e-05,2.887272e+06,2.905958e+00
2.250000e+01,9.865538e-01,5.235039e-03,8.139410e-03,7.171286e-05,3.432811e+06,3.248172e+00
2.266667e+01,9.862670e-01,5.486034e-03,8.067697e-03,1.792822e-04,4.057575e+06,3.642876e+00
2.283333e+01,9.861594e-01,5.521890e-03,8.103553e-03,2.151386e-04,4.757889e+06,3.849104e+00
2.300000e+01,9.859801e-01,5.629460e-03,8.139410e-03,2.509950e-04,5.447313e+06,4.119473e+00
2.316667e+01,9.857291e-01,5.772885e-03,8.103553e-03,3.944207e-04,6.179605e+06,4.475837e+00
2.333333e+01,9.853706e-01,6.059737e-03,8.103553e-03,4.661336e-04,6.969380e+06,4.602129e+00
2.350000e+01,9.850479e-01,6.167306e-03,8.282836e-03,5.019900e-04,7.682468e+06,4.793551e+00
2.366667e+01,9.847969e-01,6.274875e-03,8.318692e-03,6.095593e-04,8.425182e+06,4.982230e+00
2.383333e+01,9.845100e-01,6.382445e-03,8.426261e-03,6.812722e-04,9.199799e+06,4.987229e+00
2.400000e+01,9.842590e-01,6.346588e-03,8.677256e-03,7.171286e-04,9.916528e+06,4.972736e+00
2.416667e+01,9.839005e-01,6.310732e-03,9.071677e-03,7.171286e-04,1.060714e+07,5.039127e+00
2.433333e+01,9.836495e-01,6.418301e-03,9.179246e-03,7.529850e-04,1.132841e+07,5.228970e+00
2.450000e+01,9.833985e-01,6.525870e-03,9.250959e-03,8.246979e-04,1.219392e+07,5.417408e+00
2.466667e+01,9.830399e-01,6.741009e-03,9.250959e-03,9.681236e-04,1.309593e+07,5.595193e+00
2.483333e+01,9.828248e-01,6.741009e-03,9.430241e-03,1.003980e-03,1.397995e+07,5.591743e+00
2.500000e+01,9.823945e-01,6.920291e-03,9.645380e-03,1.039836e-03,1.476937e+07,5.754280e+00
2.516667e+01,9.818566e-01,7.278855e-03,9.717093e-03,1.147406e-03,1.560872e+07,6.025438e+00
2.533333e+01,9.816774e-01,7.135430e-03,9.896375e-03,1.290832e-03,1.650676e+07,6.251606e+00
2.550000e+01,9.813188e-01,7.458138e-03,9.717093e-03,1.505970e-03,1.736688e+07,6.381718e+00
2.566667e+01,9.808885e-01,7.637420e-03,9.932231e-03,1.541827e-03,1.818278e+07,6.403744e+00
2.583333e+01,9.807092e-01,7.529850e-03,1.007566e-02,1.685252e-03,1.884611e+07,6.592877e+00
2.600000e+01,9.801355e-01,8.067697e-03,9.932231e-03,1.864534e-03,1.959731e+07,6.786609e+00
2.616667e+01,9.796694e-01,8.354548e-03,1.003980e-02,1.936247e-03,2.038282e+07,6.776907e+00
2.633333e+01,9.793826e-01,8.354548e-03,1.021908e-02,2.043817e-03,2.108056e+07,6.855262e+00
2.650000e+01,9.790598e-01,8.354548e-03,1.039836e-02,2.187242e-03,2.181273e+07,7.055061e+00
2.666667e+01,9.784503e-01,8.641400e-03,1.032665e-02,2.581663e-03,2.254103e+07,7.250674e+00
2.683333e+01,9.780559e-01,8.677256e-03,1.057765e-02,2.689232e-03,2.327352e+07,6.906226e+00
2.700000e+01,9.774822e-01,9.071677e-03,1.061350e-02,2.832658e-03,2.369920e+07,6.843053e+00
2.716667e+01,9.771595e-01,9.250959e-03,1.068522e-02,2.904371e-03,2.422687e+07,6.859110e+00
2.733333e+01,9.767292e-01,9.466098e-03,1.072107e-02,3.083653e-03,2.472606e+07,7.071272e+00
