Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,7.781138e-05
4.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.584893e-06,2.216689e-06
7.833333e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.584893e-06,8.864864e-07
8.000000e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.584893e-06,7.091001e-07
8.166667e+00,4.478116e+00,1.692569e+00,0.000000e+00,1.584893e-06,5.672557e-07
8.333333e+00,4.478116e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.500000e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.584893e-06,3.630921e-07
8.666667e+00,5.352372e+00,2.393654e+00,0.000000e+00,1.584893e-06,5.811019e-07
8.833333e+00,5.863230e+00,2.393654e+00,0.000000e+00,1.584893e-06,4.650567e-07
9.000000e+00,6.102643e+00,2.393654e+00,0.000000e+00,1.584893e-06,1.861129e-07
9.166667e+00,6.555291e+00,2.393654e+00,0.000000e+00,1.584893e-06,2.979876e-07
9.333333e+00,7.180961e+00,2.931615e+00,0.000000e+00,1.584893e-06,3.579229e-07
9.500000e+00,7.377736e+00,2.931615e+00,0.000000e+00,1.584893e-06,9.555462e-08
9.666667e+00,7.569398e+00,3.385138e+00,0.000000e+00,1.584893e-06,7.655550e-08
9.833333e+00,7.938851e+00,3.385138e+00,0.000000e+00,1.584893e-06,1.227221e-07
1.000000e+01,8.630441e+00,3.784699e+00,0.000000e+00,1.584893e-06,1.968421e-07
1.016667e+01,8.794845e+00,4.478116e+00,0.000000e+00,1.584893e-06,3.948637e-08
1.033333e+01,9.270581e+00,4.478116e+00,0.000000e+00,1.584893e-06,9.508114e-08
1.050000e+01,9.723067e+00,5.077706e+00,0.000000e+00,1.584893e-06,7.640015e-08
1.066667e+01,1.029549e+01,5.077706e+00,0.000000e+00,1.584893e-06,8.196032e-08
1.083333e+01,1.029549e+01,5.077706e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.100000e+01,1.083773e+01,5.863230e+00,0.000000e+00,1.584893e-06,5.330800e-08
1.116667e+01,1.172646e+01,6.333012e+00,0.000000e+00,1.584893e-06,7.548426e-08
1.133333e+01,1.243779e+01,6.770275e+00,0.000000e+00,1.584893e-06,5.248906e-08
1.150000e+01,1.277861e+01,6.978640e+00,0.000000e+00,1.584893e-06,2.135660e-08
1.166667e+01,1.300087e+01,7.180961e+00,0.000000e+00,1.584893e-06,1.162960e-08
1.183333e+01,1.332730e+01,7.377736e+00,0.000000e+00,1.584893e-06,1.431332e-08
1.200000e+01,1.364593e+01,7.377736e+00,0.000000e+00,1.584893e-06,1.180591e-08
1.216667e+01,1.385427e+01,7.377736e+00,0.000000e+00,1.584893e-06,6.530985e-09
1.233333e+01,1.395728e+01,7.756324e+00,0.000000e+00,1.584893e-06,2.728321e-09
1.250000e+01,1.446131e+01,8.117275e+00,0.000000e+00,1.584893e-06,1.148754e-08
