Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,3.679117e-06
7.000000e+00,4.145930e+00,1.692569e+00,0.000000e+00,5.011872e-06,1.150028e-05
7.166667e+00,4.787307e+00,1.692569e+00,0.000000e+00,5.011872e-06,4.523269e-06
7.333333e+00,4.787307e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.500000e+00,5.077706e+00,1.692569e+00,0.000000e+00,5.011872e-06,1.417370e-06
7.666667e+00,5.613615e+00,1.692569e+00,0.000000e+00,5.011872e-06,2.253469e-06
7.833333e+00,5.863230e+00,1.692569e+00,0.000000e+00,5.011872e-06,8.972397e-07
8.000000e+00,6.333012e+00,1.692569e+00,0.000000e+00,5.011872e-06,1.430870e-06
8.166667e+00,6.555291e+00,1.692569e+00,0.000000e+00,5.011872e-06,5.709923e-07
8.333333e+00,6.555291e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.500000e+00,7.180961e+00,1.692569e+00,0.000000e+00,5.011872e-06,1.093318e-06
8.666667e+00,7.377736e+00,1.692569e+00,0.000000e+00,5.011872e-06,2.913554e-07
8.833333e+00,7.569398e+00,1.692569e+00,0.000000e+00,5.011872e-06,2.330120e-07
9.000000e+00,8.462844e+00,2.393654e+00,0.000000e+00,5.011872e-06,9.321907e-07
9.166667e+00,8.630441e+00,2.393654e+00,0.000000e+00,5.011872e-06,1.491971e-07
9.333333e+00,8.956232e+00,2.931615e+00,0.000000e+00,5.011872e-06,2.388703e-07
9.500000e+00,9.114762e+00,2.931615e+00,0.000000e+00,5.011872e-06,9.563866e-08
9.666667e+00,9.270581e+00,3.784699e+00,0.000000e+00,5.011872e-06,7.661219e-08
9.833333e+00,1.001337e+01,3.784699e+00,0.000000e+00,5.011872e-06,3.070342e-07
1.000000e+01,1.057009e+01,3.784699e+00,0.000000e+00,5.011872e-06,1.969735e-07
1.016667e+01,1.160367e+01,3.784699e+00,0.000000e+00,5.011872e-06,3.161630e-07
1.033333e+01,1.196827e+01,4.145930e+00,0.000000e+00,5.011872e-06,9.520940e-08
1.050000e+01,1.220529e+01,4.787307e+00,0.000000e+00,5.011872e-06,5.101878e-08
1.066667e+01,1.255243e+01,5.352372e+00,0.000000e+00,5.011872e-06,6.158760e-08
1.083333e+01,1.266602e+01,6.102643e+00,0.000000e+00,5.011872e-06,1.654414e-08
1.100000e+01,1.289022e+01,6.102643e+00,0.000000e+00,5.011872e-06,2.671372e-08
1.116667e+01,1.300087e+01,6.102643e+00,0.000000e+00,5.011872e-06,1.080627e-08
1.133333e+01,1.343435e+01,6.333012e+00,0.000000e+00,5.011872e-06,3.506709e-08
1.150000e+01,1.385427e+01,7.180961e+00,0.000000e+00,5.011872e-06,2.853921e-08
1.166667e+01,1.416105e+01,7.180961e+00,0.000000e+00,5.011872e-06,1.748536e-08
1.183333e+01,1.426184e+01,7.569398e+00,0.000000e+00,5.011872e-06,4.782261e-09
1.200000e+01,1.446131e+01,7.756324e+00,0.000000e+00,5.011872e-06,7.889282e-09
1.216667e+01,1.456003e+01,8.117275e+00,0.000000e+00,5.011872e-06,3.273393e-09
