Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,6.167142e-05
4.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.500000e+00,2.393654e+00,2.393654e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.666667e+00,2.931615e+00,2.393654e+00,0.000000e+00,7.943282e-06,1.614608e-05
5.833333e+00,2.931615e+00,2.393654e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.000000e+00,2.931615e+00,2.393654e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.166667e+00,3.784699e+00,2.393654e+00,0.000000e+00,7.943282e-06,1.650600e-05
6.333333e+00,3.784699e+00,2.393654e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.500000e+00,3.784699e+00,2.393654e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.666667e+00,4.478116e+00,2.393654e+00,0.000000e+00,7.943282e-06,8.443424e-06
6.833333e+00,4.478116e+00,2.393654e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.000000e+00,4.478116e+00,2.393654e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.166667e+00,4.787307e+00,2.393654e+00,0.000000e+00,7.943282e-06,2.160243e-06
7.333333e+00,4.787307e+00,2.393654e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.500000e+00,4.787307e+00,2.393654e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.666667e+00,5.613615e+00,2.931615e+00,0.000000e+00,7.943282e-06,3.317227e-06
7.833333e+00,5.613615e+00,3.385138e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.000000e+00,6.555291e+00,3.385138e+00,0.000000e+00,7.943282e-06,2.830642e-06
8.166667e+00,7.377736e+00,3.385138e+00,0.000000e+00,7.943282e-06,2.264744e-06
8.333333e+00,7.756324e+00,3.385138e+00,0.000000e+00,7.943282e-06,9.059909e-07
8.500000e+00,8.462844e+00,3.385138e+00,0.000000e+00,7.943282e-06,1.449957e-06
8.666667e+00,8.794845e+00,3.385138e+00,0.000000e+00,7.943282e-06,5.801451e-07
8.833333e+00,8.956232e+00,3.385138e+00,0.000000e+00,7.943282e-06,2.321411e-07
9.000000e+00,9.270581e+00,3.784699e+00,0.000000e+00,7.943282e-06,3.716235e-07
9.166667e+00,9.270581e+00,3.784699e+00,0.000000e+00,7.943282e-06,0.000000e+00
9.333333e+00,9.869287e+00,4.145930e+00,0.000000e+00,7.943282e-06,4.764304e-07
9.500000e+00,1.001337e+01,4.145930e+00,0.000000e+00,7.943282e-06,9.539214e-08
