Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.108562e-06
7.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,4.537759e-07
8.500000e+00,3.385138e+00,2.393654e+00,0.000000e+00,7.943282e-07,3.630602e-07
8.666667e+00,4.145930e+00,2.393654e+00,0.000000e+00,7.943282e-07,5.810421e-07
8.833333e+00,5.077706e+00,2.393654e+00,0.000000e+00,7.943282e-07,6.975293e-07
9.000000e+00,5.613615e+00,2.393654e+00,0.000000e+00,7.943282e-07,3.722058e-07
9.166667e+00,6.555291e+00,2.393654e+00,0.000000e+00,7.943282e-07,5.959820e-07
9.333333e+00,7.180961e+00,2.931615e+00,0.000000e+00,7.943282e-07,3.579253e-07
9.500000e+00,7.180961e+00,3.385138e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.666667e+00,7.377736e+00,3.385138e+00,0.000000e+00,7.943282e-07,7.655264e-08
9.833333e+00,7.569398e+00,3.385138e+00,0.000000e+00,7.943282e-07,6.135627e-08
1.000000e+01,7.756324e+00,3.385138e+00,0.000000e+00,7.943282e-07,4.920129e-08
1.016667e+01,8.117275e+00,3.385138e+00,0.000000e+00,7.943282e-07,7.896064e-08
1.033333e+01,8.291860e+00,3.784699e+00,0.000000e+00,7.943282e-07,3.170332e-08
1.050000e+01,8.956232e+00,4.145930e+00,0.000000e+00,7.943282e-07,1.019414e-07
1.066667e+01,8.956232e+00,4.145930e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.083333e+01,9.423824e+00,4.478116e+00,0.000000e+00,7.943282e-07,4.958557e-08
1.100000e+01,9.723067e+00,4.787307e+00,0.000000e+00,7.943282e-07,2.668882e-08
1.116667e+01,1.001337e+01,4.787307e+00,0.000000e+00,7.943282e-07,2.159412e-08
1.133333e+01,1.043369e+01,4.787307e+00,0.000000e+00,7.943282e-07,2.627783e-08
1.150000e+01,1.083773e+01,4.787307e+00,0.000000e+00,7.943282e-07,2.138587e-08
1.166667e+01,1.160367e+01,5.077706e+00,0.000000e+00,7.943282e-07,3.494490e-08
1.183333e+01,1.172646e+01,5.077706e+00,0.000000e+00,7.943282e-07,4.778873e-09
1.200000e+01,1.184798e+01,5.613615e+00,0.000000e+00,7.943282e-07,3.941802e-09
1.216667e+01,1.232209e+01,5.863230e+00,0.000000e+00,7.943282e-07,1.308587e-08
1.233333e+01,1.255243e+01,6.770275e+00,0.000000e+00,7.943282e-07,5.467470e-09
1.250000e+01,1.255243e+01,6.770275e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.266667e+01,1.300087e+01,6.978640e+00,0.000000e+00,7.943282e-07,7.821145e-09
1.283333e+01,1.354055e+01,6.978640e+00,0.000000e+00,7.943282e-07,8.381313e-09
1.300000e+01,1.395728e+01,7.569398e+00,0.000000e+00,7.943282e-07,5.804542e-09
1.316667e+01,1.465808e+01,7.938851e+00,0.000000e+00,7.943282e-07,8.884715e-09
1.333333e+01,1.485223e+01,8.462844e+00,0.000000e+00,7.943282e-07,2.243126e-09
1.350000e+01,1.542004e+01,8.794845e+00,0.000000e+00,7.943282e-07,6.009616e-09
1.366667e+01,1.569624e+01,9.114762e+00,0.000000e+00,7.943282e-07,2.710871e-09
1.383333e+01,1.587770e+01,9.270581e+00,0.000000e+00,7.943282e-07,1.646763e-09
1.400000e+01,1.649712e+01,9.574615e+00,0.000000e+00,7.943282e-07,5.303261e-09
1.416667e+01,1.701011e+01,9.723067e+00,1.692569e+00,7.943282e-07,4.220428e-09
1.433333e+01,1.701011e+01,1.001337e+01,1.692569e+00,7.943282e-07,0.000000e+00
1.450000e+01,1.709411e+01,1.015541e+01,1.692569e+00,7.943282e-07,7.212182e-10
1.466667e+01,1.742606e+01,1.070474e+01,1.692569e+00,7.943282e-07,3.159731e-09
1.483333e+01,1.758969e+01,1.096910e+01,1.692569e+00,7.943282e-07,1.730110e-09
1.500000e+01,1.799225e+01,1.096910e+01,1.692569e+00,7.943282e-07,4.736391e-09
1.516667e+01,1.815078e+01,1.109892e+01,1.692569e+00,7.943282e-07,2.074039e-09
1.533333e+01,1.830793e+01,1.122723e+01,1.692569e+00,7.943282e-07,2.269972e-09
1.550000e+01,1.861826e+01,1.135410e+01,1.692569e+00,7.943282e-07,4.967533e-09
1.566667e+01,1.892349e+01,1.172646e+01,1.692569e+00,7.943282e-07,5.432920e-09
1.583333e+01,1.914923e+01,1.184798e+01,1.692569e+00,7.943282e-07,4.453505e-09
1.600000e+01,1.944613e+01,1.220529e+01,1.692569e+00,7.943282e-07,6.484769e-09
