Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,1.384554e-06
7.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.000000e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.584893e-06,1.417596e-06
8.166667e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.584893e-06,5.670681e-07
8.333333e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.500000e+00,5.077706e+00,1.692569e+00,0.000000e+00,1.584893e-06,1.452220e-06
8.666667e+00,5.352372e+00,1.692569e+00,0.000000e+00,1.584893e-06,2.905216e-07
8.833333e+00,6.102643e+00,1.692569e+00,0.000000e+00,1.584893e-06,6.975638e-07
9.000000e+00,6.333012e+00,2.393654e+00,0.000000e+00,1.584893e-06,1.861119e-07
9.166667e+00,6.333012e+00,2.393654e+00,0.000000e+00,1.584893e-06,0.000000e+00
9.333333e+00,6.978640e+00,2.393654e+00,0.000000e+00,1.584893e-06,3.579060e-07
9.500000e+00,7.377736e+00,2.393654e+00,0.000000e+00,1.584893e-06,1.911086e-07
9.666667e+00,7.569398e+00,2.393654e+00,0.000000e+00,1.584893e-06,7.655580e-08
9.833333e+00,8.117275e+00,2.931615e+00,0.000000e+00,1.584893e-06,1.840914e-07
1.000000e+01,9.114762e+00,2.931615e+00,0.000000e+00,1.584893e-06,2.952990e-07
1.016667e+01,9.423824e+00,2.931615e+00,0.000000e+00,1.584893e-06,7.898538e-08
1.033333e+01,9.869287e+00,2.931615e+00,0.000000e+00,1.584893e-06,9.514689e-08
1.050000e+01,1.001337e+01,3.784699e+00,0.000000e+00,1.584893e-06,2.549255e-08
1.066667e+01,1.043369e+01,4.145930e+00,0.000000e+00,1.584893e-06,6.154844e-08
1.083333e+01,1.057009e+01,4.787307e+00,0.000000e+00,1.584893e-06,1.653388e-08
1.100000e+01,1.096910e+01,5.352372e+00,0.000000e+00,1.584893e-06,4.004770e-08
1.116667e+01,1.135410e+01,5.613615e+00,0.000000e+00,1.584893e-06,3.240398e-08
1.133333e+01,1.184798e+01,5.863230e+00,0.000000e+00,1.584893e-06,3.505193e-08
1.150000e+01,1.220529e+01,6.102643e+00,0.000000e+00,1.584893e-06,2.139479e-08
1.166667e+01,1.277861e+01,6.333012e+00,0.000000e+00,1.584893e-06,2.913166e-08
1.183333e+01,1.321938e+01,6.555291e+00,0.000000e+00,1.584893e-06,1.912458e-08
1.200000e+01,1.354055e+01,6.978640e+00,0.000000e+00,1.584893e-06,1.183182e-08
1.216667e+01,1.385427e+01,7.180961e+00,0.000000e+00,1.584893e-06,9.819332e-09
1.233333e+01,1.416105e+01,7.180961e+00,0.000000e+00,1.584893e-06,8.205613e-09
1.250000e+01,1.465808e+01,7.377736e+00,0.000000e+00,1.584893e-06,1.151812e-08
