Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,6.309573e-06,4.205676e-06
8.333333e+00,4.145930e+00,1.692569e+00,0.000000e+00,6.309573e-06,2.917361e-06
8.500000e+00,4.787307e+00,1.692569e+00,0.000000e+00,6.309573e-06,1.189621e-06
8.666667e+00,5.077706e+00,1.692569e+00,0.000000e+00,6.309573e-06,4.061068e-07
8.833333e+00,5.352372e+00,1.692569e+00,0.000000e+00,6.309573e-06,2.935399e-07
9.000000e+00,6.770275e+00,1.692569e+00,0.000000e+00,6.309573e-06,1.316848e-06
9.166667e+00,6.770275e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
9.333333e+00,7.756324e+00,1.692569e+00,0.000000e+00,6.309573e-06,6.493015e-07
9.500000e+00,8.462844e+00,1.692569e+00,0.000000e+00,6.309573e-06,4.064215e-07
9.666667e+00,8.630441e+00,1.692569e+00,0.000000e+00,6.309573e-06,8.004729e-08
9.833333e+00,8.956232e+00,1.692569e+00,0.000000e+00,6.309573e-06,1.267768e-07
1.000000e+01,9.723067e+00,2.931615e+00,0.000000e+00,6.309573e-06,2.519781e-07
1.016667e+01,1.015541e+01,2.931615e+00,0.000000e+00,6.309573e-06,1.205535e-07
1.033333e+01,1.057009e+01,2.931615e+00,0.000000e+00,6.309573e-06,9.636793e-08
1.050000e+01,1.070474e+01,3.385138e+00,0.000000e+00,6.309573e-06,2.573309e-08
1.066667e+01,1.122723e+01,3.385138e+00,0.000000e+00,6.309573e-06,8.263917e-08
1.083333e+01,1.160367e+01,3.385138e+00,0.000000e+00,6.309573e-06,4.986315e-08
1.100000e+01,1.232209e+01,3.784699e+00,0.000000e+00,6.309573e-06,8.042105e-08
1.116667e+01,1.255243e+01,4.145930e+00,0.000000e+00,6.309573e-06,2.166903e-08
1.133333e+01,1.332730e+01,4.478116e+00,0.000000e+00,6.309573e-06,6.149339e-08
1.150000e+01,1.385427e+01,5.077706e+00,0.000000e+00,6.309573e-06,3.573103e-08
1.166667e+01,1.416105e+01,5.352372e+00,0.000000e+00,6.309573e-06,1.750704e-08
1.183333e+01,1.456003e+01,5.613615e+00,0.000000e+00,6.309573e-06,1.915005e-08
1.200000e+01,1.513880e+01,6.333012e+00,0.000000e+00,6.309573e-06,2.369296e-08
1.216667e+01,1.542004e+01,7.180961e+00,0.000000e+00,6.309573e-06,9.830053e-09
1.233333e+01,1.560471e+01,7.377736e+00,0.000000e+00,6.309573e-06,5.475580e-09
1.250000e+01,1.569624e+01,7.938851e+00,0.000000e+00,6.309573e-06,2.305282e-09
1.266667e+01,1.614608e+01,7.938851e+00,0.000000e+00,6.309573e-06,9.790251e-09
1.283333e+01,1.666987e+01,8.117275e+00,0.000000e+00,6.309573e-06,1.007172e-08
1.300000e+01,1.675558e+01,8.291860e+00,0.000000e+00,6.309573e-06,1.452980e-09
1.316667e+01,1.742606e+01,8.794845e+00,0.000000e+00,6.309573e-06,1.016696e-08
1.333333e+01,1.767094e+01,9.270581e+00,0.000000e+00,6.309573e-06,3.369033e-09
1.350000e+01,1.791246e+01,9.574615e+00,0.000000e+00,6.309573e-06,3.008288e-09
1.366667e+01,1.861826e+01,1.001337e+01,0.000000e+00,6.309573e-06,8.143631e-09
1.383333e+01,1.899904e+01,1.029549e+01,0.000000e+00,6.309573e-06,4.122869e-09
1.400000e+01,1.966587e+01,1.057009e+01,0.000000e+00,6.309573e-06,6.828738e-09
1.416667e+01,1.995509e+01,1.096910e+01,0.000000e+00,6.309573e-06,2.817614e-09
1.433333e+01,2.009814e+01,1.109892e+01,0.000000e+00,6.309573e-06,1.318955e-09
1.450000e+01,2.079863e+01,1.160367e+01,0.000000e+00,6.309573e-06,6.224801e-09
1.466667e+01,2.120783e+01,1.196827e+01,0.000000e+00,6.309573e-06,3.550627e-09
1.483333e+01,2.134248e+01,1.232209e+01,0.000000e+00,6.309573e-06,1.132517e-09
1.500000e+01,2.140949e+01,1.289022e+01,0.000000e+00,6.309573e-06,5.451524e-10
1.516667e+01,2.174144e+01,1.321938e+01,0.000000e+00,6.309573e-06,2.639199e-09
1.533333e+01,2.206840e+01,1.332730e+01,1.692569e+00,6.309573e-06,2.568388e-09
1.550000e+01,2.239058e+01,1.375049e+01,1.692569e+00,6.309573e-06,2.511016e-09
1.566667e+01,2.264503e+01,1.405953e+01,1.692569e+00,6.309573e-06,2.198958e-09
1.583333e+01,2.314553e+01,1.426184e+01,1.692569e+00,6.309573e-06,4.813467e-09
1.600000e+01,2.357475e+01,1.446131e+01,1.692569e+00,6.309573e-06,4.607517e-09
