Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.689269e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.301160e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.542186e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.951865e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.645463e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.880650e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.665841e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.143154e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.390677e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.705182e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.256747e-07
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.020010e-06
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.975819e-06
9.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.818868e-06
1.000000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.361242e-06
1.016667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.414176e-05
1.033333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.705476e-05
1.050000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149263e-05
1.066667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.738368e-05
1.083333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.827409e-04
1.100000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.396524e-04
1.116667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.239911e-04
1.133333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.130317e-03
1.150000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.013073e-03
1.166667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.513453e-03
1.183333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.987309e-03
1.200000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.921986e-03
1.216667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.592126e-02
1.233333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.463101e-02
1.250000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.658517e-02
1.266667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.198194e-02
1.283333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.045158e-02
1.300000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.092593e-02
1.316667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.117171e-01
1.333333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.308232e-01
1.350000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.463792e-01
1.366667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.570712e-01
1.383333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.623763e-01
1.400000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.625665e-01
1.416667e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.585292e-01
1.433333e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.515051e-01
1.450000e+01,9.992470e-01,7.171286e-04,3.585643e-05,0.000000e+00,4.810929e+04,1.428291e-01
1.466667e+01,9.988885e-01,1.075693e-03,3.585643e-05,0.000000e+00,9.222234e+04,1.337342e-01
1.483333e+01,9.984940e-01,1.434257e-03,7.171286e-05,0.000000e+00,1.324310e+05,1.252395e-01
1.500000e+01,9.980638e-01,1.828678e-03,1.075693e-04,0.000000e+00,1.688570e+05,1.181067e-01
1.516667e+01,9.975976e-01,2.258955e-03,1.075693e-04,3.585643e-05,2.016474e+05,1.128468e-01
1.533333e+01,9.971673e-01,2.617519e-03,1.792822e-04,3.585643e-05,2.309691e+05,8.665461e-02
1.550000e+01,9.968446e-01,2.904371e-03,2.151386e-04,3.585643e-05,2.108572e+05,7.734455e-02
1.566667e+01,9.965578e-01,3.119509e-03,2.868514e-04,3.585643e-05,1.924966e+05,7.761385e-02
1.583333e+01,9.959482e-01,3.657356e-03,3.585643e-04,3.585643e-05,1.757348e+05,8.351666e-02
1.600000e+01,9.954462e-01,4.015920e-03,5.019900e-04,3.585643e-05,1.604326e+05,9.291635e-02
1.616667e+01,9.952670e-01,4.087633e-03,6.095593e-04,3.585643e-05,1.464629e+05,1.046577e-01
1.633333e+01,9.948008e-01,4.482054e-03,6.812722e-04,3.585643e-05,1.337097e+05,1.181251e-01
1.650000e+01,9.944423e-01,4.697192e-03,8.246979e-04,3.585643e-05,1.220671e+05,1.330073e-01
1.666667e+01,9.942988e-01,4.733049e-03,9.322672e-04,3.585643e-05,1.114383e+05,1.491709e-01
1.683333e+01,9.938327e-01,4.984044e-03,1.147406e-03,3.585643e-05,1.017353e+05,1.665919e-01
1.700000e+01,9.935817e-01,5.091613e-03,1.290832e-03,3.585643e-05,9.287729e+04,1.853179e-01
1.716667e+01,9.930797e-01,5.414321e-03,1.470114e-03,3.585643e-05,8.479101e+04,2.054476e-01
1.733333e+01,9.927211e-01,5.701173e-03,1.541827e-03,3.585643e-05,7.740921e+04,2.271176e-01
1.750000e+01,9.925060e-01,5.772885e-03,1.685252e-03,3.585643e-05,7.067075e+04,2.504964e-01
1.766667e+01,9.921116e-01,6.131450e-03,1.721109e-03,3.585643e-05,6.451961e+04,2.757797e-01
1.783333e+01,9.918247e-01,6.274875e-03,1.864534e-03,3.585643e-05,5.890480e+04,3.031879e-01
1.800000e+01,9.915020e-01,6.418301e-03,2.043817e-03,3.585643e-05,5.377980e+04,3.329656e-01
1.816667e+01,9.912152e-01,6.561727e-03,2.187242e-03,3.585643e-05,4.910226e+04,3.653810e-01
1.833333e+01,9.908566e-01,6.776865e-03,2.330668e-03,3.585643e-05,4.483359e+04,4.007265e-01
1.850000e+01,9.907132e-01,6.705153e-03,2.545807e-03,3.585643e-05,4.093890e+04,4.393201e-01
1.866667e+01,9.905339e-01,6.669296e-03,2.760945e-03,3.585643e-05,3.738673e+04,4.815069e-01
1.883333e+01,9.899961e-01,6.992004e-03,2.976084e-03,3.585643e-05,3.414764e+04,5.276615e-01
1.900000e+01,9.894224e-01,7.386425e-03,3.155366e-03,3.585643e-05,3.119543e+04,5.781903e-01
1.916667e+01,9.890638e-01,7.709133e-03,3.191222e-03,3.585643e-05,2.850691e+04,6.335353e-01
1.933333e+01,9.888128e-01,7.816702e-03,3.334648e-03,3.585643e-05,2.605980e+04,6.941771e-01
1.950000e+01,9.885977e-01,7.780845e-03,3.585643e-03,3.585643e-05,2.383458e+04,7.606391e-01
1.966667e+01,9.883467e-01,7.744989e-03,3.872495e-03,3.585643e-05,2.181439e+04,8.334920e-01
1.983333e+01,9.880240e-01,7.852558e-03,4.087633e-03,3.585643e-05,1.998892e+04,9.133587e-01
2.000000e+01,9.877371e-01,7.816702e-03,4.410341e-03,3.585643e-05,1.834678e+04,1.000920e+00
2.016667e+01,9.875220e-01,7.780845e-03,4.661336e-03,3.585643e-05,1.687614e+04,1.096918e+00
2.033333e+01,9.872710e-01,7.780845e-03,4.912331e-03,3.585643e-05,1.557019e+04,1.202168e+00
2.050000e+01,9.869841e-01,7.816702e-03,5.163326e-03,3.585643e-05,1.442142e+04,1.317559e+00
2.066667e+01,9.868048e-01,7.780845e-03,5.378465e-03,3.585643e-05,1.342744e+04,1.444065e+00
2.083333e+01,9.865180e-01,8.067697e-03,5.378465e-03,3.585643e-05,1.260080e+04,1.582751e+00
2.100000e+01,9.862670e-01,8.031841e-03,5.665316e-03,3.585643e-05,1.193297e+04,1.734786e+00
2.116667e+01,9.859801e-01,8.139410e-03,5.844598e-03,3.585643e-05,1.143073e+04,1.901445e+00
2.133333e+01,9.858726e-01,7.995984e-03,6.095593e-03,3.585643e-05,1.110808e+04,2.084125e+00
2.150000e+01,9.856574e-01,8.031841e-03,6.274875e-03,3.585643e-05,1.101025e+04,2.284355e+00
2.166667e+01,9.854781e-01,8.031841e-03,6.454158e-03,3.585643e-05,1.115847e+04,2.503803e+00
2.183333e+01,9.852272e-01,8.103553e-03,6.633440e-03,3.585643e-05,1.158386e+04,2.744293e+00
2.200000e+01,9.849762e-01,8.067697e-03,6.920291e-03,3.585643e-05,1.232251e+04,3.007814e+00
2.216667e+01,9.847969e-01,7.960128e-03,7.207143e-03,3.585643e-05,1.343546e+04,3.296534e+00
2.233333e+01,9.847252e-01,7.888415e-03,7.350568e-03,3.585643e-05,1.500075e+04,3.612810e+00
2.250000e+01,9.844742e-01,8.031841e-03,7.458138e-03,3.585643e-05,1.711688e+04,3.959204e+00
2.266667e+01,9.842232e-01,8.067697e-03,7.673276e-03,3.585643e-05,1.990894e+04,4.338487e+00
2.283333e+01,9.839722e-01,8.103553e-03,7.888415e-03,3.585643e-05,2.366061e+04,4.753652e+00
2.300000e+01,9.837570e-01,7.995984e-03,8.211123e-03,3.585643e-05,2.871108e+04,5.207917e+00
2.316667e+01,9.835778e-01,7.924271e-03,8.462118e-03,3.585643e-05,3.518807e+04,5.704720e+00
2.333333e+01,9.833985e-01,7.995984e-03,8.569687e-03,3.585643e-05,4.374664e+04,6.247712e+00
2.350000e+01,9.832192e-01,7.852558e-03,8.892395e-03,3.585643e-05,5.456746e+04,6.840736e+00
2.366667e+01,9.830041e-01,7.744989e-03,9.215103e-03,3.585643e-05,6.840270e+04,7.487783e+00
2.383333e+01,9.826455e-01,7.995984e-03,9.322672e-03,3.585643e-05,8.608959e+04,8.192936e+00
2.400000e+01,9.823586e-01,8.031841e-03,9.573667e-03,3.585643e-05,1.083543e+05,8.960272e+00
2.416667e+01,9.818925e-01,8.211123e-03,9.860518e-03,3.585643e-05,1.361699e+05,9.793725e+00
2.433333e+01,9.814981e-01,8.246979e-03,1.021908e-02,3.585643e-05,1.709283e+05,1.069689e+01
2.450000e+01,9.811037e-01,8.426261e-03,1.043422e-02,3.585643e-05,2.143615e+05,1.167276e+01
2.466667e+01,9.808168e-01,8.569687e-03,1.057765e-02,3.585643e-05,2.699001e+05,1.272339e+01
2.483333e+01,9.806375e-01,8.569687e-03,1.075693e-02,3.585643e-05,3.391752e+05,1.384942e+01
2.500000e+01,9.803507e-01,8.605543e-03,1.100792e-02,3.585643e-05,4.254601e+05,1.504947e+01
2.516667e+01,9.799563e-01,8.856538e-03,1.115135e-02,3.585643e-05,5.336289e+05,1.631943e+01
2.533333e+01,9.795260e-01,9.035821e-03,1.140235e-02,3.585643e-05,6.754343e+05,1.765167e+01
2.550000e+01,9.790240e-01,9.430241e-03,1.150991e-02,3.585643e-05,8.542239e+05,1.903407e+01
2.566667e+01,9.785220e-01,9.609523e-03,1.183262e-02,3.585643e-05,1.073631e+06,2.044921e+01
2.583333e+01,9.781276e-01,9.681236e-03,1.215533e-02,3.585643e-05,1.342474e+06,2.187371e+01
2.600000e+01,9.776256e-01,1.000394e-02,1.233461e-02,3.585643e-05,1.674528e+06,2.327810e+01
2.616667e+01,9.774104e-01,9.932231e-03,1.262146e-02,3.585643e-05,2.079900e+06,2.462742e+01
2.633333e+01,9.768367e-01,1.036251e-02,1.276489e-02,3.585643e-05,2.571381e+06,2.588342e+01
2.650000e+01,9.762989e-01,1.072107e-02,1.294417e-02,3.585643e-05,3.164219e+06,2.700764e+01
2.666667e+01,9.759762e-01,1.061350e-02,1.337445e-02,3.585643e-05,3.874864e+06,2.796627e+01
2.683333e+01,9.754742e-01,1.090035e-02,1.351787e-02,1.075693e-04,4.720623e+06,2.873529e+01
2.700000e+01,9.752232e-01,1.082864e-02,1.380473e-02,1.434257e-04,5.719313e+06,2.879116e+01
2.716667e+01,9.748288e-01,1.079279e-02,1.416329e-02,2.151386e-04,6.843018e+06,2.780782e+01
2.733333e+01,9.744344e-01,1.104378e-02,1.419915e-02,3.227079e-04,8.131573e+06,2.717224e+01
