Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,4.230058e-06
6.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.584893e-06,3.383151e-06
7.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.333333e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.584893e-06,3.462363e-06
7.500000e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.666667e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.833333e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.000000e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.584893e-06,7.088568e-07
8.166667e+00,4.478116e+00,1.692569e+00,0.000000e+00,1.584893e-06,5.671135e-07
8.333333e+00,4.478116e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.500000e+00,4.787307e+00,1.692569e+00,0.000000e+00,1.584893e-06,3.630436e-07
8.666667e+00,5.863230e+00,1.692569e+00,0.000000e+00,1.584893e-06,1.162174e-06
8.833333e+00,5.863230e+00,2.393654e+00,0.000000e+00,1.584893e-06,0.000000e+00
9.000000e+00,6.333012e+00,2.393654e+00,0.000000e+00,1.584893e-06,3.722245e-07
9.166667e+00,6.555291e+00,2.931615e+00,0.000000e+00,1.584893e-06,1.489903e-07
9.333333e+00,7.180961e+00,2.931615e+00,0.000000e+00,1.584893e-06,3.579185e-07
9.500000e+00,7.377736e+00,2.931615e+00,0.000000e+00,1.584893e-06,9.555083e-08
9.666667e+00,7.938851e+00,2.931615e+00,0.000000e+00,1.584893e-06,2.296695e-07
9.833333e+00,8.291860e+00,2.931615e+00,0.000000e+00,1.584893e-06,1.227220e-07
1.000000e+01,8.956232e+00,2.931615e+00,0.000000e+00,1.584893e-06,1.968401e-07
1.016667e+01,9.270581e+00,2.931615e+00,0.000000e+00,1.584893e-06,7.897423e-08
1.033333e+01,9.270581e+00,3.385138e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.050000e+01,9.723067e+00,4.145930e+00,0.000000e+00,1.584893e-06,7.646313e-08
1.066667e+01,1.001337e+01,4.478116e+00,0.000000e+00,1.584893e-06,4.102275e-08
1.083333e+01,1.057009e+01,4.787307e+00,0.000000e+00,1.584893e-06,6.612694e-08
1.100000e+01,1.109892e+01,4.787307e+00,0.000000e+00,1.584893e-06,5.339169e-08
1.116667e+01,1.135410e+01,5.077706e+00,0.000000e+00,1.584893e-06,2.159962e-08
1.133333e+01,1.220529e+01,5.077706e+00,0.000000e+00,1.584893e-06,6.133896e-08
1.150000e+01,1.220529e+01,5.352372e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.166667e+01,1.255243e+01,5.352372e+00,0.000000e+00,1.584893e-06,1.747533e-08
1.183333e+01,1.289022e+01,5.863230e+00,0.000000e+00,1.584893e-06,1.433993e-08
1.200000e+01,1.300087e+01,6.102643e+00,0.000000e+00,1.584893e-06,3.942689e-09
1.216667e+01,1.321938e+01,6.333012e+00,0.000000e+00,1.584893e-06,6.543891e-09
1.233333e+01,1.354055e+01,6.770275e+00,0.000000e+00,1.584893e-06,8.202656e-09
1.250000e+01,1.385427e+01,6.770275e+00,0.000000e+00,1.584893e-06,6.907836e-09
