Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,5.523710e-06
6.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.584893e-06,2.751243e-06
7.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.333333e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.584893e-06,3.493101e-06
7.500000e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.666667e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.833333e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.584893e-06,8.891487e-07
8.000000e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.166667e+00,4.478116e+00,1.692569e+00,0.000000e+00,1.584893e-06,5.681520e-07
8.333333e+00,4.478116e+00,2.393654e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.500000e+00,5.352372e+00,2.393654e+00,0.000000e+00,1.584893e-06,1.090272e-06
8.666667e+00,5.863230e+00,2.393654e+00,0.000000e+00,1.584893e-06,5.814926e-07
8.833333e+00,6.333012e+00,2.393654e+00,0.000000e+00,1.584893e-06,4.652908e-07
9.000000e+00,6.555291e+00,2.393654e+00,0.000000e+00,1.584893e-06,1.861836e-07
9.166667e+00,7.180961e+00,2.393654e+00,0.000000e+00,1.584893e-06,4.471269e-07
9.333333e+00,7.569398e+00,3.385138e+00,0.000000e+00,1.584893e-06,2.386687e-07
9.500000e+00,7.938851e+00,3.784699e+00,0.000000e+00,1.584893e-06,1.911497e-07
9.666667e+00,8.117275e+00,3.784699e+00,0.000000e+00,1.584893e-06,7.656888e-08
9.833333e+00,8.462844e+00,3.784699e+00,0.000000e+00,1.584893e-06,1.227392e-07
1.000000e+01,8.462844e+00,4.145930e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.016667e+01,8.956232e+00,4.478116e+00,0.000000e+00,1.584893e-06,1.184622e-07
1.033333e+01,9.270581e+00,4.787307e+00,0.000000e+00,1.584893e-06,6.341943e-08
1.050000e+01,9.574615e+00,5.077706e+00,0.000000e+00,1.584893e-06,5.097667e-08
1.066667e+01,9.869287e+00,5.077706e+00,0.000000e+00,1.584893e-06,4.102356e-08
1.083333e+01,1.043369e+01,5.077706e+00,0.000000e+00,1.584893e-06,6.612818e-08
1.100000e+01,1.096910e+01,5.352372e+00,0.000000e+00,1.584893e-06,5.339268e-08
1.116667e+01,1.109892e+01,5.613615e+00,0.000000e+00,1.584893e-06,1.079969e-08
1.133333e+01,1.147956e+01,5.863230e+00,0.000000e+00,1.584893e-06,2.628419e-08
1.150000e+01,1.196827e+01,6.102643e+00,0.000000e+00,1.584893e-06,2.852235e-08
1.166667e+01,1.220529e+01,6.555291e+00,0.000000e+00,1.584893e-06,1.164981e-08
1.183333e+01,1.255243e+01,6.555291e+00,0.000000e+00,1.584893e-06,1.433946e-08
1.200000e+01,1.311058e+01,6.770275e+00,0.000000e+00,1.584893e-06,1.971569e-08
1.216667e+01,1.343435e+01,6.770275e+00,0.000000e+00,1.584893e-06,9.817343e-09
1.233333e+01,1.343435e+01,6.978640e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.250000e+01,1.375049e+01,6.978640e+00,0.000000e+00,1.584893e-06,6.908229e-09
