Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.839832e+00,2.409798e-14
5.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.979847e+00,4.719699e-14
5.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,6.509107e+00,9.250642e-14
5.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,9.537740e+00,1.814714e-13
5.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.320232e+01,3.563432e-13
6.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.767256e+01,7.003836e-13
6.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.315972e+01,1.394456e-12
6.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.992704e+01,2.882028e-12
6.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.830282e+01,5.839907e-12
6.666667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,4.869675e+01,1.171508e-11
6.833333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,6.162029e+01,2.331130e-11
7.000000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,7.771212e+01,4.674753e-11
7.166667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,9.776995e+01,9.126334e-11
7.333333e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,1.227902e+02,1.768025e-10
7.500000e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,1.540176e+02,3.429484e-10
7.666667e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,1.930067e+02,6.689269e-10
7.833333e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,2.416995e+02,1.301160e-09
8.000000e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,3.025208e+02,2.542186e-09
8.166667e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,3.784982e+02,4.951865e-09
8.333333e+00,9.997849e-01,1.792822e-04,3.585643e-05,0.000000e+00,4.734103e+02,9.645463e-09
8.500000e+00,9.996773e-01,2.868514e-04,3.585643e-05,0.000000e+00,5.919719e+02,1.880650e-08
8.666667e+00,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,7.400623e+02,3.665841e-08
8.833333e+00,9.995697e-01,3.944207e-04,3.585643e-05,0.000000e+00,9.250091e+02,7.143154e-08
9.000000e+00,9.995697e-01,3.944207e-04,3.585643e-05,0.000000e+00,1.155937e+03,1.390677e-07
9.166667e+00,9.995339e-01,4.302772e-04,3.585643e-05,0.000000e+00,1.444199e+03,2.705182e-07
9.333333e+00,9.995339e-01,4.302772e-04,3.585643e-05,0.000000e+00,1.803900e+03,5.256747e-07
9.500000e+00,9.994980e-01,4.661336e-04,3.585643e-05,0.000000e+00,2.252543e+03,1.020010e-06
9.666667e+00,9.994622e-01,5.019900e-04,3.585643e-05,0.000000e+00,2.811799e+03,1.975819e-06
9.833333e+00,9.994263e-01,5.019900e-04,7.171286e-05,0.000000e+00,3.508439e+03,3.818868e-06
1.000000e+01,9.993187e-01,6.095593e-04,7.171286e-05,0.000000e+00,4.375436e+03,7.361242e-06
1.016667e+01,9.992112e-01,7.171286e-04,7.171286e-05,0.000000e+00,5.453264e+03,1.414176e-05
1.033333e+01,9.991036e-01,7.888415e-04,1.075693e-04,0.000000e+00,6.791317e+03,2.705476e-05
1.050000e+01,9.990677e-01,8.246979e-04,1.075693e-04,0.000000e+00,8.449578e+03,5.149263e-05
1.066667e+01,9.989602e-01,8.964108e-04,1.434257e-04,0.000000e+00,1.050036e+04,9.738368e-05
1.083333e+01,9.988885e-01,9.681236e-04,1.434257e-04,0.000000e+00,1.302996e+04,1.827409e-04
1.100000e+01,9.988885e-01,8.964108e-04,2.151386e-04,0.000000e+00,1.614025e+04,3.396524e-04
1.116667e+01,9.987450e-01,1.003980e-03,2.509950e-04,0.000000e+00,1.994970e+04,6.239911e-04
1.133333e+01,9.986375e-01,1.111549e-03,2.509950e-04,0.000000e+00,2.459354e+04,1.130317e-03
1.150000e+01,9.986375e-01,1.111549e-03,2.509950e-04,0.000000e+00,3.022254e+04,2.013073e-03
1.166667e+01,9.985657e-01,1.183262e-03,2.509950e-04,0.000000e+00,3.699967e+04,3.513453e-03
1.183333e+01,9.984223e-01,1.254975e-03,3.227079e-04,0.000000e+00,4.509417e+04,5.987309e-03
1.200000e+01,9.983865e-01,1.254975e-03,3.585643e-04,0.000000e+00,5.467217e+04,9.921986e-03
1.216667e+01,9.982430e-01,1.362544e-03,3.944207e-04,0.000000e+00,6.588406e+04,1.592126e-02
1.233333e+01,9.981713e-01,1.398401e-03,4.302772e-04,0.000000e+00,7.884893e+04,2.463100e-02
1.250000e+01,9.979920e-01,1.470114e-03,5.378465e-04,0.000000e+00,9.363745e+04,3.658517e-02
1.266667e+01,9.978128e-01,1.649396e-03,5.378465e-04,0.000000e+00,1.102553e+05,5.198193e-02
1.283333e+01,9.976335e-01,1.792822e-03,5.737029e-04,0.000000e+00,1.286307e+05,7.045156e-02
1.300000e+01,9.975259e-01,1.864534e-03,6.095593e-04,0.000000e+00,1.486067e+05,9.092590e-02
1.316667e+01,9.974542e-01,1.900391e-03,6.454158e-04,0.000000e+00,1.699553e+05,1.117170e-01
1.333333e+01,9.973825e-01,1.936247e-03,6.812722e-04,0.000000e+00,1.923575e+05,1.308231e-01
1.350000e+01,9.973466e-01,1.972104e-03,6.812722e-04,0.000000e+00,2.154520e+05,1.463790e-01
1.366667e+01,9.973108e-01,2.007960e-03,6.812722e-04,0.000000e+00,2.388496e+05,1.570707e-01
1.383333e+01,9.971673e-01,2.151386e-03,6.454158e-04,3.585643e-05,2.621572e+05,1.623754e-01
1.400000e+01,9.969163e-01,2.366524e-03,6.812722e-04,3.585643e-05,2.850011e+05,9.108248e-02
1.416667e+01,9.967371e-01,2.509950e-03,7.171286e-04,3.585643e-05,2.602404e+05,5.394728e-02
1.433333e+01,9.966295e-01,2.581663e-03,7.529850e-04,3.585643e-05,2.376713e+05,3.560182e-02
1.450000e+01,9.964502e-01,2.689232e-03,8.246979e-04,3.585643e-05,2.170904e+05,2.776582e-02
1.466667e+01,9.963426e-01,2.689232e-03,9.322672e-04,3.585643e-05,1.983304e+05,2.595196e-02
1.483333e+01,9.961992e-01,2.760945e-03,1.003980e-03,3.585643e-05,1.812411e+05,2.770308e-02
1.500000e+01,9.960558e-01,2.832658e-03,1.075693e-03,3.585643e-05,1.656864e+05,3.165443e-02
1.516667e+01,9.958048e-01,2.976084e-03,1.183262e-03,3.585643e-05,1.515430e+05,3.703598e-02
1.533333e+01,9.957331e-01,2.904371e-03,1.326688e-03,3.585643e-05,1.387020e+05,4.340790e-02
1.550000e+01,9.954462e-01,3.119509e-03,1.398401e-03,3.585643e-05,1.270815e+05,5.051916e-02
1.566667e+01,9.953387e-01,3.047797e-03,1.577683e-03,3.585643e-05,1.165880e+05,5.823127e-02
1.583333e+01,9.950877e-01,3.262935e-03,1.613539e-03,3.585643e-05,1.071508e+05,6.647644e-02
1.600000e+01,9.949084e-01,3.334648e-03,1.721109e-03,3.585643e-05,9.871610e+04,7.523393e-02
1.616667e+01,9.948367e-01,3.298792e-03,1.828678e-03,3.585643e-05,9.123912e+04,8.451610e-02
1.633333e+01,9.946932e-01,3.406361e-03,1.864534e-03,3.585643e-05,8.469094e+04,9.435973e-02
1.650000e+01,9.946574e-01,3.334648e-03,1.972104e-03,3.585643e-05,7.905968e+04,1.048202e-01
1.666667e+01,9.946215e-01,3.334648e-03,2.007960e-03,3.585643e-05,7.434953e+04,1.159672e-01
1.683333e+01,9.944064e-01,3.406361e-03,2.151386e-03,3.585643e-05,7.058508e+04,1.278822e-01
1.700000e+01,9.942988e-01,3.442217e-03,2.223099e-03,3.585643e-05,6.781689e+04,1.406555e-01
1.716667e+01,9.941554e-01,3.442217e-03,2.366524e-03,3.585643e-05,6.612358e+04,1.543853e-01
1.733333e+01,9.940478e-01,3.442217e-03,2.474094e-03,3.585643e-05,6.562719e+04,1.691773e-01
1.750000e+01,9.939403e-01,3.478074e-03,2.545807e-03,3.585643e-05,6.683581e+04,1.851453e-01
1.766667e+01,9.938327e-01,3.585643e-03,2.545807e-03,3.585643e-05,6.961586e+04,2.024152e-01
1.783333e+01,9.936893e-01,3.585643e-03,2.689232e-03,3.585643e-05,7.419601e+04,2.211325e-01
1.800000e+01,9.935817e-01,3.513930e-03,2.868514e-03,3.585643e-05,8.086997e+04,2.414758e-01
1.816667e+01,9.934024e-01,3.513930e-03,3.047797e-03,3.585643e-05,9.001752e+04,2.636771e-01
1.833333e+01,9.933666e-01,3.513930e-03,3.083653e-03,3.585643e-05,1.020548e+05,2.880523e-01
1.850000e+01,9.932231e-01,3.513930e-03,3.227079e-03,3.585643e-05,1.174592e+05,3.150358e-01
1.866667e+01,9.931156e-01,3.585643e-03,3.262935e-03,3.585643e-05,1.367868e+05,3.452118e-01
1.883333e+01,9.930439e-01,3.621500e-03,3.298792e-03,3.585643e-05,1.606689e+05,3.793222e-01
1.900000e+01,9.929721e-01,3.478074e-03,3.513930e-03,3.585643e-05,1.897789e+05,4.182288e-01
1.916667e+01,9.929721e-01,3.334648e-03,3.657356e-03,3.585643e-05,2.248601e+05,4.628026e-01
1.933333e+01,9.928646e-01,3.262935e-03,3.836638e-03,3.585643e-05,2.709536e+05,5.137451e-01
1.950000e+01,9.928287e-01,3.155366e-03,3.980064e-03,3.585643e-05,3.251971e+05,5.713912e-01
1.966667e+01,9.927570e-01,3.119509e-03,4.087633e-03,3.585643e-05,3.885963e+05,6.355815e-01
1.983333e+01,9.926494e-01,3.191222e-03,4.123490e-03,3.585643e-05,4.621648e+05,7.057080e-01
2.000000e+01,9.925419e-01,3.227079e-03,4.195202e-03,3.585643e-05,5.470164e+05,7.809655e-01
2.016667e+01,9.923267e-01,3.406361e-03,4.231059e-03,3.585643e-05,6.442754e+05,8.607828e-01
2.033333e+01,9.922550e-01,3.298792e-03,4.410341e-03,3.585643e-05,7.551595e+05,9.453353e-01
2.050000e+01,9.922192e-01,3.155366e-03,4.589623e-03,3.585643e-05,8.809547e+05,1.035978e+00
2.066667e+01,9.921116e-01,3.083653e-03,4.768905e-03,3.585643e-05,1.023036e+06,1.135454e+00
2.083333e+01,9.919682e-01,3.191222e-03,4.804762e-03,3.585643e-05,1.182784e+06,1.247593e+00
2.100000e+01,9.918964e-01,3.191222e-03,4.876475e-03,3.585643e-05,1.361582e+06,1.376379e+00
2.116667e+01,9.917530e-01,3.262935e-03,4.948187e-03,3.585643e-05,1.560766e+06,1.524399e+00
2.133333e+01,9.916813e-01,3.227079e-03,5.019900e-03,7.171286e-05,1.781611e+06,1.691225e+00
2.150000e+01,9.915737e-01,3.191222e-03,5.163326e-03,7.171286e-05,2.026184e+06,1.831051e+00
2.166667e+01,9.915379e-01,3.191222e-03,5.199182e-03,7.171286e-05,2.253133e+06,2.002845e+00
2.183333e+01,9.913586e-01,3.334648e-03,5.163326e-03,1.434257e-04,2.510517e+06,2.184670e+00
2.200000e+01,9.912152e-01,3.406361e-03,5.235039e-03,1.434257e-04,2.799259e+06,2.234278e+00
2.216667e+01,9.911076e-01,3.478074e-03,5.270895e-03,1.434257e-04,3.073669e+06,2.335579e+00
2.233333e+01,9.910359e-01,3.478074e-03,5.342608e-03,1.434257e-04,3.430368e+06,2.460389e+00
2.250000e+01,9.908566e-01,3.478074e-03,5.486034e-03,1.792822e-04,3.849558e+06,2.598311e+00
2.266667e+01,9.906773e-01,3.549787e-03,5.486034e-03,2.868514e-04,4.304576e+06,2.660740e+00
2.283333e+01,9.904980e-01,3.729069e-03,5.486034e-03,2.868514e-04,4.749916e+06,2.592239e+00
2.300000e+01,9.902829e-01,3.836638e-03,5.593603e-03,2.868514e-04,5.120463e+06,2.652245e+00
2.316667e+01,9.901036e-01,3.800782e-03,5.772885e-03,3.227079e-04,5.534530e+06,2.793467e+00
2.333333e+01,9.898168e-01,3.944207e-03,5.808742e-03,4.302772e-04,5.992469e+06,2.917490e+00
2.350000e+01,9.896375e-01,4.123490e-03,5.772885e-03,4.661336e-04,6.447357e+06,2.925434e+00
2.366667e+01,9.893506e-01,4.338628e-03,5.772885e-03,5.378465e-04,6.820636e+06,2.978089e+00
2.383333e+01,9.891714e-01,4.374485e-03,5.880455e-03,5.737029e-04,7.202453e+06,2.972137e+00
2.400000e+01,9.890279e-01,4.482054e-03,5.916311e-03,5.737029e-04,7.557440e+06,3.018069e+00
2.416667e+01,9.886694e-01,4.661336e-03,6.095593e-03,5.737029e-04,7.930870e+06,3.174669e+00
2.433333e+01,9.884901e-01,4.697192e-03,6.203163e-03,6.095593e-04,8.369308e+06,3.393556e+00
2.450000e+01,9.883467e-01,4.840618e-03,6.167306e-03,6.454158e-04,8.872968e+06,3.568097e+00
2.466667e+01,9.880598e-01,5.019900e-03,6.239019e-03,6.812722e-04,9.397670e+06,3.739149e+00
2.483333e+01,9.878805e-01,5.055757e-03,6.203163e-03,8.605543e-04,9.941171e+06,3.926552e+00
2.500000e+01,9.876295e-01,5.127470e-03,6.346588e-03,8.964108e-04,1.052053e+07,3.827390e+00
2.516667e+01,9.873785e-01,5.270895e-03,6.310732e-03,1.039836e-03,1.094963e+07,3.924208e+00
2.533333e+01,9.870558e-01,5.521890e-03,6.382445e-03,1.039836e-03,1.143655e+07,3.937463e+00
2.550000e+01,9.868048e-01,5.450177e-03,6.561727e-03,1.183262e-03,1.183157e+07,4.131321e+00
2.566667e+01,9.864104e-01,5.701173e-03,6.669296e-03,1.219119e-03,1.231258e+07,4.225280e+00
2.583333e+01,9.861953e-01,5.844598e-03,6.633440e-03,1.326688e-03,1.272671e+07,4.429388e+00
2.600000e+01,9.859801e-01,5.880455e-03,6.741009e-03,1.398401e-03,1.318441e+07,4.607602e+00
2.616667e+01,9.857650e-01,5.988024e-03,6.669296e-03,1.577683e-03,1.363322e+07,4.695407e+00
2.633333e+01,9.855499e-01,6.095593e-03,6.633440e-03,1.721109e-03,1.409056e+07,4.686772e+00
2.650000e+01,9.852630e-01,6.203163e-03,6.741009e-03,1.792822e-03,1.447335e+07,4.599469e+00
2.666667e+01,9.849044e-01,6.274875e-03,6.920291e-03,1.900391e-03,1.476585e+07,4.580817e+00
2.683333e+01,9.844742e-01,6.382445e-03,7.135430e-03,2.007960e-03,1.514225e+07,4.624119e+00
2.700000e+01,9.841156e-01,6.633440e-03,7.207143e-03,2.043817e-03,1.554934e+07,4.625900e+00
2.716667e+01,9.837212e-01,6.920291e-03,7.171286e-03,2.187242e-03,1.595033e+07,4.743967e+00
2.733333e+01,9.833626e-01,7.099573e-03,7.242999e-03,2.294812e-03,1.640365e+07,4.862815e+00
