Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.995262e-06,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
6.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
6.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
6.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
6.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.995262e-06,5.285703e-06
6.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
6.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.995262e-06,0.000000e+00
7.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.995262e-06,2.705084e-06
7.166667e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.995262e-06,6.492002e-06
7.333333e+00,4.478116e+00,1.692569e+00,0.000000e+00,1.995262e-06,1.731049e-06
7.500000e+00,4.478116e+00,2.393654e+00,0.000000e+00,1.995262e-06,0.000000e+00
7.666667e+00,5.077706e+00,2.393654e+00,0.000000e+00,1.995262e-06,2.215485e-06
7.833333e+00,5.352372e+00,2.931615e+00,0.000000e+00,1.995262e-06,8.861647e-07
8.000000e+00,5.863230e+00,3.385138e+00,0.000000e+00,1.995262e-06,1.417923e-06
8.166667e+00,6.333012e+00,3.385138e+00,0.000000e+00,1.995262e-06,1.134414e-06
8.333333e+00,6.333012e+00,3.385138e+00,0.000000e+00,1.995262e-06,0.000000e+00
8.500000e+00,6.333012e+00,3.385138e+00,0.000000e+00,1.995262e-06,0.000000e+00
8.666667e+00,6.555291e+00,3.784699e+00,0.000000e+00,1.995262e-06,2.905110e-07
8.833333e+00,6.555291e+00,3.784699e+00,0.000000e+00,1.995262e-06,0.000000e+00
9.000000e+00,6.978640e+00,3.784699e+00,0.000000e+00,1.995262e-06,3.721646e-07
9.166667e+00,7.377736e+00,4.145930e+00,0.000000e+00,1.995262e-06,2.979383e-07
9.333333e+00,7.569398e+00,4.478116e+00,0.000000e+00,1.995262e-06,1.192792e-07
9.500000e+00,7.938851e+00,4.787307e+00,0.000000e+00,1.995262e-06,1.910669e-07
9.666667e+00,8.462844e+00,5.077706e+00,0.000000e+00,1.995262e-06,2.296249e-07
9.833333e+00,8.794845e+00,5.352372e+00,0.000000e+00,1.995262e-06,1.226964e-07
1.000000e+01,9.114762e+00,5.863230e+00,0.000000e+00,1.995262e-06,9.839133e-08
1.016667e+01,9.723067e+00,5.863230e+00,0.000000e+00,1.995262e-06,1.579111e-07
1.033333e+01,1.001337e+01,6.333012e+00,0.000000e+00,1.995262e-06,6.340366e-08
1.050000e+01,1.029549e+01,6.333012e+00,0.000000e+00,1.995262e-06,5.096388e-08
1.066667e+01,1.029549e+01,6.555291e+00,0.000000e+00,1.995262e-06,0.000000e+00
1.083333e+01,1.057009e+01,6.555291e+00,0.000000e+00,1.995262e-06,3.305074e-08
1.100000e+01,1.160367e+01,6.770275e+00,0.000000e+00,1.995262e-06,1.067570e-07
1.116667e+01,1.172646e+01,6.770275e+00,0.000000e+00,1.995262e-06,1.079675e-08
1.133333e+01,1.196827e+01,6.978640e+00,0.000000e+00,1.995262e-06,1.751710e-08
1.150000e+01,1.232209e+01,7.180961e+00,0.000000e+00,1.995262e-06,2.138371e-08
1.166667e+01,1.277861e+01,7.180961e+00,0.000000e+00,1.995262e-06,2.329216e-08
1.183333e+01,1.311058e+01,7.377736e+00,0.000000e+00,1.995262e-06,1.433464e-08
1.200000e+01,1.343435e+01,7.377736e+00,0.000000e+00,1.995262e-06,1.182437e-08
1.216667e+01,1.385427e+01,7.756324e+00,0.000000e+00,1.995262e-06,1.308439e-08
1.233333e+01,1.436192e+01,7.756324e+00,0.000000e+00,1.995262e-06,1.366824e-08
1.250000e+01,1.465808e+01,7.756324e+00,0.000000e+00,1.995262e-06,6.906223e-09
1.266667e+01,1.475547e+01,7.938851e+00,0.000000e+00,1.995262e-06,1.955083e-09
1.283333e+01,1.504388e+01,8.291860e+00,0.000000e+00,1.995262e-06,5.027658e-09
1.300000e+01,1.551265e+01,8.630441e+00,0.000000e+00,1.995262e-06,7.253887e-09
1.316667e+01,1.569624e+01,8.794845e+00,0.000000e+00,1.995262e-06,2.537223e-09
1.333333e+01,1.641006e+01,9.114762e+00,0.000000e+00,1.995262e-06,8.969123e-09
1.350000e+01,1.675558e+01,9.423824e+00,0.000000e+00,1.995262e-06,4.004146e-09
1.366667e+01,1.717770e+01,9.423824e+00,0.000000e+00,1.995262e-06,4.515239e-09
1.383333e+01,1.734367e+01,9.574615e+00,0.000000e+00,1.995262e-06,1.645425e-09
1.400000e+01,1.775181e+01,9.574615e+00,0.000000e+00,1.995262e-06,3.783894e-09
1.416667e+01,1.807169e+01,9.869287e+00,0.000000e+00,1.995262e-06,2.809587e-09
1.433333e+01,1.854116e+01,9.869287e+00,0.000000e+00,1.995262e-06,3.944918e-09
1.450000e+01,1.892349e+01,1.015541e+01,1.692569e+00,1.995262e-06,3.101244e-09
1.466667e+01,1.929825e+01,1.043369e+01,1.692569e+00,1.995262e-06,2.946724e-09
1.483333e+01,1.951966e+01,1.083773e+01,1.692569e+00,1.995262e-06,1.934185e-09
1.500000e+01,1.981101e+01,1.122723e+01,1.692569e+00,1.995262e-06,2.819924e-09
1.516667e+01,2.024018e+01,1.135410e+01,1.692569e+00,1.995262e-06,4.622280e-09
1.533333e+01,2.031083e+01,1.172646e+01,1.692569e+00,1.995262e-06,8.407802e-10
1.550000e+01,2.052131e+01,1.184798e+01,1.692569e+00,1.995262e-06,2.749353e-09
1.566667e+01,2.107231e+01,1.196827e+01,1.692569e+00,1.995262e-06,7.978406e-09
1.583333e+01,2.140949e+01,1.208736e+01,1.692569e+00,1.995262e-06,5.412564e-09
1.600000e+01,2.174144e+01,1.277861e+01,1.692569e+00,1.995262e-06,5.855765e-09
1.616667e+01,2.213321e+01,1.311058e+01,1.692569e+00,1.995262e-06,7.569395e-09
1.633333e+01,2.232652e+01,1.343435e+01,1.692569e+00,1.995262e-06,4.052960e-09
1.650000e+01,2.251816e+01,1.364593e+01,1.692569e+00,1.995262e-06,4.307612e-09
1.666667e+01,2.277118e+01,1.436192e+01,1.692569e+00,1.995262e-06,6.045581e-09
1.683333e+01,2.351392e+01,1.465808e+01,1.692569e+00,1.995262e-06,1.886551e-08
1.700000e+01,2.369596e+01,1.494836e+01,1.692569e+00,1.995262e-06,4.820645e-09
1.716667e+01,2.393654e+01,1.532686e+01,1.692569e+00,1.995262e-06,6.452023e-09
1.733333e+01,2.435182e+01,1.560471e+01,1.692569e+00,1.995262e-06,1.110477e-08
1.750000e+01,2.452765e+01,1.596766e+01,1.692569e+00,1.995262e-06,4.575942e-09
1.766667e+01,2.481793e+01,1.605712e+01,1.692569e+00,1.995262e-06,7.165021e-09
1.783333e+01,2.504773e+01,1.623455e+01,1.692569e+00,1.995262e-06,5.260572e-09
1.800000e+01,2.527544e+01,1.649712e+01,1.692569e+00,1.995262e-06,4.725961e-09
1.816667e+01,2.533205e+01,1.692569e+01,1.692569e+00,1.995262e-06,1.040540e-09
1.833333e+01,2.544489e+01,1.701011e+01,1.692569e+00,1.995262e-06,1.804109e-09
1.850000e+01,2.544489e+01,1.750807e+01,1.692569e+00,1.995262e-06,0.000000e+00
1.866667e+01,2.572482e+01,1.767094e+01,1.692569e+00,1.995262e-06,3.276129e-09
1.883333e+01,2.583594e+01,1.815078e+01,1.692569e+00,1.995262e-06,1.104610e-09
1.900000e+01,2.616648e+01,1.822952e+01,1.692569e+00,1.995262e-06,2.783591e-09
1.916667e+01,2.643877e+01,1.846375e+01,1.692569e+00,1.995262e-06,1.899625e-09
1.933333e+01,2.676186e+01,1.877150e+01,2.393654e+00,1.995262e-06,1.879617e-09
1.950000e+01,2.692195e+01,1.929825e+01,2.931615e+00,1.995262e-06,7.801293e-10
1.966667e+01,2.713394e+01,1.944613e+01,2.931615e+00,1.995262e-06,9.004190e-10
1.983333e+01,2.729185e+01,1.944613e+01,3.385138e+00,1.995262e-06,5.975960e-10
2.000000e+01,2.739662e+01,1.973857e+01,3.385138e+00,1.995262e-06,3.499771e-10
2.016667e+01,2.755302e+01,1.995509e+01,3.385138e+00,1.995262e-06,4.698057e-10
2.033333e+01,2.760496e+01,2.038123e+01,3.784699e+00,1.995262e-06,1.392594e-10
2.050000e+01,2.791456e+01,2.052131e+01,3.784699e+00,1.995262e-06,7.404911e-10
2.066667e+01,2.796583e+01,2.059099e+01,3.784699e+00,1.995262e-06,1.112824e-10
2.083333e+01,2.816996e+01,2.079863e+01,3.784699e+00,1.995262e-06,3.998178e-10
2.100000e+01,2.837262e+01,2.100423e+01,4.478116e+00,1.995262e-06,3.583512e-10
2.116667e+01,2.852368e+01,2.114018e+01,4.787307e+00,1.995262e-06,2.407632e-10
2.133333e+01,2.867393e+01,2.147629e+01,4.787307e+00,1.995262e-06,2.194738e-10
2.150000e+01,2.892263e+01,2.154288e+01,4.787307e+00,1.995262e-06,3.379501e-10
2.166667e+01,2.907082e+01,2.167546e+01,4.787307e+00,1.995262e-06,1.857230e-10
2.183333e+01,2.946237e+01,2.200339e+01,5.352372e+00,1.995262e-06,4.526199e-10
2.200000e+01,2.965620e+01,2.219783e+01,5.613615e+00,1.995262e-06,2.065086e-10
2.216667e+01,3.008776e+01,2.226227e+01,6.102643e+00,1.995262e-06,4.299083e-10
2.233333e+01,3.041919e+01,2.251816e+01,6.555291e+00,1.995262e-06,3.109679e-10
2.250000e+01,3.065372e+01,2.264503e+01,6.555291e+00,1.995262e-06,2.078007e-10
2.266667e+01,3.097909e+01,2.289665e+01,7.180961e+00,1.995262e-06,2.748238e-10
2.283333e+01,3.111750e+01,2.289665e+01,7.180961e+00,1.995262e-06,1.105962e-10
2.300000e+01,3.134681e+01,2.320733e+01,7.180961e+00,1.995262e-06,1.752287e-10
2.316667e+01,3.161979e+01,2.351392e+01,7.180961e+00,1.995262e-06,1.985359e-10
2.333333e+01,3.202490e+01,2.363544e+01,8.291860e+00,1.995262e-06,2.796166e-10
2.350000e+01,3.251318e+01,2.393654e+01,8.291860e+00,1.995262e-06,3.194534e-10
2.366667e+01,3.295080e+01,2.417472e+01,8.462844e+00,1.995262e-06,2.797331e-10
2.383333e+01,3.329675e+01,2.470223e+01,8.630441e+00,1.995262e-06,2.136178e-10
2.400000e+01,3.346838e+01,2.481793e+01,8.794845e+00,1.995262e-06,1.008881e-10
2.416667e+01,3.355387e+01,2.504773e+01,8.956232e+00,1.995262e-06,4.744658e-11
2.433333e+01,3.393590e+01,2.527544e+01,9.270581e+00,1.995262e-06,2.009676e-10
2.450000e+01,3.431367e+01,2.583594e+01,9.723067e+00,1.995262e-06,1.888141e-10
2.466667e+01,3.464602e+01,2.600173e+01,1.043369e+01,1.995262e-06,1.583201e-10
2.483333e+01,3.489320e+01,2.611168e+01,1.096910e+01,1.995262e-06,1.128286e-10
2.500000e+01,3.517938e+01,2.649289e+01,1.109892e+01,1.995262e-06,1.266631e-10
2.516667e+01,3.566464e+01,2.660081e+01,1.135410e+01,1.995262e-06,2.105452e-10
2.533333e+01,3.598451e+01,2.686870e+01,1.196827e+01,1.995262e-06,1.345952e-10
2.550000e+01,3.665496e+01,2.702816e+01,1.255243e+01,1.995262e-06,2.749549e-10
2.566667e+01,3.704368e+01,2.734429e+01,1.255243e+01,1.995262e-06,1.569731e-10
2.583333e+01,3.739007e+01,2.760496e+01,1.255243e+01,1.995262e-06,1.383622e-10
2.600000e+01,3.761922e+01,2.791456e+01,1.277861e+01,1.995262e-06,8.959570e-11
2.616667e+01,3.811100e+01,2.827147e+01,1.311058e+01,1.995262e-06,1.872751e-10
2.633333e+01,3.844777e+01,2.872384e+01,1.375049e+01,1.995262e-06,1.251242e-10
2.650000e+01,3.885542e+01,2.892263e+01,1.405953e+01,1.995262e-06,1.481075e-10
2.666667e+01,3.947715e+01,2.912005e+01,1.426184e+01,1.995262e-06,2.230380e-10
2.683333e+01,3.980237e+01,2.951094e+01,1.456003e+01,1.995262e-06,1.148260e-10
2.700000e+01,4.023190e+01,2.999239e+01,1.475547e+01,1.995262e-06,1.483501e-10
2.716667e+01,4.048036e+01,3.027759e+01,1.504388e+01,1.995262e-06,8.382936e-11
2.733333e+01,4.079758e+01,3.056012e+01,1.542004e+01,1.995262e-06,1.039389e-10
2.750000e+01,4.107750e+01,3.079359e+01,1.596766e+01,1.995262e-06,8.927525e-11
2.766667e+01,4.149383e+01,3.116350e+01,1.658372e+01,1.995262e-06,1.299384e-10
2.783333e+01,4.187184e+01,3.157446e+01,1.675558e+01,1.995262e-06,1.165305e-10
2.800000e+01,4.228035e+01,3.206960e+01,1.692569e+01,1.995262e-06,1.251260e-10
2.816667e+01,4.261779e+01,3.246910e+01,1.726088e+01,1.995262e-06,1.024009e-10
2.833333e+01,4.305251e+01,3.282013e+01,1.750807e+01,1.995262e-06,1.303054e-10
2.850000e+01,4.328478e+01,3.316744e+01,1.775181e+01,1.995262e-06,6.874178e-11
2.866667e+01,4.390903e+01,3.346838e+01,1.799225e+01,1.995262e-06,1.826063e-10
