Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,3.963544e-05
5.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-06,1.292687e-05
6.000000e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-06,1.033721e-05
6.166667e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.333333e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.500000e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.833333e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-06,6.765436e-06
7.000000e+00,4.478116e+00,1.692569e+00,0.000000e+00,7.943282e-06,2.705759e-06
7.166667e+00,4.478116e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.333333e+00,5.352372e+00,1.692569e+00,0.000000e+00,7.943282e-06,5.193999e-06
7.500000e+00,5.613615e+00,1.692569e+00,0.000000e+00,7.943282e-06,1.384949e-06
7.666667e+00,5.863230e+00,1.692569e+00,0.000000e+00,7.943282e-06,1.107895e-06
7.833333e+00,6.333012e+00,1.692569e+00,0.000000e+00,7.943282e-06,1.772648e-06
8.000000e+00,6.770275e+00,1.692569e+00,0.000000e+00,7.943282e-06,1.418185e-06
8.166667e+00,7.180961e+00,2.393654e+00,0.000000e+00,7.943282e-06,1.134653e-06
8.333333e+00,7.569398e+00,2.393654e+00,0.000000e+00,7.943282e-06,9.078575e-07
8.500000e+00,8.291860e+00,2.393654e+00,0.000000e+00,7.943282e-06,1.452972e-06
8.666667e+00,8.956232e+00,2.393654e+00,0.000000e+00,7.943282e-06,1.162803e-06
8.833333e+00,9.574615e+00,2.931615e+00,0.000000e+00,7.943282e-06,9.306859e-07
9.000000e+00,9.723067e+00,2.931615e+00,0.000000e+00,7.943282e-06,1.862312e-07
9.166667e+00,9.869287e+00,2.931615e+00,0.000000e+00,7.943282e-06,1.490850e-07
9.333333e+00,1.001337e+01,3.385138e+00,0.000000e+00,7.943282e-06,1.193731e-07
9.500000e+00,1.029549e+01,3.784699e+00,0.000000e+00,7.943282e-06,1.912222e-07
9.666667e+00,1.043369e+01,4.478116e+00,0.000000e+00,7.943282e-06,7.657557e-08
9.833333e+00,1.083773e+01,4.478116e+00,0.000000e+00,7.943282e-06,1.840882e-07
1.000000e+01,1.122723e+01,4.787307e+00,0.000000e+00,7.943282e-06,1.475997e-07
1.016667e+01,1.135410e+01,4.787307e+00,0.000000e+00,7.943282e-06,3.947180e-08
1.033333e+01,1.135410e+01,5.352372e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.050000e+01,1.172646e+01,5.613615e+00,0.000000e+00,7.943282e-06,7.641856e-08
1.066667e+01,1.184798e+01,5.863230e+00,0.000000e+00,7.943282e-06,2.049509e-08
1.083333e+01,1.243779e+01,6.102643e+00,0.000000e+00,7.943282e-06,8.258489e-08
1.100000e+01,1.300087e+01,6.333012e+00,0.000000e+00,7.943282e-06,6.667522e-08
1.116667e+01,1.311058e+01,6.555291e+00,0.000000e+00,7.943282e-06,1.078807e-08
1.133333e+01,1.332730e+01,6.770275e+00,0.000000e+00,7.943282e-06,1.750189e-08
1.150000e+01,1.395728e+01,6.978640e+00,0.000000e+00,7.943282e-06,4.273244e-08
1.166667e+01,1.446131e+01,7.377736e+00,0.000000e+00,7.943282e-06,2.909084e-08
1.183333e+01,1.456003e+01,7.377736e+00,0.000000e+00,7.943282e-06,4.773593e-09
