Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,1.253529e-05
7.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.166667e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-06,1.417587e-05
7.333333e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.500000e+00,4.478116e+00,1.692569e+00,0.000000e+00,7.943282e-06,1.747574e-06
7.666667e+00,4.478116e+00,2.393654e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.833333e+00,4.478116e+00,2.931615e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.000000e+00,5.613615e+00,3.385138e+00,0.000000e+00,7.943282e-06,3.085295e-06
8.166667e+00,6.555291e+00,3.385138e+00,0.000000e+00,7.943282e-06,2.411372e-06
8.333333e+00,6.978640e+00,3.385138e+00,0.000000e+00,7.943282e-06,9.486038e-07
8.500000e+00,7.377736e+00,3.784699e+00,0.000000e+00,7.943282e-06,7.499157e-07
8.666667e+00,7.756324e+00,3.784699e+00,0.000000e+00,7.943282e-06,5.948883e-07
8.833333e+00,7.756324e+00,4.145930e+00,0.000000e+00,7.943282e-06,0.000000e+00
9.000000e+00,8.462844e+00,4.145930e+00,0.000000e+00,7.943282e-06,7.538656e-07
9.166667e+00,8.462844e+00,4.478116e+00,0.000000e+00,7.943282e-06,0.000000e+00
9.333333e+00,8.794845e+00,4.787307e+00,0.000000e+00,7.943282e-06,2.402146e-07
9.500000e+00,9.270581e+00,4.787307e+00,0.000000e+00,7.943282e-06,2.880937e-07
9.666667e+00,9.869287e+00,5.077706e+00,0.000000e+00,7.943282e-06,3.073833e-07
9.833333e+00,1.043369e+01,5.077706e+00,0.000000e+00,7.943282e-06,2.461593e-07
1.000000e+01,1.083773e+01,5.352372e+00,0.000000e+00,7.943282e-06,1.479533e-07
1.016667e+01,1.172646e+01,6.102643e+00,0.000000e+00,7.943282e-06,2.769256e-07
1.033333e+01,1.172646e+01,6.333012e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.050000e+01,1.220529e+01,6.555291e+00,0.000000e+00,7.943282e-06,1.020767e-07
1.066667e+01,1.220529e+01,6.555291e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.083333e+01,1.255243e+01,6.978640e+00,0.000000e+00,7.943282e-06,4.963035e-08
1.100000e+01,1.300087e+01,6.978640e+00,0.000000e+00,7.943282e-06,5.342261e-08
1.116667e+01,1.343435e+01,7.180961e+00,0.000000e+00,7.943282e-06,4.322325e-08
1.133333e+01,1.405953e+01,7.377736e+00,0.000000e+00,7.943282e-06,5.259982e-08
1.150000e+01,1.436192e+01,7.569398e+00,0.000000e+00,7.943282e-06,2.140252e-08
1.166667e+01,1.494836e+01,7.756324e+00,0.000000e+00,7.943282e-06,3.497033e-08
1.183333e+01,1.560471e+01,7.756324e+00,0.000000e+00,7.943282e-06,3.348223e-08
