Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.353369e+01,1.768025e-10
7.500000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,7.253315e+01,3.429484e-10
7.666667e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,1.186177e+02,6.689269e-10
7.833333e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,1.737880e+02,1.301160e-09
8.000000e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,2.405228e+02,2.542186e-09
8.166667e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,3.218986e+02,4.951865e-09
8.333333e+00,9.997131e-01,2.509950e-04,3.585643e-05,0.000000e+00,4.217392e+02,9.645463e-09
8.500000e+00,9.997131e-01,2.151386e-04,7.171286e-05,0.000000e+00,5.448002e+02,1.880650e-08
8.666667e+00,9.996414e-01,2.868514e-04,7.171286e-05,0.000000e+00,6.969981e+02,3.665841e-08
8.833333e+00,9.995697e-01,3.585643e-04,7.171286e-05,0.000000e+00,8.856991e+02,7.143154e-08
9.000000e+00,9.995697e-01,3.585643e-04,7.171286e-05,0.000000e+00,1.120056e+03,1.390677e-07
9.166667e+00,9.994980e-01,4.302772e-04,7.171286e-05,0.000000e+00,1.411449e+03,2.705182e-07
9.333333e+00,9.994622e-01,4.661336e-04,7.171286e-05,0.000000e+00,1.774011e+03,5.256747e-07
9.500000e+00,9.994263e-01,4.661336e-04,1.075693e-04,0.000000e+00,2.225267e+03,1.020010e-06
9.666667e+00,9.993904e-01,5.019900e-04,1.075693e-04,0.000000e+00,2.786911e+03,1.975819e-06
9.833333e+00,9.992829e-01,6.095593e-04,1.075693e-04,0.000000e+00,3.485752e+03,3.818868e-06
1.000000e+01,9.991394e-01,7.529850e-04,1.075693e-04,0.000000e+00,4.354767e+03,7.361242e-06
1.016667e+01,9.991036e-01,7.888415e-04,1.075693e-04,0.000000e+00,5.434431e+03,1.414176e-05
1.033333e+01,9.990319e-01,8.605543e-04,1.075693e-04,0.000000e+00,6.774168e+03,2.705476e-05
1.050000e+01,9.988526e-01,1.039836e-03,1.075693e-04,0.000000e+00,8.433979e+03,5.149263e-05
1.066667e+01,9.987450e-01,1.147406e-03,1.075693e-04,0.000000e+00,1.048617e+04,9.738368e-05
1.083333e+01,9.987092e-01,1.147406e-03,1.434257e-04,0.000000e+00,1.301705e+04,1.827409e-04
1.100000e+01,9.986733e-01,1.183262e-03,1.434257e-04,0.000000e+00,1.612852e+04,3.396524e-04
1.116667e+01,9.985299e-01,1.326688e-03,1.434257e-04,0.000000e+00,1.993917e+04,6.239911e-04
1.133333e+01,9.984223e-01,1.362544e-03,2.151386e-04,0.000000e+00,2.458414e+04,1.130317e-03
1.150000e+01,9.982789e-01,1.434257e-03,2.868514e-04,0.000000e+00,3.021422e+04,2.013073e-03
1.166667e+01,9.979562e-01,1.756965e-03,2.868514e-04,0.000000e+00,3.699256e+04,3.513453e-03
1.183333e+01,9.977769e-01,1.900391e-03,3.227079e-04,0.000000e+00,4.508834e+04,5.987309e-03
1.200000e+01,9.977769e-01,1.792822e-03,4.302772e-04,0.000000e+00,5.466766e+04,9.921986e-03
1.216667e+01,9.976693e-01,1.828678e-03,5.019900e-04,0.000000e+00,6.588095e+04,1.592126e-02
1.233333e+01,9.975976e-01,1.792822e-03,6.095593e-04,0.000000e+00,7.884735e+04,2.463101e-02
1.250000e+01,9.973825e-01,1.972104e-03,6.454158e-04,0.000000e+00,9.363880e+04,3.658517e-02
1.266667e+01,9.972749e-01,1.936247e-03,7.888415e-04,0.000000e+00,1.102605e+05,5.198194e-02
1.283333e+01,9.971673e-01,2.007960e-03,8.246979e-04,0.000000e+00,1.286399e+05,7.045157e-02
1.300000e+01,9.969881e-01,2.151386e-03,8.605543e-04,0.000000e+00,1.486205e+05,9.092591e-02
1.316667e+01,9.969881e-01,2.151386e-03,8.605543e-04,0.000000e+00,1.699639e+05,1.117170e-01
1.333333e+01,9.969163e-01,2.223099e-03,8.605543e-04,0.000000e+00,1.923602e+05,1.308231e-01
1.350000e+01,9.967729e-01,2.366524e-03,8.605543e-04,0.000000e+00,2.154481e+05,1.463791e-01
1.366667e+01,9.967012e-01,2.330668e-03,9.681236e-04,0.000000e+00,2.388379e+05,1.570709e-01
1.383333e+01,9.965219e-01,2.402381e-03,1.075693e-03,0.000000e+00,2.621364e+05,1.623757e-01
1.400000e+01,9.963785e-01,2.509950e-03,1.111549e-03,0.000000e+00,2.849694e+05,1.625655e-01
1.416667e+01,9.961992e-01,2.653376e-03,1.147406e-03,0.000000e+00,3.070005e+05,1.585275e-01
1.433333e+01,9.960916e-01,2.653376e-03,1.254975e-03,0.000000e+00,3.279412e+05,1.515023e-01
1.450000e+01,9.959482e-01,2.760945e-03,1.254975e-03,3.585643e-05,3.475589e+05,1.428245e-01
1.466667e+01,9.958048e-01,2.796802e-03,1.362544e-03,3.585643e-05,3.656822e+05,8.818856e-02
1.483333e+01,9.955897e-01,2.940227e-03,1.434257e-03,3.585643e-05,3.339466e+05,6.166326e-02
1.500000e+01,9.955538e-01,2.904371e-03,1.505970e-03,3.585643e-05,3.050013e+05,5.076640e-02
1.516667e+01,9.955538e-01,2.868514e-03,1.541827e-03,3.585643e-05,2.786099e+05,4.875223e-02
1.533333e+01,9.952670e-01,3.119509e-03,1.577683e-03,3.585643e-05,2.545583e+05,5.195213e-02
1.550000e+01,9.950877e-01,3.262935e-03,1.613539e-03,3.585643e-05,2.326532e+05,5.835220e-02
1.566667e+01,9.950160e-01,3.262935e-03,1.685252e-03,3.585643e-05,2.127208e+05,6.683643e-02
1.583333e+01,9.948008e-01,3.406361e-03,1.756965e-03,3.585643e-05,1.946079e+05,7.678389e-02
1.600000e+01,9.945857e-01,3.478074e-03,1.900391e-03,3.585643e-05,1.781769e+05,8.785368e-02
1.616667e+01,9.943705e-01,3.585643e-03,2.007960e-03,3.585643e-05,1.633091e+05,9.986928e-02
1.633333e+01,9.941554e-01,3.693212e-03,2.115529e-03,3.585643e-05,1.498988e+05,1.127554e-01
1.650000e+01,9.939044e-01,3.729069e-03,2.330668e-03,3.585643e-05,1.378584e+05,1.265023e-01
1.666667e+01,9.938686e-01,3.693212e-03,2.402381e-03,3.585643e-05,1.271194e+05,1.411457e-01
1.683333e+01,9.936893e-01,3.800782e-03,2.474094e-03,3.585643e-05,1.176759e+05,1.567530e-01
1.700000e+01,9.935458e-01,3.764925e-03,2.653376e-03,3.585643e-05,1.095875e+05,1.734157e-01
1.716667e+01,9.934741e-01,3.621500e-03,2.868514e-03,3.585643e-05,1.027518e+05,1.912425e-01
1.733333e+01,9.933307e-01,3.621500e-03,3.011940e-03,3.585643e-05,9.722677e+04,2.103545e-01
1.750000e+01,9.930797e-01,3.800782e-03,3.083653e-03,3.585643e-05,9.421690e+04,2.308803e-01
1.766667e+01,9.930080e-01,3.800782e-03,3.155366e-03,3.585643e-05,9.282117e+04,2.529520e-01
1.783333e+01,9.928287e-01,3.729069e-03,3.406361e-03,3.585643e-05,9.322323e+04,2.767008e-01
1.800000e+01,9.927211e-01,3.693212e-03,3.549787e-03,3.585643e-05,9.567059e+04,3.022525e-01
1.816667e+01,9.926136e-01,3.800782e-03,3.549787e-03,3.585643e-05,1.004896e+05,3.297246e-01
1.833333e+01,9.925060e-01,3.836638e-03,3.621500e-03,3.585643e-05,1.082056e+05,3.592241e-01
1.850000e+01,9.923626e-01,3.764925e-03,3.836638e-03,3.585643e-05,1.192138e+05,3.908505e-01
1.866667e+01,9.922192e-01,3.872495e-03,3.872495e-03,3.585643e-05,1.341382e+05,4.247055e-01
1.883333e+01,9.921116e-01,3.836638e-03,4.015920e-03,3.585643e-05,1.537686e+05,4.609179e-01
1.900000e+01,9.920040e-01,3.908351e-03,4.051777e-03,3.585643e-05,1.789767e+05,4.996881e-01
1.916667e+01,9.918964e-01,3.980064e-03,4.087633e-03,3.585643e-05,2.108294e+05,5.413632e-01
1.933333e+01,9.917530e-01,3.980064e-03,4.231059e-03,3.585643e-05,2.505582e+05,5.865448e-01
1.950000e+01,9.916813e-01,3.836638e-03,4.446197e-03,3.585643e-05,2.995671e+05,6.362279e-01
1.966667e+01,9.916096e-01,3.800782e-03,4.553767e-03,3.585643e-05,3.594219e+05,6.919389e-01
1.983333e+01,9.915737e-01,3.693212e-03,4.697192e-03,3.585643e-05,4.320708e+05,7.558189e-01
2.000000e+01,9.914303e-01,3.729069e-03,4.804762e-03,3.585643e-05,5.191147e+05,8.305820e-01
2.016667e+01,9.913227e-01,3.729069e-03,4.912331e-03,3.585643e-05,6.224248e+05,9.192549e-01
2.033333e+01,9.911793e-01,3.872495e-03,4.912331e-03,3.585643e-05,7.438596e+05,1.024685e+00
2.050000e+01,9.911076e-01,3.764925e-03,5.091613e-03,3.585643e-05,8.852061e+05,1.148878e+00
2.066667e+01,9.910000e-01,3.657356e-03,5.270895e-03,7.171286e-05,1.048114e+06,1.292352e+00
2.083333e+01,9.908925e-01,3.657356e-03,5.378465e-03,7.171286e-05,1.234129e+06,1.378657e+00
2.100000e+01,9.907849e-01,3.693212e-03,5.450177e-03,7.171286e-05,1.407542e+06,1.507928e+00
2.116667e+01,9.906773e-01,3.657356e-03,5.593603e-03,7.171286e-05,1.606925e+06,1.665374e+00
2.133333e+01,9.906415e-01,3.657356e-03,5.629460e-03,7.171286e-05,1.834768e+06,1.840627e+00
2.150000e+01,9.905698e-01,3.585643e-03,5.737029e-03,1.075693e-04,2.090956e+06,2.025882e+00
2.166667e+01,9.904980e-01,3.657356e-03,5.737029e-03,1.075693e-04,2.376528e+06,2.202025e+00
2.183333e+01,9.903905e-01,3.657356e-03,5.844598e-03,1.075693e-04,2.674346e+06,2.379198e+00
2.200000e+01,9.902112e-01,3.729069e-03,5.916311e-03,1.434257e-04,3.002565e+06,2.553758e+00
2.216667e+01,9.900678e-01,3.729069e-03,6.023880e-03,1.792822e-04,3.364815e+06,2.674187e+00
2.233333e+01,9.899243e-01,3.729069e-03,6.167306e-03,1.792822e-04,3.712585e+06,2.745741e+00
2.250000e+01,9.895658e-01,3.872495e-03,6.382445e-03,1.792822e-04,4.053758e+06,2.883436e+00
2.266667e+01,9.893865e-01,3.944207e-03,6.418301e-03,2.509950e-04,4.441097e+06,3.064435e+00
2.283333e+01,9.892431e-01,3.836638e-03,6.633440e-03,2.868514e-04,4.895632e+06,3.183797e+00
2.300000e+01,9.890638e-01,3.872495e-03,6.741009e-03,3.227079e-04,5.306086e+06,3.303392e+00
2.316667e+01,9.887052e-01,4.087633e-03,6.848578e-03,3.585643e-04,5.782832e+06,3.483893e+00
2.333333e+01,9.886335e-01,4.087633e-03,6.920291e-03,3.585643e-04,6.293945e+06,3.673545e+00
2.350000e+01,9.883825e-01,4.231059e-03,7.027860e-03,3.585643e-04,6.820456e+06,3.932912e+00
2.366667e+01,9.882391e-01,4.302772e-03,6.992004e-03,4.661336e-04,7.415423e+06,4.231499e+00
2.383333e+01,9.879522e-01,4.589623e-03,6.920291e-03,5.378465e-04,8.088432e+06,4.362215e+00
2.400000e+01,9.876295e-01,4.804762e-03,6.992004e-03,5.737029e-04,8.701844e+06,4.505662e+00
2.416667e+01,9.873068e-01,4.876475e-03,7.135430e-03,6.812722e-04,9.304419e+06,4.737339e+00
2.433333e+01,9.871634e-01,4.804762e-03,7.278855e-03,7.529850e-04,9.966799e+06,4.922507e+00
2.450000e+01,9.868765e-01,5.055757e-03,7.242999e-03,8.246979e-04,1.063028e+07,5.102876e+00
2.466667e+01,9.864821e-01,5.270895e-03,7.350568e-03,8.964108e-04,1.129308e+07,5.238655e+00
2.483333e+01,9.862311e-01,5.342608e-03,7.386425e-03,1.039836e-03,1.196294e+07,5.335714e+00
2.500000e+01,9.859084e-01,5.521890e-03,7.386425e-03,1.183262e-03,1.261088e+07,5.310920e+00
2.516667e+01,9.855857e-01,5.737029e-03,7.458138e-03,1.219119e-03,1.315253e+07,5.170413e+00
2.533333e+01,9.851913e-01,5.988024e-03,7.350568e-03,1.470114e-03,1.363469e+07,5.152426e+00
2.550000e+01,9.848327e-01,5.916311e-03,7.637420e-03,1.613539e-03,1.420989e+07,4.970723e+00
2.566667e+01,9.845459e-01,6.059737e-03,7.744989e-03,1.649396e-03,1.460092e+07,4.838366e+00
2.583333e+01,9.844383e-01,6.059737e-03,7.744989e-03,1.756965e-03,1.499386e+07,4.866789e+00
2.600000e+01,9.840439e-01,6.274875e-03,7.780845e-03,1.900391e-03,1.543939e+07,4.835987e+00
2.616667e+01,9.837929e-01,6.310732e-03,7.816702e-03,2.079673e-03,1.584722e+07,4.735550e+00
2.633333e+01,9.833268e-01,6.633440e-03,7.888415e-03,2.151386e-03,1.618443e+07,4.569336e+00
2.650000e+01,9.830399e-01,6.705153e-03,7.960128e-03,2.294812e-03,1.640846e+07,4.533106e+00
2.666667e+01,9.826455e-01,6.884435e-03,8.067697e-03,2.402381e-03,1.665178e+07,4.448544e+00
2.683333e+01,9.821076e-01,7.278855e-03,8.031841e-03,2.581663e-03,1.682826e+07,4.476737e+00
2.700000e+01,9.817491e-01,7.529850e-03,8.139410e-03,2.581663e-03,1.703553e+07,4.459698e+00
2.716667e+01,9.814622e-01,7.637420e-03,8.139410e-03,2.760945e-03,1.716570e+07,4.674946e+00
2.733333e+01,9.811754e-01,7.673276e-03,8.354548e-03,2.796802e-03,1.747411e+07,4.767649e+00
