Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,4.191945e+01,3.429484e-10
7.666667e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,9.066968e+01,6.689269e-10
7.833333e+00,9.998566e-01,7.171286e-05,7.171286e-05,0.000000e+00,1.482736e+02,1.301160e-09
8.000000e+00,9.998207e-01,1.075693e-04,7.171286e-05,0.000000e+00,2.172301e+02,2.542186e-09
8.166667e+00,9.996773e-01,2.509950e-04,7.171286e-05,0.000000e+00,3.006378e+02,4.951865e-09
8.333333e+00,9.996414e-01,2.868514e-04,7.171286e-05,0.000000e+00,4.023341e+02,9.645463e-09
8.500000e+00,9.995339e-01,3.944207e-04,7.171286e-05,0.000000e+00,5.270903e+02,1.880650e-08
8.666667e+00,9.993904e-01,5.378465e-04,7.171286e-05,0.000000e+00,6.808372e+02,3.665841e-08
8.833333e+00,9.992112e-01,6.812722e-04,1.075693e-04,0.000000e+00,8.709497e+02,7.143154e-08
9.000000e+00,9.991753e-01,7.171286e-04,1.075693e-04,0.000000e+00,1.106596e+03,1.390677e-07
9.166667e+00,9.990319e-01,7.888415e-04,1.792822e-04,0.000000e+00,1.399174e+03,2.705182e-07
9.333333e+00,9.989243e-01,8.605543e-04,2.151386e-04,0.000000e+00,1.762822e+03,5.256747e-07
9.500000e+00,9.989243e-01,7.888415e-04,2.868514e-04,0.000000e+00,2.215085e+03,1.020010e-06
9.666667e+00,9.987809e-01,9.322672e-04,2.868514e-04,0.000000e+00,2.777663e+03,1.975819e-06
9.833333e+00,9.987450e-01,9.681236e-04,2.868514e-04,0.000000e+00,3.477366e+03,3.818868e-06
1.000000e+01,9.986733e-01,1.003980e-03,3.227079e-04,0.000000e+00,4.347182e+03,7.361242e-06
1.016667e+01,9.986375e-01,1.003980e-03,3.585643e-04,0.000000e+00,5.427594e+03,1.414176e-05
1.033333e+01,9.985299e-01,1.075693e-03,3.944207e-04,0.000000e+00,6.768046e+03,2.705476e-05
1.050000e+01,9.984582e-01,1.147406e-03,3.944207e-04,0.000000e+00,8.428547e+03,5.149263e-05
1.066667e+01,9.984223e-01,1.147406e-03,4.302772e-04,0.000000e+00,1.048141e+04,9.738368e-05
1.083333e+01,9.983147e-01,1.219119e-03,4.661336e-04,0.000000e+00,1.301296e+04,1.827409e-04
1.100000e+01,9.982430e-01,1.290832e-03,4.661336e-04,0.000000e+00,1.612510e+04,3.396524e-04
1.116667e+01,9.981355e-01,1.362544e-03,5.019900e-04,0.000000e+00,1.993634e+04,6.239911e-04
1.133333e+01,9.980279e-01,1.398401e-03,5.737029e-04,0.000000e+00,2.458193e+04,1.130317e-03
1.150000e+01,9.979562e-01,1.470114e-03,5.737029e-04,0.000000e+00,3.021272e+04,2.013073e-03
1.166667e+01,9.978128e-01,1.577683e-03,6.095593e-04,0.000000e+00,3.699180e+04,3.513453e-03
1.183333e+01,9.978128e-01,1.541827e-03,6.454158e-04,0.000000e+00,4.508836e+04,5.987309e-03
1.200000e+01,9.975618e-01,1.721109e-03,7.171286e-04,0.000000e+00,5.466859e+04,9.921986e-03
1.216667e+01,9.973466e-01,1.864534e-03,7.888415e-04,0.000000e+00,6.588331e+04,1.592126e-02
1.233333e+01,9.972391e-01,1.900391e-03,8.605543e-04,0.000000e+00,7.885179e+04,2.463101e-02
1.250000e+01,9.971315e-01,1.972104e-03,8.964108e-04,0.000000e+00,9.364464e+04,3.658517e-02
1.266667e+01,9.970598e-01,1.972104e-03,9.681236e-04,0.000000e+00,1.102677e+05,5.198194e-02
1.283333e+01,9.969881e-01,1.900391e-03,1.111549e-03,0.000000e+00,1.286488e+05,7.045157e-02
1.300000e+01,9.968805e-01,1.972104e-03,1.147406e-03,0.000000e+00,1.486328e+05,9.092591e-02
1.316667e+01,9.966295e-01,2.115529e-03,1.254975e-03,0.000000e+00,1.699841e+05,1.117170e-01
1.333333e+01,9.964502e-01,2.294812e-03,1.254975e-03,0.000000e+00,1.923908e+05,1.308231e-01
1.350000e+01,9.963068e-01,2.402381e-03,1.290832e-03,0.000000e+00,2.154914e+05,1.463791e-01
1.366667e+01,9.961992e-01,2.402381e-03,1.398401e-03,0.000000e+00,2.388966e+05,1.570709e-01
1.383333e+01,9.960199e-01,2.545807e-03,1.434257e-03,0.000000e+00,2.622141e+05,1.623757e-01
1.400000e+01,9.957689e-01,2.760945e-03,1.470114e-03,0.000000e+00,2.850705e+05,1.625655e-01
1.416667e+01,9.956614e-01,2.832658e-03,1.470114e-03,3.585643e-05,3.071306e+05,1.585275e-01
1.433333e+01,9.954104e-01,3.047797e-03,1.505970e-03,3.585643e-05,3.281071e+05,9.205064e-02
1.450000e+01,9.951952e-01,3.119509e-03,1.649396e-03,3.585643e-05,2.996597e+05,5.826555e-02
1.466667e+01,9.949084e-01,3.191222e-03,1.864534e-03,3.585643e-05,2.737202e+05,4.254712e-02
1.483333e+01,9.946215e-01,3.442217e-03,1.900391e-03,3.585643e-05,2.500780e+05,3.700321e-02
1.500000e+01,9.943705e-01,3.549787e-03,2.043817e-03,3.585643e-05,2.285498e+05,3.734820e-02
1.516667e+01,9.942630e-01,3.549787e-03,2.151386e-03,3.585643e-05,2.089580e+05,4.123072e-02
1.533333e+01,9.941195e-01,3.621500e-03,2.223099e-03,3.585643e-05,1.911674e+05,4.734393e-02
1.550000e+01,9.940478e-01,3.657356e-03,2.258955e-03,3.585643e-05,1.750359e+05,5.495298e-02
1.566667e+01,9.937968e-01,3.908351e-03,2.258955e-03,3.585643e-05,1.604466e+05,6.364329e-02
1.583333e+01,9.935817e-01,4.015920e-03,2.366524e-03,3.585643e-05,1.472907e+05,7.318563e-02
1.600000e+01,9.934383e-01,4.051777e-03,2.474094e-03,3.585643e-05,1.354842e+05,8.346300e-02
1.616667e+01,9.932948e-01,4.159346e-03,2.509950e-03,3.585643e-05,1.249609e+05,9.443021e-02
1.633333e+01,9.931156e-01,4.231059e-03,2.617519e-03,3.585643e-05,1.156741e+05,1.060906e-01
1.650000e+01,9.928646e-01,4.338628e-03,2.760945e-03,3.585643e-05,1.075941e+05,1.184823e-01
1.666667e+01,9.926853e-01,4.410341e-03,2.868514e-03,3.585643e-05,1.007149e+05,1.316690e-01
1.683333e+01,9.925419e-01,4.374485e-03,3.047797e-03,3.585643e-05,9.505560e+04,1.457338e-01
1.700000e+01,9.921833e-01,4.661336e-03,3.119509e-03,3.585643e-05,9.066444e+04,1.607748e-01
1.716667e+01,9.920757e-01,4.733049e-03,3.155366e-03,3.585643e-05,8.762449e+04,1.769012e-01
1.733333e+01,9.918247e-01,4.948187e-03,3.191222e-03,3.585643e-05,8.607742e+04,1.942292e-01
1.750000e+01,9.916813e-01,4.840618e-03,3.442217e-03,3.585643e-05,8.617469e+04,2.128796e-01
1.766667e+01,9.915020e-01,4.984044e-03,3.478074e-03,3.585643e-05,8.814437e+04,2.329736e-01
1.783333e+01,9.912510e-01,5.127470e-03,3.585643e-03,3.585643e-05,9.229477e+04,2.546299e-01
1.800000e+01,9.910000e-01,5.235039e-03,3.729069e-03,3.585643e-05,9.899571e+04,2.779611e-01
1.816667e+01,9.909283e-01,4.948187e-03,4.087633e-03,3.585643e-05,1.101869e+05,3.030713e-01
1.833333e+01,9.908566e-01,4.876475e-03,4.231059e-03,3.585643e-05,1.252382e+05,3.300565e-01
1.850000e+01,9.906773e-01,4.984044e-03,4.302772e-03,3.585643e-05,1.468246e+05,3.590085e-01
1.866667e+01,9.904980e-01,5.019900e-03,4.446197e-03,3.585643e-05,1.744814e+05,3.900301e-01
1.883333e+01,9.902829e-01,5.091613e-03,4.589623e-03,3.585643e-05,2.093795e+05,4.232652e-01
1.900000e+01,9.901753e-01,5.019900e-03,4.768905e-03,3.585643e-05,2.531054e+05,4.589572e-01
1.916667e+01,9.900678e-01,4.948187e-03,4.948187e-03,3.585643e-05,3.074530e+05,4.975437e-01
1.933333e+01,9.899602e-01,4.840618e-03,5.163326e-03,3.585643e-05,3.745803e+05,5.398002e-01
1.950000e+01,9.899243e-01,4.768905e-03,5.270895e-03,3.585643e-05,4.612164e+05,5.870383e-01
1.966667e+01,9.897451e-01,4.733049e-03,5.486034e-03,3.585643e-05,5.677266e+05,6.413357e-01
1.983333e+01,9.897092e-01,4.697192e-03,5.557747e-03,3.585643e-05,6.964393e+05,7.057569e-01
2.000000e+01,9.896016e-01,4.697192e-03,5.665316e-03,3.585643e-05,8.510584e+05,7.844954e-01
2.016667e+01,9.894582e-01,4.804762e-03,5.701173e-03,3.585643e-05,1.035650e+06,8.828338e-01
2.033333e+01,9.891714e-01,4.948187e-03,5.844598e-03,3.585643e-05,1.254257e+06,1.006858e+00
2.050000e+01,9.890996e-01,4.948187e-03,5.844598e-03,1.075693e-04,1.522149e+06,1.162907e+00
2.066667e+01,9.890279e-01,4.948187e-03,5.880455e-03,1.434257e-04,1.833108e+06,1.278556e+00
2.083333e+01,9.888845e-01,4.984044e-03,5.988024e-03,1.434257e-04,2.147380e+06,1.425413e+00
2.100000e+01,9.887769e-01,5.019900e-03,6.059737e-03,1.434257e-04,2.481157e+06,1.631783e+00
2.116667e+01,9.886694e-01,5.019900e-03,6.131450e-03,1.792822e-04,2.863946e+06,1.887808e+00
2.133333e+01,9.884184e-01,5.055757e-03,6.346588e-03,1.792822e-04,3.297389e+06,2.153164e+00
2.150000e+01,9.882749e-01,5.055757e-03,6.490014e-03,1.792822e-04,3.754203e+06,2.458696e+00
2.166667e+01,9.880957e-01,5.091613e-03,6.633440e-03,1.792822e-04,4.261303e+06,2.791901e+00
2.183333e+01,9.878805e-01,5.091613e-03,6.812722e-03,2.151386e-04,4.817563e+06,3.139535e+00
2.200000e+01,9.877012e-01,5.199182e-03,6.776865e-03,3.227079e-04,5.420835e+06,3.412686e+00
2.216667e+01,9.875220e-01,5.163326e-03,6.920291e-03,3.944207e-04,6.028315e+06,3.531575e+00
2.233333e+01,9.873427e-01,5.127470e-03,7.099573e-03,4.302772e-04,6.578563e+06,3.618285e+00
2.250000e+01,9.870917e-01,5.270895e-03,7.171286e-03,4.661336e-04,7.090726e+06,3.671005e+00
2.266667e+01,9.868048e-01,5.414321e-03,7.314712e-03,4.661336e-04,7.606144e+06,3.738454e+00
2.283333e+01,9.865897e-01,5.486034e-03,7.422281e-03,5.019900e-04,8.135521e+06,3.812207e+00
2.300000e+01,9.864104e-01,5.557747e-03,7.529850e-03,5.019900e-04,8.704113e+06,3.836569e+00
2.316667e+01,9.860160e-01,5.844598e-03,7.601563e-03,5.378465e-04,9.311212e+06,3.867832e+00
2.333333e+01,9.858009e-01,5.844598e-03,7.637420e-03,7.171286e-04,9.944684e+06,3.873841e+00
2.350000e+01,9.852630e-01,6.203163e-03,7.637420e-03,8.964108e-04,1.055570e+07,3.752578e+00
2.366667e+01,9.850837e-01,6.239019e-03,7.673276e-03,1.003980e-03,1.101752e+07,3.505141e+00
2.383333e+01,9.846893e-01,6.346588e-03,7.924271e-03,1.039836e-03,1.132847e+07,3.351286e+00
2.400000e+01,9.841873e-01,6.669296e-03,7.995984e-03,1.147406e-03,1.155785e+07,3.349352e+00
2.416667e+01,9.840439e-01,6.597583e-03,8.103553e-03,1.254975e-03,1.184380e+07,3.318549e+00
2.433333e+01,9.835778e-01,6.956148e-03,8.103553e-03,1.362544e-03,1.206848e+07,3.321841e+00
2.450000e+01,9.832909e-01,7.027860e-03,8.175266e-03,1.505970e-03,1.223221e+07,3.354197e+00
2.466667e+01,9.828965e-01,7.314712e-03,8.246979e-03,1.541827e-03,1.234487e+07,3.392491e+00
2.483333e+01,9.824662e-01,7.529850e-03,8.426261e-03,1.577683e-03,1.237637e+07,3.618475e+00
2.500000e+01,9.823586e-01,7.350568e-03,8.677256e-03,1.613539e-03,1.247860e+07,3.881957e+00
2.516667e+01,9.819284e-01,7.422281e-03,9.035821e-03,1.613539e-03,1.264668e+07,4.238549e+00
2.533333e+01,9.813547e-01,7.744989e-03,9.215103e-03,1.685252e-03,1.290831e+07,4.649707e+00
2.550000e+01,9.810319e-01,7.816702e-03,9.430241e-03,1.721109e-03,1.331916e+07,5.053513e+00
2.566667e+01,9.807092e-01,7.852558e-03,9.681236e-03,1.756965e-03,1.377477e+07,5.414742e+00
2.583333e+01,9.803148e-01,8.031841e-03,9.824662e-03,1.828678e-03,1.430275e+07,5.711899e+00
2.600000e+01,9.800638e-01,8.067697e-03,9.896375e-03,1.972104e-03,1.489353e+07,5.952748e+00
2.616667e+01,9.795618e-01,8.318692e-03,1.007566e-02,2.043817e-03,1.550332e+07,6.014390e+00
2.633333e+01,9.792750e-01,8.426261e-03,1.014737e-02,2.151386e-03,1.605008e+07,6.153146e+00
2.650000e+01,9.788088e-01,8.748969e-03,1.025494e-02,2.187242e-03,1.661777e+07,6.303998e+00
2.666667e+01,9.782351e-01,9.179246e-03,1.007566e-02,2.509950e-03,1.722202e+07,6.639895e+00
2.683333e+01,9.777332e-01,9.466098e-03,1.014737e-02,2.653376e-03,1.791472e+07,6.572125e+00
2.700000e+01,9.771236e-01,9.501954e-03,1.061350e-02,2.760945e-03,1.835757e+07,6.621926e+00
2.716667e+01,9.764782e-01,1.000394e-02,1.072107e-02,2.796802e-03,1.876210e+07,6.821384e+00
2.733333e+01,9.760479e-01,1.032665e-02,1.075693e-02,2.868514e-03,1.919266e+07,7.170210e+00
