Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,1.208046e-04
4.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,5.011872e-06,1.033019e-05
6.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00,5.011872e-06,4.228224e-06
6.833333e+00,3.784699e+00,1.692569e+00,0.000000e+00,5.011872e-06,3.382145e-06
7.000000e+00,4.145930e+00,1.692569e+00,0.000000e+00,5.011872e-06,2.705398e-06
7.166667e+00,4.145930e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.333333e+00,4.145930e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.500000e+00,4.478116e+00,1.692569e+00,0.000000e+00,5.011872e-06,1.384698e-06
7.666667e+00,5.352372e+00,1.692569e+00,0.000000e+00,5.011872e-06,3.323355e-06
7.833333e+00,5.613615e+00,2.393654e+00,0.000000e+00,5.011872e-06,8.862109e-07
8.000000e+00,5.863230e+00,2.393654e+00,0.000000e+00,5.011872e-06,7.089803e-07
8.166667e+00,6.333012e+00,2.393654e+00,0.000000e+00,5.011872e-06,1.134446e-06
8.333333e+00,6.555291e+00,2.393654e+00,0.000000e+00,5.011872e-06,4.538213e-07
8.500000e+00,6.770275e+00,2.393654e+00,0.000000e+00,5.011872e-06,3.631185e-07
8.666667e+00,6.978640e+00,2.393654e+00,0.000000e+00,5.011872e-06,2.905702e-07
8.833333e+00,7.756324e+00,3.385138e+00,0.000000e+00,5.011872e-06,9.302684e-07
9.000000e+00,8.291860e+00,3.784699e+00,0.000000e+00,5.011872e-06,5.584834e-07
9.166667e+00,8.630441e+00,3.784699e+00,0.000000e+00,5.011872e-06,2.980573e-07
9.333333e+00,9.270581e+00,4.787307e+00,0.000000e+00,5.011872e-06,4.773451e-07
9.500000e+00,9.574615e+00,4.787307e+00,0.000000e+00,5.011872e-06,1.911577e-07
9.666667e+00,9.869287e+00,5.077706e+00,0.000000e+00,5.011872e-06,1.531506e-07
9.833333e+00,1.043369e+01,5.352372e+00,0.000000e+00,5.011872e-06,2.455195e-07
1.000000e+01,1.070474e+01,5.863230e+00,0.000000e+00,5.011872e-06,9.844165e-08
1.016667e+01,1.109892e+01,5.863230e+00,0.000000e+00,5.011872e-06,1.184901e-07
1.033333e+01,1.109892e+01,6.102643e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.050000e+01,1.147956e+01,6.333012e+00,0.000000e+00,5.011872e-06,7.647713e-08
1.066667e+01,1.184798e+01,6.333012e+00,0.000000e+00,5.011872e-06,6.154649e-08
1.083333e+01,1.208736e+01,6.555291e+00,0.000000e+00,5.011872e-06,3.306731e-08
1.100000e+01,1.289022e+01,6.555291e+00,0.000000e+00,5.011872e-06,9.345541e-08
1.116667e+01,1.321938e+01,6.555291e+00,0.000000e+00,5.011872e-06,3.240731e-08
1.133333e+01,1.385427e+01,6.978640e+00,0.000000e+00,5.011872e-06,5.258681e-08
1.150000e+01,1.405953e+01,7.377736e+00,0.000000e+00,5.011872e-06,1.426500e-08
1.166667e+01,1.426184e+01,7.569398e+00,0.000000e+00,5.011872e-06,1.165276e-08
1.183333e+01,1.426184e+01,7.569398e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.200000e+01,1.456003e+01,7.569398e+00,0.000000e+00,5.011872e-06,1.182990e-08
1.216667e+01,1.475547e+01,7.756324e+00,0.000000e+00,5.011872e-06,6.544803e-09
