Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,2.704987e-06
7.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,2.163768e-06
7.333333e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.730863e-06
7.500000e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.833333e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.000000e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.417654e-06
8.166667e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e+00,4.478116e+00,2.393654e+00,0.000000e+00,7.943282e-07,4.537132e-07
8.500000e+00,4.787307e+00,2.393654e+00,0.000000e+00,7.943282e-07,3.630376e-07
8.666667e+00,5.077706e+00,2.393654e+00,0.000000e+00,7.943282e-07,2.905069e-07
8.833333e+00,5.613615e+00,2.393654e+00,0.000000e+00,7.943282e-07,4.650014e-07
9.000000e+00,6.102643e+00,2.393654e+00,0.000000e+00,7.943282e-07,3.722037e-07
9.166667e+00,6.770275e+00,2.393654e+00,0.000000e+00,7.943282e-07,4.469787e-07
9.333333e+00,6.770275e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.500000e+00,6.978640e+00,2.393654e+00,0.000000e+00,7.943282e-07,9.554589e-08
9.666667e+00,7.377736e+00,2.393654e+00,0.000000e+00,7.943282e-07,1.531037e-07
9.833333e+00,7.377736e+00,2.931615e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.000000e+01,7.569398e+00,2.931615e+00,0.000000e+00,7.943282e-07,4.919990e-08
1.016667e+01,7.756324e+00,3.385138e+00,0.000000e+00,7.943282e-07,3.947788e-08
1.033333e+01,8.117275e+00,4.478116e+00,0.000000e+00,7.943282e-07,6.340511e-08
1.050000e+01,8.291860e+00,4.478116e+00,0.000000e+00,7.943282e-07,2.548163e-08
1.066667e+01,8.462844e+00,4.787307e+00,0.000000e+00,7.943282e-07,2.050559e-08
1.083333e+01,8.794845e+00,5.077706e+00,0.000000e+00,7.943282e-07,3.305167e-08
1.100000e+01,9.270581e+00,5.352372e+00,0.000000e+00,7.943282e-07,4.002797e-08
