Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,8.647167e-03,2.317555e-21
1.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.870560e-02,4.568790e-21
1.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.059393e-02,8.992609e-21
1.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,4.482986e-02,1.768083e-20
1.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,6.205546e-02,3.473580e-20
2.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,8.306874e-02,6.820083e-20
2.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.088631e-01,1.338426e-19
2.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.406764e-01,2.625609e-19
2.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.800529e-01,5.149027e-19
2.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.289200e-01,1.009490e-18
2.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.896841e-01,1.978684e-18
3.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.653512e-01,3.877591e-18
3.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,4.596773e-01,7.597473e-18
3.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,5.773557e-01,1.488356e-17
3.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,7.242520e-01,2.915288e-17
3.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,9.076978e-01,5.709517e-17
3.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.136858e+00,1.118062e-16
4.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.423187e+00,2.189199e-16
4.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.781009e+00,4.286094e-16
4.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.228226e+00,8.390708e-16
4.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.787222e+00,1.642475e-15
4.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.485978e+00,3.214880e-15
4.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,4.359479e+00,6.292150e-15
5.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,5.451459e+00,1.231412e-14
5.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,6.816599e+00,2.409798e-14
5.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,8.523258e+00,4.719699e-14
5.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.065689e+01,9.250642e-14
5.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.332435e+01,1.814714e-13
5.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.665921e+01,3.563432e-13
6.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.082844e+01,7.003836e-13
6.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.604079e+01,1.394456e-12
6.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.255724e+01,2.882028e-12
6.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,4.070400e+01,5.839907e-12
6.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,5.088884e+01,1.171508e-11
6.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,6.362150e+01,2.331130e-11
7.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,7.953908e+01,4.674753e-11
7.166667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,9.943783e+01,9.126334e-11
7.333333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.243128e+02,1.768025e-10
7.500000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.554076e+02,3.429484e-10
7.666667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.942758e+02,6.689269e-10
7.833333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,2.428581e+02,1.301160e-09
8.000000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,3.035785e+02,2.542186e-09
8.166667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,3.794638e+02,4.951865e-09
8.333333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,4.742918e+02,9.645463e-09
8.500000e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,5.927766e+02,1.880650e-08
8.666667e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,7.407970e+02,3.665841e-08
8.833333e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,9.256798e+02,7.143154e-08
9.000000e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,1.156549e+03,1.390677e-07
9.166667e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,1.444758e+03,2.705182e-07
9.333333e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,1.804411e+03,5.256747e-07
9.500000e+00,9.997849e-01,1.434257e-04,7.171286e-05,0.000000e+00,2.253009e+03,1.020010e-06
9.666667e+00,9.997849e-01,1.434257e-04,7.171286e-05,0.000000e+00,2.812224e+03,1.975819e-06
9.833333e+00,9.997849e-01,1.075693e-04,1.075693e-04,0.000000e+00,3.508892e+03,3.818868e-06
1.000000e+01,9.997849e-01,1.075693e-04,1.075693e-04,0.000000e+00,4.375930e+03,7.361242e-06
1.016667e+01,9.997131e-01,1.792822e-04,1.075693e-04,0.000000e+00,5.453805e+03,1.414176e-05
1.033333e+01,9.997131e-01,1.792822e-04,1.075693e-04,0.000000e+00,6.791922e+03,2.705476e-05
1.050000e+01,9.997131e-01,1.792822e-04,1.075693e-04,0.000000e+00,8.450270e+03,5.149263e-05
1.066667e+01,9.996773e-01,2.151386e-04,1.075693e-04,0.000000e+00,1.050114e+04,9.738368e-05
1.083333e+01,9.995339e-01,3.585643e-04,1.075693e-04,0.000000e+00,1.303086e+04,1.827409e-04
1.100000e+01,9.995339e-01,3.585643e-04,1.075693e-04,0.000000e+00,1.614129e+04,3.396524e-04
1.116667e+01,9.994980e-01,3.944207e-04,1.075693e-04,0.000000e+00,1.995090e+04,6.239911e-04
1.133333e+01,9.994263e-01,4.661336e-04,1.075693e-04,0.000000e+00,2.459495e+04,1.130317e-03
1.150000e+01,9.994263e-01,4.302772e-04,1.434257e-04,0.000000e+00,3.022421e+04,2.013073e-03
1.166667e+01,9.993546e-01,4.302772e-04,2.151386e-04,0.000000e+00,3.700167e+04,3.513453e-03
1.183333e+01,9.992470e-01,5.378465e-04,2.151386e-04,0.000000e+00,4.509661e+04,5.987309e-03
1.200000e+01,9.992470e-01,5.378465e-04,2.151386e-04,0.000000e+00,5.467522e+04,9.921986e-03
1.216667e+01,9.992470e-01,5.019900e-04,2.509950e-04,0.000000e+00,6.588786e+04,1.592126e-02
1.233333e+01,9.990677e-01,6.454158e-04,2.868514e-04,0.000000e+00,7.885364e+04,2.463101e-02
1.250000e+01,9.989243e-01,7.529850e-04,3.227079e-04,0.000000e+00,9.364329e+04,3.658517e-02
1.266667e+01,9.987450e-01,8.964108e-04,3.585643e-04,0.000000e+00,1.102625e+05,5.198194e-02
1.283333e+01,9.986375e-01,1.003980e-03,3.585643e-04,0.000000e+00,1.286391e+05,7.045157e-02
1.300000e+01,9.985299e-01,1.111549e-03,3.585643e-04,0.000000e+00,1.486169e+05,9.092593e-02
1.316667e+01,9.984940e-01,1.111549e-03,3.944207e-04,0.000000e+00,1.699568e+05,1.117171e-01
1.333333e+01,9.984582e-01,1.147406e-03,3.944207e-04,0.000000e+00,1.923492e+05,1.308232e-01
1.350000e+01,9.984223e-01,1.147406e-03,4.302772e-04,0.000000e+00,2.154323e+05,1.463792e-01
1.366667e+01,9.983865e-01,1.183262e-03,4.302772e-04,0.000000e+00,2.388162e+05,1.570711e-01
1.383333e+01,9.982789e-01,1.290832e-03,4.302772e-04,0.000000e+00,2.621076e+05,1.623762e-01
1.400000e+01,9.980996e-01,1.434257e-03,4.661336e-04,0.000000e+00,2.849319e+05,1.625663e-01
1.416667e+01,9.979203e-01,1.613539e-03,4.661336e-04,0.000000e+00,3.069516e+05,1.585289e-01
1.433333e+01,9.977769e-01,1.721109e-03,4.661336e-04,3.585643e-05,3.278783e+05,1.515047e-01
1.450000e+01,9.976335e-01,1.756965e-03,5.737029e-04,3.585643e-05,3.474783e+05,9.035758e-02
1.466667e+01,9.973825e-01,2.007960e-03,5.737029e-04,3.585643e-05,3.172726e+05,5.987454e-02
1.483333e+01,9.972749e-01,2.043817e-03,6.454158e-04,3.585643e-05,2.897100e+05,4.638575e-02
1.500000e+01,9.972749e-01,1.972104e-03,7.171286e-04,3.585643e-05,2.645635e+05,4.250911e-02
1.516667e+01,9.972032e-01,1.936247e-03,8.246979e-04,3.585643e-05,2.416274e+05,4.423281e-02
1.533333e+01,9.970956e-01,2.043817e-03,8.246979e-04,3.585643e-05,2.207156e+05,4.935500e-02
1.550000e+01,9.970598e-01,2.043817e-03,8.605543e-04,3.585643e-05,2.016568e+05,5.665351e-02
1.566667e+01,9.969881e-01,2.043817e-03,9.322672e-04,3.585643e-05,1.842975e+05,6.544470e-02
1.583333e+01,9.969163e-01,2.079673e-03,9.681236e-04,3.585643e-05,1.685000e+05,7.534825e-02
1.600000e+01,9.968805e-01,2.079673e-03,1.003980e-03,3.585643e-05,1.541407e+05,8.616089e-02
1.616667e+01,9.968446e-01,2.079673e-03,1.039836e-03,3.585643e-05,1.411098e+05,9.778797e-02
1.633333e+01,9.967371e-01,2.079673e-03,1.147406e-03,3.585643e-05,1.293117e+05,1.102056e-01
1.650000e+01,9.966295e-01,2.115529e-03,1.219119e-03,3.585643e-05,1.186626e+05,1.234387e-01
1.666667e+01,9.965578e-01,2.115529e-03,1.290832e-03,3.585643e-05,1.090928e+05,1.375486e-01
1.683333e+01,9.964502e-01,2.187242e-03,1.326688e-03,3.585643e-05,1.005453e+05,1.526245e-01
1.700000e+01,9.963426e-01,2.258955e-03,1.362544e-03,3.585643e-05,9.297764e+04,1.687789e-01
1.716667e+01,9.961634e-01,2.366524e-03,1.434257e-03,3.585643e-05,8.636154e+04,1.861434e-01
1.733333e+01,9.960916e-01,2.366524e-03,1.505970e-03,3.585643e-05,8.068476e+04,2.048675e-01
1.750000e+01,9.959841e-01,2.474094e-03,1.505970e-03,3.585643e-05,7.595268e+04,2.251164e-01
1.766667e+01,9.958407e-01,2.545807e-03,1.577683e-03,3.585643e-05,7.221088e+04,2.470714e-01
1.783333e+01,9.956614e-01,2.617519e-03,1.685252e-03,3.585643e-05,6.948711e+04,2.709309e-01
1.800000e+01,9.955897e-01,2.689232e-03,1.685252e-03,3.585643e-05,6.785891e+04,2.969128e-01
1.816667e+01,9.955897e-01,2.581663e-03,1.792822e-03,3.585643e-05,6.741744e+04,3.252599e-01
1.833333e+01,9.955179e-01,2.581663e-03,1.864534e-03,3.585643e-05,6.828886e+04,3.562484e-01
1.850000e+01,9.955179e-01,2.581663e-03,1.864534e-03,3.585643e-05,7.063091e+04,3.902023e-01
1.866667e+01,9.954821e-01,2.617519e-03,1.864534e-03,3.585643e-05,7.463314e+04,4.275130e-01
1.883333e+01,9.954104e-01,2.617519e-03,1.936247e-03,3.585643e-05,8.051581e+04,4.686647e-01
1.900000e+01,9.954104e-01,2.545807e-03,2.007960e-03,3.585643e-05,8.852925e+04,5.142612e-01
1.916667e+01,9.952670e-01,2.617519e-03,2.079673e-03,3.585643e-05,9.896652e+04,5.650419e-01
1.933333e+01,9.952311e-01,2.581663e-03,2.151386e-03,3.585643e-05,1.121467e+05,6.218654e-01
1.950000e+01,9.951952e-01,2.474094e-03,2.294812e-03,3.585643e-05,1.283356e+05,6.856380e-01
1.966667e+01,9.951952e-01,2.474094e-03,2.294812e-03,3.585643e-05,1.478403e+05,7.571650e-01
1.983333e+01,9.951952e-01,2.402381e-03,2.366524e-03,3.585643e-05,1.709499e+05,8.369360e-01
2.000000e+01,9.951235e-01,2.438237e-03,2.402381e-03,3.585643e-05,1.979446e+05,9.249118e-01
2.016667e+01,9.950518e-01,2.474094e-03,2.438237e-03,3.585643e-05,2.291394e+05,1.020421e+00
2.033333e+01,9.949801e-01,2.474094e-03,2.509950e-03,3.585643e-05,2.647770e+05,1.122271e+00
2.050000e+01,9.949801e-01,2.438237e-03,2.509950e-03,7.171286e-05,3.051629e+05,1.229092e+00
2.066667e+01,9.949801e-01,2.366524e-03,2.581663e-03,7.171286e-05,3.506561e+05,1.262492e+00
2.083333e+01,9.949442e-01,2.402381e-03,2.581663e-03,7.171286e-05,3.595720e+05,1.333567e+00
2.100000e+01,9.949084e-01,2.402381e-03,2.617519e-03,7.171286e-05,3.763123e+05,1.429998e+00
2.116667e+01,9.949084e-01,2.330668e-03,2.653376e-03,1.075693e-04,4.017796e+05,1.545486e+00
2.133333e+01,9.948725e-01,2.330668e-03,2.689232e-03,1.075693e-04,4.369780e+05,1.596799e+00
2.150000e+01,9.948008e-01,2.366524e-03,2.725089e-03,1.075693e-04,4.613601e+05,1.692792e+00
2.166667e+01,9.947650e-01,2.223099e-03,2.904371e-03,1.075693e-04,4.968449e+05,1.816476e+00
2.183333e+01,9.947650e-01,2.151386e-03,2.976084e-03,1.075693e-04,5.442985e+05,1.957948e+00
2.200000e+01,9.946574e-01,2.151386e-03,3.047797e-03,1.434257e-04,6.054296e+05,2.111170e+00
2.216667e+01,9.945498e-01,2.187242e-03,3.119509e-03,1.434257e-04,6.811839e+05,2.163870e+00
2.233333e+01,9.944423e-01,2.294812e-03,3.119509e-03,1.434257e-04,7.450597e+05,2.265886e+00
2.250000e+01,9.943705e-01,2.366524e-03,3.119509e-03,1.434257e-04,8.254713e+05,2.395464e+00
2.266667e+01,9.942630e-01,2.474094e-03,3.119509e-03,1.434257e-04,9.239137e+05,2.541353e+00
2.283333e+01,9.941195e-01,2.474094e-03,3.262935e-03,1.434257e-04,1.041939e+06,2.698285e+00
2.300000e+01,9.940837e-01,2.438237e-03,3.334648e-03,1.434257e-04,1.181125e+06,2.864388e+00
2.316667e+01,9.940478e-01,2.438237e-03,3.370504e-03,1.434257e-04,1.343060e+06,3.039519e+00
2.333333e+01,9.939403e-01,2.509950e-03,3.406361e-03,1.434257e-04,1.529332e+06,3.224085e+00
2.350000e+01,9.937968e-01,2.653376e-03,3.406361e-03,1.434257e-04,1.742028e+06,3.418137e+00
2.366667e+01,9.935458e-01,2.796802e-03,3.478074e-03,1.792822e-04,1.982082e+06,3.620737e+00
2.383333e+01,9.934741e-01,2.760945e-03,3.549787e-03,2.151386e-04,2.250873e+06,3.760951e+00
2.400000e+01,9.933666e-01,2.725089e-03,3.693212e-03,2.151386e-04,2.520269e+06,3.804342e+00
2.416667e+01,9.932590e-01,2.832658e-03,3.657356e-03,2.509950e-04,2.777451e+06,3.932174e+00
2.433333e+01,9.929721e-01,3.011940e-03,3.764925e-03,2.509950e-04,3.071877e+06,3.977695e+00
2.450000e+01,9.927570e-01,3.227079e-03,3.729069e-03,2.868514e-04,3.362786e+06,4.113996e+00
2.466667e+01,9.926136e-01,3.298792e-03,3.800782e-03,2.868514e-04,3.708275e+06,4.236894e+00
2.483333e+01,9.922550e-01,3.621500e-03,3.836638e-03,2.868514e-04,4.049507e+06,4.432333e+00
2.500000e+01,9.919682e-01,3.872495e-03,3.872495e-03,2.868514e-04,4.440139e+06,4.670952e+00
2.516667e+01,9.917172e-01,4.123490e-03,3.764925e-03,3.944207e-04,4.880261e+06,4.936351e+00
2.533333e+01,9.914662e-01,4.302772e-03,3.800782e-03,4.302772e-04,5.385568e+06,4.924497e+00
2.550000e+01,9.914303e-01,4.231059e-03,3.908351e-03,4.302772e-04,5.831671e+06,4.969212e+00
2.566667e+01,9.911793e-01,4.302772e-03,4.087633e-03,4.302772e-04,6.283325e+06,5.121838e+00
2.583333e+01,9.908925e-01,4.517910e-03,4.051777e-03,5.378465e-04,6.787828e+06,5.322163e+00
2.600000e+01,9.907132e-01,4.661336e-03,4.051777e-03,5.737029e-04,7.347108e+06,5.282206e+00
2.616667e+01,9.903546e-01,4.912331e-03,3.980064e-03,7.529850e-04,7.825494e+06,5.293105e+00
2.633333e+01,9.902471e-01,4.768905e-03,4.231059e-03,7.529850e-04,8.325682e+06,5.094422e+00
2.650000e+01,9.900319e-01,4.912331e-03,4.302772e-03,7.529850e-04,8.724416e+06,5.074171e+00
2.666667e+01,9.898168e-01,4.984044e-03,4.302772e-03,8.964108e-04,9.184967e+06,5.162622e+00
2.683333e+01,9.895299e-01,4.948187e-03,4.589623e-03,9.322672e-04,9.705249e+06,5.206069e+00
2.700000e+01,9.894224e-01,4.948187e-03,4.661336e-03,9.681236e-04,1.014921e+07,5.343668e+00
2.716667e+01,9.889562e-01,5.342608e-03,4.625480e-03,1.075693e-03,1.070170e+07,5.532342e+00
2.733333e+01,9.888487e-01,5.450177e-03,4.589623e-03,1.111549e-03,1.133195e+07,5.671760e+00
