Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,3.708108e-06
7.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.584893e-06,8.354727e-07
8.166667e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.584893e-06,1.275397e-06
8.333333e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.584893e-06,4.936383e-07
8.500000e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.666667e+00,4.787307e+00,1.692569e+00,0.000000e+00,1.584893e-06,6.072128e-07
8.833333e+00,5.863230e+00,1.692569e+00,0.000000e+00,1.584893e-06,9.603378e-07
9.000000e+00,6.555291e+00,1.692569e+00,0.000000e+00,1.584893e-06,5.715257e-07
9.166667e+00,6.978640e+00,1.692569e+00,0.000000e+00,1.584893e-06,3.031067e-07
9.333333e+00,7.377736e+00,1.692569e+00,0.000000e+00,1.584893e-06,2.415957e-07
9.500000e+00,7.377736e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
9.666667e+00,7.756324e+00,2.931615e+00,0.000000e+00,1.584893e-06,1.541326e-07
9.833333e+00,7.938851e+00,2.931615e+00,0.000000e+00,1.584893e-06,6.165897e-08
1.000000e+01,7.938851e+00,3.385138e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.016667e+01,8.630441e+00,3.385138e+00,0.000000e+00,1.584893e-06,1.583512e-07
1.033333e+01,9.270581e+00,3.385138e+00,0.000000e+00,1.584893e-06,1.270839e-07
1.050000e+01,9.723067e+00,3.784699e+00,0.000000e+00,1.584893e-06,7.657753e-08
1.066667e+01,1.015541e+01,4.145930e+00,0.000000e+00,1.584893e-06,6.160584e-08
1.083333e+01,1.070474e+01,4.478116e+00,0.000000e+00,1.584893e-06,6.618643e-08
1.100000e+01,1.096910e+01,4.787307e+00,0.000000e+00,1.584893e-06,2.671272e-08
1.116667e+01,1.122723e+01,5.077706e+00,0.000000e+00,1.584893e-06,2.161032e-08
1.133333e+01,1.122723e+01,5.077706e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.150000e+01,1.160367e+01,5.077706e+00,0.000000e+00,1.584893e-06,2.139563e-08
1.166667e+01,1.220529e+01,5.613615e+00,0.000000e+00,1.584893e-06,2.913131e-08
1.183333e+01,1.255243e+01,6.102643e+00,0.000000e+00,1.584893e-06,1.434224e-08
1.200000e+01,1.289022e+01,6.555291e+00,0.000000e+00,1.584893e-06,1.183050e-08
1.216667e+01,1.321938e+01,6.555291e+00,0.000000e+00,1.584893e-06,9.818029e-09
1.233333e+01,1.354055e+01,6.770275e+00,0.000000e+00,1.584893e-06,8.204381e-09
1.250000e+01,1.385427e+01,6.770275e+00,0.000000e+00,1.584893e-06,6.909253e-09
