Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,8.261897e-06
6.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.730802e-06
7.500000e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.384545e-06
7.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.833333e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.000000e+00,3.784699e+00,1.692569e+00,0.000000e+00,7.943282e-07,7.088016e-07
8.166667e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-07,5.670758e-07
8.333333e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.500000e+00,4.145930e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.666667e+00,4.145930e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.833333e+00,4.787307e+00,2.393654e+00,0.000000e+00,7.943282e-07,4.649238e-07
9.000000e+00,5.077706e+00,2.393654e+00,0.000000e+00,7.943282e-07,1.860552e-07
9.166667e+00,5.352372e+00,2.393654e+00,0.000000e+00,7.943282e-07,1.489397e-07
9.333333e+00,5.863230e+00,2.931615e+00,0.000000e+00,7.943282e-07,2.385170e-07
9.500000e+00,5.863230e+00,2.931615e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.666667e+00,6.333012e+00,3.385138e+00,0.000000e+00,7.943282e-07,1.530438e-07
9.833333e+00,6.770275e+00,3.385138e+00,0.000000e+00,7.943282e-07,1.226666e-07
1.000000e+01,6.770275e+00,3.784699e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.016667e+01,7.377736e+00,3.784699e+00,0.000000e+00,7.943282e-07,1.183948e-07
1.033333e+01,7.377736e+00,3.784699e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.050000e+01,7.756324e+00,3.784699e+00,0.000000e+00,7.943282e-07,5.094481e-08
1.066667e+01,8.291860e+00,4.145930e+00,0.000000e+00,7.943282e-07,6.149945e-08
1.083333e+01,8.291860e+00,4.145930e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.100000e+01,8.794845e+00,4.478116e+00,0.000000e+00,7.943282e-07,4.001418e-08
1.116667e+01,9.270581e+00,4.787307e+00,0.000000e+00,7.943282e-07,3.237685e-08
1.133333e+01,9.869287e+00,4.787307e+00,0.000000e+00,7.943282e-07,3.502275e-08
1.150000e+01,1.015541e+01,4.787307e+00,0.000000e+00,7.943282e-07,1.425083e-08
1.166667e+01,1.043369e+01,4.787307e+00,0.000000e+00,7.943282e-07,1.164132e-08
1.183333e+01,1.057009e+01,5.077706e+00,0.000000e+00,7.943282e-07,4.775974e-09
1.200000e+01,1.109892e+01,5.077706e+00,0.000000e+00,7.943282e-07,1.575921e-08
1.216667e+01,1.135410e+01,5.077706e+00,0.000000e+00,7.943282e-07,6.539074e-09
1.233333e+01,1.160367e+01,5.352372e+00,0.000000e+00,7.943282e-07,5.464188e-09
1.250000e+01,1.220529e+01,5.613615e+00,0.000000e+00,7.943282e-07,1.150487e-08
1.266667e+01,1.232209e+01,5.863230e+00,0.000000e+00,7.943282e-07,1.954193e-09
1.283333e+01,1.300087e+01,6.333012e+00,0.000000e+00,7.943282e-07,1.005209e-08
1.300000e+01,1.354055e+01,6.555291e+00,0.000000e+00,7.943282e-07,7.251797e-09
1.316667e+01,1.405953e+01,7.180961e+00,0.000000e+00,7.943282e-07,6.342168e-09
1.333333e+01,1.465808e+01,7.180961e+00,0.000000e+00,7.943282e-07,6.725759e-09
1.350000e+01,1.513880e+01,7.180961e+00,0.000000e+00,7.943282e-07,5.004879e-09
1.366667e+01,1.551265e+01,7.377736e+00,0.000000e+00,7.943282e-07,3.612129e-09
1.383333e+01,1.596766e+01,7.756324e+00,0.000000e+00,7.943282e-07,4.114332e-09
1.400000e+01,1.641006e+01,7.756324e+00,0.000000e+00,7.943282e-07,3.785048e-09
1.416667e+01,1.675558e+01,8.630441e+00,0.000000e+00,7.943282e-07,2.810866e-09
1.433333e+01,1.709411e+01,8.956232e+00,0.000000e+00,7.943282e-07,2.631434e-09
1.450000e+01,1.742606e+01,9.423824e+00,0.000000e+00,7.943282e-07,2.482860e-09
1.466667e+01,1.775181e+01,9.723067e+00,0.000000e+00,7.943282e-07,2.359702e-09
1.483333e+01,1.815078e+01,1.015541e+01,0.000000e+00,7.943282e-07,2.822104e-09
1.500000e+01,1.846375e+01,1.057009e+01,0.000000e+00,7.943282e-07,2.173130e-09
1.516667e+01,1.877150e+01,1.122723e+01,1.692569e+00,7.943282e-07,2.103294e-09
1.533333e+01,1.922389e+01,1.160367e+01,1.692569e+00,7.943282e-07,3.068784e-09
1.550000e+01,1.944613e+01,1.172646e+01,1.692569e+00,7.943282e-07,1.678026e-09
1.566667e+01,1.959290e+01,1.243779e+01,1.692569e+00,7.943282e-07,1.222551e-09
1.583333e+01,2.002674e+01,1.277861e+01,1.692569e+00,7.943282e-07,4.005288e-09
1.600000e+01,2.016928e+01,1.321938e+01,1.692569e+00,7.943282e-07,1.456066e-09
