Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.689269e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.301160e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.542186e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.951865e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.645463e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.880650e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.665841e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.143154e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.390677e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.705182e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.256747e-07
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.020010e-06
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.975819e-06
9.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.818868e-06
1.000000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.361242e-06
1.016667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.414176e-05
1.033333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.705476e-05
1.050000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149263e-05
1.066667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.738368e-05
1.083333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.827409e-04
1.100000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.396524e-04
1.116667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.239911e-04
1.133333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.130317e-03
1.150000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.013073e-03
1.166667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.513453e-03
1.183333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.987309e-03
1.200000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.921986e-03
1.216667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.592126e-02
1.233333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.463101e-02
1.250000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.658517e-02
1.266667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.198194e-02
1.283333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.045158e-02
1.300000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.092593e-02
1.316667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.117171e-01
1.333333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.308232e-01
1.350000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.463792e-01
1.366667e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.570712e-01
1.383333e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.623763e-01
1.400000e+01,9.992470e-01,7.171286e-04,3.585643e-05,0.000000e+00,4.562664e+04,1.625665e-01
1.416667e+01,9.989243e-01,1.039836e-03,3.585643e-05,0.000000e+00,8.845798e+04,1.585292e-01
1.433333e+01,9.985299e-01,1.362544e-03,1.075693e-04,0.000000e+00,1.283774e+05,1.515051e-01
1.450000e+01,9.980638e-01,1.792822e-03,1.434257e-04,0.000000e+00,1.653081e+05,1.428291e-01
1.466667e+01,9.976335e-01,2.187242e-03,1.792822e-04,0.000000e+00,1.992159e+05,1.337342e-01
1.483333e+01,9.971673e-01,2.617519e-03,2.151386e-04,0.000000e+00,2.301080e+05,1.252395e-01
1.500000e+01,9.967729e-01,2.904371e-03,3.227079e-04,0.000000e+00,2.580287e+05,1.181067e-01
1.516667e+01,9.964861e-01,3.155366e-03,3.585643e-04,0.000000e+00,2.830544e+05,1.128468e-01
1.533333e+01,9.961634e-01,3.478074e-03,3.585643e-04,0.000000e+00,3.052876e+05,1.097581e-01
1.550000e+01,9.958048e-01,3.764925e-03,4.302772e-04,0.000000e+00,3.248506e+05,1.089743e-01
1.566667e+01,9.953387e-01,4.159346e-03,5.019900e-04,0.000000e+00,3.418806e+05,1.105128e-01
1.583333e+01,9.948725e-01,4.589623e-03,5.378465e-04,0.000000e+00,3.565241e+05,1.143183e-01
1.600000e+01,9.944781e-01,4.697192e-03,8.246979e-04,0.000000e+00,3.689334e+05,1.202974e-01
1.616667e+01,9.941195e-01,4.984044e-03,8.964108e-04,0.000000e+00,3.792625e+05,1.283451e-01
1.633333e+01,9.936534e-01,5.091613e-03,1.254975e-03,0.000000e+00,3.876651e+05,1.383635e-01
1.650000e+01,9.932948e-01,5.414321e-03,1.254975e-03,3.585643e-05,3.942914e+05,1.502739e-01
1.666667e+01,9.929363e-01,5.629460e-03,1.398401e-03,3.585643e-05,3.992879e+05,1.591694e-01
1.683333e+01,9.924701e-01,5.880455e-03,1.613539e-03,3.585643e-05,3.645208e+05,1.729907e-01
1.700000e+01,9.920757e-01,6.203163e-03,1.685252e-03,3.585643e-05,3.327816e+05,1.901644e-01
1.716667e+01,9.916813e-01,6.418301e-03,1.864534e-03,3.585643e-05,3.038066e+05,2.099095e-01
1.733333e+01,9.914303e-01,6.382445e-03,2.151386e-03,3.585643e-05,2.773553e+05,2.318814e-01
1.750000e+01,9.912869e-01,6.310732e-03,2.366524e-03,3.585643e-05,2.532083e+05,2.559811e-01
1.766667e+01,9.910717e-01,6.454158e-03,2.438237e-03,3.585643e-05,2.311656e+05,2.822540e-01
1.783333e+01,9.908208e-01,6.525870e-03,2.617519e-03,3.585643e-05,2.110444e+05,3.108349e-01
1.800000e+01,9.904263e-01,6.705153e-03,2.832658e-03,3.585643e-05,1.926773e+05,3.419196e-01
1.816667e+01,9.898526e-01,7.099573e-03,3.011940e-03,3.585643e-05,1.759127e+05,3.757497e-01
1.833333e+01,9.894224e-01,7.314712e-03,3.227079e-03,3.585643e-05,1.606116e+05,4.126047e-01
1.850000e+01,9.893506e-01,7.314712e-03,3.298792e-03,3.585643e-05,1.466475e+05,4.527990e-01
1.866667e+01,9.890279e-01,7.458138e-03,3.478074e-03,3.585643e-05,1.339077e+05,4.966803e-01
1.883333e+01,9.888128e-01,7.529850e-03,3.621500e-03,3.585643e-05,1.222847e+05,5.446308e-01
1.900000e+01,9.884184e-01,7.637420e-03,3.908351e-03,3.585643e-05,1.116840e+05,5.970685e-01
1.916667e+01,9.880957e-01,7.816702e-03,4.051777e-03,3.585643e-05,1.020212e+05,6.544498e-01
1.933333e+01,9.878447e-01,7.816702e-03,4.302772e-03,3.585643e-05,9.322017e+04,7.172724e-01
1.950000e+01,9.875220e-01,7.960128e-03,4.482054e-03,3.585643e-05,8.520722e+04,7.860791e-01
1.966667e+01,9.871993e-01,7.924271e-03,4.840618e-03,3.585643e-05,7.792382e+04,8.614617e-01
1.983333e+01,9.869483e-01,7.960128e-03,5.055757e-03,3.585643e-05,7.131334e+04,9.440664e-01
2.000000e+01,9.866256e-01,8.211123e-03,5.127470e-03,3.585643e-05,6.533422e+04,1.034598e+00
2.016667e+01,9.861953e-01,8.426261e-03,5.342608e-03,3.585643e-05,5.993459e+04,1.133828e+00
2.033333e+01,9.857650e-01,8.605543e-03,5.593603e-03,3.585643e-05,5.507806e+04,1.242596e+00
2.050000e+01,9.855499e-01,8.677256e-03,5.737029e-03,3.585643e-05,5.074060e+04,1.361822e+00
2.066667e+01,9.853706e-01,8.748969e-03,5.844598e-03,3.585643e-05,4.690167e+04,1.492512e+00
2.083333e+01,9.850479e-01,8.784826e-03,6.131450e-03,3.585643e-05,4.354235e+04,1.635763e+00
2.100000e+01,9.846893e-01,8.713113e-03,6.561727e-03,3.585643e-05,4.065708e+04,1.792776e+00
2.116667e+01,9.845459e-01,8.784826e-03,6.633440e-03,3.585643e-05,3.825486e+04,1.964862e+00
2.133333e+01,9.844025e-01,8.605543e-03,6.956148e-03,3.585643e-05,3.640957e+04,2.153451e+00
2.150000e+01,9.840080e-01,8.892395e-03,7.063717e-03,3.585643e-05,3.509689e+04,2.360104e+00
2.166667e+01,9.837570e-01,9.035821e-03,7.171286e-03,3.585643e-05,3.438088e+04,2.586521e+00
2.183333e+01,9.835419e-01,8.928251e-03,7.493994e-03,3.585643e-05,3.431333e+04,2.834551e+00
2.200000e+01,9.832909e-01,9.035821e-03,7.637420e-03,3.585643e-05,3.499129e+04,3.106201e+00
2.216667e+01,9.829682e-01,8.999964e-03,7.995984e-03,3.585643e-05,3.653060e+04,3.403646e+00
2.233333e+01,9.827172e-01,9.071677e-03,8.175266e-03,3.585643e-05,3.910634e+04,3.729232e+00
2.250000e+01,9.823228e-01,9.322672e-03,8.318692e-03,3.585643e-05,4.305324e+04,4.085481e+00
2.266667e+01,9.820718e-01,9.358528e-03,8.533831e-03,3.585643e-05,4.851461e+04,4.475088e+00
2.283333e+01,9.818566e-01,9.286816e-03,8.820682e-03,3.585643e-05,5.627335e+04,4.900917e+00
2.300000e+01,9.813905e-01,9.394385e-03,9.179246e-03,3.585643e-05,6.635940e+04,5.365980e+00
2.316667e+01,9.812112e-01,9.430241e-03,9.322672e-03,3.585643e-05,7.940221e+04,5.873406e+00
2.333333e+01,9.809244e-01,9.537811e-03,9.501954e-03,3.585643e-05,9.608899e+04,6.426396e+00
2.350000e+01,9.806017e-01,9.681236e-03,9.681236e-03,3.585643e-05,1.175671e+05,7.028147e+00
2.366667e+01,9.804224e-01,9.573667e-03,9.968088e-03,3.585643e-05,1.447842e+05,7.681741e+00
2.383333e+01,9.800638e-01,9.573667e-03,1.032665e-02,3.585643e-05,1.790397e+05,8.389996e+00
2.400000e+01,9.797770e-01,9.645380e-03,1.054179e-02,3.585643e-05,2.219127e+05,9.155265e+00
2.416667e+01,9.794543e-01,9.681236e-03,1.082864e-02,3.585643e-05,2.759442e+05,9.979156e+00
2.433333e+01,9.792033e-01,9.717093e-03,1.104378e-02,3.585643e-05,3.432876e+05,1.086217e+01
2.450000e+01,9.787371e-01,1.007566e-02,1.115135e-02,3.585643e-05,4.273873e+05,1.180325e+01
2.466667e+01,9.785220e-01,1.003980e-02,1.140235e-02,3.585643e-05,5.318701e+05,1.279921e+01
2.483333e+01,9.781276e-01,1.029080e-02,1.154577e-02,3.585643e-05,6.618384e+05,1.384415e+01
2.500000e+01,9.778407e-01,1.021908e-02,1.190434e-02,3.585643e-05,8.271053e+05,1.492873e+01
2.516667e+01,9.771953e-01,1.047008e-02,1.229876e-02,3.585643e-05,1.030914e+06,1.603962e+01
2.533333e+01,9.768726e-01,1.050593e-02,1.258561e-02,3.585643e-05,1.281396e+06,1.715904e+01
2.550000e+01,9.763706e-01,1.061350e-02,1.298003e-02,3.585643e-05,1.588889e+06,1.826492e+01
2.566667e+01,9.759762e-01,1.064936e-02,1.333859e-02,3.585643e-05,1.965216e+06,1.933153e+01
2.583333e+01,9.757252e-01,1.061350e-02,1.355373e-02,1.075693e-04,2.423087e+06,2.033159e+01
2.600000e+01,9.750081e-01,1.115135e-02,1.373301e-02,1.075693e-04,2.977083e+06,2.004339e+01
2.616667e+01,9.746495e-01,1.122306e-02,1.398401e-02,1.434257e-04,3.620050e+06,2.017565e+01
2.633333e+01,9.742192e-01,1.136649e-02,1.423500e-02,1.792822e-04,4.389207e+06,2.018701e+01
2.650000e+01,9.737172e-01,1.158163e-02,1.445014e-02,2.509950e-04,5.280769e+06,1.979805e+01
2.666667e+01,9.733945e-01,1.158163e-02,1.473699e-02,2.868514e-04,6.321553e+06,1.951959e+01
2.683333e+01,9.727491e-01,1.158163e-02,1.531070e-02,3.585643e-04,7.489250e+06,1.943973e+01
2.700000e+01,9.724264e-01,1.150991e-02,1.559755e-02,4.661336e-04,8.826870e+06,1.956864e+01
2.716667e+01,9.718168e-01,1.176091e-02,1.581269e-02,6.095593e-04,1.036852e+07,1.897184e+01
2.733333e+01,9.713866e-01,1.186848e-02,1.599197e-02,7.529850e-04,1.206107e+07,1.836645e+01
