Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,5.351219e-06
6.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.584893e-06,2.718041e-06
7.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.333333e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.584893e-06,1.735274e-06
7.500000e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.584893e-06,2.774438e-06
7.666667e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.833333e+00,4.478116e+00,1.692569e+00,0.000000e+00,1.584893e-06,8.869604e-07
8.000000e+00,4.787307e+00,1.692569e+00,0.000000e+00,1.584893e-06,7.093907e-07
8.166667e+00,4.787307e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.333333e+00,5.077706e+00,2.393654e+00,0.000000e+00,1.584893e-06,4.539208e-07
8.500000e+00,5.352372e+00,2.393654e+00,0.000000e+00,1.584893e-06,3.631660e-07
8.666667e+00,5.352372e+00,2.393654e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.833333e+00,5.863230e+00,2.931615e+00,0.000000e+00,1.584893e-06,4.650868e-07
9.000000e+00,6.555291e+00,2.931615e+00,0.000000e+00,1.584893e-06,5.584050e-07
9.166667e+00,7.180961e+00,2.931615e+00,0.000000e+00,1.584893e-06,4.470396e-07
9.333333e+00,7.569398e+00,2.931615e+00,0.000000e+00,1.584893e-06,2.386336e-07
9.500000e+00,7.756324e+00,2.931615e+00,0.000000e+00,1.584893e-06,9.556071e-08
9.666667e+00,7.938851e+00,2.931615e+00,0.000000e+00,1.584893e-06,7.655974e-08
9.833333e+00,8.117275e+00,2.931615e+00,0.000000e+00,1.584893e-06,6.136185e-08
1.000000e+01,8.630441e+00,3.385138e+00,0.000000e+00,1.584893e-06,1.476277e-07
1.016667e+01,8.956232e+00,3.784699e+00,0.000000e+00,1.584893e-06,7.897331e-08
1.033333e+01,9.423824e+00,4.145930e+00,0.000000e+00,1.584893e-06,9.513185e-08
1.050000e+01,1.001337e+01,4.145930e+00,0.000000e+00,1.584893e-06,1.019646e-07
1.066667e+01,1.057009e+01,4.478116e+00,0.000000e+00,1.584893e-06,8.206263e-08
1.083333e+01,1.070474e+01,4.478116e+00,0.000000e+00,1.584893e-06,1.653349e-08
1.100000e+01,1.109892e+01,4.787307e+00,0.000000e+00,1.584893e-06,4.004673e-08
1.116667e+01,1.147956e+01,5.352372e+00,0.000000e+00,1.584893e-06,3.240330e-08
1.133333e+01,1.160367e+01,5.613615e+00,0.000000e+00,1.584893e-06,8.761926e-09
1.150000e+01,1.172646e+01,5.613615e+00,0.000000e+00,1.584893e-06,7.130137e-09
1.166667e+01,1.220529e+01,5.863230e+00,0.000000e+00,1.584893e-06,2.329952e-08
1.183333e+01,1.289022e+01,5.863230e+00,0.000000e+00,1.584893e-06,2.868163e-08
1.200000e+01,1.343435e+01,6.102643e+00,0.000000e+00,1.584893e-06,1.971741e-08
1.216667e+01,1.375049e+01,6.555291e+00,0.000000e+00,1.584893e-06,9.818142e-09
1.233333e+01,1.405953e+01,6.770275e+00,0.000000e+00,1.584893e-06,8.204579e-09
1.250000e+01,1.436192e+01,6.978640e+00,0.000000e+00,1.584893e-06,6.909466e-09
