Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,1.715758e-05
5.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,3.981072e-06,6.721212e-06
6.500000e+00,3.385138e+00,1.692569e+00,0.000000e+00,3.981072e-06,5.351603e-06
6.666667e+00,3.784699e+00,1.692569e+00,0.000000e+00,3.981072e-06,4.266450e-06
6.833333e+00,4.145930e+00,1.692569e+00,0.000000e+00,3.981072e-06,3.404452e-06
7.000000e+00,4.787307e+00,1.692569e+00,0.000000e+00,3.981072e-06,5.437057e-06
7.166667e+00,5.077706e+00,1.692569e+00,0.000000e+00,3.981072e-06,2.171794e-06
7.333333e+00,5.352372e+00,2.931615e+00,0.000000e+00,3.981072e-06,1.735647e-06
7.500000e+00,5.863230e+00,2.931615e+00,0.000000e+00,3.981072e-06,2.775035e-06
7.666667e+00,6.102643e+00,2.931615e+00,0.000000e+00,3.981072e-06,1.109223e-06
7.833333e+00,6.333012e+00,2.931615e+00,0.000000e+00,3.981072e-06,8.869305e-07
8.000000e+00,6.333012e+00,2.931615e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.166667e+00,6.333012e+00,3.385138e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.333333e+00,6.555291e+00,3.385138e+00,0.000000e+00,3.981072e-06,4.537991e-07
8.500000e+00,6.770275e+00,3.784699e+00,0.000000e+00,3.981072e-06,3.630400e-07
8.666667e+00,6.978640e+00,4.145930e+00,0.000000e+00,3.981072e-06,2.904717e-07
8.833333e+00,7.377736e+00,4.145930e+00,0.000000e+00,3.981072e-06,4.648931e-07
9.000000e+00,7.569398e+00,4.145930e+00,0.000000e+00,3.981072e-06,1.860361e-07
9.166667e+00,8.291860e+00,4.145930e+00,0.000000e+00,3.981072e-06,5.957453e-07
9.333333e+00,9.423824e+00,4.145930e+00,0.000000e+00,3.981072e-06,8.349237e-07
9.500000e+00,9.723067e+00,4.145930e+00,0.000000e+00,3.981072e-06,1.910588e-07
9.666667e+00,1.015541e+01,4.478116e+00,0.000000e+00,3.981072e-06,2.296184e-07
9.833333e+00,1.043369e+01,4.787307e+00,0.000000e+00,3.981072e-06,1.226947e-07
1.000000e+01,1.070474e+01,4.787307e+00,0.000000e+00,3.981072e-06,9.838885e-08
1.016667e+01,1.135410e+01,5.077706e+00,0.000000e+00,3.981072e-06,1.973884e-07
1.033333e+01,1.160367e+01,5.352372e+00,0.000000e+00,3.981072e-06,6.340293e-08
1.050000e+01,1.160367e+01,5.352372e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.066667e+01,1.208736e+01,5.613615e+00,0.000000e+00,3.981072e-06,8.201424e-08
1.083333e+01,1.220529e+01,6.333012e+00,0.000000e+00,3.981072e-06,1.652269e-08
1.100000e+01,1.243779e+01,6.770275e+00,1.692569e+00,3.981072e-06,2.667708e-08
1.116667e+01,1.321938e+01,6.770275e+00,1.692569e+00,3.981072e-06,7.555414e-08
1.133333e+01,1.343435e+01,7.180961e+00,1.692569e+00,3.981072e-06,2.363443e-08
1.150000e+01,1.385427e+01,7.377736e+00,1.692569e+00,3.981072e-06,5.174545e-08
1.166667e+01,1.395728e+01,7.938851e+00,1.692569e+00,3.981072e-06,1.415595e-08
1.183333e+01,1.426184e+01,8.117275e+00,1.692569e+00,3.981072e-06,4.645698e-08
1.200000e+01,1.465808e+01,8.117275e+00,1.692569e+00,3.981072e-06,6.772767e-08
1.216667e+01,1.504388e+01,8.291860e+00,1.692569e+00,3.981072e-06,7.399932e-08
1.233333e+01,1.523312e+01,8.291860e+00,1.692569e+00,3.981072e-06,4.038334e-08
1.250000e+01,1.569624e+01,9.114762e+00,1.692569e+00,3.981072e-06,1.100561e-07
1.266667e+01,1.605712e+01,9.423824e+00,1.692569e+00,3.981072e-06,9.580227e-08
1.283333e+01,1.623455e+01,9.723067e+00,1.692569e+00,3.981072e-06,5.197653e-08
1.300000e+01,1.641006e+01,1.001337e+01,1.692569e+00,3.981072e-06,5.620594e-08
1.316667e+01,1.666987e+01,1.015541e+01,1.692569e+00,3.981072e-06,9.076176e-08
1.333333e+01,1.675558e+01,1.015541e+01,1.692569e+00,3.981072e-06,3.237333e-08
1.350000e+01,1.709411e+01,1.043369e+01,1.692569e+00,3.981072e-06,1.375046e-07
1.366667e+01,1.742606e+01,1.043369e+01,1.692569e+00,3.981072e-06,1.445576e-07
1.383333e+01,1.750807e+01,1.057009e+01,1.692569e+00,3.981072e-06,3.750827e-08
1.400000e+01,1.775181e+01,1.096910e+01,1.692569e+00,3.981072e-06,1.149995e-07
1.416667e+01,1.807169e+01,1.135410e+01,1.692569e+00,3.981072e-06,1.538479e-07
1.433333e+01,1.838600e+01,1.160367e+01,1.692569e+00,3.981072e-06,1.511210e-07
1.450000e+01,1.869503e+01,1.184798e+01,1.692569e+00,3.981072e-06,1.450093e-07
1.466667e+01,1.899904e+01,1.196827e+01,1.692569e+00,3.981072e-06,1.357902e-07
1.483333e+01,1.914923e+01,1.220529e+01,1.692569e+00,3.981072e-06,6.201659e-08
1.500000e+01,1.914923e+01,1.243779e+01,1.692569e+00,3.981072e-06,0.000000e+00
1.516667e+01,1.937233e+01,1.266602e+01,1.692569e+00,3.981072e-06,7.255380e-08
1.533333e+01,1.951966e+01,1.311058e+01,1.692569e+00,3.981072e-06,4.150321e-08
1.550000e+01,1.981101e+01,1.332730e+01,1.692569e+00,3.981072e-06,7.011803e-08
1.566667e+01,2.002674e+01,1.354055e+01,1.692569e+00,3.981072e-06,4.387752e-08
1.583333e+01,2.059099e+01,1.395728e+01,1.692569e+00,3.981072e-06,9.669115e-08
1.600000e+01,2.086739e+01,1.426184e+01,1.692569e+00,3.981072e-06,3.963898e-08
1.616667e+01,2.100423e+01,1.465808e+01,1.692569e+00,3.981072e-06,1.615423e-08
1.633333e+01,2.114018e+01,1.465808e+01,1.692569e+00,3.981072e-06,1.311871e-08
1.650000e+01,2.134248e+01,1.485223e+01,1.692569e+00,3.981072e-06,1.593652e-08
1.666667e+01,2.147629e+01,1.485223e+01,1.692569e+00,3.981072e-06,8.591908e-09
1.683333e+01,2.167546e+01,1.494836e+01,1.692569e+00,3.981072e-06,1.041517e-08
1.700000e+01,2.193820e+01,1.542004e+01,1.692569e+00,3.981072e-06,1.122388e-08
1.716667e+01,2.200339e+01,1.569624e+01,1.692569e+00,3.981072e-06,2.269163e-09
1.733333e+01,2.213321e+01,1.587770e+01,1.692569e+00,3.981072e-06,3.674587e-09
1.750000e+01,2.219783e+01,1.623455e+01,1.692569e+00,3.981072e-06,1.488857e-09
1.766667e+01,2.264503e+01,1.658372e+01,1.692569e+00,3.981072e-06,8.383400e-09
1.783333e+01,2.283400e+01,1.666987e+01,1.692569e+00,3.981072e-06,2.905542e-09
1.800000e+01,2.320733e+01,1.717770e+01,1.692569e+00,3.981072e-06,4.724420e-09
1.816667e+01,2.351392e+01,1.734367e+01,1.692569e+00,3.981072e-06,3.217221e-09
1.833333e+01,2.375633e+01,1.783232e+01,1.692569e+00,3.981072e-06,2.096311e-09
1.850000e+01,2.411539e+01,1.807169e+01,1.692569e+00,3.981072e-06,2.580100e-09
1.866667e+01,2.446918e+01,1.830793e+01,1.692569e+00,3.981072e-06,2.130342e-09
1.883333e+01,2.499048e+01,1.830793e+01,2.393654e+00,3.981072e-06,2.657428e-09
1.900000e+01,2.544489e+01,1.838600e+01,2.393654e+00,3.981072e-06,1.977996e-09
1.916667e+01,2.578044e+01,1.884765e+01,2.393654e+00,3.981072e-06,1.285295e-09
1.933333e+01,2.605676e+01,1.914923e+01,2.393654e+00,3.981072e-06,9.277347e-10
1.950000e+01,2.649289e+01,1.929825e+01,2.393654e+00,3.981072e-06,1.287289e-09
1.966667e+01,2.670828e+01,1.966587e+01,2.393654e+00,3.981072e-06,5.595328e-10
1.983333e+01,2.718668e+01,2.002674e+01,2.393654e+00,3.981072e-06,1.098446e-09
2.000000e+01,2.760496e+01,2.009814e+01,2.393654e+00,3.981072e-06,8.554264e-10
2.016667e+01,2.786320e+01,2.045139e+01,2.393654e+00,3.981072e-06,4.695657e-10
2.033333e+01,2.847341e+01,2.066043e+01,2.931615e+00,3.981072e-06,9.950214e-10
2.050000e+01,2.872384e+01,2.072965e+01,3.385138e+00,3.981072e-06,3.677896e-10
