Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,6.309573e-06,5.932783e-06
7.666667e+00,3.385138e+00,2.931615e+00,0.000000e+00,6.309573e-06,1.813975e-06
7.833333e+00,3.385138e+00,2.931615e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.000000e+00,4.478116e+00,2.931615e+00,0.000000e+00,6.309573e-06,2.683982e-06
8.166667e+00,4.787307e+00,2.931615e+00,0.000000e+00,6.309573e-06,6.685026e-07
8.333333e+00,5.613615e+00,2.931615e+00,0.000000e+00,6.309573e-06,1.530880e-06
8.500000e+00,6.770275e+00,2.931615e+00,0.000000e+00,6.309573e-06,1.975473e-06
8.666667e+00,7.377736e+00,3.385138e+00,0.000000e+00,6.309573e-06,9.265573e-07
8.833333e+00,7.938851e+00,4.145930e+00,0.000000e+00,6.309573e-06,7.292306e-07
9.000000e+00,8.462844e+00,4.145930e+00,0.000000e+00,6.309573e-06,5.767097e-07
9.166667e+00,9.114762e+00,4.145930e+00,0.000000e+00,6.309573e-06,6.102785e-07
9.333333e+00,9.270581e+00,4.478116e+00,0.000000e+00,6.309573e-06,1.213917e-07
9.500000e+00,9.270581e+00,4.478116e+00,0.000000e+00,6.309573e-06,0.000000e+00
9.666667e+00,9.423824e+00,4.478116e+00,0.000000e+00,6.309573e-06,7.727370e-08
9.833333e+00,9.869287e+00,4.478116e+00,0.000000e+00,6.309573e-06,1.853642e-07
1.000000e+01,1.001337e+01,4.787307e+00,0.000000e+00,6.309573e-06,4.945967e-08
1.016667e+01,1.083773e+01,5.077706e+00,0.000000e+00,6.309573e-06,2.378519e-07
1.033333e+01,1.135410e+01,5.077706e+00,0.000000e+00,6.309573e-06,1.272257e-07
1.050000e+01,1.147956e+01,5.352372e+00,0.000000e+00,6.309573e-06,2.554761e-08
1.066667e+01,1.208736e+01,5.613615e+00,0.000000e+00,6.309573e-06,1.027570e-07
1.083333e+01,1.232209e+01,5.613615e+00,0.000000e+00,6.309573e-06,3.311340e-08
1.100000e+01,1.266602e+01,5.863230e+00,0.000000e+00,6.309573e-06,4.009199e-08
1.116667e+01,1.277861e+01,6.333012e+00,0.000000e+00,6.309573e-06,1.081036e-08
1.133333e+01,1.343435e+01,6.770275e+00,0.000000e+00,6.309573e-06,5.261823e-08
1.150000e+01,1.364593e+01,6.770275e+00,0.000000e+00,6.309573e-06,1.427208e-08
1.166667e+01,1.405953e+01,7.180961e+00,0.000000e+00,6.309573e-06,2.331714e-08
1.183333e+01,1.446131e+01,7.756324e+00,0.000000e+00,6.309573e-06,1.913316e-08
1.200000e+01,1.485223e+01,7.938851e+00,0.000000e+00,6.309573e-06,1.578263e-08
1.216667e+01,1.523312e+01,7.938851e+00,0.000000e+00,6.309573e-06,1.309808e-08
1.233333e+01,1.569624e+01,8.291860e+00,0.000000e+00,6.309573e-06,1.368244e-08
1.250000e+01,1.614608e+01,8.794845e+00,0.000000e+00,6.309573e-06,1.152321e-08
1.266667e+01,1.666987e+01,9.423824e+00,0.000000e+00,6.309573e-06,1.174587e-08
1.283333e+01,1.726088e+01,9.574615e+00,0.000000e+00,6.309573e-06,1.174845e-08
1.300000e+01,1.742606e+01,9.869287e+00,0.000000e+00,6.309573e-06,2.905584e-09
1.316667e+01,1.775181e+01,1.015541e+01,0.000000e+00,6.309573e-06,5.082060e-09
1.333333e+01,1.799225e+01,1.043369e+01,0.000000e+00,6.309573e-06,3.368014e-09
1.350000e+01,1.838600e+01,1.070474e+01,0.000000e+00,6.309573e-06,5.012488e-09
1.366667e+01,1.899904e+01,1.109892e+01,0.000000e+00,6.309573e-06,7.236276e-09
1.383333e+01,1.937233e+01,1.135410e+01,0.000000e+00,6.309573e-06,4.121147e-09
1.400000e+01,1.951966e+01,1.184798e+01,0.000000e+00,6.309573e-06,1.516354e-09
1.416667e+01,1.995509e+01,1.196827e+01,1.692569e+00,6.309573e-06,4.223087e-09
1.433333e+01,2.002674e+01,1.243779e+01,1.692569e+00,6.309573e-06,6.588460e-10
1.450000e+01,2.066043e+01,1.300087e+01,1.692569e+00,6.309573e-06,6.494009e-09
1.466667e+01,2.120783e+01,1.364593e+01,1.692569e+00,6.309573e-06,6.320232e-09
1.483333e+01,2.160927e+01,1.385427e+01,1.692569e+00,6.309573e-06,5.188220e-09
1.500000e+01,2.187281e+01,1.405953e+01,1.692569e+00,6.309573e-06,3.783928e-09
1.516667e+01,2.200339e+01,1.426184e+01,1.692569e+00,6.309573e-06,2.068581e-09
1.533333e+01,2.239058e+01,1.485223e+01,1.692569e+00,6.309573e-06,6.781246e-09
1.550000e+01,2.251816e+01,1.504388e+01,1.692569e+00,6.309573e-06,2.467295e-09
1.566667e+01,2.277118e+01,1.532686e+01,1.692569e+00,6.309573e-06,5.379404e-09
1.583333e+01,2.320733e+01,1.532686e+01,1.692569e+00,6.309573e-06,1.024535e-08
1.600000e+01,2.381655e+01,1.542004e+01,1.692569e+00,6.309573e-06,1.588899e-08
