Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,2.031775e-05
5.666667e+00,2.931615e+00,1.692569e+00,0.000000e+00,3.981072e-06,1.622296e-05
5.833333e+00,3.385138e+00,1.692569e+00,0.000000e+00,3.981072e-06,1.295967e-05
6.000000e+00,4.145930e+00,1.692569e+00,0.000000e+00,3.981072e-06,2.071363e-05
6.166667e+00,4.145930e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.333333e+00,4.145930e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.500000e+00,4.145930e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.666667e+00,4.478116e+00,1.692569e+00,0.000000e+00,3.981072e-06,4.231643e-06
6.833333e+00,4.787307e+00,1.692569e+00,0.000000e+00,3.981072e-06,3.384240e-06
7.000000e+00,4.787307e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.166667e+00,4.787307e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.333333e+00,4.787307e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.500000e+00,5.077706e+00,1.692569e+00,0.000000e+00,3.981072e-06,1.384999e-06
7.666667e+00,5.077706e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.833333e+00,5.352372e+00,1.692569e+00,0.000000e+00,3.981072e-06,8.862479e-07
8.000000e+00,5.863230e+00,1.692569e+00,0.000000e+00,3.981072e-06,1.418041e-06
8.166667e+00,6.555291e+00,1.692569e+00,0.000000e+00,3.981072e-06,1.701848e-06
8.333333e+00,6.555291e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.500000e+00,6.770275e+00,1.692569e+00,0.000000e+00,3.981072e-06,3.631500e-07
8.666667e+00,7.377736e+00,1.692569e+00,0.000000e+00,3.981072e-06,8.718532e-07
8.833333e+00,7.756324e+00,2.393654e+00,0.000000e+00,3.981072e-06,4.651787e-07
9.000000e+00,8.291860e+00,2.931615e+00,0.000000e+00,3.981072e-06,5.585384e-07
9.166667e+00,8.630441e+00,3.784699e+00,0.000000e+00,3.981072e-06,2.980587e-07
9.333333e+00,8.956232e+00,4.145930e+00,0.000000e+00,3.981072e-06,2.386424e-07
9.500000e+00,9.270581e+00,4.478116e+00,0.000000e+00,3.981072e-06,1.911240e-07
9.666667e+00,9.574615e+00,4.478116e+00,0.000000e+00,3.981072e-06,1.531159e-07
9.833333e+00,1.015541e+01,4.478116e+00,0.000000e+00,3.981072e-06,2.454462e-07
1.000000e+01,1.043369e+01,4.787307e+00,0.000000e+00,3.981072e-06,9.840796e-08
1.016667e+01,1.070474e+01,5.077706e+00,0.000000e+00,3.981072e-06,7.896100e-08
1.033333e+01,1.109892e+01,5.077706e+00,0.000000e+00,3.981072e-06,9.511354e-08
1.050000e+01,1.122723e+01,5.352372e+00,0.000000e+00,3.981072e-06,2.548052e-08
1.066667e+01,1.184798e+01,5.352372e+00,0.000000e+00,3.981072e-06,1.025303e-07
1.083333e+01,1.208736e+01,5.613615e+00,0.000000e+00,3.981072e-06,3.305048e-08
1.100000e+01,1.232209e+01,5.613615e+00,0.000000e+00,3.981072e-06,2.668214e-08
1.116667e+01,1.255243e+01,5.863230e+00,0.000000e+00,3.981072e-06,2.158777e-08
1.133333e+01,1.266602e+01,6.102643e+00,0.000000e+00,3.981072e-06,8.755742e-09
1.150000e+01,1.321938e+01,6.555291e+00,0.000000e+00,3.981072e-06,3.562994e-08
1.166667e+01,1.343435e+01,7.377736e+00,0.000000e+00,3.981072e-06,1.164188e-08
1.183333e+01,1.395728e+01,7.938851e+00,0.000000e+00,3.981072e-06,2.388367e-08
1.200000e+01,1.426184e+01,8.794845e+00,0.000000e+00,3.981072e-06,1.182016e-08
1.216667e+01,1.456003e+01,8.956232e+00,0.000000e+00,3.981072e-06,9.808972e-09
1.233333e+01,1.475547e+01,9.114762e+00,0.000000e+00,3.981072e-06,5.464018e-09
1.250000e+01,1.513880e+01,9.114762e+00,0.000000e+00,3.981072e-06,9.202599e-09
1.266667e+01,1.560471e+01,9.270581e+00,0.000000e+00,3.981072e-06,9.768654e-09
1.283333e+01,1.623455e+01,9.574615e+00,0.000000e+00,3.981072e-06,1.172239e-08
1.300000e+01,1.666987e+01,9.723067e+00,0.000000e+00,3.981072e-06,7.246963e-09
1.316667e+01,1.692569e+01,9.869287e+00,0.000000e+00,3.981072e-06,3.801518e-09
1.333333e+01,1.717770e+01,1.029549e+01,0.000000e+00,3.981072e-06,3.358213e-09
1.350000e+01,1.750807e+01,1.057009e+01,0.000000e+00,3.981072e-06,3.996835e-09
1.366667e+01,1.791246e+01,1.083773e+01,0.000000e+00,3.981072e-06,4.505542e-09
1.383333e+01,1.838600e+01,1.109892e+01,0.000000e+00,3.981072e-06,4.924473e-09
1.400000e+01,1.877150e+01,1.135410e+01,0.000000e+00,3.981072e-06,3.773019e-09
1.416667e+01,1.914923e+01,1.184798e+01,0.000000e+00,3.981072e-06,3.499998e-09
1.433333e+01,1.951966e+01,1.184798e+01,0.000000e+00,3.981072e-06,3.273800e-09
1.450000e+01,1.981101e+01,1.196827e+01,1.692569e+00,3.981072e-06,2.466320e-09
1.466667e+01,2.024018e+01,1.220529e+01,1.692569e+00,3.981072e-06,3.508327e-09
1.483333e+01,2.086739e+01,1.255243e+01,1.692569e+00,3.981072e-06,5.736269e-09
1.500000e+01,2.114018e+01,1.289022e+01,1.692569e+00,3.981072e-06,2.773186e-09
1.516667e+01,2.160927e+01,1.343435e+01,1.692569e+00,3.981072e-06,5.266164e-09
1.533333e+01,2.187281e+01,1.354055e+01,1.692569e+00,3.981072e-06,3.253960e-09
1.550000e+01,2.200339e+01,1.375049e+01,1.692569e+00,3.981072e-06,1.751243e-09
1.566667e+01,2.232652e+01,1.395728e+01,1.692569e+00,3.981072e-06,4.685141e-09
1.583333e+01,2.258168e+01,1.426184e+01,1.692569e+00,3.981072e-06,3.980089e-09
1.600000e+01,2.295912e+01,1.446131e+01,1.692569e+00,3.981072e-06,6.278197e-09
1.616667e+01,2.333045e+01,1.465808e+01,1.692569e+00,3.981072e-06,6.521851e-09
1.633333e+01,2.369596e+01,1.485223e+01,1.692569e+00,3.981072e-06,6.675047e-09
1.650000e+01,2.405592e+01,1.523312e+01,1.692569e+00,3.981072e-06,6.710714e-09
1.666667e+01,2.405592e+01,1.542004e+01,1.692569e+00,3.981072e-06,0.000000e+00
1.683333e+01,2.458598e+01,1.560471e+01,1.692569e+00,3.981072e-06,9.562120e-09
1.700000e+01,2.481793e+01,1.587770e+01,1.692569e+00,3.981072e-06,4.008497e-09
1.716667e+01,2.516184e+01,1.605712e+01,1.692569e+00,3.981072e-06,5.552270e-09
1.733333e+01,2.521871e+01,1.649712e+01,1.692569e+00,3.981072e-06,8.378372e-10
1.750000e+01,2.561321e+01,1.666987e+01,1.692569e+00,3.981072e-06,5.222382e-09
1.766667e+01,2.605676e+01,1.684085e+01,2.393654e+00,3.981072e-06,5.242777e-09
1.783333e+01,2.627573e+01,1.717770e+01,2.393654e+00,3.981072e-06,2.278935e-09
1.800000e+01,2.665460e+01,1.750807e+01,2.393654e+00,3.981072e-06,3.588141e-09
1.816667e+01,2.697511e+01,1.807169e+01,2.393654e+00,3.981072e-06,2.734478e-09
1.833333e+01,2.734429e+01,1.822952e+01,2.393654e+00,3.981072e-06,2.812154e-09
1.850000e+01,2.765680e+01,1.830793e+01,2.393654e+00,3.981072e-06,2.112725e-09
1.866667e+01,2.791456e+01,1.884765e+01,2.393654e+00,3.981072e-06,1.538455e-09
1.883333e+01,2.806808e+01,1.914923e+01,2.393654e+00,3.981072e-06,8.058353e-10
1.900000e+01,2.816996e+01,1.959290e+01,2.931615e+00,3.981072e-06,4.692207e-10
1.916667e+01,2.842306e+01,1.973857e+01,2.931615e+00,3.981072e-06,1.026696e-09
1.933333e+01,2.867393e+01,1.981101e+01,3.385138e+00,3.981072e-06,9.196018e-10
1.950000e+01,2.882341e+01,2.002674e+01,3.385138e+00,3.981072e-06,4.931522e-10
1.966667e+01,2.907082e+01,2.016928e+01,3.784699e+00,3.981072e-06,7.573708e-10
1.983333e+01,2.941371e+01,2.024018e+01,3.784699e+00,3.981072e-06,9.706939e-10
2.000000e+01,2.965620e+01,2.045139e+01,3.784699e+00,3.981072e-06,6.484364e-10
2.016667e+01,2.989672e+01,2.086739e+01,3.784699e+00,3.981072e-06,6.001463e-10
2.033333e+01,3.008776e+01,2.114018e+01,3.784699e+00,3.981072e-06,4.403706e-10
2.050000e+01,3.027759e+01,2.154288e+01,3.784699e+00,3.981072e-06,4.008559e-10
