Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,1.034302e-05
6.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.833333e+00,3.385138e+00,1.692569e+00,0.000000e+00,3.981072e-06,6.765840e-06
7.000000e+00,3.784699e+00,1.692569e+00,0.000000e+00,3.981072e-06,2.705825e-06
7.166667e+00,3.784699e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.333333e+00,4.145930e+00,2.393654e+00,0.000000e+00,3.981072e-06,1.731173e-06
7.500000e+00,4.787307e+00,2.393654e+00,0.000000e+00,3.981072e-06,2.769704e-06
7.666667e+00,5.077706e+00,2.393654e+00,0.000000e+00,3.981072e-06,1.107710e-06
7.833333e+00,5.352372e+00,2.393654e+00,0.000000e+00,3.981072e-06,8.860814e-07
8.000000e+00,5.352372e+00,2.393654e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.166667e+00,5.613615e+00,2.393654e+00,0.000000e+00,3.981072e-06,5.670592e-07
8.333333e+00,6.102643e+00,2.393654e+00,0.000000e+00,3.981072e-06,9.074045e-07
8.500000e+00,6.333012e+00,2.931615e+00,0.000000e+00,3.981072e-06,3.630207e-07
8.666667e+00,6.770275e+00,2.931615e+00,0.000000e+00,3.981072e-06,5.810015e-07
8.833333e+00,7.180961e+00,2.931615e+00,0.000000e+00,3.981072e-06,4.649811e-07
9.000000e+00,7.377736e+00,3.385138e+00,0.000000e+00,3.981072e-06,1.860840e-07
9.166667e+00,7.938851e+00,3.784699e+00,0.000000e+00,3.981072e-06,4.469303e-07
9.333333e+00,8.630441e+00,3.784699e+00,0.000000e+00,3.981072e-06,4.771841e-07
9.500000e+00,8.794845e+00,4.787307e+00,0.000000e+00,3.981072e-06,9.554382e-08
9.666667e+00,9.114762e+00,4.787307e+00,0.000000e+00,3.981072e-06,1.530976e-07
9.833333e+00,9.723067e+00,4.787307e+00,0.000000e+00,3.981072e-06,2.454346e-07
1.000000e+01,1.001337e+01,4.787307e+00,0.000000e+00,3.981072e-06,9.840852e-08
1.016667e+01,1.070474e+01,4.787307e+00,0.000000e+00,3.981072e-06,1.974326e-07
1.033333e+01,1.096910e+01,4.787307e+00,0.000000e+00,3.981072e-06,6.341832e-08
1.050000e+01,1.096910e+01,5.077706e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.066667e+01,1.147956e+01,5.352372e+00,0.000000e+00,3.981072e-06,8.204635e-08
1.083333e+01,1.208736e+01,5.352372e+00,0.000000e+00,3.981072e-06,8.266244e-08
1.100000e+01,1.243779e+01,5.613615e+00,0.000000e+00,3.981072e-06,4.004399e-08
1.116667e+01,1.277861e+01,5.613615e+00,0.000000e+00,3.981072e-06,3.240081e-08
1.133333e+01,1.311058e+01,6.102643e+00,0.000000e+00,3.981072e-06,2.628540e-08
1.150000e+01,1.321938e+01,6.770275e+00,0.000000e+00,3.981072e-06,7.130090e-09
1.166667e+01,1.354055e+01,7.180961e+00,0.000000e+00,3.981072e-06,1.747340e-08
1.183333e+01,1.385427e+01,7.377736e+00,0.000000e+00,3.981072e-06,1.433785e-08
1.200000e+01,1.405953e+01,7.569398e+00,1.692569e+00,3.981072e-06,7.884248e-09
1.216667e+01,1.416105e+01,7.569398e+00,1.692569e+00,3.981072e-06,3.271250e-09
1.233333e+01,1.446131e+01,7.756324e+00,1.692569e+00,3.981072e-06,1.074776e-08
1.250000e+01,1.485223e+01,8.117275e+00,1.692569e+00,3.981072e-06,1.569306e-08
1.266667e+01,1.523312e+01,8.291860e+00,1.692569e+00,3.981072e-06,1.718257e-08
1.283333e+01,1.578723e+01,8.462844e+00,1.692569e+00,3.981072e-06,2.821628e-08
1.300000e+01,1.632254e+01,8.630441e+00,1.692569e+00,3.981072e-06,3.088126e-08
1.316667e+01,1.649712e+01,8.956232e+00,1.692569e+00,3.981072e-06,1.125993e-08
1.333333e+01,1.675558e+01,9.723067e+00,1.692569e+00,3.981072e-06,1.846590e-08
1.350000e+01,1.742606e+01,9.869287e+00,1.692569e+00,3.981072e-06,5.380659e-08
1.366667e+01,1.791246e+01,9.869287e+00,1.692569e+00,3.981072e-06,4.404590e-08
1.383333e+01,1.822952e+01,1.070474e+01,1.692569e+00,3.981072e-06,3.197770e-08
1.400000e+01,1.877150e+01,1.070474e+01,1.692569e+00,3.981072e-06,6.081797e-08
1.416667e+01,1.914923e+01,1.096910e+01,1.692569e+00,3.981072e-06,4.707102e-08
1.433333e+01,1.922389e+01,1.109892e+01,1.692569e+00,3.981072e-06,1.015981e-08
1.450000e+01,1.944613e+01,1.135410e+01,1.692569e+00,3.981072e-06,3.272665e-08
1.466667e+01,1.966587e+01,1.147956e+01,1.692569e+00,3.981072e-06,3.490231e-08
1.483333e+01,2.016928e+01,1.160367e+01,1.692569e+00,3.981072e-06,8.609242e-08
1.500000e+01,2.045139e+01,1.160367e+01,1.692569e+00,3.981072e-06,5.142170e-08
1.516667e+01,2.093592e+01,1.184798e+01,1.692569e+00,3.981072e-06,9.276783e-08
1.533333e+01,2.134248e+01,1.208736e+01,1.692569e+00,3.981072e-06,8.059926e-08
1.550000e+01,2.154288e+01,1.220529e+01,1.692569e+00,3.981072e-06,4.004659e-08
1.566667e+01,2.187281e+01,1.255243e+01,1.692569e+00,3.981072e-06,6.481968e-08
1.583333e+01,2.206840e+01,1.277861e+01,1.692569e+00,3.981072e-06,3.687986e-08
1.600000e+01,2.219783e+01,1.300087e+01,1.692569e+00,3.981072e-06,2.274873e-08
1.616667e+01,2.232652e+01,1.321938e+01,1.692569e+00,3.981072e-06,2.036414e-08
1.633333e+01,2.245446e+01,1.364593e+01,1.692569e+00,3.981072e-06,1.784186e-08
1.650000e+01,2.258168e+01,1.395728e+01,1.692569e+00,3.981072e-06,1.535185e-08
1.666667e+01,2.289665e+01,1.416105e+01,1.692569e+00,3.981072e-06,3.215765e-08
1.683333e+01,2.308356e+01,1.426184e+01,1.692569e+00,3.981072e-06,1.600825e-08
1.700000e+01,2.320733e+01,1.456003e+01,1.692569e+00,3.981072e-06,8.786244e-09
1.716667e+01,2.345292e+01,1.475547e+01,1.692569e+00,3.981072e-06,1.439493e-08
1.733333e+01,2.345292e+01,1.513880e+01,1.692569e+00,3.981072e-06,0.000000e+00
1.750000e+01,2.363544e+01,1.523312e+01,1.692569e+00,3.981072e-06,7.180756e-09
1.766667e+01,2.369596e+01,1.578723e+01,1.692569e+00,3.981072e-06,1.938085e-09
1.783333e+01,2.381655e+01,1.623455e+01,1.692569e+00,3.981072e-06,3.143573e-09
1.800000e+01,2.405592e+01,1.658372e+01,1.692569e+00,3.981072e-06,5.099344e-09
1.816667e+01,2.429293e+01,1.692569e+01,1.692569e+00,3.981072e-06,4.148651e-09
1.833333e+01,2.458598e+01,1.701011e+01,1.692569e+00,3.981072e-06,4.233760e-09
1.850000e+01,2.476015e+01,1.742606e+01,2.393654e+00,3.981072e-06,2.081647e-09
1.866667e+01,2.481793e+01,1.783232e+01,2.393654e+00,3.981072e-06,5.709398e-10
1.883333e+01,2.516184e+01,1.791246e+01,2.393654e+00,3.981072e-06,3.015404e-09
1.900000e+01,2.533205e+01,1.799225e+01,2.393654e+00,3.981072e-06,1.310381e-09
1.916667e+01,2.544489e+01,1.830793e+01,2.393654e+00,3.981072e-06,7.518693e-10
1.933333e+01,2.561321e+01,1.854116e+01,2.393654e+00,3.981072e-06,9.649095e-10
1.950000e+01,2.572482e+01,1.869503e+01,2.393654e+00,3.981072e-06,5.485840e-10
1.966667e+01,2.589132e+01,1.907428e+01,2.931615e+00,3.981072e-06,7.011774e-10
1.983333e+01,2.611168e+01,1.937233e+01,2.931615e+00,3.981072e-06,7.973148e-10
2.000000e+01,2.622116e+01,1.951966e+01,2.931615e+00,3.981072e-06,3.502620e-10
2.016667e+01,2.649289e+01,1.973857e+01,2.931615e+00,3.981072e-06,7.666031e-10
2.033333e+01,2.686870e+01,2.016928e+01,3.385138e+00,3.981072e-06,9.382190e-10
2.050000e+01,2.718668e+01,2.052131e+01,4.145930e+00,3.981072e-06,7.031133e-10
