Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.000000e+01,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,3.670141e-07
1.016667e+01,3.784699e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.701537e-07
1.033333e+01,4.478116e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.044154e-07
1.050000e+01,5.863230e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.789853e-07
1.066667e+01,6.333012e+00,1.692569e+00,0.000000e+00,7.943282e-07,5.202041e-08
1.083333e+01,6.555291e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.957084e-08
1.100000e+01,6.978640e+00,2.393654e+00,0.000000e+00,7.943282e-07,3.013764e-08
1.116667e+01,8.462844e+00,2.931615e+00,0.000000e+00,7.943282e-07,9.435802e-08
1.133333e+01,8.956232e+00,2.931615e+00,0.000000e+00,7.943282e-07,2.803169e-08
1.150000e+01,9.723067e+00,3.385138e+00,0.000000e+00,7.943282e-07,3.738039e-08
1.166667e+01,1.043369e+01,4.145930e+00,0.000000e+00,7.943282e-07,3.016347e-08
1.183333e+01,1.096910e+01,4.787307e+00,0.000000e+00,7.943282e-07,1.962451e-08
1.200000e+01,1.122723e+01,5.352372e+00,0.000000e+00,7.943282e-07,8.040668e-09
1.216667e+01,1.147956e+01,5.352372e+00,0.000000e+00,7.943282e-07,6.640586e-09
1.233333e+01,1.172646e+01,5.352372e+00,0.000000e+00,7.943282e-07,5.529303e-09
1.250000e+01,1.208736e+01,6.102643e+00,0.000000e+00,7.943282e-07,6.966337e-09
1.266667e+01,1.266602e+01,6.555291e+00,0.000000e+00,7.943282e-07,9.842942e-09
1.283333e+01,1.277861e+01,6.978640e+00,0.000000e+00,7.943282e-07,1.684946e-09
1.300000e+01,1.289022e+01,7.180961e+00,0.000000e+00,7.943282e-07,1.456891e-09
1.316667e+01,1.343435e+01,7.756324e+00,0.000000e+00,7.943282e-07,6.365648e-09
1.333333e+01,1.405953e+01,7.756324e+00,0.000000e+00,7.943282e-07,6.746701e-09
1.350000e+01,1.456003e+01,8.117275e+00,0.000000e+00,7.943282e-07,5.018326e-09
1.366667e+01,1.475547e+01,8.117275e+00,0.000000e+00,7.943282e-07,1.810248e-09
1.383333e+01,1.513880e+01,8.462844e+00,0.000000e+00,7.943282e-07,3.298330e-09
1.400000e+01,1.551265e+01,8.956232e+00,0.000000e+00,7.943282e-07,3.033924e-09
1.416667e+01,1.587770e+01,9.270581e+00,0.000000e+00,7.943282e-07,2.816255e-09
1.433333e+01,1.614608e+01,9.423824e+00,0.000000e+00,7.943282e-07,1.977383e-09
1.450000e+01,1.641006e+01,9.423824e+00,0.000000e+00,7.943282e-07,1.865923e-09
1.466667e+01,1.701011e+01,9.869287e+00,1.692569e+00,7.943282e-07,4.139217e-09
1.483333e+01,1.758969e+01,1.015541e+01,1.692569e+00,7.943282e-07,3.961792e-09
1.500000e+01,1.807169e+01,1.070474e+01,1.692569e+00,7.943282e-07,3.720439e-09
1.516667e+01,1.822952e+01,1.083773e+01,1.692569e+00,7.943282e-07,1.358482e-09
1.533333e+01,1.830793e+01,1.083773e+01,1.692569e+00,7.943282e-07,7.440149e-10
1.550000e+01,1.877150e+01,1.135410e+01,1.692569e+00,7.943282e-07,4.890579e-09
1.566667e+01,1.914923e+01,1.135410e+01,1.692569e+00,7.943282e-07,4.464564e-09
1.583333e+01,1.929825e+01,1.135410e+01,1.692569e+00,7.943282e-07,1.955976e-09
1.600000e+01,1.937233e+01,1.172646e+01,1.692569e+00,7.943282e-07,1.071065e-09
