Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.240581e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.425583e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.966738e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.972642e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.187244e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.347151e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.627641e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.109008e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.791037e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.518762e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.908908e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.355873e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.659856e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.216216e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.022666e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.004515e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.928218e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.696673e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.507789e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.953352e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.784060e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.132658e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.217775e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.342035e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.500204e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.663905e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.256820e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.374220e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.247471e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.441219e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.781608e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.373106e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.838954e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.611361e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.098477e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.413558e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.920358e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.917468e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.187063e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.362170e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.741002e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.253438e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.792329e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.476206e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.779450e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.318636e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.576126e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.018018e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.774499e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.905758e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.714634e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.237800e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.409022e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.740733e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.325657e-07
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.033367e-06
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.001700e-06
9.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.868966e-06
1.000000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.458069e-06
1.016667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.432850e-05
1.033333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.741391e-05
1.050000e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,5.218086e-05
1.066667e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,9.869650e-05
1.083333e+01,9.996414e-01,3.227079e-04,3.585643e-05,0.000000e+00,3.443853e+03,1.852311e-04
1.100000e+01,9.993904e-01,5.737029e-04,3.585643e-05,0.000000e+00,7.388756e+03,3.443427e-04
1.116667e+01,9.992470e-01,7.171286e-04,3.585643e-05,0.000000e+00,1.196010e+04,6.327498e-04
1.133333e+01,9.989960e-01,9.322672e-04,7.171286e-05,0.000000e+00,1.729945e+04,1.146503e-03
1.150000e+01,9.987450e-01,1.147406e-03,1.075693e-04,0.000000e+00,2.356334e+04,2.042608e-03
1.166667e+01,9.985299e-01,1.290832e-03,1.792822e-04,0.000000e+00,3.092001e+04,3.566532e-03
1.183333e+01,9.983506e-01,1.434257e-03,2.151386e-04,0.000000e+00,3.954352e+04,6.080985e-03
1.200000e+01,9.979920e-01,1.792822e-03,2.151386e-04,0.000000e+00,4.960440e+04,1.008382e-02
1.216667e+01,9.977769e-01,1.972104e-03,2.509950e-04,0.000000e+00,6.125699e+04,1.619397e-02
1.233333e+01,9.976693e-01,2.043817e-03,2.868514e-04,0.000000e+00,7.462402e+04,2.507762e-02
1.250000e+01,9.973108e-01,2.402381e-03,2.868514e-04,0.000000e+00,8.977951e+04,3.729349e-02
1.266667e+01,9.972032e-01,2.438237e-03,3.585643e-04,0.000000e+00,1.067321e+05,5.306609e-02
1.283333e+01,9.969522e-01,2.581663e-03,4.661336e-04,0.000000e+00,1.254123e+05,7.204870e-02
1.300000e+01,9.967012e-01,2.832658e-03,4.661336e-04,0.000000e+00,1.456660e+05,9.318622e-02
1.316667e+01,9.965578e-01,2.940227e-03,5.019900e-04,0.000000e+00,1.672566e+05,1.147889e-01
1.333333e+01,9.964861e-01,2.976084e-03,5.378465e-04,0.000000e+00,1.898763e+05,1.348362e-01
1.350000e+01,9.960199e-01,3.406361e-03,5.737029e-04,0.000000e+00,2.131651e+05,1.514323e-01
1.366667e+01,9.959124e-01,3.513930e-03,5.378465e-04,3.585643e-05,2.367346e+05,1.632309e-01
1.383333e+01,9.957331e-01,3.549787e-03,6.812722e-04,3.585643e-05,2.601923e+05,9.452648e-02
1.400000e+01,9.953028e-01,3.836638e-03,8.246979e-04,3.585643e-05,2.375367e+05,5.770454e-02
1.416667e+01,9.949442e-01,4.159346e-03,8.605543e-04,3.585643e-05,2.168545e+05,3.910457e-02
1.433333e+01,9.948367e-01,4.231059e-03,8.964108e-04,3.585643e-05,1.979737e+05,3.113355e-02
1.450000e+01,9.947650e-01,4.159346e-03,1.039836e-03,3.585643e-05,1.807376e+05,2.953505e-02
1.466667e+01,9.945498e-01,4.159346e-03,1.254975e-03,3.585643e-05,1.650032e+05,3.188995e-02
1.483333e+01,9.943705e-01,4.231059e-03,1.362544e-03,3.585643e-05,1.506401e+05,3.679934e-02
1.500000e+01,9.941195e-01,4.374485e-03,1.470114e-03,3.585643e-05,1.375293e+05,4.343998e-02
1.516667e+01,9.939761e-01,4.374485e-03,1.613539e-03,3.585643e-05,1.255619e+05,5.132158e-02
1.533333e+01,9.937968e-01,4.231059e-03,1.936247e-03,3.585643e-05,1.146391e+05,6.015350e-02
1.550000e+01,9.935817e-01,4.374485e-03,2.007960e-03,3.585643e-05,1.046701e+05,6.977042e-02
1.566667e+01,9.934024e-01,4.410341e-03,2.151386e-03,3.585643e-05,9.557420e+04,8.009039e-02
1.583333e+01,9.931873e-01,4.482054e-03,2.294812e-03,3.585643e-05,8.727527e+04,9.109021e-02
1.600000e+01,9.930439e-01,4.482054e-03,2.438237e-03,3.585643e-05,7.970573e+04,1.027904e-01
1.616667e+01,9.928646e-01,4.553767e-03,2.545807e-03,3.585643e-05,7.280350e+04,1.152456e-01
1.633333e+01,9.925419e-01,4.768905e-03,2.653376e-03,3.585643e-05,6.651402e+04,1.285384e-01
1.650000e+01,9.923267e-01,4.804762e-03,2.832658e-03,3.585643e-05,6.078656e+04,1.427744e-01
1.666667e+01,9.920040e-01,4.948187e-03,3.011940e-03,3.585643e-05,5.557445e+04,1.580795e-01
1.683333e+01,9.916813e-01,5.055757e-03,3.227079e-03,3.585643e-05,5.083694e+04,1.745979e-01
1.700000e+01,9.914662e-01,5.163326e-03,3.334648e-03,3.585643e-05,4.653913e+04,1.924901e-01
1.716667e+01,9.911793e-01,5.414321e-03,3.370504e-03,3.585643e-05,4.265467e+04,2.119329e-01
1.733333e+01,9.910359e-01,5.557747e-03,3.370504e-03,3.585643e-05,3.915439e+04,2.331186e-01
1.750000e+01,9.906415e-01,5.772885e-03,3.549787e-03,3.585643e-05,3.601244e+04,2.562559e-01
1.766667e+01,9.905339e-01,5.557747e-03,3.872495e-03,3.585643e-05,3.321099e+04,2.815703e-01
1.783333e+01,9.903546e-01,5.665316e-03,3.944207e-03,3.585643e-05,3.074567e+04,3.093052e-01
1.800000e+01,9.901395e-01,5.737029e-03,4.087633e-03,3.585643e-05,2.865311e+04,3.397239e-01
1.816667e+01,9.901036e-01,5.629460e-03,4.231059e-03,3.585643e-05,2.688914e+04,3.731111e-01
1.833333e+01,9.899602e-01,5.593603e-03,4.410341e-03,3.585643e-05,2.546434e+04,4.097750e-01
1.850000e+01,9.898168e-01,5.486034e-03,4.661336e-03,3.585643e-05,2.441016e+04,4.500499e-01
1.866667e+01,9.895658e-01,5.629460e-03,4.768905e-03,3.585643e-05,2.379037e+04,4.942987e-01
1.883333e+01,9.895658e-01,5.414321e-03,4.984044e-03,3.585643e-05,2.375097e+04,5.429158e-01
1.900000e+01,9.894941e-01,5.235039e-03,5.235039e-03,3.585643e-05,2.423047e+04,5.963297e-01
1.916667e+01,9.893506e-01,5.306752e-03,5.306752e-03,3.585643e-05,2.530512e+04,6.550063e-01
1.933333e+01,9.892431e-01,5.342608e-03,5.378465e-03,3.585643e-05,2.709442e+04,7.194514e-01
1.950000e+01,9.891355e-01,5.378465e-03,5.450177e-03,3.585643e-05,2.972558e+04,7.902137e-01
1.966667e+01,9.889562e-01,5.521890e-03,5.486034e-03,3.585643e-05,3.337629e+04,8.678872e-01
1.983333e+01,9.888487e-01,5.557747e-03,5.557747e-03,3.585643e-05,3.826636e+04,9.531129e-01
2.000000e+01,9.887052e-01,5.629460e-03,5.629460e-03,3.585643e-05,4.471576e+04,1.046580e+00
2.016667e+01,9.885977e-01,5.629460e-03,5.737029e-03,3.585643e-05,5.325259e+04,1.149026e+00
2.033333e+01,9.885259e-01,5.557747e-03,5.880455e-03,3.585643e-05,6.413843e+04,1.261234e+00
2.050000e+01,9.883825e-01,5.665316e-03,5.916311e-03,3.585643e-05,7.795851e+04,1.384030e+00
2.066667e+01,9.882391e-01,5.701173e-03,6.023880e-03,3.585643e-05,9.539511e+04,1.518274e+00
2.083333e+01,9.880598e-01,5.737029e-03,6.167306e-03,3.585643e-05,1.173177e+05,1.664851e+00
2.100000e+01,9.878088e-01,5.988024e-03,6.167306e-03,3.585643e-05,1.447850e+05,1.824656e+00
2.116667e+01,9.877012e-01,5.772885e-03,6.490014e-03,3.585643e-05,1.809440e+05,1.998578e+00
2.133333e+01,9.875578e-01,5.844598e-03,6.561727e-03,3.585643e-05,2.258749e+05,2.187476e+00
2.150000e+01,9.873427e-01,5.808742e-03,6.812722e-03,3.585643e-05,2.817350e+05,2.392166e+00
2.166667e+01,9.870558e-01,5.916311e-03,6.992004e-03,3.585643e-05,3.509937e+05,2.613414e+00
2.183333e+01,9.869841e-01,5.916311e-03,7.063717e-03,3.585643e-05,4.385472e+05,2.851962e+00
2.200000e+01,9.869124e-01,5.880455e-03,7.171286e-03,3.585643e-05,5.465205e+05,3.108601e+00
2.216667e+01,9.866614e-01,6.023880e-03,7.242999e-03,7.171286e-05,6.792616e+05,3.384351e+00
2.233333e+01,9.864821e-01,6.131450e-03,7.314712e-03,7.171286e-05,8.419469e+05,3.663411e+00
2.250000e+01,9.862311e-01,6.346588e-03,7.350568e-03,7.171286e-05,1.035375e+06,3.972100e+00
2.266667e+01,9.860877e-01,6.203163e-03,7.637420e-03,7.171286e-05,1.270815e+06,4.311929e+00
2.283333e+01,9.856933e-01,6.310732e-03,7.924271e-03,7.171286e-05,1.555663e+06,4.688262e+00
2.300000e+01,9.854781e-01,6.382445e-03,7.995984e-03,1.434257e-04,1.898885e+06,5.110495e+00
2.316667e+01,9.852272e-01,6.525870e-03,8.067697e-03,1.792822e-04,2.310448e+06,5.474502e+00
2.333333e+01,9.850837e-01,6.525870e-03,8.139410e-03,2.509950e-04,2.753718e+06,5.900443e+00
2.350000e+01,9.849044e-01,6.525870e-03,8.318692e-03,2.509950e-04,3.253915e+06,6.318919e+00
2.366667e+01,9.845817e-01,6.741009e-03,8.426261e-03,2.509950e-04,3.791292e+06,6.905330e+00
2.383333e+01,9.843666e-01,6.669296e-03,8.713113e-03,2.509950e-04,4.423110e+06,7.639492e+00
2.400000e+01,9.839363e-01,6.812722e-03,8.928251e-03,3.227079e-04,5.159529e+06,8.507697e+00
2.416667e+01,9.836853e-01,6.848578e-03,9.035821e-03,4.302772e-04,6.029509e+06,9.319695e+00
2.433333e+01,9.833985e-01,6.920291e-03,9.179246e-03,5.019900e-04,6.947993e+06,1.006877e+01
2.450000e+01,9.831116e-01,7.027860e-03,9.286816e-03,5.737029e-04,7.879807e+06,1.085041e+01
2.466667e+01,9.825738e-01,7.422281e-03,9.286816e-03,7.171286e-04,8.856960e+06,1.162037e+01
2.483333e+01,9.821076e-01,7.637420e-03,9.537811e-03,7.171286e-04,9.861636e+06,1.226994e+01
2.500000e+01,9.818208e-01,7.673276e-03,9.573667e-03,9.322672e-04,1.087923e+07,1.314420e+01
2.516667e+01,9.817132e-01,7.529850e-03,9.681236e-03,1.075693e-03,1.201494e+07,1.374264e+01
2.533333e+01,9.814264e-01,7.673276e-03,9.717093e-03,1.183262e-03,1.305600e+07,1.418994e+01
2.550000e+01,9.813188e-01,7.637420e-03,9.752949e-03,1.290832e-03,1.403972e+07,1.463481e+01
2.566667e+01,9.808168e-01,7.960128e-03,9.896375e-03,1.326688e-03,1.501149e+07,1.517674e+01
2.583333e+01,9.803865e-01,8.246979e-03,9.860518e-03,1.505970e-03,1.599361e+07,1.585960e+01
2.600000e+01,9.800638e-01,8.282836e-03,9.932231e-03,1.721109e-03,1.709966e+07,1.637482e+01
2.616667e+01,9.794184e-01,8.713113e-03,1.003980e-02,1.828678e-03,1.825541e+07,1.660947e+01
2.633333e+01,9.789523e-01,8.964108e-03,1.011151e-02,1.972104e-03,1.924833e+07,1.694982e+01
2.650000e+01,9.786296e-01,8.892395e-03,1.036251e-02,2.115529e-03,2.022593e+07,1.733906e+01
2.666667e+01,9.781993e-01,8.892395e-03,1.061350e-02,2.294812e-03,2.115955e+07,1.774554e+01
2.683333e+01,9.775897e-01,9.286816e-03,1.075693e-02,2.366524e-03,2.210280e+07,1.819434e+01
2.700000e+01,9.772312e-01,9.394385e-03,1.068522e-02,2.689232e-03,2.297764e+07,1.884723e+01
2.716667e+01,9.768009e-01,9.645380e-03,1.075693e-02,2.796802e-03,2.395017e+07,1.916210e+01
2.733333e+01,9.761913e-01,1.003980e-02,1.075693e-02,3.011940e-03,2.466248e+07,1.966299e+01
