Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.227091e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.420675e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.954478e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.945919e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.181738e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.336078e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.605617e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.065442e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.782445e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.501850e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.875659e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.349342e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.647036e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.191065e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.017734e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.994846e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.909266e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.659538e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.500515e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.939103e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.756155e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.127194e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.207078e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.321094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.459215e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.655883e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.241120e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.343498e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.241459e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.429457e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.758392e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.327065e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.829818e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.593258e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.062676e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.406113e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.904906e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.886700e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.180933e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.350070e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.714969e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.204105e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.782968e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.458274e-10
7.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,6.744929e-10
7.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.311968e-09
8.000000e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,8.186756e+01,2.563198e-09
8.166667e+00,9.997849e-01,1.792822e-04,3.585643e-05,0.000000e+00,1.770585e+02,4.992804e-09
8.333333e+00,9.996414e-01,3.227079e-04,3.585643e-05,0.000000e+00,2.895113e+02,9.725116e-09
8.500000e+00,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,4.240860e+02,1.896111e-08
8.666667e+00,9.994980e-01,4.661336e-04,3.585643e-05,0.000000e+00,5.867953e+02,3.695902e-08
8.833333e+00,9.994263e-01,5.378465e-04,3.585643e-05,0.000000e+00,7.850879e+02,7.201589e-08
9.000000e+00,9.993546e-01,6.095593e-04,3.585643e-05,0.000000e+00,1.028200e+03,1.402030e-07
9.166667e+00,9.992470e-01,7.171286e-04,3.585643e-05,0.000000e+00,1.327584e+03,2.727242e-07
9.333333e+00,9.990677e-01,8.964108e-04,3.585643e-05,0.000000e+00,1.697440e+03,5.299603e-07
9.500000e+00,9.989960e-01,8.964108e-04,1.075693e-04,0.000000e+00,2.155353e+03,1.028331e-06
9.666667e+00,9.987809e-01,1.075693e-03,1.434257e-04,0.000000e+00,2.723071e+03,1.991962e-06
9.833333e+00,9.986733e-01,1.183262e-03,1.434257e-04,0.000000e+00,3.427463e+03,3.850142e-06
1.000000e+01,9.985299e-01,1.254975e-03,2.151386e-04,0.000000e+00,4.301549e+03,7.421723e-06
1.016667e+01,9.984940e-01,1.254975e-03,2.509950e-04,0.000000e+00,5.385841e+03,1.425845e-05
1.033333e+01,9.984223e-01,1.219119e-03,3.585643e-04,0.000000e+00,6.729809e+03,2.727924e-05
1.050000e+01,9.982430e-01,1.326688e-03,4.302772e-04,0.000000e+00,8.393510e+03,5.192286e-05
1.066667e+01,9.980996e-01,1.470114e-03,4.302772e-04,0.000000e+00,1.044927e+04,9.820441e-05
1.083333e+01,9.979920e-01,1.505970e-03,5.019900e-04,0.000000e+00,1.298352e+04,1.842976e-04
1.100000e+01,9.978486e-01,1.613539e-03,5.378465e-04,0.000000e+00,1.609810e+04,3.425843e-04
1.116667e+01,9.976693e-01,1.792822e-03,5.378465e-04,0.000000e+00,1.991162e+04,6.294654e-04
1.133333e+01,9.973825e-01,2.007960e-03,6.095593e-04,0.000000e+00,2.455927e+04,1.140431e-03
1.150000e+01,9.970956e-01,2.258955e-03,6.454158e-04,0.000000e+00,3.019186e+04,2.031524e-03
1.166667e+01,9.970239e-01,2.294812e-03,6.812722e-04,0.000000e+00,3.697243e+04,3.546600e-03
1.183333e+01,9.968446e-01,2.402381e-03,7.529850e-04,0.000000e+00,4.507027e+04,6.045780e-03
1.200000e+01,9.967012e-01,2.545807e-03,7.529850e-04,0.000000e+00,5.465159e+04,1.002294e-02
1.216667e+01,9.965578e-01,2.653376e-03,7.888415e-04,0.000000e+00,6.586717e+04,1.609126e-02
1.233333e+01,9.963426e-01,2.868514e-03,7.888415e-04,0.000000e+00,7.883586e+04,2.490916e-02
1.250000e+01,9.961992e-01,2.904371e-03,8.964108e-04,0.000000e+00,9.362852e+04,3.702581e-02
1.266667e+01,9.961275e-01,2.868514e-03,1.003980e-03,0.000000e+00,1.102509e+05,5.265543e-02
1.283333e+01,9.959841e-01,2.976084e-03,1.039836e-03,0.000000e+00,1.286315e+05,7.144194e-02
1.300000e+01,9.958048e-01,3.047797e-03,1.147406e-03,0.000000e+00,1.486136e+05,9.232440e-02
1.316667e+01,9.957331e-01,3.083653e-03,1.183262e-03,0.000000e+00,1.699583e+05,1.136122e-01
1.333333e+01,9.955897e-01,3.047797e-03,1.362544e-03,0.000000e+00,1.923585e+05,1.332901e-01
1.350000e+01,9.954104e-01,3.119509e-03,1.470114e-03,0.000000e+00,2.154508e+05,1.494716e-01
1.366667e+01,9.951594e-01,3.262935e-03,1.577683e-03,0.000000e+00,2.388460e+05,1.608201e-01
1.383333e+01,9.950160e-01,3.370504e-03,1.613539e-03,0.000000e+00,2.621518e+05,1.667969e-01
1.400000e+01,9.948008e-01,3.513930e-03,1.685252e-03,0.000000e+00,2.849942e+05,1.676703e-01
1.416667e+01,9.946215e-01,3.621500e-03,1.756965e-03,0.000000e+00,3.070378e+05,1.643401e-01
1.433333e+01,9.944064e-01,3.800782e-03,1.756965e-03,3.585643e-05,3.279934e+05,1.580737e-01
1.450000e+01,9.942630e-01,3.800782e-03,1.900391e-03,3.585643e-05,3.476288e+05,9.778350e-02
1.466667e+01,9.941195e-01,3.729069e-03,2.115529e-03,3.585643e-05,3.174666e+05,6.768995e-02
1.483333e+01,9.937968e-01,3.836638e-03,2.330668e-03,3.585643e-05,2.899588e+05,5.478259e-02
1.500000e+01,9.936176e-01,3.944207e-03,2.402381e-03,3.585643e-05,2.648863e+05,5.188687e-02
1.516667e+01,9.933307e-01,4.051777e-03,2.581663e-03,3.585643e-05,2.420820e+05,5.501502e-02
1.533333e+01,9.930797e-01,4.123490e-03,2.760945e-03,3.585643e-05,2.213286e+05,6.192502e-02
1.550000e+01,9.930439e-01,4.051777e-03,2.868514e-03,3.585643e-05,2.024659e+05,7.134119e-02
1.566667e+01,9.928287e-01,4.159346e-03,2.976084e-03,3.585643e-05,1.853561e+05,8.253276e-02
1.583333e+01,9.926494e-01,4.195202e-03,3.119509e-03,3.585643e-05,1.698662e+05,9.508494e-02
1.600000e+01,9.923626e-01,4.374485e-03,3.227079e-03,3.585643e-05,1.558879e+05,1.087735e-01
1.616667e+01,9.921833e-01,4.482054e-03,3.298792e-03,3.585643e-05,1.433304e+05,1.234951e-01
1.633333e+01,9.920757e-01,4.446197e-03,3.442217e-03,3.585643e-05,1.321206e+05,1.392278e-01
1.650000e+01,9.919323e-01,4.302772e-03,3.729069e-03,3.585643e-05,1.222239e+05,1.560072e-01
1.666667e+01,9.918247e-01,4.231059e-03,3.908351e-03,3.585643e-05,1.136327e+05,1.739118e-01
1.683333e+01,9.916096e-01,4.302772e-03,4.051777e-03,3.585643e-05,1.063065e+05,1.930535e-01
1.700000e+01,9.915379e-01,4.266915e-03,4.159346e-03,3.585643e-05,1.002639e+05,2.135707e-01
1.716667e+01,9.912510e-01,4.302772e-03,4.410341e-03,3.585643e-05,9.556136e+04,2.356229e-01
1.733333e+01,9.911076e-01,4.302772e-03,4.553767e-03,3.585643e-05,9.227415e+04,2.593866e-01
1.750000e+01,9.910000e-01,4.302772e-03,4.661336e-03,3.585643e-05,9.053984e+04,2.850513e-01
1.766667e+01,9.907132e-01,4.553767e-03,4.697192e-03,3.585643e-05,9.077190e+04,3.128160e-01
1.783333e+01,9.905339e-01,4.625480e-03,4.804762e-03,3.585643e-05,9.300592e+04,3.428846e-01
1.800000e+01,9.902112e-01,4.840618e-03,4.912331e-03,3.585643e-05,9.755499e+04,3.754625e-01
1.816667e+01,9.899602e-01,4.876475e-03,5.127470e-03,3.585643e-05,1.050807e+05,4.107510e-01
1.833333e+01,9.898526e-01,4.768905e-03,5.342608e-03,3.585643e-05,1.158938e+05,4.489426e-01
1.850000e+01,9.896733e-01,4.804762e-03,5.486034e-03,3.585643e-05,1.306797e+05,4.902157e-01
1.866667e+01,9.894224e-01,4.876475e-03,5.665316e-03,3.585643e-05,1.503638e+05,5.347320e-01
1.883333e+01,9.891714e-01,5.091613e-03,5.701173e-03,3.585643e-05,1.770748e+05,5.826384e-01
1.900000e+01,9.889204e-01,5.199182e-03,5.844598e-03,3.585643e-05,2.110604e+05,6.340807e-01
1.916667e+01,9.887411e-01,5.091613e-03,6.131450e-03,3.585643e-05,2.538723e+05,6.892376e-01
1.933333e+01,9.885259e-01,5.163326e-03,6.274875e-03,3.585643e-05,3.075213e+05,7.483890e-01
1.950000e+01,9.883467e-01,5.235039e-03,6.382445e-03,3.585643e-05,3.778906e+05,8.120392e-01
1.966667e+01,9.882391e-01,5.163326e-03,6.561727e-03,3.585643e-05,4.645535e+05,8.811134e-01
1.983333e+01,9.881315e-01,5.163326e-03,6.669296e-03,3.585643e-05,5.705530e+05,9.572372e-01
2.000000e+01,9.879881e-01,5.127470e-03,6.848578e-03,3.585643e-05,6.994865e+05,1.043086e+00
2.016667e+01,9.877730e-01,5.235039e-03,6.920291e-03,7.171286e-05,8.553665e+05,1.142726e+00
2.033333e+01,9.875578e-01,5.450177e-03,6.920291e-03,7.171286e-05,1.050332e+06,1.245558e+00
2.050000e+01,9.874144e-01,5.414321e-03,7.099573e-03,7.171286e-05,1.266231e+06,1.378160e+00
2.066667e+01,9.871275e-01,5.486034e-03,7.314712e-03,7.171286e-05,1.522643e+06,1.545357e+00
2.083333e+01,9.870200e-01,5.306752e-03,7.601563e-03,7.171286e-05,1.824876e+06,1.752438e+00
2.100000e+01,9.868048e-01,5.414321e-03,7.709133e-03,7.171286e-05,2.178052e+06,2.003222e+00
2.116667e+01,9.863746e-01,5.629460e-03,7.888415e-03,1.075693e-04,2.617391e+06,2.298541e+00
2.133333e+01,9.861236e-01,5.844598e-03,7.888415e-03,1.434257e-04,3.140560e+06,2.555804e+00
2.150000e+01,9.859084e-01,5.952168e-03,7.924271e-03,2.151386e-04,3.689906e+06,2.788742e+00
2.166667e+01,9.858367e-01,5.916311e-03,7.995984e-03,2.509950e-04,4.268335e+06,3.011368e+00
2.183333e+01,9.856574e-01,6.059737e-03,7.960128e-03,3.227079e-04,4.866072e+06,3.280962e+00
2.200000e+01,9.855499e-01,5.916311e-03,8.103553e-03,4.302772e-04,5.507107e+06,3.462751e+00
2.216667e+01,9.851554e-01,6.059737e-03,8.282836e-03,5.019900e-04,6.129005e+06,3.561453e+00
2.233333e+01,9.850837e-01,5.988024e-03,8.318692e-03,6.095593e-04,6.706020e+06,3.729221e+00
2.250000e+01,9.848686e-01,6.131450e-03,8.282836e-03,7.171286e-04,7.292593e+06,3.836102e+00
2.266667e+01,9.844025e-01,6.561727e-03,8.282836e-03,7.529850e-04,7.849729e+06,3.880467e+00
2.283333e+01,9.840439e-01,6.741009e-03,8.318692e-03,8.964108e-04,8.373261e+06,4.056648e+00
2.300000e+01,9.838287e-01,6.776865e-03,8.462118e-03,9.322672e-04,8.963949e+06,4.070950e+00
2.316667e+01,9.834702e-01,6.992004e-03,8.533831e-03,1.003980e-03,9.485192e+06,4.269986e+00
2.333333e+01,9.831475e-01,7.063717e-03,8.784826e-03,1.003980e-03,1.008814e+07,4.441304e+00
2.350000e+01,9.827889e-01,7.242999e-03,8.856538e-03,1.111549e-03,1.070959e+07,4.760155e+00
2.366667e+01,9.823945e-01,7.350568e-03,8.999964e-03,1.254975e-03,1.144070e+07,5.052745e+00
2.383333e+01,9.821794e-01,7.350568e-03,9.107533e-03,1.362544e-03,1.219247e+07,5.278454e+00
2.400000e+01,9.819284e-01,7.422281e-03,9.250959e-03,1.398401e-03,1.294609e+07,5.450883e+00
2.416667e+01,9.817849e-01,7.350568e-03,9.358528e-03,1.505970e-03,1.367338e+07,5.789636e+00
2.433333e+01,9.813547e-01,7.565707e-03,9.430241e-03,1.649396e-03,1.448683e+07,6.114948e+00
2.450000e+01,9.810678e-01,7.709133e-03,9.537811e-03,1.685252e-03,1.526699e+07,6.308375e+00
2.466667e+01,9.806017e-01,7.924271e-03,9.681236e-03,1.792822e-03,1.598692e+07,6.616596e+00
2.483333e+01,9.802073e-01,8.175266e-03,9.717093e-03,1.900391e-03,1.683326e+07,6.934861e+00
2.500000e+01,9.798128e-01,8.390405e-03,9.717093e-03,2.079673e-03,1.764529e+07,7.195632e+00
2.516667e+01,9.793467e-01,8.748969e-03,9.752949e-03,2.151386e-03,1.843981e+07,7.234107e+00
2.533333e+01,9.788806e-01,8.856538e-03,1.000394e-02,2.258955e-03,1.911917e+07,7.356713e+00
2.550000e+01,9.783786e-01,9.179246e-03,1.000394e-02,2.438237e-03,1.982501e+07,7.510476e+00
2.566667e+01,9.779842e-01,9.143390e-03,1.029080e-02,2.581663e-03,2.051428e+07,7.493940e+00
2.583333e+01,9.775539e-01,9.394385e-03,1.036251e-02,2.689232e-03,2.111628e+07,7.526043e+00
2.600000e+01,9.773387e-01,9.430241e-03,1.039836e-02,2.832658e-03,2.172984e+07,7.557015e+00
2.616667e+01,9.768726e-01,9.788806e-03,1.036251e-02,2.976084e-03,2.233117e+07,7.517669e+00
2.633333e+01,9.764065e-01,1.003980e-02,1.047008e-02,3.083653e-03,2.290910e+07,7.542051e+00
2.650000e+01,9.759403e-01,1.039836e-02,1.047008e-02,3.191222e-03,2.349148e+07,7.557682e+00
2.666667e+01,9.755818e-01,1.050593e-02,1.039836e-02,3.513930e-03,2.406300e+07,7.682353e+00
2.683333e+01,9.750081e-01,1.082864e-02,1.036251e-02,3.800782e-03,2.464665e+07,7.619685e+00
2.700000e+01,9.746854e-01,1.068522e-02,1.068522e-02,3.944207e-03,2.496700e+07,7.459576e+00
2.716667e+01,9.743985e-01,1.047008e-02,1.107964e-02,4.051777e-03,2.511599e+07,7.561868e+00
2.733333e+01,9.739682e-01,1.057765e-02,1.129478e-02,4.159346e-03,2.528905e+07,7.712404e+00
