Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.241462e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.425904e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.967541e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.974394e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.187605e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.347878e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.629086e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.111866e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.791601e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.519872e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.911090e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.356302e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.660697e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.217867e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.022990e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.005150e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.929462e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.699110e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.508267e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.954287e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.785891e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.133016e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.218477e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.343409e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.502894e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.664432e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.257851e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.376237e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.247865e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.441991e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.783135e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.376149e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.839560e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.612566e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.100864e-13
6.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.414030e-12
6.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.921626e-12
6.500000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.098171e+01,5.920132e-12
6.666667e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,2.375466e+01,1.187536e-11
6.833333e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,3.885006e+01,2.363100e-11
7.000000e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,5.692463e+01,4.742963e-11
7.166667e+00,9.997131e-01,2.509950e-04,3.585643e-05,0.000000e+00,7.879255e+01,9.256980e-11
7.333333e+00,9.997131e-01,2.509950e-04,3.585643e-05,0.000000e+00,1.054653e+02,1.792996e-10
7.500000e+00,9.996773e-01,2.868514e-04,3.585643e-05,0.000000e+00,1.382012e+02,3.477478e-10
7.666667e+00,9.995339e-01,4.302772e-04,3.585643e-05,0.000000e+00,1.785676e+02,6.781889e-10
7.833333e+00,9.994980e-01,4.661336e-04,3.585643e-05,0.000000e+00,2.285177e+02,1.319105e-09
8.000000e+00,9.993904e-01,5.378465e-04,7.171286e-05,0.000000e+00,2.904869e+02,2.577024e-09
8.166667e+00,9.993546e-01,5.737029e-04,7.171286e-05,0.000000e+00,3.675121e+02,5.019759e-09
8.333333e+00,9.991753e-01,7.529850e-04,7.171286e-05,0.000000e+00,4.633844e+02,9.777905e-09
8.500000e+00,9.991753e-01,7.171286e-04,1.075693e-04,0.000000e+00,5.828234e+02,1.906449e-08
8.666667e+00,9.990319e-01,8.605543e-04,1.075693e-04,0.000000e+00,7.317160e+02,3.715989e-08
8.833333e+00,9.989243e-01,9.322672e-04,1.434257e-04,0.000000e+00,9.174019e+02,7.240398e-08
9.000000e+00,9.988167e-01,1.039836e-03,1.434257e-04,0.000000e+00,1.149008e+03,1.409516e-07
9.166667e+00,9.987092e-01,1.111549e-03,1.792822e-04,0.000000e+00,1.437906e+03,2.741674e-07
9.333333e+00,9.986375e-01,1.075693e-03,2.868514e-04,0.000000e+00,1.798197e+03,5.327451e-07
9.500000e+00,9.984940e-01,1.111549e-03,3.944207e-04,0.000000e+00,2.247468e+03,1.033710e-06
9.666667e+00,9.984582e-01,1.147406e-03,3.944207e-04,0.000000e+00,2.807356e+03,2.002356e-06
9.833333e+00,9.983506e-01,1.219119e-03,4.302772e-04,0.000000e+00,3.504758e+03,3.870225e-06
1.000000e+01,9.982789e-01,1.219119e-03,5.019900e-04,0.000000e+00,4.372543e+03,7.460488e-06
1.016667e+01,9.981713e-01,1.290832e-03,5.378465e-04,0.000000e+00,5.451205e+03,1.433314e-05
1.033333e+01,9.981713e-01,1.290832e-03,5.378465e-04,0.000000e+00,6.790476e+03,2.742281e-05
1.050000e+01,9.979562e-01,1.434257e-03,6.095593e-04,0.000000e+00,8.450131e+03,5.219789e-05
1.066667e+01,9.978486e-01,1.326688e-03,8.246979e-04,0.000000e+00,1.050249e+04,9.872893e-05
1.083333e+01,9.976693e-01,1.470114e-03,8.605543e-04,0.000000e+00,1.303437e+04,1.852925e-04
1.100000e+01,9.975618e-01,1.470114e-03,9.681236e-04,0.000000e+00,1.614787e+04,3.444585e-04
1.116667e+01,9.974542e-01,1.541827e-03,1.003980e-03,0.000000e+00,1.996116e+04,6.329660e-04
1.133333e+01,9.973108e-01,1.685252e-03,1.003980e-03,0.000000e+00,2.460988e+04,1.146903e-03
1.150000e+01,9.970956e-01,1.864534e-03,1.039836e-03,0.000000e+00,3.024486e+04,2.043338e-03
1.166667e+01,9.970239e-01,1.900391e-03,1.075693e-03,0.000000e+00,3.702930e+04,3.567846e-03
1.183333e+01,9.967729e-01,2.079673e-03,1.147406e-03,0.000000e+00,4.513286e+04,6.083307e-03
1.200000e+01,9.965936e-01,2.258955e-03,1.147406e-03,0.000000e+00,5.472205e+04,1.008784e-02
1.216667e+01,9.965219e-01,2.294812e-03,1.183262e-03,0.000000e+00,6.594784e+04,1.620076e-02
1.233333e+01,9.964502e-01,2.366524e-03,1.183262e-03,0.000000e+00,7.892994e+04,2.508878e-02
1.250000e+01,9.962709e-01,2.438237e-03,1.290832e-03,0.000000e+00,9.373989e+04,3.731127e-02
1.266667e+01,9.961275e-01,2.581663e-03,1.290832e-03,0.000000e+00,1.103844e+05,5.309345e-02
1.283333e+01,9.960199e-01,2.653376e-03,1.290832e-03,3.585643e-05,1.287954e+05,7.208926e-02
1.300000e+01,9.959124e-01,2.581663e-03,1.470114e-03,3.585643e-05,1.488155e+05,4.062891e-02
1.316667e+01,9.957689e-01,2.653376e-03,1.541827e-03,3.585643e-05,1.359340e+05,2.332344e-02
1.333333e+01,9.954821e-01,2.868514e-03,1.613539e-03,3.585643e-05,1.241961e+05,1.404743e-02
1.350000e+01,9.952670e-01,2.976084e-03,1.721109e-03,3.585643e-05,1.135051e+05,9.406005e-03
1.366667e+01,9.951235e-01,3.119509e-03,1.721109e-03,3.585643e-05,1.037760e+05,7.504720e-03
1.383333e+01,9.949801e-01,3.227079e-03,1.756965e-03,3.585643e-05,9.494752e+04,7.272739e-03
1.400000e+01,9.948008e-01,3.370504e-03,1.792822e-03,3.585643e-05,8.693979e+04,8.093886e-03
1.416667e+01,9.947291e-01,3.334648e-03,1.900391e-03,3.585643e-05,7.970138e+04,9.605998e-03
1.433333e+01,9.946574e-01,3.334648e-03,1.972104e-03,3.585643e-05,7.317630e+04,1.159169e-02
1.450000e+01,9.943705e-01,3.621500e-03,1.972104e-03,3.585643e-05,6.732329e+04,1.391860e-02
1.466667e+01,9.939403e-01,3.872495e-03,2.151386e-03,3.585643e-05,6.210995e+04,1.650641e-02
1.483333e+01,9.937610e-01,3.908351e-03,2.294812e-03,3.585643e-05,5.751277e+04,1.930829e-02
1.500000e+01,9.935100e-01,3.944207e-03,2.509950e-03,3.585643e-05,5.351908e+04,2.230026e-02
1.516667e+01,9.934024e-01,3.908351e-03,2.653376e-03,3.585643e-05,5.013054e+04,2.547481e-02
1.533333e+01,9.930797e-01,4.087633e-03,2.796802e-03,3.585643e-05,4.736735e+04,2.883693e-02
1.550000e+01,9.929363e-01,4.087633e-03,2.940227e-03,3.585643e-05,4.524655e+04,3.240140e-02
1.566667e+01,9.928646e-01,4.015920e-03,3.083653e-03,3.585643e-05,4.381023e+04,3.619092e-02
1.583333e+01,9.926136e-01,4.159346e-03,3.191222e-03,3.585643e-05,4.312373e+04,4.023480e-02
1.600000e+01,9.923984e-01,4.266915e-03,3.298792e-03,3.585643e-05,4.327863e+04,4.456794e-02
1.616667e+01,9.923267e-01,4.087633e-03,3.549787e-03,3.585643e-05,4.445796e+04,4.923013e-02
1.633333e+01,9.921116e-01,4.266915e-03,3.585643e-03,3.585643e-05,4.680498e+04,5.426567e-02
1.650000e+01,9.920040e-01,4.087633e-03,3.872495e-03,3.585643e-05,5.048884e+04,5.972333e-02
1.666667e+01,9.917172e-01,4.302772e-03,3.944207e-03,3.585643e-05,5.577011e+04,6.565680e-02
1.683333e+01,9.915737e-01,4.338628e-03,4.051777e-03,3.585643e-05,6.298174e+04,7.212601e-02
1.700000e+01,9.914662e-01,4.159346e-03,4.338628e-03,3.585643e-05,7.253147e+04,7.919989e-02
1.716667e+01,9.913227e-01,4.231059e-03,4.410341e-03,3.585643e-05,8.492449e+04,8.696167e-02
1.733333e+01,9.911076e-01,4.302772e-03,4.553767e-03,3.585643e-05,1.009325e+05,9.551867e-02
1.750000e+01,9.909283e-01,4.338628e-03,4.697192e-03,3.585643e-05,1.211967e+05,1.050197e-01
1.766667e+01,9.906773e-01,4.517910e-03,4.768905e-03,3.585643e-05,1.466853e+05,1.156850e-01
1.783333e+01,9.904622e-01,4.553767e-03,4.948187e-03,3.585643e-05,1.785133e+05,1.278552e-01
1.800000e+01,9.903188e-01,4.589623e-03,5.055757e-03,3.585643e-05,2.181625e+05,1.420692e-01
1.816667e+01,9.901395e-01,4.553767e-03,5.270895e-03,3.585643e-05,2.670885e+05,1.591783e-01
1.833333e+01,9.898885e-01,4.697192e-03,5.378465e-03,3.585643e-05,3.271282e+05,1.804993e-01
1.850000e+01,9.896375e-01,4.876475e-03,5.450177e-03,3.585643e-05,4.003946e+05,2.079985e-01
1.866667e+01,9.894224e-01,4.948187e-03,5.593603e-03,3.585643e-05,4.892669e+05,2.444651e-01
1.883333e+01,9.891355e-01,5.055757e-03,5.772885e-03,3.585643e-05,5.978324e+05,2.936041e-01
1.900000e+01,9.889921e-01,5.055757e-03,5.916311e-03,3.585643e-05,7.412111e+05,3.599444e-01
1.916667e+01,9.887411e-01,5.199182e-03,6.023880e-03,3.585643e-05,9.105818e+05,4.484684e-01
1.933333e+01,9.886335e-01,5.270895e-03,6.059737e-03,3.585643e-05,1.109032e+06,5.639431e-01
1.950000e+01,9.885259e-01,5.378465e-03,5.988024e-03,1.075693e-04,1.353380e+06,7.100883e-01
1.966667e+01,9.883108e-01,5.414321e-03,6.167306e-03,1.075693e-04,1.634659e+06,7.915139e-01
1.983333e+01,9.882032e-01,5.306752e-03,6.382445e-03,1.075693e-04,1.890928e+06,9.309158e-01
2.000000e+01,9.879164e-01,5.557747e-03,6.418301e-03,1.075693e-04,2.190097e+06,1.117538e+00
2.016667e+01,9.877012e-01,5.701173e-03,6.490014e-03,1.075693e-04,2.535435e+06,1.344938e+00
2.033333e+01,9.875220e-01,5.593603e-03,6.705153e-03,1.792822e-04,2.929849e+06,1.609018e+00
2.050000e+01,9.873427e-01,5.665316e-03,6.812722e-03,1.792822e-04,3.375173e+06,1.824018e+00
2.066667e+01,9.871993e-01,5.665316e-03,6.848578e-03,2.868514e-04,3.815754e+06,2.096565e+00
2.083333e+01,9.870200e-01,5.557747e-03,7.063717e-03,3.585643e-04,4.310195e+06,2.237068e+00
2.100000e+01,9.868407e-01,5.629460e-03,7.135430e-03,3.944207e-04,4.743358e+06,2.362678e+00
2.116667e+01,9.867331e-01,5.414321e-03,7.314712e-03,5.378465e-04,5.164447e+06,2.515899e+00
2.133333e+01,9.866256e-01,5.342608e-03,7.458138e-03,5.737029e-04,5.603250e+06,2.618568e+00
2.150000e+01,9.862670e-01,5.521890e-03,7.637420e-03,5.737029e-04,5.971756e+06,2.762661e+00
2.166667e+01,9.858726e-01,5.629460e-03,7.888415e-03,6.095593e-04,6.360427e+06,3.018737e+00
2.183333e+01,9.856574e-01,5.772885e-03,7.924271e-03,6.454158e-04,6.815410e+06,3.271236e+00
2.200000e+01,9.854064e-01,5.844598e-03,8.031841e-03,7.171286e-04,7.291204e+06,3.536186e+00
2.216667e+01,9.851196e-01,5.952168e-03,8.139410e-03,7.888415e-04,7.787904e+06,3.737868e+00
2.233333e+01,9.848327e-01,6.131450e-03,8.175266e-03,8.605543e-04,8.281452e+06,3.905202e+00
2.250000e+01,9.845459e-01,6.239019e-03,8.318692e-03,8.964108e-04,8.769756e+06,4.051639e+00
2.266667e+01,9.842590e-01,6.167306e-03,8.533831e-03,1.039836e-03,9.241645e+06,4.281412e+00
2.283333e+01,9.838646e-01,6.382445e-03,8.641400e-03,1.111549e-03,9.756675e+06,4.435457e+00
2.300000e+01,9.835419e-01,6.525870e-03,8.784826e-03,1.147406e-03,1.020017e+07,4.664385e+00
2.316667e+01,9.833268e-01,6.669296e-03,8.784826e-03,1.219119e-03,1.067405e+07,4.937083e+00
2.333333e+01,9.828606e-01,6.992004e-03,8.892395e-03,1.254975e-03,1.119072e+07,5.194329e+00
2.350000e+01,9.822511e-01,7.350568e-03,9.035821e-03,1.362544e-03,1.169890e+07,5.532290e+00
2.366667e+01,9.817491e-01,7.709133e-03,9.071677e-03,1.470114e-03,1.225866e+07,5.835294e+00
2.383333e+01,9.812471e-01,8.139410e-03,9.107533e-03,1.505970e-03,1.278822e+07,6.126928e+00
2.400000e+01,9.806734e-01,8.641400e-03,9.071677e-03,1.613539e-03,1.327464e+07,6.519816e+00
2.416667e+01,9.803865e-01,8.713113e-03,9.179246e-03,1.721109e-03,1.381628e+07,6.911226e+00
2.433333e+01,9.798845e-01,9.035821e-03,9.322672e-03,1.756965e-03,1.433846e+07,7.222536e+00
2.450000e+01,9.794901e-01,8.928251e-03,9.752949e-03,1.828678e-03,1.486692e+07,7.637897e+00
2.466667e+01,9.792033e-01,9.035821e-03,9.860518e-03,1.900391e-03,1.544272e+07,8.119426e+00
2.483333e+01,9.787371e-01,9.179246e-03,9.968088e-03,2.115529e-03,1.604452e+07,8.655784e+00
2.500000e+01,9.783427e-01,9.286816e-03,1.025494e-02,2.115529e-03,1.670393e+07,9.016343e+00
2.516667e+01,9.781634e-01,9.322672e-03,1.021908e-02,2.294812e-03,1.728211e+07,9.503628e+00
2.533333e+01,9.777690e-01,9.466098e-03,1.039836e-02,2.366524e-03,1.797430e+07,9.781825e+00
2.550000e+01,9.772670e-01,9.824662e-03,1.032665e-02,2.581663e-03,1.856506e+07,1.012711e+01
2.566667e+01,9.769802e-01,9.717093e-03,1.057765e-02,2.725089e-03,1.918956e+07,1.022720e+01
2.583333e+01,9.767650e-01,9.681236e-03,1.072107e-02,2.832658e-03,1.963604e+07,1.044779e+01
2.600000e+01,9.763348e-01,9.860518e-03,1.090035e-02,2.904371e-03,2.011857e+07,1.077045e+01
2.616667e+01,9.761913e-01,9.717093e-03,1.107964e-02,3.011940e-03,2.059075e+07,1.127078e+01
2.633333e+01,9.757611e-01,9.932231e-03,1.115135e-02,3.155366e-03,2.113185e+07,1.186785e+01
2.650000e+01,9.752591e-01,1.014737e-02,1.129478e-02,3.298792e-03,2.171253e+07,1.238716e+01
2.666667e+01,9.749722e-01,1.014737e-02,1.140235e-02,3.478074e-03,2.225082e+07,1.293267e+01
2.683333e+01,9.746136e-01,1.032665e-02,1.115135e-02,3.908351e-03,2.285671e+07,1.344209e+01
2.700000e+01,9.742909e-01,1.043422e-02,1.118721e-02,4.087633e-03,2.344946e+07,1.374181e+01
2.716667e+01,9.738607e-01,1.064936e-02,1.129478e-02,4.195202e-03,2.373856e+07,1.415460e+01
2.733333e+01,9.734304e-01,1.079279e-02,1.150991e-02,4.266915e-03,2.403895e+07,1.474121e+01
