Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.227091e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.420675e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.954478e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.945919e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.181738e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.336078e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.605617e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.065442e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.782445e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.501850e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.875659e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.349342e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.647036e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.191065e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.017734e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.994846e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.909266e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.659538e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.500515e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.939103e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.756155e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.127194e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.207078e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.321094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.459215e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.655883e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.241120e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.343498e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.241459e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.429457e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.758392e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.327065e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.829818e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.593258e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.062676e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.406113e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.904906e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.886700e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.180933e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.350070e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.714969e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.204105e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.782968e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.458274e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.744929e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.311968e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.563198e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.992804e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.725116e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.896111e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.695902e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.201589e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.402030e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.727242e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.299603e-07
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.028331e-06
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.991962e-06
9.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,3.850142e-06
1.000000e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,7.421723e-06
1.016667e+01,9.996414e-01,3.227079e-04,3.585643e-05,0.000000e+00,1.458807e+03,1.425845e-05
1.033333e+01,9.994622e-01,4.302772e-04,1.075693e-04,0.000000e+00,3.144660e+03,2.727924e-05
1.050000e+01,9.993187e-01,5.737029e-04,1.075693e-04,0.000000e+00,5.120432e+03,5.192286e-05
1.066667e+01,9.991036e-01,7.888415e-04,1.075693e-04,0.000000e+00,7.461052e+03,9.820441e-05
1.083333e+01,9.989960e-01,8.964108e-04,1.075693e-04,0.000000e+00,1.025524e+04,1.842976e-04
1.100000e+01,9.987809e-01,1.111549e-03,1.075693e-04,0.000000e+00,1.360704e+04,3.425843e-04
1.116667e+01,9.987450e-01,1.147406e-03,1.075693e-04,0.000000e+00,1.763694e+04,6.294654e-04
1.133333e+01,9.984223e-01,1.470114e-03,1.075693e-04,0.000000e+00,2.248199e+04,1.140431e-03
1.150000e+01,9.982072e-01,1.649396e-03,1.434257e-04,0.000000e+00,2.829462e+04,2.031524e-03
1.166667e+01,9.979920e-01,1.828678e-03,1.792822e-04,0.000000e+00,3.523934e+04,3.546600e-03
1.183333e+01,9.978486e-01,1.972104e-03,1.792822e-04,0.000000e+00,4.348677e+04,6.045780e-03
1.200000e+01,9.975618e-01,2.187242e-03,2.509950e-04,0.000000e+00,5.320431e+04,1.002294e-02
1.216667e+01,9.973108e-01,2.402381e-03,2.868514e-04,0.000000e+00,6.454348e+04,1.609126e-02
1.233333e+01,9.971315e-01,2.474094e-03,3.944207e-04,0.000000e+00,7.762438e+04,2.490916e-02
1.250000e+01,9.969163e-01,2.617519e-03,4.661336e-04,0.000000e+00,9.251866e+04,3.702581e-02
1.266667e+01,9.967371e-01,2.725089e-03,5.378465e-04,0.000000e+00,1.092329e+05,5.265543e-02
1.283333e+01,9.967012e-01,2.725089e-03,5.737029e-04,0.000000e+00,1.276955e+05,7.144195e-02
1.300000e+01,9.964502e-01,2.832658e-03,7.171286e-04,0.000000e+00,1.477506e+05,9.232441e-02
1.316667e+01,9.963426e-01,2.904371e-03,7.529850e-04,0.000000e+00,1.691601e+05,1.136122e-01
1.333333e+01,9.960199e-01,3.227079e-03,7.529850e-04,0.000000e+00,1.916147e+05,1.332902e-01
1.350000e+01,9.957331e-01,3.191222e-03,1.075693e-03,0.000000e+00,2.147528e+05,1.494718e-01
1.366667e+01,9.955538e-01,3.334648e-03,1.111549e-03,0.000000e+00,2.381848e+05,1.608204e-01
1.383333e+01,9.953028e-01,3.549787e-03,1.147406e-03,0.000000e+00,2.615175e+05,1.667973e-01
1.400000e+01,9.951594e-01,3.657356e-03,1.183262e-03,0.000000e+00,2.843761e+05,1.676710e-01
1.416667e+01,9.948725e-01,3.872495e-03,1.254975e-03,0.000000e+00,3.064228e+05,1.643413e-01
1.433333e+01,9.947650e-01,3.836638e-03,1.398401e-03,0.000000e+00,3.273687e+05,1.580757e-01
1.450000e+01,9.944064e-01,4.087633e-03,1.505970e-03,0.000000e+00,3.469798e+05,1.502463e-01
1.466667e+01,9.941913e-01,4.051777e-03,1.756965e-03,0.000000e+00,3.650782e+05,1.421282e-01
1.483333e+01,9.940478e-01,4.051777e-03,1.900391e-03,0.000000e+00,3.815398e+05,1.347827e-01
1.500000e+01,9.938327e-01,4.123490e-03,2.043817e-03,0.000000e+00,3.962902e+05,1.290090e-01
1.516667e+01,9.936893e-01,4.015920e-03,2.258955e-03,3.585643e-05,4.092961e+05,1.253494e-01
1.533333e+01,9.934024e-01,4.195202e-03,2.366524e-03,3.585643e-05,4.205616e+05,1.010290e-01
1.550000e+01,9.932590e-01,4.231059e-03,2.474094e-03,3.585643e-05,3.839720e+05,9.361031e-02
1.566667e+01,9.931156e-01,4.231059e-03,2.617519e-03,3.585643e-05,3.505765e+05,9.608588e-02
1.583333e+01,9.929721e-01,4.231059e-03,2.760945e-03,3.585643e-05,3.200993e+05,1.045908e-01
1.600000e+01,9.927929e-01,4.338628e-03,2.832658e-03,3.585643e-05,2.922936e+05,1.169891e-01
1.616667e+01,9.926494e-01,4.338628e-03,2.976084e-03,3.585643e-05,2.669275e+05,1.321035e-01
1.633333e+01,9.923626e-01,4.553767e-03,3.047797e-03,3.585643e-05,2.437972e+05,1.492988e-01
1.650000e+01,9.921116e-01,4.697192e-03,3.155366e-03,3.585643e-05,2.227094e+05,1.682542e-01
1.666667e+01,9.920040e-01,4.768905e-03,3.191222e-03,3.585643e-05,2.035002e+05,1.888395e-01
1.683333e+01,9.916096e-01,4.984044e-03,3.370504e-03,3.585643e-05,1.860099e+05,2.110462e-01
1.700000e+01,9.913227e-01,5.055757e-03,3.585643e-03,3.585643e-05,1.701002e+05,2.349488e-01
1.716667e+01,9.911793e-01,5.091613e-03,3.693212e-03,3.585643e-05,1.556482e+05,2.606822e-01
1.733333e+01,9.909642e-01,5.055757e-03,3.944207e-03,3.585643e-05,1.425677e+05,2.884285e-01
1.750000e+01,9.907849e-01,5.199182e-03,3.980064e-03,3.585643e-05,1.307638e+05,3.184087e-01
1.766667e+01,9.905698e-01,5.342608e-03,4.051777e-03,3.585643e-05,1.201556e+05,3.508781e-01
1.783333e+01,9.902112e-01,5.629460e-03,4.123490e-03,3.585643e-05,1.106657e+05,3.861231e-01
1.800000e+01,9.901395e-01,5.557747e-03,4.266915e-03,3.585643e-05,1.022548e+05,4.244593e-01
1.816667e+01,9.897809e-01,5.737029e-03,4.446197e-03,3.585643e-05,9.489518e+04,4.662308e-01
1.833333e+01,9.895658e-01,5.772885e-03,4.625480e-03,3.585643e-05,8.866488e+04,5.118101e-01
1.850000e+01,9.894582e-01,5.808742e-03,4.697192e-03,3.585643e-05,8.348562e+04,5.615978e-01
1.866667e+01,9.893865e-01,5.665316e-03,4.912331e-03,3.585643e-05,7.939756e+04,6.160232e-01
1.883333e+01,9.893506e-01,5.557747e-03,5.055757e-03,3.585643e-05,7.646248e+04,6.755443e-01
1.900000e+01,9.890996e-01,5.701173e-03,5.163326e-03,3.585643e-05,7.479056e+04,7.406477e-01
1.916667e+01,9.887411e-01,5.880455e-03,5.342608e-03,3.585643e-05,7.473326e+04,8.118471e-01
1.933333e+01,9.886335e-01,5.880455e-03,5.450177e-03,3.585643e-05,7.654149e+04,8.896814e-01
1.950000e+01,9.884901e-01,5.808742e-03,5.665316e-03,3.585643e-05,8.026324e+04,9.747100e-01
1.966667e+01,9.884542e-01,5.629460e-03,5.880455e-03,3.585643e-05,8.625119e+04,1.067507e+00
1.983333e+01,9.881674e-01,5.880455e-03,5.916311e-03,3.585643e-05,9.499293e+04,1.168648e+00
2.000000e+01,9.880240e-01,5.629460e-03,6.310732e-03,3.585643e-05,1.072142e+05,1.278697e+00
2.016667e+01,9.878805e-01,5.557747e-03,6.525870e-03,3.585643e-05,1.234531e+05,1.398187e+00
2.033333e+01,9.877371e-01,5.414321e-03,6.812722e-03,3.585643e-05,1.451279e+05,1.527591e+00
2.050000e+01,9.875578e-01,5.270895e-03,7.135430e-03,3.585643e-05,1.743435e+05,1.667284e+00
2.066667e+01,9.874144e-01,5.127470e-03,7.422281e-03,3.585643e-05,2.117664e+05,1.817507e+00
2.083333e+01,9.872351e-01,5.235039e-03,7.493994e-03,3.585643e-05,2.591805e+05,1.978321e+00
2.100000e+01,9.870200e-01,5.378465e-03,7.565707e-03,3.585643e-05,3.232850e+05,2.149570e+00
2.116667e+01,9.867331e-01,5.521890e-03,7.709133e-03,3.585643e-05,4.025650e+05,2.330862e+00
2.133333e+01,9.864463e-01,5.737029e-03,7.780845e-03,3.585643e-05,5.004089e+05,2.521602e+00
2.150000e+01,9.862670e-01,5.737029e-03,7.960128e-03,3.585643e-05,6.208385e+05,2.721108e+00
2.166667e+01,9.860160e-01,5.808742e-03,8.139410e-03,3.585643e-05,7.693547e+05,2.928868e+00
2.183333e+01,9.858726e-01,5.772885e-03,8.282836e-03,7.171286e-05,9.510314e+05,3.144975e+00
2.200000e+01,9.858009e-01,5.737029e-03,8.390405e-03,7.171286e-05,1.171957e+06,3.261601e+00
2.216667e+01,9.856933e-01,5.701173e-03,8.533831e-03,7.171286e-05,1.425764e+06,3.436012e+00
2.233333e+01,9.853347e-01,5.916311e-03,8.677256e-03,7.171286e-05,1.732434e+06,3.654313e+00
2.250000e+01,9.850837e-01,6.095593e-03,8.748969e-03,7.171286e-05,2.099823e+06,3.914494e+00
2.266667e+01,9.848327e-01,6.095593e-03,8.999964e-03,7.171286e-05,2.557854e+06,4.221864e+00
2.283333e+01,9.846534e-01,6.203163e-03,9.071677e-03,7.171286e-05,3.094512e+06,4.585146e+00
2.300000e+01,9.844383e-01,6.346588e-03,9.143390e-03,7.171286e-05,3.719159e+06,5.012439e+00
2.316667e+01,9.842949e-01,6.274875e-03,9.322672e-03,1.075693e-04,4.465722e+06,5.507401e+00
2.333333e+01,9.839722e-01,6.490014e-03,9.358528e-03,1.792822e-04,5.313148e+06,5.948427e+00
2.350000e+01,9.833985e-01,6.920291e-03,9.466098e-03,2.151386e-04,6.240117e+06,6.422326e+00
2.366667e+01,9.831116e-01,6.956148e-03,9.645380e-03,2.868514e-04,7.230888e+06,6.913076e+00
2.383333e+01,9.828248e-01,7.099573e-03,9.717093e-03,3.585643e-04,8.297574e+06,7.354796e+00
2.400000e+01,9.823945e-01,7.386425e-03,9.681236e-03,5.378465e-04,9.448531e+06,7.767737e+00
2.416667e+01,9.821794e-01,7.458138e-03,9.717093e-03,6.454158e-04,1.066016e+07,7.834261e+00
2.433333e+01,9.819642e-01,7.458138e-03,9.896375e-03,6.812722e-04,1.177681e+07,7.887043e+00
2.450000e+01,9.816057e-01,7.565707e-03,9.932231e-03,8.964108e-04,1.287603e+07,8.123448e+00
2.466667e+01,9.813188e-01,7.601563e-03,1.014737e-02,9.322672e-04,1.405104e+07,8.077599e+00
2.483333e+01,9.808527e-01,7.744989e-03,1.032665e-02,1.075693e-03,1.509206e+07,8.287114e+00
2.500000e+01,9.804224e-01,7.924271e-03,1.043422e-02,1.219119e-03,1.621098e+07,8.411202e+00
2.516667e+01,9.801714e-01,7.924271e-03,1.057765e-02,1.326688e-03,1.728506e+07,8.481809e+00
2.533333e+01,9.796694e-01,8.211123e-03,1.075693e-02,1.362544e-03,1.830628e+07,8.601490e+00
2.550000e+01,9.792033e-01,8.462118e-03,1.072107e-02,1.613539e-03,1.932211e+07,8.882616e+00
2.566667e+01,9.787371e-01,8.533831e-03,1.086450e-02,1.864534e-03,2.042639e+07,8.851067e+00
2.583333e+01,9.785579e-01,8.462118e-03,1.100792e-02,1.972104e-03,2.140149e+07,8.631850e+00
2.600000e+01,9.784144e-01,8.354548e-03,1.100792e-02,2.223099e-03,2.224000e+07,8.615687e+00
2.616667e+01,9.779842e-01,8.533831e-03,1.118721e-02,2.294812e-03,2.308943e+07,8.472133e+00
2.633333e+01,9.777690e-01,8.533831e-03,1.100792e-02,2.689232e-03,2.380478e+07,8.551380e+00
2.650000e+01,9.774104e-01,8.533831e-03,1.122306e-02,2.832658e-03,2.465854e+07,8.372737e+00
2.666667e+01,9.769443e-01,8.713113e-03,1.125892e-02,3.083653e-03,2.519655e+07,8.384015e+00
2.683333e+01,9.763348e-01,9.107533e-03,1.111549e-02,3.442217e-03,2.571801e+07,8.337779e+00
2.700000e+01,9.759403e-01,9.286816e-03,1.125892e-02,3.513930e-03,2.609711e+07,8.071268e+00
2.716667e+01,9.756176e-01,9.215103e-03,1.154577e-02,3.621500e-03,2.631250e+07,8.116411e+00
2.733333e+01,9.751515e-01,9.466098e-03,1.165334e-02,3.729069e-03,2.663002e+07,8.251887e+00
