Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.689269e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.301160e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.542186e-09
8.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,4.951865e-09
8.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,9.645463e-09
8.500000e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,1.597843e+02,1.880650e-08
8.666667e+00,9.997131e-01,2.509950e-04,3.585643e-05,0.000000e+00,3.455079e+02,3.665841e-08
8.833333e+00,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,5.648109e+02,7.143154e-08
9.000000e+00,9.994980e-01,4.661336e-04,3.585643e-05,0.000000e+00,8.271036e+02,1.390677e-07
9.166667e+00,9.994263e-01,5.019900e-04,7.171286e-05,0.000000e+00,1.143999e+03,2.705182e-07
9.333333e+00,9.993187e-01,5.737029e-04,1.075693e-04,0.000000e+00,1.529841e+03,5.256747e-07
9.500000e+00,9.991753e-01,6.095593e-04,2.151386e-04,0.000000e+00,2.002352e+03,1.020010e-06
9.666667e+00,9.990677e-01,7.171286e-04,2.151386e-04,0.000000e+00,2.583407e+03,1.975819e-06
9.833333e+00,9.989960e-01,7.888415e-04,2.151386e-04,0.000000e+00,3.299966e+03,3.818868e-06
1.000000e+01,9.987092e-01,1.039836e-03,2.509950e-04,0.000000e+00,4.185155e+03,7.361242e-06
1.016667e+01,9.985657e-01,1.147406e-03,2.868514e-04,0.000000e+00,5.279584e+03,1.414176e-05
1.033333e+01,9.984582e-01,1.183262e-03,3.585643e-04,0.000000e+00,6.632821e+03,2.705476e-05
1.050000e+01,9.983865e-01,1.219119e-03,3.944207e-04,0.000000e+00,8.304969e+03,5.149263e-05
1.066667e+01,9.983506e-01,1.219119e-03,4.302772e-04,0.000000e+00,1.036846e+04,9.738368e-05
1.083333e+01,9.981713e-01,1.398401e-03,4.302772e-04,0.000000e+00,1.290973e+04,1.827409e-04
1.100000e+01,9.979920e-01,1.505970e-03,5.019900e-04,0.000000e+00,1.603072e+04,3.396524e-04
1.116667e+01,9.977052e-01,1.756965e-03,5.378465e-04,0.000000e+00,1.984997e+04,6.239911e-04
1.133333e+01,9.974542e-01,1.936247e-03,6.095593e-04,0.000000e+00,2.450289e+04,1.130317e-03
1.150000e+01,9.971315e-01,2.151386e-03,7.171286e-04,0.000000e+00,3.014027e+04,2.013073e-03
1.166667e+01,9.970239e-01,2.258955e-03,7.171286e-04,0.000000e+00,3.692520e+04,3.513453e-03
1.183333e+01,9.968805e-01,2.330668e-03,7.888415e-04,0.000000e+00,4.502703e+04,5.987309e-03
1.200000e+01,9.967012e-01,2.402381e-03,8.964108e-04,0.000000e+00,5.461194e+04,9.921986e-03
1.216667e+01,9.964144e-01,2.653376e-03,9.322672e-04,0.000000e+00,6.583040e+04,1.592126e-02
1.233333e+01,9.963785e-01,2.653376e-03,9.681236e-04,0.000000e+00,7.880162e+04,2.463101e-02
1.250000e+01,9.962351e-01,2.760945e-03,1.003980e-03,0.000000e+00,9.359642e+04,3.658517e-02
1.266667e+01,9.961634e-01,2.760945e-03,1.075693e-03,0.000000e+00,1.102205e+05,5.198194e-02
1.283333e+01,9.959482e-01,2.904371e-03,1.147406e-03,0.000000e+00,1.286018e+05,7.045157e-02
1.300000e+01,9.958048e-01,2.976084e-03,1.219119e-03,0.000000e+00,1.485837e+05,9.092592e-02
1.316667e+01,9.956972e-01,3.011940e-03,1.290832e-03,0.000000e+00,1.699277e+05,1.117170e-01
1.333333e+01,9.955897e-01,3.011940e-03,1.398401e-03,0.000000e+00,1.923241e+05,1.308232e-01
1.350000e+01,9.954821e-01,3.011940e-03,1.505970e-03,0.000000e+00,2.154113e+05,1.463791e-01
1.366667e+01,9.951594e-01,3.262935e-03,1.577683e-03,0.000000e+00,2.388003e+05,1.570710e-01
1.383333e+01,9.949801e-01,3.406361e-03,1.577683e-03,3.585643e-05,2.620971e+05,1.623760e-01
1.400000e+01,9.948367e-01,3.370504e-03,1.756965e-03,3.585643e-05,2.849279e+05,9.108350e-02
1.416667e+01,9.945857e-01,3.549787e-03,1.828678e-03,3.585643e-05,2.601508e+05,5.394901e-02
1.433333e+01,9.944423e-01,3.549787e-03,1.972104e-03,3.585643e-05,2.375409e+05,3.560470e-02
1.450000e+01,9.942630e-01,3.693212e-03,2.007960e-03,3.585643e-05,2.169109e+05,2.777049e-02
1.466667e+01,9.939761e-01,3.800782e-03,2.187242e-03,3.585643e-05,1.980917e+05,2.595930e-02
1.483333e+01,9.937251e-01,3.980064e-03,2.258955e-03,3.585643e-05,1.809284e+05,2.771429e-02
1.500000e+01,9.934741e-01,4.123490e-03,2.366524e-03,3.585643e-05,1.652813e+05,3.167112e-02
1.516667e+01,9.931873e-01,4.266915e-03,2.509950e-03,3.585643e-05,1.510239e+05,3.706029e-02
1.533333e+01,9.930080e-01,4.302772e-03,2.653376e-03,3.585643e-05,1.380493e+05,4.344270e-02
1.550000e+01,9.928646e-01,4.374485e-03,2.725089e-03,3.585643e-05,1.262623e+05,5.056829e-02
1.566667e+01,9.927570e-01,4.338628e-03,2.868514e-03,3.585643e-05,1.155853e+05,5.829989e-02
1.583333e+01,9.925777e-01,4.374485e-03,3.011940e-03,3.585643e-05,1.059174e+05,6.657143e-02
1.600000e+01,9.923984e-01,4.482054e-03,3.083653e-03,3.585643e-05,9.719150e+04,7.536450e-02
1.616667e+01,9.921474e-01,4.625480e-03,3.191222e-03,3.585643e-05,8.935004e+04,8.469459e-02
1.633333e+01,9.920040e-01,4.589623e-03,3.370504e-03,3.585643e-05,8.234915e+04,9.460258e-02
1.650000e+01,9.918247e-01,4.625480e-03,3.513930e-03,3.585643e-05,7.615430e+04,1.051492e-01
1.666667e+01,9.917530e-01,4.625480e-03,3.585643e-03,3.585643e-05,7.074431e+04,1.164112e-01
1.683333e+01,9.915379e-01,4.697192e-03,3.729069e-03,3.585643e-05,6.611097e+04,1.284786e-01
1.700000e+01,9.912152e-01,4.948187e-03,3.800782e-03,3.585643e-05,6.226267e+04,1.414525e-01
1.716667e+01,9.909642e-01,4.984044e-03,4.015920e-03,3.585643e-05,5.922640e+04,1.554434e-01
1.733333e+01,9.907849e-01,5.019900e-03,4.159346e-03,3.585643e-05,5.705014e+04,1.705699e-01
1.750000e+01,9.904622e-01,5.163326e-03,4.338628e-03,3.585643e-05,5.580718e+04,1.869569e-01
1.766667e+01,9.902112e-01,5.270895e-03,4.482054e-03,3.585643e-05,5.561444e+04,2.047349e-01
1.783333e+01,9.900678e-01,5.199182e-03,4.697192e-03,3.585643e-05,5.660118e+04,2.240376e-01
1.800000e+01,9.899243e-01,5.199182e-03,4.840618e-03,3.585643e-05,5.903750e+04,2.450003e-01
1.816667e+01,9.897451e-01,5.235039e-03,4.984044e-03,3.585643e-05,6.311313e+04,2.677570e-01
1.833333e+01,9.896016e-01,5.270895e-03,5.091613e-03,3.585643e-05,6.912821e+04,2.924372e-01
1.850000e+01,9.893865e-01,5.235039e-03,5.342608e-03,3.585643e-05,7.762817e+04,3.191617e-01
1.866667e+01,9.892431e-01,5.163326e-03,5.557747e-03,3.585643e-05,8.909812e+04,3.480377e-01
1.883333e+01,9.890996e-01,5.199182e-03,5.665316e-03,3.585643e-05,1.041054e+05,3.791534e-01
1.900000e+01,9.888128e-01,5.199182e-03,5.952168e-03,3.585643e-05,1.234317e+05,4.125742e-01
1.916667e+01,9.885977e-01,5.199182e-03,6.167306e-03,3.585643e-05,1.479895e+05,4.483429e-01
1.933333e+01,9.884901e-01,5.270895e-03,6.203163e-03,3.585643e-05,1.789700e+05,4.864900e-01
1.950000e+01,9.883467e-01,5.163326e-03,6.454158e-03,3.585643e-05,2.177843e+05,5.270594e-01
1.966667e+01,9.882749e-01,5.163326e-03,6.525870e-03,3.585643e-05,2.661470e+05,5.701690e-01
1.983333e+01,9.880598e-01,5.235039e-03,6.669296e-03,3.585643e-05,3.326967e+05,6.161214e-01
2.000000e+01,9.879881e-01,5.091613e-03,6.884435e-03,3.585643e-05,4.141502e+05,6.655895e-01
2.016667e+01,9.878447e-01,5.091613e-03,7.027860e-03,3.585643e-05,5.135007e+05,7.198896e-01
2.033333e+01,9.875937e-01,5.163326e-03,7.207143e-03,3.585643e-05,6.343819e+05,7.813525e-01
2.050000e+01,9.874144e-01,5.199182e-03,7.350568e-03,3.585643e-05,7.847943e+05,8.537312e-01
2.066667e+01,9.873068e-01,5.163326e-03,7.493994e-03,3.585643e-05,9.653339e+05,9.425127e-01
2.083333e+01,9.872710e-01,5.019900e-03,7.673276e-03,3.585643e-05,1.185259e+06,1.054957e+00
2.100000e+01,9.870558e-01,5.127470e-03,7.780845e-03,3.585643e-05,1.453274e+06,1.199585e+00
2.116667e+01,9.866256e-01,5.414321e-03,7.924271e-03,3.585643e-05,1.768329e+06,1.384992e+00
2.133333e+01,9.865180e-01,5.342608e-03,8.031841e-03,1.075693e-04,2.135134e+06,1.618137e+00
2.150000e+01,9.863746e-01,5.306752e-03,8.211123e-03,1.075693e-04,2.570051e+06,1.855471e+00
2.166667e+01,9.861594e-01,5.414321e-03,8.246979e-03,1.792822e-04,3.027331e+06,2.152246e+00
2.183333e+01,9.858367e-01,5.665316e-03,8.318692e-03,1.792822e-04,3.549359e+06,2.379978e+00
2.200000e+01,9.857291e-01,5.593603e-03,8.426261e-03,2.509950e-04,4.076511e+06,2.684172e+00
2.216667e+01,9.855857e-01,5.557747e-03,8.569687e-03,2.868514e-04,4.676878e+06,2.949530e+00
2.233333e+01,9.853347e-01,5.701173e-03,8.533831e-03,4.302772e-04,5.348972e+06,3.254752e+00
2.250000e+01,9.850479e-01,5.844598e-03,8.569687e-03,5.378465e-04,6.072759e+06,3.280204e+00
2.266667e+01,9.847610e-01,5.952168e-03,8.677256e-03,6.095593e-04,6.703505e+06,3.268040e+00
2.283333e+01,9.842590e-01,6.274875e-03,8.784826e-03,6.812722e-04,7.287807e+06,3.451833e+00
2.300000e+01,9.839722e-01,6.310732e-03,8.964108e-03,7.529850e-04,7.932907e+06,3.694231e+00
2.316667e+01,9.836495e-01,6.525870e-03,9.035821e-03,7.888415e-04,8.655473e+06,3.921890e+00
2.333333e+01,9.831833e-01,6.776865e-03,9.143390e-03,8.964108e-04,9.403853e+06,4.190210e+00
2.350000e+01,9.829323e-01,6.884435e-03,9.143390e-03,1.039836e-03,1.021176e+07,4.382700e+00
2.366667e+01,9.826455e-01,7.027860e-03,9.107533e-03,1.219119e-03,1.099232e+07,4.493808e+00
2.383333e+01,9.823228e-01,7.242999e-03,9.179246e-03,1.254975e-03,1.172746e+07,4.535627e+00
2.400000e+01,9.820001e-01,7.350568e-03,9.250959e-03,1.398401e-03,1.237415e+07,4.766554e+00
2.416667e+01,9.817132e-01,7.422281e-03,9.358528e-03,1.505970e-03,1.308838e+07,4.982841e+00
2.433333e+01,9.814622e-01,7.601563e-03,9.394385e-03,1.541827e-03,1.374662e+07,5.359194e+00
2.450000e+01,9.812112e-01,7.637420e-03,9.537811e-03,1.613539e-03,1.445493e+07,5.817436e+00
2.466667e+01,9.808527e-01,7.673276e-03,9.681236e-03,1.792822e-03,1.523553e+07,6.263757e+00
2.483333e+01,9.805658e-01,7.852558e-03,9.752949e-03,1.828678e-03,1.603841e+07,6.550758e+00
2.500000e+01,9.799921e-01,8.318692e-03,9.681236e-03,2.007960e-03,1.685000e+07,6.849515e+00
2.516667e+01,9.794184e-01,8.605543e-03,9.896375e-03,2.079673e-03,1.772714e+07,6.822031e+00
2.533333e+01,9.788088e-01,8.999964e-03,1.007566e-02,2.115529e-03,1.849001e+07,6.854288e+00
2.550000e+01,9.785220e-01,8.964108e-03,1.018323e-02,2.330668e-03,1.926753e+07,6.950346e+00
2.566667e+01,9.782351e-01,9.071677e-03,1.000394e-02,2.689232e-03,2.015832e+07,6.765749e+00
2.583333e+01,9.780559e-01,9.035821e-03,1.000394e-02,2.904371e-03,2.088844e+07,6.320903e+00
2.600000e+01,9.778049e-01,9.035821e-03,1.018323e-02,2.976084e-03,2.136204e+07,6.067291e+00
2.616667e+01,9.773746e-01,8.999964e-03,1.043422e-02,3.191222e-03,2.182256e+07,6.011059e+00
2.633333e+01,9.769443e-01,9.179246e-03,1.057765e-02,3.298792e-03,2.233337e+07,5.845043e+00
2.650000e+01,9.764782e-01,9.466098e-03,1.061350e-02,3.442217e-03,2.276952e+07,5.825304e+00
2.666667e+01,9.759045e-01,9.824662e-03,1.075693e-02,3.513930e-03,2.322358e+07,5.885510e+00
2.683333e+01,9.753308e-01,1.011151e-02,1.079279e-02,3.764925e-03,2.367464e+07,6.077609e+00
2.700000e+01,9.749722e-01,1.007566e-02,1.104378e-02,3.908351e-03,2.419893e+07,6.202546e+00
2.716667e+01,9.743985e-01,1.043422e-02,1.111549e-02,4.051777e-03,2.463457e+07,6.383812e+00
2.733333e+01,9.740041e-01,1.057765e-02,1.125892e-02,4.159346e-03,2.511418e+07,6.556967e+00
