Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,0.000000e+00,7.130474e-27,2.620974e-28,2.787658e-29,1.109920e-27
3.333333e-01,4.835857e-12,1.000000e+00,1.000000e+00,3.924553e-28,2.943801e-26,1.173893e-27,1.344130e-28,2.379855e-27
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,1.248696e-27,8.057396e-26,3.411883e-27,4.120782e-28,4.924859e-27
6.666667e-01,7.559431e-12,1.000000e+00,1.000000e+00,2.897197e-27,1.885752e-25,8.318618e-27,1.045549e-27,1.002230e-26
8.333333e-01,9.451296e-12,1.000000e+00,1.000000e+00,6.164463e-27,4.099940e-25,1.856085e-26,2.403473e-27,2.018061e-26
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,1.268989e-26,8.575473e-25,3.940747e-26,5.216623e-27,4.032848e-26
1.166667e+00,1.477414e-11,1.000000e+00,1.000000e+00,2.570167e-26,1.754461e-24,8.122037e-26,1.092468e-26,8.014888e-26
1.333333e+00,1.847151e-11,1.000000e+00,1.000000e+00,5.154647e-26,3.541346e-24,1.643127e-25,2.235107e-26,1.586371e-25
1.500000e+00,2.309409e-11,1.000000e+00,1.000000e+00,1.026956e-25,7.085969e-24,3.284120e-25,4.501358e-26,3.130344e-25
1.666667e+00,2.887342e-11,1.000000e+00,1.000000e+00,2.036253e-25,1.409486e-23,6.510858e-25,8.966700e-26,6.163028e-25
1.833333e+00,3.609897e-11,1.000000e+00,1.000000e+00,4.023367e-25,2.792044e-23,1.283600e-24,1.772305e-25,1.211307e-24
2.000000e+00,4.513266e-11,1.000000e+00,1.000000e+00,7.928979e-25,5.514293e-23,2.520672e-24,3.483268e-25,2.377659e-24
2.166667e+00,5.642695e-11,1.000000e+00,1.000000e+00,1.559543e-24,1.086696e-22,4.936114e-24,6.817364e-25,4.662399e-24
2.333333e+00,7.054760e-11,1.000000e+00,1.000000e+00,3.062920e-24,2.138050e-22,9.646542e-24,1.330070e-24,9.135433e-24
2.500000e+00,8.820186e-11,1.000000e+00,1.000000e+00,6.008723e-24,4.201365e-22,1.882395e-23,2.588686e-24,1.788875e-23
2.666667e+00,1.102740e-10,1.000000e+00,1.000000e+00,1.177733e-23,8.248011e-22,3.669182e-23,5.028764e-24,3.501184e-23
2.833333e+00,1.378696e-10,1.000000e+00,1.000000e+00,2.306810e-23,1.618023e-21,7.146079e-23,9.754111e-24,6.849739e-23
3.000000e+00,1.723708e-10,1.000000e+00,1.000000e+00,4.515831e-23,3.172222e-21,1.390893e-22,1.889657e-23,1.339641e-22
3.166667e+00,2.155057e-10,1.000000e+00,1.000000e+00,8.836296e-23,6.216354e-21,2.705898e-22,3.657128e-23,2.619278e-22
3.333333e+00,2.694347e-10,1.000000e+00,1.000000e+00,1.728402e-22,1.217696e-20,5.262217e-22,7.071789e-23,5.120029e-22
3.500000e+00,3.368589e-10,1.000000e+00,1.000000e+00,3.379778e-22,2.384523e-20,1.023061e-21,1.366482e-22,1.000635e-21
3.666667e+00,4.211555e-10,1.000000e+00,1.000000e+00,6.607254e-22,4.668163e-20,1.988549e-21,2.638793e-22,1.955257e-21
3.833333e+00,5.265464e-10,1.000000e+00,1.000000e+00,1.291398e-21,9.136711e-20,3.864510e-21,5.092911e-22,3.820026e-21
4.000000e+00,6.583103e-10,1.000000e+00,1.000000e+00,2.523590e-21,1.787916e-19,7.509167e-21,9.824525e-22,7.462279e-21
4.166667e+00,8.230465e-10,1.000000e+00,1.000000e+00,4.930692e-21,3.498072e-19,1.458951e-20,1.894357e-21,1.457559e-20
4.333333e+00,1.029006e-09,1.000000e+00,1.000000e+00,9.632440e-21,6.842959e-19,2.834337e-20,3.651182e-21,2.846662e-20
4.500000e+00,1.286503e-09,1.000000e+00,1.000000e+00,1.881531e-20,1.338444e-18,5.505942e-20,7.034594e-21,5.559115e-20
4.666667e+00,1.608435e-09,1.000000e+00,1.000000e+00,3.674846e-20,2.617604e-18,1.069517e-19,1.354844e-20,1.085524e-19
4.833333e+00,2.010924e-09,1.000000e+00,1.000000e+00,7.176702e-20,5.118708e-18,2.077419e-19,2.608511e-20,2.119533e-19
5.000000e+00,2.514126e-09,1.000000e+00,1.000000e+00,1.401435e-19,1.001992e-17,4.023182e-19,4.939342e-20,4.129469e-19
5.166667e+00,3.143240e-09,1.000000e+00,1.000000e+00,2.736446e-19,1.967639e-17,7.692141e-19,8.792855e-20,7.990185e-19
5.333333e+00,3.929770e-09,1.000000e+00,1.000000e+00,5.334657e-19,3.854664e-17,1.460588e-18,1.531298e-19,1.544910e-18
5.500000e+00,4.913098e-09,1.000000e+00,1.000000e+00,1.034364e-18,7.544470e-17,2.736644e-18,2.568523e-19,2.981828e-18
5.666667e+00,6.142456e-09,1.000000e+00,1.000000e+00,2.001519e-18,1.471091e-16,5.136045e-18,4.342259e-19,5.777799e-18
5.833333e+00,7.679388e-09,1.000000e+00,1.000000e+00,3.865877e-18,2.862651e-16,9.703094e-18,7.556502e-19,1.125158e-17
6.000000e+00,9.600828e-09,1.000000e+00,1.000000e+00,7.484101e-18,5.592672e-16,1.794222e-17,1.299687e-18,2.303559e-17
6.166667e+00,1.200294e-08,1.000000e+00,1.000000e+00,1.455052e-17,1.114011e-15,3.365136e-17,2.271082e-18,4.639895e-17
6.333333e+00,1.500592e-08,1.000000e+00,1.000000e+00,2.937301e-17,2.237550e-15,6.399282e-17,4.015994e-18,9.254237e-17
6.500000e+00,1.875998e-08,1.000000e+00,1.000000e+00,5.919898e-17,4.489900e-15,1.235578e-16,7.269716e-18,1.840737e-16
6.666667e+00,2.345289e-08,1.000000e+00,1.000000e+00,1.184038e-16,8.978582e-15,2.422135e-16,1.353899e-17,3.611923e-16
6.833333e+00,2.931922e-08,1.000000e+00,1.000000e+00,2.358662e-16,1.782464e-14,4.758240e-16,2.568331e-17,7.135281e-16
7.000000e+00,3.665209e-08,1.000000e+00,1.000000e+00,4.647268e-16,3.529458e-14,9.355132e-16,4.917527e-17,1.389763e-15
7.166667e+00,4.581768e-08,1.000000e+00,1.000000e+00,9.173987e-16,6.944698e-14,1.834266e-15,9.477600e-17,2.708942e-15
7.333333e+00,5.727331e-08,1.000000e+00,1.000000e+00,1.793452e-15,1.360863e-13,3.582562e-15,1.827361e-16,5.278944e-15
7.500000e+00,7.159004e-08,1.000000e+00,1.000000e+00,3.498650e-15,2.660335e-13,6.974134e-15,3.517550e-16,1.030208e-14
7.666667e+00,8.948070e-08,1.000000e+00,1.000000e+00,6.819871e-15,5.198474e-13,1.350110e-14,6.703035e-16,2.004357e-14
7.833333e+00,1.118347e-07,9.999999e-01,1.000000e+00,1.330500e-14,1.014075e-12,2.618147e-14,1.282948e-15,3.909908e-14
8.000000e+00,1.397614e-07,9.999999e-01,1.000000e+00,2.590564e-14,1.977958e-12,5.076070e-14,2.458318e-15,7.619265e-14
8.166667e+00,1.746432e-07,9.999999e-01,1.000000e+00,5.050807e-14,3.856276e-12,9.858280e-14,4.731608e-15,1.483351e-13
8.333333e+00,2.182019e-07,9.999999e-01,1.000000e+00,9.843924e-14,7.513233e-12,1.915537e-13,9.134183e-15,2.892776e-13
8.500000e+00,2.725799e-07,9.999999e-01,1.000000e+00,1.917040e-13,1.463945e-11,3.724735e-13,1.767662e-14,5.639589e-13
8.666667e+00,3.404392e-07,9.999998e-01,1.000000e+00,3.737091e-13,2.852505e-11,7.244775e-13,3.426254e-14,1.098057e-12
8.833333e+00,4.250827e-07,9.999998e-01,1.000000e+00,7.285475e-13,5.555008e-11,1.409393e-12,6.648244e-14,2.136955e-12
9.000000e+00,5.306010e-07,9.999997e-01,1.000000e+00,1.419015e-12,1.081059e-10,2.741011e-12,1.290592e-13,4.155424e-12
9.166667e+00,6.620472e-07,9.999997e-01,1.000000e+00,2.762210e-12,2.102098e-10,5.327331e-12,2.505112e-13,8.071393e-12
9.333333e+00,8.256452e-07,9.999996e-01,1.000000e+00,5.372809e-12,4.083110e-10,1.034421e-11,4.860139e-13,1.565296e-11
9.500000e+00,1.029032e-06,9.999995e-01,1.000000e+00,1.044009e-11,7.919703e-10,2.005938e-11,9.420052e-13,3.030045e-11
9.666667e+00,1.281533e-06,9.999994e-01,1.000000e+00,2.025770e-11,1.533372e-09,3.883179e-11,1.823182e-12,5.851591e-11
9.833333e+00,1.594485e-06,9.999992e-01,1.000000e+00,3.924010e-11,2.962132e-09,7.500509e-11,3.521773e-12,1.126804e-10
1.000000e+01,1.981499e-06,9.999991e-01,1.000000e+00,7.584412e-11,5.706150e-09,1.444725e-10,6.785386e-12,2.161984e-10
1.016667e+01,2.458853e-06,9.999988e-01,1.000000e+00,1.462004e-10,1.095390e-08,2.773157e-10,1.303073e-11,4.129655e-10
1.033333e+01,3.045701e-06,9.999986e-01,1.000000e+00,2.808794e-10,2.093738e-08,5.300289e-10,2.492272e-11,7.844634e-10
1.050000e+01,3.764234e-06,9.999982e-01,1.000000e+00,5.373879e-10,3.980773e-08,1.007694e-09,4.742841e-11,1.480025e-09
1.066667e+01,4.639685e-06,9.999978e-01,1.000000e+00,1.022883e-09,7.519294e-08,1.903463e-09,8.970175e-11,2.769014e-09
1.083333e+01,5.699895e-06,9.999973e-01,1.000000e+00,1.934708e-09,1.409028e-07,3.567232e-09,1.683850e-10,5.127731e-09
1.100000e+01,6.974468e-06,9.999967e-01,1.000000e+00,3.631009e-09,2.614841e-07,6.621667e-09,3.132324e-10,9.377738e-09
1.116667e+01,8.493232e-06,9.999959e-01,1.000000e+00,6.750048e-09,4.795948e-07,1.215108e-08,5.763910e-10,1.689266e-08
1.133333e+01,1.028391e-05,9.999951e-01,1.000000e+00,1.240381e-08,8.673447e-07,2.199496e-08,1.047099e-09,2.988087e-08
1.150000e+01,1.236885e-05,9.999941e-01,1.000000e+00,2.247569e-08,1.542575e-06,3.917756e-08,1.873858e-09,5.171978e-08
1.166667e+01,1.476075e-05,9.999929e-01,1.000000e+00,4.004526e-08,2.690075e-06,6.848932e-08,3.295937e-09,8.725369e-08
1.183333e+01,1.745824e-05,9.999916e-01,1.000000e+00,6.992982e-08,4.585423e-06,1.171947e-07,5.685119e-09,1.428561e-07
1.200000e+01,2.044138e-05,9.999901e-01,1.000000e+00,1.192549e-07,7.615135e-06,1.957695e-07,9.596731e-09,2.259602e-07
1.216667e+01,2.366865e-05,9.999884e-01,1.000000e+00,1.978205e-07,1.228207e-05,3.184872e-07,1.582714e-08,3.437222e-07
1.233333e+01,2.707565e-05,9.999867e-01,1.000000e+00,3.178599e-07,1.918206e-05,5.036242e-07,2.547467e-08,5.007259e-07
1.250000e+01,3.057777e-05,9.999848e-01,1.000000e+00,4.926611e-07,2.894145e-05,7.731119e-07,4.000466e-08,6.961182e-07
1.266667e+01,3.407603e-05,9.999830e-01,1.000000e+00,7.336785e-07,4.211787e-05,1.151656e-06,6.132727e-08,9.214593e-07
1.283333e+01,3.746556e-05,9.999811e-01,1.000000e+00,1.046297e-06,5.908816e-05,1.665616e-06,9.190328e-08,1.160805e-06
1.300000e+01,4.064598e-05,9.999792e-01,1.000000e+00,1.425539e-06,7.996502e-05,2.342104e-06,1.348911e-07,1.394042e-06
1.316667e+01,4.353112e-05,9.999775e-01,1.000000e+00,1.853822e-06,1.045836e-04,3.208692e-06,1.943309e-07,1.602746e-06
1.333333e+01,4.605560e-05,9.999758e-01,1.000000e+00,2.302869e-06,1.325771e-04,4.293820e-06,2.753356e-07,1.776266e-06
1.350000e+01,1.053041e-08,1.000000e+00,9.999641e-01,2.740204e-06,8.668665e-05,3.711083e-06,2.800882e-07,2.959690e-07
1.366667e+01,1.318103e-08,1.000000e+00,9.999641e-01,2.290582e-06,1.128629e-04,5.136203e-06,4.109422e-07,4.394865e-07
1.383333e+01,1.650114e-08,1.000000e+00,9.999641e-01,1.634061e-06,1.333362e-04,6.837917e-06,5.871646e-07,6.360137e-07
1.400000e+01,2.065206e-08,1.000000e+00,9.999641e-01,1.295859e-06,1.528321e-04,8.732748e-06,8.139651e-07,8.945059e-07
1.416667e+01,2.583859e-08,1.000000e+00,9.999641e-01,1.254738e-06,1.757839e-04,1.083016e-05,1.095145e-06,1.220909e-06
1.433333e+01,3.233225e-08,1.000000e+00,9.999641e-01,1.445554e-06,2.058135e-04,1.321156e-05,1.435887e-06,1.621109e-06
1.450000e+01,4.043842e-08,1.000000e+00,9.999641e-01,1.825300e-06,2.460096e-04,1.601024e-05,1.844693e-06,2.103855e-06
1.466667e+01,5.057297e-08,1.000000e+00,9.999641e-01,2.372498e-06,2.992409e-04,1.939919e-05,2.334716e-06,2.682927e-06
1.483333e+01,6.323718e-08,1.000000e+00,9.999641e-01,3.082125e-06,3.684398e-04,2.358595e-05,2.924721e-06,3.378663e-06
1.500000e+01,7.908562e-08,1.000000e+00,9.999641e-01,3.963097e-06,4.568728e-04,2.881326e-05,3.639946e-06,4.219190e-06
1.516667e+01,9.889325e-08,1.000000e+00,9.999641e-01,5.037787e-06,5.684161e-04,3.536458e-05,4.513020e-06,5.241580e-06
1.533333e+01,1.236598e-07,9.999999e-01,9.999641e-01,6.342688e-06,7.078456e-04,4.357431e-05,5.585099e-06,6.493181e-06
1.550000e+01,1.546226e-07,9.999999e-01,9.999641e-01,7.929759e-06,8.811531e-04,5.384243e-05,6.907347e-06,8.033300e-06
1.566667e+01,1.933221e-07,9.999999e-01,9.999641e-01,9.868302e-06,1.095896e-03,6.665379e-05,8.542907e-06,9.935408e-06
1.583333e+01,2.417026e-07,9.999999e-01,9.999641e-01,1.224746e-05,1.361601e-03,8.260217e-05,1.056949e-05,1.229006e-05
1.600000e+01,3.021908e-07,9.999999e-01,9.999641e-01,1.517949e-05,1.690231e-03,1.024199e-04,1.308269e-05,1.520866e-05
1.616667e+01,3.778262e-07,9.999998e-01,9.999641e-01,1.880413e-05,2.096750e-03,1.270142e-04,1.620029e-05,1.882837e-05
1.633333e+01,4.723391e-07,9.999998e-01,9.999641e-01,2.329428e-05,2.599808e-03,1.575104e-04,2.006751e-05,2.331819e-05
1.650000e+01,5.904866e-07,9.999997e-01,9.999641e-01,2.886332e-05,3.222579e-03,1.953063e-04,2.486380e-05,2.888668e-05
1.666667e+01,7.381817e-07,9.999997e-01,9.999641e-01,3.577453e-05,3.993797e-03,2.421363e-04,3.081101e-05,3.579152e-05
1.683333e+01,9.227922e-07,9.999996e-01,9.999641e-01,4.435291e-05,4.949036e-03,3.001521e-04,3.818369e-05,4.435132e-05
1.700000e+01,1.153518e-06,9.999995e-01,9.999641e-01,5.500006e-05,6.132284e-03,3.720202e-04,4.732169e-05,5.496024e-05
1.716667e+01,1.441876e-06,9.999993e-01,9.999641e-01,6.821260e-05,7.597891e-03,4.610421e-04,5.864569e-05,6.810588e-05
1.733333e+01,1.802218e-06,9.999991e-01,9.999641e-01,8.460511e-05,9.412952e-03,5.713018e-04,7.267633e-05,8.439130e-05
1.750000e+01,2.252447e-06,9.999989e-01,9.999641e-01,1.049383e-04,1.166022e-02,7.078468e-04,9.005767e-05,1.045620e-04
1.766667e+01,2.814942e-06,9.999987e-01,9.999641e-01,1.301537e-04,1.444165e-02,8.769084e-04,1.115859e-04,1.295389e-04
1.783333e+01,3.517532e-06,9.999983e-01,9.999641e-01,1.614165e-04,1.788271e-02,1.086171e-03,1.382447e-04,1.604584e-04
1.800000e+01,4.394928e-06,9.999979e-01,9.999641e-01,2.001675e-04,2.213749e-02,1.345099e-03,1.712479e-04,1.987211e-04
1.816667e+01,5.490307e-06,9.999974e-01,9.999641e-01,2.481876e-04,2.739491e-02,1.665329e-03,2.120918e-04,2.460506e-04
1.833333e+01,6.857368e-06,9.999967e-01,9.999641e-01,3.076748e-04,3.388596e-02,2.061141e-03,2.626180e-04,3.045643e-04
1.850000e+01,8.562782e-06,9.999959e-01,9.999641e-01,3.813394e-04,4.189215e-02,2.550018e-03,3.250895e-04,3.768568e-04
1.866667e+01,1.068919e-05,9.999949e-01,9.999641e-01,4.725171e-04,5.175528e-02,3.153298e-03,4.022804e-04,4.660988e-04
1.883333e+01,1.333881e-05,9.999937e-01,9.999641e-01,5.853063e-04,6.388831e-02,3.896937e-03,4.975832e-04,5.761512e-04
1.900000e+01,1.663780e-05,9.999921e-01,9.999641e-01,7.247290e-04,7.878734e-02,4.812359e-03,6.151321e-04,7.116950e-04
1.916667e+01,2.074136e-05,9.999901e-01,9.999641e-01,8.969217e-04,9.704412e-02,5.937414e-03,7.599458e-04,8.783749e-04
1.933333e+01,2.583974e-05,9.999877e-01,9.999641e-01,1.109354e-03,1.193585e-01,7.317376e-03,9.380871e-04,1.082952e-03
1.950000e+01,3.216507e-05,9.999847e-01,9.999641e-01,1.371076e-03,1.465497e-01,9.005988e-03,1.156834e-03,1.333456e-03
1.966667e+01,3.999903e-05,9.999809e-01,9.999641e-01,1.692996e-03,1.795648e-01,1.106641e-02,1.424859e-03,1.639320e-03
