Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,2.018590e-05
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.333333e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.321747e-05
6.500000e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.000000e-05,5.286259e-06
6.666667e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.000000e-05,4.228452e-06
6.833333e+00,5.352372e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.353083e-05
7.000000e+00,5.613615e+00,1.692569e+00,0.000000e+00,1.000000e-05,2.705858e-06
7.166667e+00,6.102643e+00,1.692569e+00,0.000000e+00,1.000000e-05,4.329085e-06
7.333333e+00,6.102643e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.500000e+00,6.333012e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.385040e-06
7.666667e+00,6.555291e+00,3.385138e+00,0.000000e+00,1.000000e-05,1.107900e-06
7.833333e+00,6.555291e+00,3.385138e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.000000e+00,6.555291e+00,3.385138e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.166667e+00,6.978640e+00,3.385138e+00,0.000000e+00,1.000000e-05,1.134323e-06
8.333333e+00,7.756324e+00,3.385138e+00,0.000000e+00,1.000000e-05,1.815258e-06
8.500000e+00,8.630441e+00,3.784699e+00,0.000000e+00,1.000000e-05,1.815806e-06
8.666667e+00,9.270581e+00,3.784699e+00,0.000000e+00,1.000000e-05,1.162533e-06
8.833333e+00,9.869287e+00,3.784699e+00,0.000000e+00,1.000000e-05,9.304384e-07
9.000000e+00,9.869287e+00,3.784699e+00,0.000000e+00,1.000000e-05,0.000000e+00
9.166667e+00,9.869287e+00,4.787307e+00,0.000000e+00,1.000000e-05,0.000000e+00
9.333333e+00,1.001337e+01,4.787307e+00,0.000000e+00,1.000000e-05,1.193267e-07
9.500000e+00,1.029549e+01,5.077706e+00,0.000000e+00,1.000000e-05,1.911439e-07
9.666667e+00,1.096910e+01,5.077706e+00,0.000000e+00,1.000000e-05,3.828982e-07
9.833333e+00,1.147956e+01,5.613615e+00,0.000000e+00,1.000000e-05,2.455367e-07
1.000000e+01,1.196827e+01,5.613615e+00,0.000000e+00,1.000000e-05,1.969149e-07
1.016667e+01,1.243779e+01,5.613615e+00,0.000000e+00,1.000000e-05,1.580181e-07
1.033333e+01,1.277861e+01,5.863230e+00,0.000000e+00,1.000000e-05,9.517388e-08
1.050000e+01,1.289022e+01,6.333012e+00,0.000000e+00,1.000000e-05,2.549945e-08
1.066667e+01,1.321938e+01,6.770275e+00,0.000000e+00,1.000000e-05,6.156441e-08
1.083333e+01,1.364593e+01,7.377736e+00,0.000000e+00,1.000000e-05,6.615918e-08
1.100000e+01,1.395728e+01,7.569398e+00,0.000000e+00,1.000000e-05,4.006082e-08
1.116667e+01,1.446131e+01,8.291860e+00,0.000000e+00,1.000000e-05,5.402698e-08
1.133333e+01,1.475547e+01,8.462844e+00,0.000000e+00,1.000000e-05,2.629752e-08
1.150000e+01,1.504388e+01,8.630441e+00,0.000000e+00,1.000000e-05,2.140132e-08
1.166667e+01,1.523312e+01,8.630441e+00,0.000000e+00,1.000000e-05,1.165472e-08
1.183333e+01,1.532686e+01,8.794845e+00,0.000000e+00,1.000000e-05,4.781065e-09
1.200000e+01,1.587770e+01,8.956232e+00,0.000000e+00,1.000000e-05,2.366403e-08
1.216667e+01,1.623455e+01,9.114762e+00,0.000000e+00,1.000000e-05,1.309221e-08
1.233333e+01,1.632254e+01,9.270581e+00,0.000000e+00,1.000000e-05,2.734757e-09
1.250000e+01,1.684085e+01,9.423824e+00,0.000000e+00,1.000000e-05,1.381892e-08
1.266667e+01,1.726088e+01,9.723067e+00,0.000000e+00,1.000000e-05,9.780959e-09
1.283333e+01,1.767094e+01,9.869287e+00,0.000000e+00,1.000000e-05,8.384381e-09
1.300000e+01,1.799225e+01,1.015541e+01,0.000000e+00,1.000000e-05,5.806016e-09
1.316667e+01,1.838600e+01,1.043369e+01,0.000000e+00,1.000000e-05,6.346528e-09
1.333333e+01,1.884765e+01,1.070474e+01,0.000000e+00,1.000000e-05,6.729329e-09
1.350000e+01,1.922389e+01,1.109892e+01,0.000000e+00,1.000000e-05,5.006586e-09
1.366667e+01,1.988318e+01,1.135410e+01,1.692569e+00,1.000000e-05,8.129677e-09
1.383333e+01,2.016928e+01,1.147956e+01,1.692569e+00,1.000000e-05,3.291432e-09
