Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,7.890428e-05
5.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.666667e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.000000e-05,3.229448e-05
5.833333e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.000000e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.166667e+00,4.787307e+00,1.692569e+00,0.000000e+00,1.000000e-05,2.479076e-05
6.333333e+00,4.787307e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.500000e+00,5.352372e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.057441e-05
6.666667e+00,5.352372e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.833333e+00,5.352372e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.000000e+00,5.613615e+00,1.692569e+00,0.000000e+00,1.000000e-05,2.705858e-06
7.166667e+00,5.863230e+00,2.393654e+00,0.000000e+00,1.000000e-05,2.164465e-06
7.333333e+00,6.333012e+00,2.393654e+00,0.000000e+00,1.000000e-05,3.462965e-06
7.500000e+00,6.770275e+00,2.931615e+00,0.000000e+00,1.000000e-05,2.770087e-06
7.666667e+00,6.978640e+00,3.385138e+00,0.000000e+00,1.000000e-05,1.107927e-06
7.833333e+00,7.377736e+00,3.385138e+00,0.000000e+00,1.000000e-05,1.772622e-06
8.000000e+00,7.377736e+00,3.385138e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.166667e+00,7.938851e+00,4.145930e+00,0.000000e+00,1.000000e-05,1.701669e-06
8.333333e+00,8.117275e+00,4.787307e+00,0.000000e+00,1.000000e-05,4.538110e-07
8.500000e+00,8.291860e+00,5.077706e+00,0.000000e+00,1.000000e-05,3.630627e-07
8.666667e+00,8.630441e+00,5.077706e+00,0.000000e+00,1.000000e-05,5.810029e-07
8.833333e+00,8.956232e+00,5.352372e+00,0.000000e+00,1.000000e-05,4.647958e-07
9.000000e+00,9.270581e+00,5.352372e+00,0.000000e+00,1.000000e-05,3.719239e-07
9.166667e+00,9.574615e+00,5.352372e+00,0.000000e+00,1.000000e-05,2.976826e-07
9.333333e+00,1.001337e+01,5.352372e+00,0.000000e+00,1.000000e-05,3.575009e-07
9.500000e+00,1.043369e+01,5.613615e+00,0.000000e+00,1.000000e-05,2.863134e-07
9.666667e+00,1.096910e+01,5.613615e+00,0.000000e+00,1.000000e-05,3.058548e-07
9.833333e+00,1.109892e+01,5.613615e+00,0.000000e+00,1.000000e-05,6.128128e-08
1.000000e+01,1.135410e+01,5.613615e+00,0.000000e+00,1.000000e-05,9.828128e-08
1.016667e+01,1.184798e+01,5.613615e+00,0.000000e+00,1.000000e-05,1.577321e-07
1.033333e+01,1.220529e+01,6.102643e+00,0.000000e+00,1.000000e-05,9.499996e-08
1.050000e+01,1.243779e+01,6.102643e+00,0.000000e+00,1.000000e-05,5.090671e-08
1.066667e+01,1.311058e+01,6.333012e+00,0.000000e+00,1.000000e-05,1.229171e-07
1.083333e+01,1.395728e+01,6.770275e+00,0.000000e+00,1.000000e-05,1.321077e-07
1.100000e+01,1.465808e+01,7.377736e+00,0.000000e+00,1.000000e-05,9.333919e-08
1.116667e+01,1.485223e+01,7.377736e+00,0.000000e+00,1.000000e-05,2.157663e-08
1.133333e+01,1.494836e+01,7.569398e+00,0.000000e+00,1.000000e-05,8.749878e-09
1.150000e+01,1.532686e+01,7.938851e+00,0.000000e+00,1.000000e-05,2.848032e-08
1.166667e+01,1.587770e+01,8.291860e+00,0.000000e+00,1.000000e-05,3.489799e-08
1.183333e+01,1.641006e+01,8.630441e+00,0.000000e+00,1.000000e-05,2.863574e-08
1.200000e+01,1.701011e+01,9.270581e+00,0.000000e+00,1.000000e-05,2.755397e-08
1.216667e+01,1.726088e+01,9.574615e+00,0.000000e+00,1.000000e-05,9.797482e-09
1.233333e+01,1.742606e+01,9.723067e+00,0.000000e+00,1.000000e-05,5.456429e-09
1.250000e+01,1.758969e+01,1.029549e+01,0.000000e+00,1.000000e-05,4.593568e-09
1.266667e+01,1.775181e+01,1.043369e+01,0.000000e+00,1.000000e-05,3.900164e-09
1.283333e+01,1.807169e+01,1.057009e+01,0.000000e+00,1.000000e-05,6.684397e-09
1.300000e+01,1.854116e+01,1.083773e+01,0.000000e+00,1.000000e-05,8.676751e-09
1.316667e+01,1.877150e+01,1.096910e+01,0.000000e+00,1.000000e-05,3.792029e-09
1.333333e+01,1.907428e+01,1.096910e+01,0.000000e+00,1.000000e-05,4.465205e-09
1.350000e+01,1.951966e+01,1.122723e+01,0.000000e+00,1.000000e-05,5.976782e-09
1.366667e+01,1.995509e+01,1.147956e+01,0.000000e+00,1.000000e-05,5.387613e-09
1.383333e+01,2.038123e+01,1.172646e+01,0.000000e+00,1.000000e-05,4.904239e-09
