Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,7.271277e-28,0.000000e+00,1.130569e-25,4.155616e-27,4.419893e-28,1.543044e-27
3.333333e-01,4.835857e-12,1.000000e+00,1.000000e+00,2.976025e-27,3.924553e-28,5.829737e-25,2.290601e-26,2.618544e-27,5.219672e-27
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,1.028382e-26,1.653316e-27,2.212509e-24,8.994479e-26,1.079701e-26,1.695450e-26
6.666667e-01,7.559431e-12,1.000000e+00,1.000000e+00,3.366290e-26,5.768510e-27,7.552491e-24,3.115816e-25,3.868168e-26,5.386612e-26
8.333333e-01,9.451296e-12,1.000000e+00,1.000000e+00,1.073661e-25,1.895217e-26,2.459882e-23,1.018652e-24,1.294531e-25,1.687198e-25
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,3.371017e-25,6.055025e-26,7.817379e-23,3.230045e-24,4.172612e-25,5.232998e-25
1.166667e+00,1.477414e-11,1.000000e+00,1.000000e+00,1.047271e-24,1.902972e-25,2.448064e-22,1.006015e-23,1.314617e-24,1.611120e-24
1.333333e+00,1.847151e-11,1.000000e+00,1.000000e+00,3.228260e-24,5.915707e-25,7.591055e-22,3.097131e-23,4.079709e-24,4.929985e-24
1.500000e+00,2.309409e-11,1.000000e+00,1.000000e+00,9.888313e-24,1.824381e-24,2.336540e-21,9.455838e-23,1.252314e-23,1.500223e-23
1.666667e+00,2.887342e-11,1.000000e+00,1.000000e+00,3.011781e-23,5.590217e-24,7.147833e-21,2.867906e-22,3.811078e-23,4.540879e-23
1.833333e+00,3.609897e-11,1.000000e+00,1.000000e+00,9.123950e-23,1.703215e-23,2.174444e-20,8.647990e-22,1.151252e-22,1.367046e-22
2.000000e+00,4.513266e-11,1.000000e+00,1.000000e+00,2.749182e-22,5.161321e-23,6.579181e-20,2.593577e-21,3.454246e-22,4.092785e-22
2.166667e+00,5.642695e-11,1.000000e+00,1.000000e+00,8.238127e-22,1.555653e-22,1.979838e-19,7.736509e-21,1.029709e-21,1.218305e-21
2.333333e+00,7.054760e-11,1.000000e+00,1.000000e+00,2.454547e-21,4.663073e-22,5.924574e-19,2.295172e-20,3.049886e-21,3.604895e-21
2.500000e+00,8.820186e-11,1.000000e+00,1.000000e+00,7.269973e-21,1.389809e-21,1.762648e-18,6.770765e-20,8.975107e-21,1.060049e-20
2.666667e+00,1.102740e-10,1.000000e+00,1.000000e+00,2.139986e-20,4.117780e-21,5.287900e-18,1.844476e-19,2.236351e-20,2.614976e-20
2.833333e+00,1.378696e-10,1.000000e+00,1.000000e+00,5.424526e-20,1.212536e-20,1.439075e-17,4.682450e-19,5.049179e-20,5.813068e-20
3.000000e+00,1.723708e-10,1.000000e+00,1.000000e+00,1.233885e-19,3.097329e-20,3.529447e-17,1.124230e-18,1.105605e-19,1.254429e-19
3.166667e+00,2.155057e-10,1.000000e+00,1.000000e+00,2.689234e-19,7.102237e-20,8.096229e-17,2.596693e-18,2.433710e-19,2.736480e-19
3.333333e+00,2.694347e-10,1.000000e+00,1.000000e+00,5.865422e-19,1.555206e-19,1.809604e-16,5.772602e-18,5.152777e-19,5.740016e-19
3.500000e+00,3.368589e-10,1.000000e+00,1.000000e+00,1.239751e-18,3.395787e-19,3.930965e-16,1.249974e-17,1.066190e-18,1.176815e-18
3.666667e+00,4.211555e-10,1.000000e+00,1.000000e+00,2.557360e-18,7.195080e-19,8.315625e-16,2.653537e-17,2.188990e-18,2.398384e-18
3.833333e+00,5.265464e-10,1.000000e+00,1.000000e+00,5.224868e-18,1.487711e-18,1.729750e-15,5.519561e-17,4.380763e-18,4.758159e-18
4.000000e+00,6.583103e-10,1.000000e+00,1.000000e+00,1.042915e-17,3.043511e-18,3.528240e-15,1.125395e-16,8.568312e-18,9.215826e-18
4.166667e+00,8.230465e-10,1.000000e+00,1.000000e+00,2.032957e-17,6.087706e-18,7.044208e-15,2.249723e-16,1.646782e-17,1.753976e-17
4.333333e+00,1.032099e-09,1.000000e+00,1.000000e+00,3.889343e-17,1.189506e-17,1.378742e-14,4.411788e-16,3.121560e-17,3.295269e-17
4.500000e+00,1.293464e-09,1.000000e+00,1.000000e+00,7.336437e-17,2.280562e-17,2.653398e-14,8.499855e-16,5.853819e-17,6.134216e-17
4.666667e+00,1.620232e-09,1.000000e+00,1.000000e+00,1.369739e-16,4.309299e-17,5.038501e-14,1.610204e-15,1.085775e-16,1.131185e-16
4.833333e+00,2.025674e-09,1.000000e+00,1.000000e+00,2.532954e-16,8.056391e-17,9.459820e-14,3.005184e-15,1.989336e-16,2.062368e-16
5.000000e+00,2.532567e-09,1.000000e+00,1.000000e+00,4.633033e-16,1.491571e-16,1.757337e-13,5.521193e-15,3.581400e-16,3.694431e-16
5.166667e+00,3.166297e-09,1.000000e+00,1.000000e+00,8.339546e-16,2.731692e-16,3.224997e-13,9.943054e-15,6.282418e-16,6.442425e-16
5.333333e+00,3.958598e-09,1.000000e+00,1.000000e+00,1.465198e-15,4.925683e-16,5.810511e-13,1.775828e-14,1.096105e-15,1.117396e-15
5.500000e+00,4.952233e-09,1.000000e+00,1.000000e+00,2.549165e-15,8.676999e-16,1.031837e-12,3.135294e-14,1.898285e-15,1.925388e-15
5.666667e+00,6.191386e-09,1.000000e+00,1.000000e+00,4.402750e-15,1.512186e-15,1.811631e-12,5.481638e-14,3.266524e-15,3.299224e-15
5.833333e+00,7.743657e-09,1.000000e+00,1.000000e+00,7.558827e-15,2.614854e-15,3.151279e-12,9.527629e-14,5.618013e-15,5.657486e-15
6.000000e+00,9.687367e-09,1.000000e+00,1.000000e+00,1.296561e-14,4.493423e-15,5.450146e-12,1.646927e-13,9.642877e-15,9.692216e-15
6.166667e+00,1.211114e-08,1.000000e+00,1.000000e+00,2.221901e-14,7.710412e-15,9.390412e-12,2.837159e-13,1.653785e-14,1.660445e-14
6.333333e+00,1.514119e-08,1.000000e+00,1.000000e+00,3.806781e-14,1.321593e-14,1.614255e-11,4.874606e-13,2.832923e-14,2.842808e-14
6.500000e+00,1.892911e-08,1.000000e+00,1.000000e+00,6.518641e-14,2.264477e-14,2.770602e-11,8.363104e-13,4.849665e-14,4.865577e-14
6.666667e+00,2.366743e-08,1.000000e+00,1.000000e+00,1.115825e-13,3.877935e-14,4.750176e-11,1.433249e-12,8.298343e-14,8.325896e-14
6.833333e+00,2.959054e-08,1.000000e+00,1.000000e+00,1.909534e-13,6.638421e-14,8.138040e-11,2.454940e-12,1.419188e-13,1.424131e-13
7.000000e+00,3.699132e-08,1.000000e+00,1.000000e+00,3.266619e-13,1.136094e-13,1.393386e-10,4.203037e-12,2.426762e-13,2.435995e-13
7.166667e+00,4.624798e-08,1.000000e+00,1.000000e+00,5.587736e-13,1.943595e-13,2.384816e-10,7.193472e-12,4.148982e-13,4.166729e-13
7.333333e+00,5.781130e-08,1.000000e+00,1.000000e+00,9.557832e-13,3.324703e-13,4.080660e-10,1.230904e-11,7.093239e-13,7.128035e-13
7.500000e+00,7.226885e-08,1.000000e+00,1.000000e+00,1.635014e-12,5.686967e-13,6.981638e-10,2.105989e-11,1.212649e-12,1.219548e-12
7.666667e+00,9.033557e-08,1.000000e+00,1.000000e+00,2.797268e-12,9.728379e-13,1.194471e-09,3.603012e-11,2.073186e-12,2.086950e-12
7.833333e+00,1.129128e-07,9.999999e-01,1.000000e+00,4.786548e-12,1.664362e-12,2.043710e-09,6.164237e-11,3.544615e-12,3.572141e-12
8.000000e+00,1.411123e-07,9.999999e-01,1.000000e+00,8.192334e-12,2.847917e-12,3.497172e-09,1.054657e-10,6.061336e-12,6.116491e-12
8.166667e+00,1.763353e-07,9.999999e-01,1.000000e+00,1.402604e-11,4.874172e-12,5.985548e-09,1.804660e-10,1.036630e-11,1.047666e-11
8.333333e+00,2.203237e-07,9.999999e-01,1.000000e+00,2.402195e-11,8.344713e-12,1.024713e-08,3.088536e-10,1.773208e-11,1.795248e-11
8.500000e+00,2.752388e-07,9.999999e-01,1.000000e+00,4.115797e-11,1.429110e-11,1.754832e-08,5.286987e-10,3.033760e-11,3.077635e-11
8.666667e+00,3.437727e-07,9.999998e-01,1.000000e+00,7.054822e-11,2.448440e-11,3.006233e-08,9.052805e-10,5.191614e-11,5.278667e-11
8.833333e+00,4.292536e-07,9.999998e-01,1.000000e+00,1.209834e-10,4.196598e-11,5.152081e-08,1.550583e-09,8.886694e-11,9.058842e-11
9.000000e+00,5.358248e-07,9.999997e-01,1.000000e+00,2.075863e-10,7.196318e-11,8.833565e-08,2.656826e-09,1.521618e-10,1.555545e-10
9.166667e+00,6.685905e-07,9.999997e-01,1.000000e+00,3.563905e-10,1.234677e-10,1.515313e-07,4.554113e-09,2.606243e-10,2.672890e-10
9.333333e+00,8.338321e-07,9.999996e-01,1.000000e+00,6.122574e-10,2.119569e-10,2.600771e-07,7.809697e-09,4.465602e-10,4.596065e-10
9.500000e+00,1.039268e-06,9.999995e-01,1.000000e+00,1.052548e-09,3.640987e-10,4.466352e-07,1.339891e-08,7.654433e-10,7.908882e-10
9.666667e+00,1.294339e-06,9.999994e-01,1.000000e+00,1.810791e-09,6.258757e-10,7.674842e-07,2.299968e-08,1.312570e-09,1.361997e-09
9.833333e+00,1.610490e-06,9.999992e-01,1.000000e+00,3.117620e-09,1.076645e-09,1.319655e-06,3.950016e-08,2.251718e-09,2.347298e-09
1.000000e+01,2.001505e-06,9.999990e-01,1.000000e+00,5.371662e-09,1.853464e-09,2.270528e-06,6.787362e-08,3.864454e-09,4.048322e-09
1.016667e+01,2.483859e-06,9.999988e-01,1.000000e+00,9.262173e-09,3.193197e-09,3.908923e-06,1.166859e-07,6.634946e-09,6.986516e-09
1.033333e+01,3.076942e-06,9.999985e-01,1.000000e+00,1.598106e-08,5.505373e-09,6.733239e-06,2.006910e-07,1.139576e-08,1.206316e-08
1.050000e+01,3.803296e-06,9.999982e-01,1.000000e+00,2.758871e-08,9.498161e-09,1.160323e-05,3.452927e-07,1.957821e-08,2.083433e-08
1.066667e+01,4.688519e-06,9.999978e-01,1.000000e+00,4.764342e-08,1.639575e-08,2.000070e-05,5.942004e-07,3.364154e-08,3.598133e-08
1.083333e+01,5.760938e-06,9.999973e-01,1.000000e+00,8.227998e-08,2.831254e-08,3.447583e-05,1.022523e-06,5.780696e-08,6.211097e-08
1.100000e+01,7.050778e-06,9.999966e-01,1.000000e+00,1.420476e-07,4.889459e-08,5.940752e-05,1.759084e-06,9.930924e-08,1.071072e-07
1.116667e+01,8.588628e-06,9.999959e-01,1.000000e+00,2.450211e-07,8.441344e-08,1.022918e-04,3.024271e-06,1.705236e-07,1.843947e-07
1.133333e+01,1.040315e-05,9.999950e-01,1.000000e+00,4.220245e-07,1.456192e-07,1.759111e-04,5.193932e-06,2.925659e-07,3.166987e-07
1.150000e+01,1.251791e-05,9.999940e-01,1.000000e+00,7.253325e-07,2.508550e-07,3.019642e-04,8.906718e-06,5.013660e-07,5.422432e-07
