Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,0.000000e+00,7.130474e-27,2.620974e-28,2.787658e-29,1.109920e-27
3.333333e-01,4.835857e-12,1.000000e+00,1.000000e+00,3.924553e-28,2.943801e-26,1.173893e-27,1.344130e-28,2.379855e-27
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,1.248696e-27,8.057396e-26,3.411883e-27,4.120782e-28,4.924859e-27
6.666667e-01,7.559431e-12,1.000000e+00,1.000000e+00,2.897197e-27,1.885752e-25,8.318618e-27,1.045549e-27,1.002230e-26
8.333333e-01,9.451296e-12,1.000000e+00,1.000000e+00,6.164463e-27,4.099940e-25,1.856085e-26,2.403473e-27,2.018061e-26
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,1.268989e-26,8.575473e-25,3.940747e-26,5.216623e-27,4.032848e-26
1.166667e+00,1.477414e-11,1.000000e+00,1.000000e+00,2.570167e-26,1.754461e-24,8.122037e-26,1.092468e-26,8.014888e-26
1.333333e+00,1.847151e-11,1.000000e+00,1.000000e+00,5.154647e-26,3.541346e-24,1.643127e-25,2.235107e-26,1.586371e-25
1.500000e+00,2.309409e-11,1.000000e+00,1.000000e+00,1.026956e-25,7.085969e-24,3.284120e-25,4.501358e-26,3.130344e-25
1.666667e+00,2.887342e-11,1.000000e+00,1.000000e+00,2.036253e-25,1.409486e-23,6.510858e-25,8.966700e-26,6.163028e-25
1.833333e+00,3.609897e-11,1.000000e+00,1.000000e+00,4.023367e-25,2.792044e-23,1.283600e-24,1.772305e-25,1.211307e-24
2.000000e+00,4.513266e-11,1.000000e+00,1.000000e+00,7.928979e-25,5.514293e-23,2.520672e-24,3.483268e-25,2.377659e-24
2.166667e+00,5.642695e-11,1.000000e+00,1.000000e+00,1.559543e-24,1.086696e-22,4.936114e-24,6.817364e-25,4.662399e-24
2.333333e+00,7.054760e-11,1.000000e+00,1.000000e+00,3.062920e-24,2.138050e-22,9.646542e-24,1.330070e-24,9.135433e-24
2.500000e+00,8.820186e-11,1.000000e+00,1.000000e+00,6.008723e-24,4.201365e-22,1.882395e-23,2.588686e-24,1.788875e-23
2.666667e+00,1.102740e-10,1.000000e+00,1.000000e+00,1.177733e-23,8.248011e-22,3.669182e-23,5.028764e-24,3.501184e-23
2.833333e+00,1.378696e-10,1.000000e+00,1.000000e+00,2.306810e-23,1.618023e-21,7.146079e-23,9.754111e-24,6.849739e-23
3.000000e+00,1.723708e-10,1.000000e+00,1.000000e+00,4.515831e-23,3.172222e-21,1.390893e-22,1.889657e-23,1.339641e-22
3.166667e+00,2.155057e-10,1.000000e+00,1.000000e+00,8.836296e-23,6.216354e-21,2.705898e-22,3.657128e-23,2.619278e-22
3.333333e+00,2.694347e-10,1.000000e+00,1.000000e+00,1.728402e-22,1.217696e-20,5.262217e-22,7.071789e-23,5.120029e-22
3.500000e+00,3.368589e-10,1.000000e+00,1.000000e+00,3.379778e-22,2.384523e-20,1.023061e-21,1.366482e-22,1.000635e-21
3.666667e+00,4.211555e-10,1.000000e+00,1.000000e+00,6.607254e-22,4.668163e-20,1.988549e-21,2.638793e-22,1.955257e-21
3.833333e+00,5.265464e-10,1.000000e+00,1.000000e+00,1.291398e-21,9.136711e-20,3.864510e-21,5.092911e-22,3.820026e-21
4.000000e+00,6.583103e-10,1.000000e+00,1.000000e+00,2.523590e-21,1.787916e-19,7.509167e-21,9.824525e-22,7.462279e-21
4.166667e+00,8.230465e-10,1.000000e+00,1.000000e+00,4.930692e-21,3.498072e-19,1.458951e-20,1.894357e-21,1.457559e-20
4.333333e+00,1.029006e-09,1.000000e+00,1.000000e+00,9.632440e-21,6.842959e-19,2.834337e-20,3.651182e-21,2.846662e-20
4.500000e+00,1.286503e-09,1.000000e+00,1.000000e+00,1.881531e-20,1.338444e-18,5.505942e-20,7.034594e-21,5.559115e-20
4.666667e+00,1.608435e-09,1.000000e+00,1.000000e+00,3.674846e-20,2.617604e-18,1.069517e-19,1.354844e-20,1.085524e-19
4.833333e+00,2.010924e-09,1.000000e+00,1.000000e+00,7.176702e-20,5.118708e-18,2.077419e-19,2.608511e-20,2.119533e-19
5.000000e+00,2.514126e-09,1.000000e+00,1.000000e+00,1.401435e-19,1.001992e-17,4.023182e-19,4.939342e-20,4.129469e-19
5.166667e+00,3.143240e-09,1.000000e+00,1.000000e+00,2.736446e-19,1.967639e-17,7.692141e-19,8.792855e-20,7.990185e-19
5.333333e+00,3.929770e-09,1.000000e+00,1.000000e+00,5.334657e-19,3.854664e-17,1.460588e-18,1.531298e-19,1.544910e-18
5.500000e+00,4.913098e-09,1.000000e+00,1.000000e+00,1.034364e-18,7.544470e-17,2.736644e-18,2.568523e-19,2.981828e-18
5.666667e+00,6.142456e-09,1.000000e+00,1.000000e+00,2.001519e-18,1.471091e-16,5.136045e-18,4.342259e-19,5.777799e-18
5.833333e+00,7.682481e-09,1.000000e+00,1.000000e+00,3.865877e-18,2.862651e-16,9.703094e-18,7.556502e-19,1.125158e-17
6.000000e+00,9.604695e-09,1.000000e+00,1.000000e+00,7.484101e-18,5.592672e-16,1.794222e-17,1.299687e-18,2.303559e-17
6.166667e+00,1.201087e-08,1.000000e+00,1.000000e+00,1.455052e-17,1.114011e-15,3.365136e-17,2.271082e-18,4.639895e-17
6.333333e+00,1.501583e-08,1.000000e+00,1.000000e+00,2.937301e-17,2.237550e-15,6.399282e-17,4.015994e-18,9.254237e-17
6.500000e+00,1.877547e-08,1.000000e+00,1.000000e+00,5.919898e-17,4.489900e-15,1.235578e-16,7.269716e-18,1.840737e-16
6.666667e+00,2.347534e-08,1.000000e+00,1.000000e+00,1.184038e-16,8.978582e-15,2.422135e-16,1.353899e-17,3.611923e-16
6.833333e+00,2.935039e-08,1.000000e+00,1.000000e+00,2.358662e-16,1.782464e-14,4.758240e-16,2.568331e-17,7.135281e-16
7.000000e+00,3.669416e-08,1.000000e+00,1.000000e+00,4.647268e-16,3.529458e-14,9.355132e-16,4.917527e-17,1.389763e-15
7.166667e+00,4.587337e-08,1.000000e+00,1.000000e+00,9.173987e-16,6.944698e-14,1.834266e-15,9.477599e-17,2.708942e-15
7.333333e+00,5.734913e-08,1.000000e+00,1.000000e+00,1.793452e-15,1.360863e-13,3.582562e-15,1.827361e-16,5.278944e-15
7.500000e+00,7.169102e-08,1.000000e+00,1.000000e+00,3.498650e-15,2.660335e-13,6.974134e-15,3.517550e-16,1.030208e-14
7.666667e+00,8.960695e-08,1.000000e+00,1.000000e+00,6.819871e-15,5.198474e-13,1.350110e-14,6.703034e-16,2.004357e-14
7.833333e+00,1.120049e-07,9.999999e-01,1.000000e+00,1.330500e-14,1.014075e-12,2.618147e-14,1.282948e-15,3.909908e-14
8.000000e+00,1.399742e-07,9.999999e-01,1.000000e+00,2.590564e-14,1.977958e-12,5.076070e-14,2.458318e-15,7.619265e-14
8.166667e+00,1.749154e-07,9.999999e-01,1.000000e+00,5.050807e-14,3.856275e-12,9.858279e-14,4.731607e-15,1.483351e-13
8.333333e+00,2.185454e-07,9.999999e-01,1.000000e+00,9.843924e-14,7.513233e-12,1.915537e-13,9.134181e-15,2.892776e-13
8.500000e+00,2.730094e-07,9.999999e-01,1.000000e+00,1.917040e-13,1.463945e-11,3.724735e-13,1.767662e-14,5.639589e-13
8.666667e+00,3.409854e-07,9.999998e-01,1.000000e+00,3.737091e-13,2.852505e-11,7.244774e-13,3.426254e-14,1.098057e-12
8.833333e+00,4.257811e-07,9.999998e-01,1.000000e+00,7.285475e-13,5.555007e-11,1.409393e-12,6.648243e-14,2.136955e-12
9.000000e+00,5.314865e-07,9.999997e-01,1.000000e+00,1.419014e-12,1.081058e-10,2.741010e-12,1.290591e-13,4.155424e-12
9.166667e+00,6.631604e-07,9.999997e-01,1.000000e+00,2.762210e-12,2.102097e-10,5.327330e-12,2.505111e-13,8.071393e-12
9.333333e+00,8.270463e-07,9.999996e-01,1.000000e+00,5.372809e-12,4.083109e-10,1.034421e-11,4.860136e-13,1.565296e-11
9.500000e+00,1.030787e-06,9.999995e-01,1.000000e+00,1.044009e-11,7.919700e-10,2.005937e-11,9.420045e-13,3.030045e-11
9.666667e+00,1.283733e-06,9.999994e-01,1.000000e+00,2.025769e-11,1.533371e-09,3.883177e-11,1.823180e-12,5.851591e-11
9.833333e+00,1.597227e-06,9.999992e-01,1.000000e+00,3.924010e-11,2.962131e-09,7.500503e-11,3.521770e-12,1.126804e-10
1.000000e+01,1.984920e-06,9.999991e-01,1.000000e+00,7.584412e-11,5.706146e-09,1.444723e-10,6.785377e-12,2.161984e-10
1.016667e+01,2.463124e-06,9.999988e-01,1.000000e+00,1.462004e-10,1.095389e-08,2.773153e-10,1.303070e-11,4.129655e-10
1.033333e+01,3.051032e-06,9.999985e-01,1.000000e+00,2.808794e-10,2.093736e-08,5.300281e-10,2.492267e-11,7.844633e-10
1.050000e+01,3.770906e-06,9.999982e-01,1.000000e+00,5.373879e-10,3.980768e-08,1.007691e-09,4.742828e-11,1.480025e-09
1.066667e+01,4.648032e-06,9.999978e-01,1.000000e+00,1.022883e-09,7.519283e-08,1.903458e-09,8.970144e-11,2.769013e-09
1.083333e+01,5.710319e-06,9.999973e-01,1.000000e+00,1.934707e-09,1.409026e-07,3.567221e-09,1.683843e-10,5.127730e-09
1.100000e+01,6.987484e-06,9.999967e-01,1.000000e+00,3.631008e-09,2.614835e-07,6.621639e-09,3.132306e-10,9.377736e-09
1.116667e+01,8.509505e-06,9.999959e-01,1.000000e+00,6.750047e-09,4.795934e-07,1.215101e-08,5.763868e-10,1.689265e-08
1.133333e+01,1.030424e-05,9.999951e-01,1.000000e+00,1.240380e-08,8.673414e-07,2.199480e-08,1.047089e-09,2.988086e-08
1.150000e+01,1.239427e-05,9.999940e-01,1.000000e+00,2.247568e-08,1.542568e-06,3.917720e-08,1.873835e-09,5.171975e-08
1.166667e+01,1.479254e-05,9.999929e-01,1.000000e+00,4.004524e-08,2.690058e-06,6.848850e-08,3.295884e-09,8.725362e-08
1.183333e+01,1.749796e-05,9.999915e-01,1.000000e+00,6.992978e-08,4.585385e-06,1.171928e-07,5.684995e-09,1.428559e-07
1.200000e+01,2.049104e-05,9.999900e-01,1.000000e+00,1.192548e-07,7.615052e-06,1.957653e-07,9.596451e-09,2.259598e-07
1.216667e+01,2.373072e-05,9.999884e-01,1.000000e+00,1.978203e-07,1.228189e-05,3.184781e-07,1.582652e-08,3.437213e-07
1.233333e+01,2.715325e-05,9.999866e-01,1.000000e+00,3.178594e-07,1.918169e-05,5.036049e-07,2.547330e-08,5.007240e-07
1.250000e+01,3.067479e-05,9.999848e-01,1.000000e+00,4.926601e-07,2.894071e-05,7.730717e-07,4.000172e-08,6.961140e-07
1.266667e+01,3.419731e-05,9.999829e-01,1.000000e+00,7.336761e-07,4.211640e-05,1.151575e-06,6.132111e-08,9.214505e-07
1.283333e+01,3.761718e-05,9.999810e-01,1.000000e+00,1.046292e-06,5.908536e-05,1.665455e-06,9.189067e-08,1.160786e-06
1.300000e+01,4.083554e-05,9.999791e-01,1.000000e+00,1.425528e-06,7.995986e-05,2.341797e-06,1.348660e-07,1.394005e-06
1.316667e+01,4.376809e-05,9.999774e-01,1.000000e+00,1.853799e-06,1.045743e-04,3.208121e-06,1.942821e-07,1.602673e-06
1.333333e+01,4.635183e-05,9.999757e-01,1.000000e+00,2.302822e-06,1.325610e-04,4.292792e-06,2.752437e-07,1.776125e-06
1.350000e+01,4.854865e-05,9.999741e-01,1.000000e+00,2.740110e-06,1.635011e-04,5.626030e-06,3.840789e-07,1.915317e-06
1.366667e+01,5.034550e-05,9.999727e-01,1.000000e+00,3.138166e-06,1.971147e-04,7.241499e-06,5.284297e-07,2.033146e-06
1.383333e+01,5.175172e-05,9.999714e-01,1.000000e+00,3.483042e-06,2.334486e-04,9.178688e-06,7.172889e-07,2.151825e-06
1.400000e+01,5.279414e-05,9.999703e-01,1.000000e+00,3.779257e-06,2.730312e-04,1.148646e-05,9.610452e-07,2.299079e-06
1.416667e+01,5.351262e-05,9.999693e-01,1.000000e+00,4.050003e-06,3.169828e-04,1.422808e-05,1.271624e-06,2.504782e-06
1.433333e+01,5.395571e-05,9.999684e-01,1.000000e+00,4.333697e-06,3.670834e-04,1.748770e-05,1.662811e-06,2.798815e-06
1.450000e+01,5.417671e-05,9.999675e-01,1.000000e+00,4.678981e-06,4.258101e-04,2.137803e-05,2.150828e-06,3.210511e-06
1.466667e+01,5.423141e-05,9.999668e-01,1.000000e+00,5.140026e-06,4.963642e-04,2.604875e-05,2.755180e-06,3.769469e-06
1.483333e+01,5.417690e-05,9.999661e-01,1.000000e+00,5.773469e-06,5.827056e-04,3.169545e-05,3.499785e-06,4.507171e-06
1.500000e+01,5.407104e-05,9.999654e-01,1.000000e+00,6.637532e-06,6.896169e-04,3.856911e-05,4.414375e-06,5.459217e-06
1.516667e+01,5.397309e-05,9.999647e-01,1.000000e+00,7.793049e-06,8.228119e-04,4.698647e-05,5.536154e-06,6.667916e-06
1.533333e+01,5.394480e-05,9.999640e-01,1.000000e+00,9.306110e-06,9.891005e-04,5.734171e-05,6.911731e-06,8.185016e-06
1.550000e+01,5.509605e-06,9.999974e-01,9.999641e-01,1.125191e-05,1.116135e-03,6.846872e-05,8.457222e-06,9.737946e-06
1.566667e+01,6.873027e-06,9.999967e-01,9.999641e-01,1.244218e-05,1.377666e-03,8.439349e-05,1.053384e-05,1.213893e-05
1.583333e+01,8.569222e-06,9.999959e-01,9.999641e-01,1.513641e-05,1.699800e-03,1.040354e-04,1.308445e-05,1.508012e-05
1.600000e+01,1.067687e-05,9.999949e-01,9.999641e-01,1.863663e-05,2.097960e-03,1.282455e-04,1.621789e-05,1.868266e-05
1.616667e+01,1.329194e-05,9.999937e-01,9.999641e-01,2.306510e-05,2.590168e-03,1.580791e-04,2.006712e-05,2.309288e-05
1.633333e+01,1.653079e-05,9.999922e-01,9.999641e-01,2.857680e-05,3.197628e-03,1.948200e-04,2.479425e-05,2.848701e-05
1.650000e+01,2.053348e-05,9.999902e-01,9.999641e-01,3.538025e-05,3.945539e-03,2.400117e-04,3.059578e-05,3.507579e-05
1.666667e+01,2.546712e-05,9.999879e-01,9.999641e-01,4.374216e-05,4.863933e-03,2.954947e-04,3.770824e-05,4.310875e-05
1.683333e+01,3.152901e-05,9.999850e-01,9.999641e-01,5.399223e-05,5.988504e-03,3.634493e-04,4.641400e-05,5.287790e-05
1.700000e+01,3.894911e-05,9.999815e-01,9.999641e-01,6.652921e-05,7.361399e-03,4.464379e-04,5.704731e-05,6.472052e-05
1.716667e+01,4.799148e-05,9.999771e-01,9.999641e-01,8.182769e-05,9.031927e-03,5.474451e-04,7.000010e-05,7.902056e-05
1.733333e+01,5.895410e-05,9.999719e-01,9.999641e-01,1.004446e-04,1.105714e-02,6.699111e-04,8.572712e-05,9.620813e-05
1.750000e+01,7.216610e-05,9.999655e-01,9.999641e-01,1.230247e-04,1.350220e-02,8.177509e-04,1.047500e-04,1.167563e-04
1.766667e+01,8.798301e-05,9.999579e-01,9.999641e-01,1.503037e-04,1.644043e-02,9.953584e-04,1.276593e-04,1.411754e-04
1.783333e+01,1.067786e-04,9.999488e-01,9.999641e-01,1.831083e-04,1.995308e-02,1.207586e-03,1.551151e-04,1.700038e-04
1.800000e+01,1.289350e-04,9.999380e-01,9.999641e-01,2.223524e-04,2.412861e-02,1.459701e-03,1.878437e-04,2.037958e-04
1.816667e+01,1.548304e-04,9.999254e-01,9.999641e-01,2.690279e-04,2.906157e-02,1.757314e-03,2.266329e-04,2.431051e-04
1.833333e+01,1.848272e-04,9.999106e-01,9.999641e-01,3.241904e-04,3.485102e-02,2.106281e-03,2.723222e-04,2.884679e-04
1.850000e+01,2.192601e-04,9.998936e-01,9.999641e-01,3.889387e-04,4.159848e-02,2.512574e-03,3.257919e-04,3.403815e-04
1.866667e+01,2.584261e-04,9.998741e-01,9.999641e-01,4.643886e-04,4.940546e-02,2.982132e-03,3.879470e-04,3.992840e-04
1.883333e+01,2.686836e-04,9.998690e-01,9.999283e-01,5.516405e-04,5.619914e-02,3.393726e-03,4.420586e-04,4.518287e-04
1.900000e+01,3.146614e-04,9.998459e-01,9.999283e-01,6.271516e-04,6.625060e-02,3.998558e-03,5.229057e-04,5.255835e-04
1.916667e+01,3.661840e-04,9.998199e-01,9.999283e-01,7.310282e-04,7.759824e-02,4.683768e-03,6.152831e-04,6.074141e-04
1.933333e+01,4.234321e-04,9.997907e-01,9.999283e-01,8.521802e-04,9.034323e-02,5.452844e-03,7.199970e-04,6.973075e-04
1.950000e+01,4.865155e-04,9.997583e-01,9.999283e-01,9.908018e-04,1.045644e-01,6.308572e-03,8.377381e-04,7.950622e-04
1.966667e+01,5.187370e-04,9.997412e-01,9.998924e-01,1.146606e-03,1.121561e-01,6.749157e-03,8.931985e-04,8.479979e-04
