Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,7.271277e-28,0.000000e+00,7.133366e-27,2.622021e-28,2.788769e-29,1.109921e-27
3.333333e-01,4.835857e-12,1.000000e+00,1.000000e+00,2.226360e-27,3.924553e-28,2.945012e-26,1.174374e-27,1.344680e-28,2.379912e-27
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,5.053932e-27,1.248697e-27,8.060819e-26,3.413325e-27,4.122521e-28,4.925057e-27
6.666667e-01,7.559431e-12,1.000000e+00,1.000000e+00,1.064626e-26,2.897251e-27,1.886579e-25,8.322240e-27,1.046004e-27,1.002283e-26
8.333333e-01,9.451296e-12,1.000000e+00,1.000000e+00,2.181751e-26,6.164678e-27,4.101791e-25,1.856915e-26,2.404546e-27,2.018187e-26
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,4.409117e-26,1.269050e-26,8.579439e-25,3.942553e-26,5.219008e-27,4.033128e-26
1.166667e+00,1.477414e-11,1.000000e+00,1.000000e+00,8.831766e-26,2.570317e-26,1.755288e-24,8.125835e-26,1.092977e-26,8.015487e-26
1.333333e+00,1.847151e-11,1.000000e+00,1.000000e+00,1.758134e-25,5.154990e-26,3.543043e-24,1.643909e-25,2.236167e-26,1.586496e-25
1.500000e+00,2.309409e-11,1.000000e+00,1.000000e+00,3.484083e-25,1.027030e-25,7.089407e-24,3.285702e-25,4.503522e-26,3.130599e-25
1.666667e+00,2.887342e-11,1.000000e+00,1.000000e+00,6.881279e-25,2.036410e-25,1.410176e-23,6.514028e-25,8.971056e-26,6.163542e-25
1.833333e+00,3.609897e-11,1.000000e+00,1.000000e+00,1.355705e-24,4.023690e-25,2.793421e-23,1.284230e-24,1.773173e-25,1.211410e-24
2.000000e+00,4.513266e-11,1.000000e+00,1.000000e+00,2.665918e-24,7.929633e-25,5.517024e-23,2.521916e-24,3.484985e-25,2.377862e-24
2.166667e+00,5.642695e-11,1.000000e+00,1.000000e+00,5.234923e-24,1.559674e-24,1.087236e-22,4.938560e-24,6.820739e-25,4.662798e-24
2.333333e+00,7.054760e-11,1.000000e+00,1.000000e+00,1.026832e-23,3.063181e-24,2.139115e-22,9.651336e-24,1.330730e-24,9.136214e-24
2.500000e+00,8.820186e-11,1.000000e+00,1.000000e+00,2.012425e-23,6.009236e-24,4.203459e-22,1.883332e-23,2.589974e-24,1.789028e-23
2.666667e+00,1.102740e-10,1.000000e+00,1.000000e+00,3.941391e-23,1.177834e-23,8.252122e-22,3.671010e-23,5.031267e-24,3.501480e-23
2.833333e+00,1.378696e-10,1.000000e+00,1.000000e+00,7.715206e-23,2.307006e-23,1.618829e-21,7.149639e-23,9.758969e-24,6.850313e-23
3.000000e+00,1.723708e-10,1.000000e+00,1.000000e+00,1.509585e-22,4.516213e-23,3.173801e-21,1.391586e-22,1.890598e-23,1.339752e-22
3.166667e+00,2.155057e-10,1.000000e+00,1.000000e+00,2.952661e-22,8.837039e-23,6.219444e-21,2.707244e-22,3.658947e-23,2.619493e-22
3.333333e+00,2.694347e-10,1.000000e+00,1.000000e+00,5.773531e-22,1.728546e-22,1.218300e-20,5.264831e-22,7.075302e-23,5.120444e-22
3.500000e+00,3.399523e-10,1.000000e+00,1.000000e+00,1.128656e-21,3.380056e-22,2.385705e-20,1.023568e-21,1.367160e-22,1.000716e-21
3.666667e+00,4.250232e-10,1.000000e+00,1.000000e+00,2.205919e-21,6.607791e-22,4.670473e-20,1.989534e-21,2.640100e-22,1.955412e-21
3.833333e+00,5.313823e-10,1.000000e+00,1.000000e+00,4.310610e-21,1.291502e-21,9.141225e-20,3.866421e-21,5.095430e-22,3.820325e-21
4.000000e+00,6.643565e-10,1.000000e+00,1.000000e+00,8.422083e-21,2.523791e-21,1.788797e-19,7.512873e-21,9.829375e-22,7.462854e-21
4.166667e+00,8.306059e-10,1.000000e+00,1.000000e+00,1.645283e-20,4.931080e-21,3.499792e-19,1.459670e-20,1.895291e-21,1.457670e-20
4.333333e+00,1.038457e-09,1.000000e+00,1.000000e+00,3.213728e-20,9.633187e-21,6.846317e-19,2.835730e-20,3.652977e-21,2.846875e-20
4.500000e+00,1.298320e-09,1.000000e+00,1.000000e+00,6.276696e-20,1.881674e-20,1.339100e-18,5.508642e-20,7.038045e-21,5.559523e-20
4.666667e+00,1.623209e-09,1.000000e+00,1.000000e+00,1.225778e-19,3.675122e-20,2.618883e-18,1.070040e-19,1.355507e-20,1.085602e-19
4.833333e+00,2.029395e-09,1.000000e+00,1.000000e+00,2.393618e-19,7.177233e-20,5.121202e-18,2.078433e-19,2.609785e-20,2.119684e-19
5.000000e+00,2.537220e-09,1.000000e+00,1.000000e+00,4.673740e-19,1.401537e-19,1.002480e-17,4.025131e-19,4.941684e-20,4.129746e-19
5.166667e+00,3.172114e-09,1.000000e+00,1.000000e+00,9.110093e-19,2.736642e-19,1.968593e-17,7.695847e-19,8.796978e-20,7.990669e-19
5.333333e+00,3.972056e-09,1.000000e+00,1.000000e+00,1.765524e-18,5.335020e-19,3.856517e-17,1.461287e-18,1.532014e-19,1.544994e-18
5.500000e+00,4.965966e-09,1.000000e+00,1.000000e+00,3.415353e-18,1.034428e-18,7.548057e-17,2.737943e-18,2.569721e-19,2.981966e-18
5.666667e+00,6.208554e-09,1.000000e+00,1.000000e+00,6.595165e-18,2.001632e-18,1.471782e-16,5.138457e-18,4.344279e-19,5.778030e-18
5.833333e+00,7.762028e-09,1.000000e+00,1.000000e+00,1.276968e-17,3.866068e-18,2.863976e-16,9.707603e-18,7.560005e-19,1.125198e-17
6.000000e+00,9.704148e-09,1.000000e+00,1.000000e+00,2.483643e-17,7.484418e-18,5.595225e-16,1.795048e-17,1.300289e-18,2.303628e-17
6.166667e+00,1.213521e-08,1.000000e+00,1.000000e+00,5.029913e-17,1.455107e-17,1.114513e-15,3.366669e-17,2.272131e-18,4.640013e-17
