Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.452235e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.497033e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.185288e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.557094e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.328051e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.663498e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.306463e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.052168e-20
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.078945e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.097045e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.058439e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.582666e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.104814e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.085557e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.191970e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.333410e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.565872e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.930962e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.746391e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.414086e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.672884e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.303984e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.547777e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.977253e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.722205e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.898858e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.708330e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.241465e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.413971e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.756512e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.344741e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.034221e-13
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.997568e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.867168e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.518514e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.517756e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.058917e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.118133e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.218763e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.401326e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.740364e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.267087e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.807815e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.523949e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.874934e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338590e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.609842e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.086531e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.905688e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.931022e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.764535e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.332301e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.427283e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.776226e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.394582e-07
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.046751e-06
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027606e-06
9.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.919001e-06
1.000000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.554434e-06
1.016667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.451354e-05
1.033333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.776779e-05
1.050000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.285421e-05
1.066667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.996980e-05
1.083333e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.876207e-04
1.100000e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,3.487870e-04
1.116667e+01,9.996773e-01,2.868514e-04,3.585643e-05,0.000000e+00,5.214730e+03,6.409269e-04
1.133333e+01,9.994622e-01,4.302772e-04,1.075693e-04,0.000000e+00,1.114144e+04,1.161359e-03
1.150000e+01,9.992470e-01,5.737029e-04,1.792822e-04,0.000000e+00,1.794154e+04,2.069210e-03
1.166667e+01,9.991036e-01,7.171286e-04,1.792822e-04,0.000000e+00,2.578774e+04,3.613399e-03
1.183333e+01,9.988167e-01,8.964108e-04,2.868514e-04,0.000000e+00,3.485815e+04,6.162114e-03
1.200000e+01,9.984223e-01,1.290832e-03,2.868514e-04,0.000000e+00,4.532699e+04,1.022174e-02
1.216667e+01,9.980996e-01,1.577683e-03,3.227079e-04,0.000000e+00,5.735203e+04,1.642439e-02
1.233333e+01,9.979562e-01,1.721109e-03,3.227079e-04,0.000000e+00,7.105906e+04,2.545668e-02
1.250000e+01,9.975618e-01,2.115529e-03,3.227079e-04,0.000000e+00,8.652491e+04,3.791048e-02
1.266667e+01,9.974900e-01,2.151386e-03,3.585643e-04,0.000000e+00,1.037608e+05,5.406403e-02
1.283333e+01,9.972749e-01,2.330668e-03,3.944207e-04,0.000000e+00,1.226995e+05,7.366013e-02
1.300000e+01,9.972032e-01,2.330668e-03,4.302772e-04,3.585643e-05,1.431891e+05,9.579031e-02
1.316667e+01,9.969163e-01,2.581663e-03,4.661336e-04,3.585643e-05,1.649950e+05,5.543770e-02
1.333333e+01,9.966654e-01,2.796802e-03,5.019900e-04,3.585643e-05,1.506281e+05,3.591674e-02
1.350000e+01,9.965219e-01,2.868514e-03,5.737029e-04,3.585643e-05,1.375123e+05,2.874370e-02
1.366667e+01,9.963068e-01,3.011940e-03,6.454158e-04,3.585643e-05,1.255387e+05,2.957799e-02
1.383333e+01,9.958407e-01,3.370504e-03,7.529850e-04,3.585643e-05,1.146079e+05,3.618951e-02
1.400000e+01,9.955897e-01,3.585643e-03,7.888415e-04,3.585643e-05,1.046289e+05,4.743756e-02
1.416667e+01,9.952311e-01,3.836638e-03,8.964108e-04,3.585643e-05,9.551921e+04,6.280134e-02
1.433333e+01,9.951594e-01,3.729069e-03,1.075693e-03,3.585643e-05,8.720300e+04,8.218597e-02
1.450000e+01,9.948725e-01,3.836638e-03,1.254975e-03,3.585643e-05,7.961143e+04,1.058577e-01
1.466667e+01,9.946932e-01,3.908351e-03,1.362544e-03,3.585643e-05,7.268162e+04,1.344366e-01
1.483333e+01,9.944781e-01,4.051777e-03,1.434257e-03,3.585643e-05,6.635596e+04,1.689152e-01
1.500000e+01,9.941195e-01,4.266915e-03,1.577683e-03,3.585643e-05,6.058204e+04,2.106910e-01
1.516667e+01,9.939403e-01,4.410341e-03,1.613539e-03,3.585643e-05,5.531206e+04,2.616122e-01
1.533333e+01,9.936893e-01,4.589623e-03,1.685252e-03,3.585643e-05,5.050243e+04,3.240389e-01
1.550000e+01,9.935458e-01,4.697192e-03,1.721109e-03,3.585643e-05,4.611330e+04,4.009267e-01
1.566667e+01,9.932948e-01,4.912331e-03,1.756965e-03,3.585643e-05,4.210942e+04,4.959377e-01
1.583333e+01,9.931156e-01,4.984044e-03,1.864534e-03,3.585643e-05,3.845709e+04,6.135886e-01
1.600000e+01,9.929363e-01,5.055757e-03,1.972104e-03,3.585643e-05,3.512642e+04,7.594417e-01
1.616667e+01,9.928287e-01,5.091613e-03,2.043817e-03,3.585643e-05,3.209084e+04,9.403505e-01
1.633333e+01,9.926136e-01,5.055757e-03,2.294812e-03,3.585643e-05,2.932545e+04,1.164770e+00
1.650000e+01,9.924701e-01,5.055757e-03,2.438237e-03,3.585643e-05,2.680814e+04,1.443145e+00
1.666667e+01,9.922192e-01,5.055757e-03,2.689232e-03,3.585643e-05,2.452303e+04,1.788395e+00
1.683333e+01,9.920757e-01,5.091613e-03,2.796802e-03,3.585643e-05,2.245037e+04,2.216515e+00
1.700000e+01,9.920040e-01,5.019900e-03,2.940227e-03,3.585643e-05,2.057425e+04,2.747318e+00
1.716667e+01,9.916813e-01,5.235039e-03,3.047797e-03,3.585643e-05,1.888446e+04,3.405357e+00
1.733333e+01,9.915379e-01,5.235039e-03,3.191222e-03,3.585643e-05,1.736761e+04,4.221062e+00
1.750000e+01,9.914662e-01,5.091613e-03,3.406361e-03,3.585643e-05,1.601949e+04,5.232140e+00
1.766667e+01,9.913227e-01,5.091613e-03,3.549787e-03,3.585643e-05,1.483079e+04,6.485316e+00
1.783333e+01,9.911793e-01,5.091613e-03,3.693212e-03,3.585643e-05,1.380382e+04,8.038470e+00
1.800000e+01,9.910717e-01,5.055757e-03,3.836638e-03,3.585643e-05,1.294834e+04,9.963275e+00
1.816667e+01,9.909283e-01,5.019900e-03,4.015920e-03,3.585643e-05,1.227280e+04,1.234846e+01
1.833333e+01,9.907849e-01,4.912331e-03,4.266915e-03,3.585643e-05,1.176956e+04,1.530380e+01
1.850000e+01,9.906056e-01,4.840618e-03,4.517910e-03,3.585643e-05,1.147757e+04,1.896507e+01
1.866667e+01,9.904980e-01,4.876475e-03,4.589623e-03,3.585643e-05,1.141372e+04,2.350002e+01
1.883333e+01,9.903546e-01,4.768905e-03,4.840618e-03,3.585643e-05,1.161518e+04,2.911581e+01
1.900000e+01,9.902471e-01,4.589623e-03,5.127470e-03,3.585643e-05,1.209963e+04,3.606796e+01
1.916667e+01,9.901395e-01,4.482054e-03,5.342608e-03,3.585643e-05,1.293339e+04,4.467129e+01
1.933333e+01,9.900319e-01,4.446197e-03,5.486034e-03,3.585643e-05,1.430114e+04,5.531304e+01
1.950000e+01,9.899961e-01,4.410341e-03,5.557747e-03,3.585643e-05,1.618963e+04,6.846866e+01
1.966667e+01,9.899243e-01,4.482054e-03,5.557747e-03,3.585643e-05,1.869656e+04,8.472061e+01
1.983333e+01,9.897809e-01,4.553767e-03,5.629460e-03,3.585643e-05,2.211552e+04,1.047804e+02
2.000000e+01,9.897092e-01,4.589623e-03,5.665316e-03,3.585643e-05,2.648518e+04,1.295144e+02
2.016667e+01,9.894941e-01,4.768905e-03,5.701173e-03,3.585643e-05,3.202923e+04,1.599730e+02
2.033333e+01,9.894224e-01,4.733049e-03,5.808742e-03,3.585643e-05,3.902091e+04,1.974232e+02
2.050000e+01,9.892431e-01,4.840618e-03,5.880455e-03,3.585643e-05,4.779947e+04,2.433847e+02
2.066667e+01,9.891714e-01,4.840618e-03,5.952168e-03,3.585643e-05,5.935070e+04,2.996667e+02
2.083333e+01,9.891355e-01,4.661336e-03,6.167306e-03,3.585643e-05,7.390616e+04,3.684040e+02
2.100000e+01,9.890638e-01,4.589623e-03,6.310732e-03,3.585643e-05,9.198881e+04,4.520896e+02
2.116667e+01,9.889562e-01,4.517910e-03,6.490014e-03,3.585643e-05,1.149064e+05,5.535975e+02
2.133333e+01,9.887769e-01,4.553767e-03,6.633440e-03,3.585643e-05,1.440739e+05,6.761916e+02
2.150000e+01,9.887052e-01,4.517910e-03,6.741009e-03,3.585643e-05,1.801936e+05,8.235108e+02
2.166667e+01,9.885618e-01,4.553767e-03,6.848578e-03,3.585643e-05,2.263533e+05,9.995217e+02
2.183333e+01,9.883108e-01,4.768905e-03,6.884435e-03,3.585643e-05,2.826345e+05,1.208430e+03
2.200000e+01,9.880240e-01,4.733049e-03,7.207143e-03,3.585643e-05,3.511248e+05,1.454540e+03
2.216667e+01,9.878447e-01,4.697192e-03,7.422281e-03,3.585643e-05,4.341959e+05,1.742058e+03
2.233333e+01,9.876295e-01,4.768905e-03,7.565707e-03,3.585643e-05,5.389378e+05,2.074833e+03
2.250000e+01,9.872351e-01,5.019900e-03,7.709133e-03,3.585643e-05,6.664385e+05,2.456040e+03
2.266667e+01,9.869841e-01,5.163326e-03,7.816702e-03,3.585643e-05,8.185874e+05,2.887818e+03
2.283333e+01,9.866256e-01,5.342608e-03,7.995984e-03,3.585643e-05,1.002165e+06,3.370881e+03
2.300000e+01,9.863746e-01,5.521890e-03,8.067697e-03,3.585643e-05,1.221439e+06,3.904130e+03
2.316667e+01,9.860518e-01,5.593603e-03,8.318692e-03,3.585643e-05,1.479504e+06,4.484309e+03
2.333333e+01,9.857291e-01,5.629460e-03,8.605543e-03,3.585643e-05,1.781690e+06,5.105731e+03
2.350000e+01,9.854423e-01,5.808742e-03,8.713113e-03,3.585643e-05,2.134495e+06,5.760135e+03
2.366667e+01,9.848327e-01,6.167306e-03,8.964108e-03,3.585643e-05,2.544731e+06,6.436701e+03
2.383333e+01,9.844025e-01,6.454158e-03,9.107533e-03,3.585643e-05,3.028495e+06,7.122245e+03
2.400000e+01,9.841873e-01,6.561727e-03,9.215103e-03,3.585643e-05,3.582701e+06,7.801625e+03
2.416667e+01,9.839363e-01,6.812722e-03,9.215103e-03,3.585643e-05,4.212435e+06,8.458362e+03
2.433333e+01,9.835060e-01,7.063717e-03,9.322672e-03,1.075693e-04,4.923846e+06,9.075427e+03
2.450000e+01,9.830041e-01,7.171286e-03,9.717093e-03,1.075693e-04,5.722702e+06,9.394929e+03
2.466667e+01,9.826455e-01,7.386425e-03,9.752949e-03,2.151386e-04,6.604354e+06,9.748491e+03
2.483333e+01,9.822152e-01,7.565707e-03,9.932231e-03,2.868514e-04,7.608922e+06,9.782066e+03
2.500000e+01,9.819284e-01,7.673276e-03,1.007566e-02,3.227079e-04,8.655905e+06,9.733611e+03
2.516667e+01,9.815698e-01,7.673276e-03,1.039836e-02,3.585643e-04,9.772346e+06,9.745616e+03
2.533333e+01,9.813905e-01,7.565707e-03,1.050593e-02,5.378465e-04,1.098078e+07,9.644279e+03
2.550000e+01,9.809602e-01,7.780845e-03,1.068522e-02,5.737029e-04,1.229736e+07,9.376287e+03
2.566667e+01,9.806017e-01,7.852558e-03,1.090035e-02,6.454158e-04,1.360267e+07,9.164743e+03
2.583333e+01,9.802431e-01,7.995984e-03,1.097207e-02,7.888415e-04,1.499041e+07,8.942995e+03
2.600000e+01,9.796694e-01,8.426261e-03,1.097207e-02,9.322672e-04,1.643209e+07,8.550572e+03
2.616667e+01,9.793467e-01,8.533831e-03,1.100792e-02,1.111549e-03,1.787104e+07,8.173420e+03
2.633333e+01,9.788806e-01,8.856538e-03,1.100792e-02,1.254975e-03,1.930938e+07,7.592033e+03
2.650000e+01,9.785220e-01,8.999964e-03,1.111549e-02,1.362544e-03,2.071610e+07,7.038863e+03
2.666667e+01,9.781634e-01,9.071677e-03,1.125892e-02,1.505970e-03,2.213974e+07,6.536881e+03
2.683333e+01,9.776614e-01,9.143390e-03,1.150991e-02,1.685252e-03,2.360358e+07,5.943734e+03
2.700000e+01,9.773029e-01,8.999964e-03,1.183262e-02,1.864534e-03,2.505896e+07,5.395111e+03
2.716667e+01,9.768726e-01,9.107533e-03,1.194019e-02,2.079673e-03,2.644479e+07,4.966462e+03
2.733333e+01,9.765858e-01,9.179246e-03,1.176091e-02,2.474094e-03,2.775705e+07,4.604693e+03
