Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,0.000000e+00,7.130474e-27,2.620974e-28,2.787658e-29,1.109920e-27
3.333333e-01,4.835857e-12,1.000000e+00,1.000000e+00,3.924553e-28,2.943801e-26,1.173893e-27,1.344130e-28,2.379855e-27
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,1.248696e-27,8.057396e-26,3.411883e-27,4.120782e-28,4.924859e-27
6.666667e-01,7.559431e-12,1.000000e+00,1.000000e+00,2.897197e-27,1.885752e-25,8.318618e-27,1.045549e-27,1.002230e-26
8.333333e-01,9.451296e-12,1.000000e+00,1.000000e+00,6.164463e-27,4.099940e-25,1.856085e-26,2.403473e-27,2.018061e-26
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,1.268989e-26,8.575473e-25,3.940747e-26,5.216623e-27,4.032848e-26
1.166667e+00,1.477414e-11,1.000000e+00,1.000000e+00,2.570167e-26,1.754461e-24,8.122037e-26,1.092468e-26,8.014888e-26
1.333333e+00,1.847151e-11,1.000000e+00,1.000000e+00,5.154647e-26,3.541346e-24,1.643127e-25,2.235107e-26,1.586371e-25
1.500000e+00,2.309409e-11,1.000000e+00,1.000000e+00,1.026956e-25,7.085969e-24,3.284120e-25,4.501358e-26,3.130344e-25
1.666667e+00,2.887342e-11,1.000000e+00,1.000000e+00,2.036253e-25,1.409486e-23,6.510858e-25,8.966700e-26,6.163028e-25
1.833333e+00,3.609897e-11,1.000000e+00,1.000000e+00,4.023367e-25,2.792044e-23,1.283600e-24,1.772305e-25,1.211307e-24
2.000000e+00,4.513266e-11,1.000000e+00,1.000000e+00,7.928979e-25,5.514293e-23,2.520672e-24,3.483268e-25,2.377659e-24
2.166667e+00,5.642695e-11,1.000000e+00,1.000000e+00,1.559543e-24,1.086696e-22,4.936114e-24,6.817364e-25,4.662399e-24
2.333333e+00,7.054760e-11,1.000000e+00,1.000000e+00,3.062920e-24,2.138050e-22,9.646542e-24,1.330070e-24,9.135433e-24
2.500000e+00,8.820186e-11,1.000000e+00,1.000000e+00,6.008723e-24,4.201365e-22,1.882395e-23,2.588686e-24,1.788875e-23
2.666667e+00,1.102740e-10,1.000000e+00,1.000000e+00,1.177733e-23,8.248011e-22,3.669182e-23,5.028764e-24,3.501184e-23
2.833333e+00,1.378696e-10,1.000000e+00,1.000000e+00,2.306810e-23,1.618023e-21,7.146079e-23,9.754111e-24,6.849739e-23
3.000000e+00,1.723708e-10,1.000000e+00,1.000000e+00,4.515831e-23,3.172222e-21,1.390893e-22,1.889657e-23,1.339641e-22
3.166667e+00,2.155057e-10,1.000000e+00,1.000000e+00,8.836296e-23,6.216354e-21,2.705898e-22,3.657128e-23,2.619278e-22
3.333333e+00,2.694347e-10,1.000000e+00,1.000000e+00,1.728402e-22,1.217696e-20,5.262217e-22,7.071789e-23,5.120029e-22
3.500000e+00,3.368589e-10,1.000000e+00,1.000000e+00,3.379778e-22,2.384523e-20,1.023061e-21,1.366482e-22,1.000635e-21
3.666667e+00,4.211555e-10,1.000000e+00,1.000000e+00,6.607254e-22,4.668163e-20,1.988549e-21,2.638793e-22,1.955257e-21
3.833333e+00,5.265464e-10,1.000000e+00,1.000000e+00,1.291398e-21,9.136711e-20,3.864510e-21,5.092911e-22,3.820026e-21
4.000000e+00,6.583103e-10,1.000000e+00,1.000000e+00,2.523590e-21,1.787916e-19,7.509167e-21,9.824525e-22,7.462279e-21
4.166667e+00,8.230465e-10,1.000000e+00,1.000000e+00,4.930692e-21,3.498072e-19,1.458951e-20,1.894357e-21,1.457559e-20
4.333333e+00,1.029006e-09,1.000000e+00,1.000000e+00,9.632440e-21,6.842959e-19,2.834337e-20,3.651182e-21,2.846662e-20
4.500000e+00,1.286503e-09,1.000000e+00,1.000000e+00,1.881531e-20,1.338444e-18,5.505942e-20,7.034594e-21,5.559115e-20
4.666667e+00,1.608435e-09,1.000000e+00,1.000000e+00,3.674846e-20,2.617604e-18,1.069517e-19,1.354844e-20,1.085524e-19
4.833333e+00,2.010924e-09,1.000000e+00,1.000000e+00,7.176702e-20,5.118708e-18,2.077419e-19,2.608511e-20,2.119533e-19
5.000000e+00,2.514126e-09,1.000000e+00,1.000000e+00,1.401435e-19,1.001992e-17,4.023182e-19,4.939342e-20,4.129469e-19
5.166667e+00,3.143240e-09,1.000000e+00,1.000000e+00,2.736446e-19,1.967639e-17,7.692141e-19,8.792855e-20,7.990185e-19
5.333333e+00,3.929770e-09,1.000000e+00,1.000000e+00,5.334657e-19,3.854664e-17,1.460588e-18,1.531298e-19,1.544910e-18
5.500000e+00,4.913098e-09,1.000000e+00,1.000000e+00,1.034364e-18,7.544470e-17,2.736644e-18,2.568523e-19,2.981828e-18
5.666667e+00,6.142456e-09,1.000000e+00,1.000000e+00,2.001519e-18,1.471091e-16,5.136045e-18,4.342259e-19,5.777799e-18
5.833333e+00,7.682481e-09,1.000000e+00,1.000000e+00,3.865877e-18,2.862651e-16,9.703094e-18,7.556502e-19,1.125158e-17
6.000000e+00,9.604695e-09,1.000000e+00,1.000000e+00,7.484101e-18,5.592672e-16,1.794222e-17,1.299687e-18,2.303559e-17
6.166667e+00,1.200777e-08,1.000000e+00,1.000000e+00,1.455052e-17,1.114011e-15,3.365136e-17,2.271082e-18,4.639895e-17
6.333333e+00,1.501506e-08,1.000000e+00,1.000000e+00,2.937301e-17,2.237550e-15,6.399282e-17,4.015994e-18,9.254237e-17
6.500000e+00,1.877760e-08,1.000000e+00,1.000000e+00,5.919898e-17,4.489900e-15,1.235578e-16,7.269716e-18,1.840737e-16
6.666667e+00,2.347800e-08,1.000000e+00,1.000000e+00,1.184038e-16,8.978582e-15,2.422135e-16,1.353899e-17,3.611923e-16
6.833333e+00,2.935680e-08,1.000000e+00,1.000000e+00,2.358662e-16,1.782464e-14,4.758240e-16,2.568331e-17,7.135281e-16
7.000000e+00,3.670527e-08,1.000000e+00,1.000000e+00,4.647268e-16,3.529458e-14,9.355132e-16,4.917527e-17,1.389763e-15
7.166667e+00,4.589655e-08,1.000000e+00,1.000000e+00,9.173987e-16,6.944698e-14,1.834266e-15,9.477600e-17,2.708942e-15
7.333333e+00,5.737501e-08,1.000000e+00,1.000000e+00,1.793452e-15,1.360863e-13,3.582562e-15,1.827361e-16,5.278944e-15
7.500000e+00,7.172029e-08,1.000000e+00,1.000000e+00,3.498650e-15,2.660335e-13,6.974134e-15,3.517550e-16,1.030208e-14
7.666667e+00,8.964973e-08,1.000000e+00,1.000000e+00,6.819871e-15,5.198474e-13,1.350110e-14,6.703034e-16,2.004357e-14
7.833333e+00,1.120492e-07,9.999999e-01,1.000000e+00,1.330500e-14,1.014075e-12,2.618147e-14,1.282948e-15,3.909908e-14
8.000000e+00,1.400356e-07,9.999999e-01,1.000000e+00,2.590564e-14,1.977958e-12,5.076070e-14,2.458318e-15,7.619265e-14
8.166667e+00,1.749861e-07,9.999999e-01,1.000000e+00,5.050807e-14,3.856276e-12,9.858280e-14,4.731608e-15,1.483351e-13
8.333333e+00,2.186369e-07,9.999999e-01,1.000000e+00,9.843924e-14,7.513233e-12,1.915537e-13,9.134182e-15,2.892776e-13
8.500000e+00,2.731299e-07,9.999999e-01,1.000000e+00,1.917040e-13,1.463945e-11,3.724735e-13,1.767662e-14,5.639589e-13
8.666667e+00,3.411422e-07,9.999998e-01,1.000000e+00,3.737091e-13,2.852505e-11,7.244774e-13,3.426254e-14,1.098057e-12
8.833333e+00,4.259648e-07,9.999998e-01,1.000000e+00,7.285475e-13,5.555008e-11,1.409393e-12,6.648243e-14,2.136955e-12
9.000000e+00,5.317100e-07,9.999997e-01,1.000000e+00,1.419015e-12,1.081058e-10,2.741010e-12,1.290591e-13,4.155424e-12
9.166667e+00,6.634368e-07,9.999997e-01,1.000000e+00,2.762210e-12,2.102098e-10,5.327330e-12,2.505111e-13,8.071393e-12
9.333333e+00,8.273949e-07,9.999996e-01,1.000000e+00,5.372809e-12,4.083109e-10,1.034421e-11,4.860137e-13,1.565296e-11
9.500000e+00,1.031226e-06,9.999995e-01,1.000000e+00,1.044009e-11,7.919701e-10,2.005937e-11,9.420048e-13,3.030045e-11
9.666667e+00,1.284282e-06,9.999994e-01,1.000000e+00,2.025770e-11,1.533371e-09,3.883177e-11,1.823181e-12,5.851591e-11
9.833333e+00,1.597910e-06,9.999992e-01,1.000000e+00,3.924010e-11,2.962131e-09,7.500505e-11,3.521771e-12,1.126804e-10
1.000000e+01,1.985780e-06,9.999991e-01,1.000000e+00,7.584412e-11,5.706147e-09,1.444724e-10,6.785380e-12,2.161984e-10
1.016667e+01,2.464196e-06,9.999988e-01,1.000000e+00,1.462004e-10,1.095390e-08,2.773154e-10,1.303071e-11,4.129655e-10
1.033333e+01,3.052366e-06,9.999985e-01,1.000000e+00,2.808794e-10,2.093737e-08,5.300284e-10,2.492269e-11,7.844634e-10
1.050000e+01,3.772574e-06,9.999982e-01,1.000000e+00,5.373879e-10,3.980770e-08,1.007692e-09,4.742832e-11,1.480025e-09
1.066667e+01,4.650105e-06,9.999978e-01,1.000000e+00,1.022883e-09,7.519287e-08,1.903459e-09,8.970155e-11,2.769014e-09
1.083333e+01,5.712908e-06,9.999973e-01,1.000000e+00,1.934708e-09,1.409026e-07,3.567225e-09,1.683845e-10,5.127731e-09
1.100000e+01,6.990734e-06,9.999967e-01,1.000000e+00,3.631009e-09,2.614837e-07,6.621649e-09,3.132312e-10,9.377736e-09
1.116667e+01,8.513564e-06,9.999959e-01,1.000000e+00,6.750047e-09,4.795939e-07,1.215104e-08,5.763882e-10,1.689265e-08
1.133333e+01,1.030932e-05,9.999951e-01,1.000000e+00,1.240381e-08,8.673425e-07,2.199485e-08,1.047093e-09,2.988086e-08
1.150000e+01,1.240062e-05,9.999940e-01,1.000000e+00,2.247568e-08,1.542570e-06,3.917732e-08,1.873843e-09,5.171976e-08
1.166667e+01,1.480047e-05,9.999929e-01,1.000000e+00,4.004525e-08,2.690064e-06,6.848878e-08,3.295902e-09,8.725364e-08
1.183333e+01,1.750788e-05,9.999915e-01,1.000000e+00,6.992979e-08,4.585398e-06,1.171934e-07,5.685037e-09,1.428560e-07
1.200000e+01,2.050344e-05,9.999900e-01,1.000000e+00,1.192548e-07,7.615080e-06,1.957667e-07,9.596546e-09,2.259599e-07
1.216667e+01,2.374622e-05,9.999884e-01,1.000000e+00,1.978203e-07,1.228195e-05,3.184812e-07,1.582673e-08,3.437216e-07
1.233333e+01,2.717264e-05,9.999866e-01,1.000000e+00,3.178596e-07,1.918181e-05,5.036114e-07,2.547376e-08,5.007247e-07
1.250000e+01,3.069904e-05,9.999848e-01,1.000000e+00,4.926605e-07,2.894095e-05,7.730850e-07,4.000271e-08,6.961154e-07
1.266667e+01,3.422763e-05,9.999829e-01,1.000000e+00,7.336769e-07,4.211688e-05,1.151602e-06,6.132316e-08,9.214535e-07
1.283333e+01,3.765510e-05,9.999810e-01,1.000000e+00,1.046293e-06,5.908627e-05,1.665508e-06,9.189484e-08,1.160792e-06
1.300000e+01,4.088295e-05,9.999791e-01,1.000000e+00,1.425531e-06,7.996152e-05,2.341897e-06,1.348743e-07,1.394018e-06
1.316667e+01,4.382735e-05,9.999773e-01,1.000000e+00,1.853807e-06,1.045773e-04,3.208305e-06,1.942981e-07,1.602697e-06
1.333333e+01,4.642592e-05,9.999756e-01,1.000000e+00,2.302838e-06,1.325661e-04,4.293120e-06,2.752734e-07,1.776171e-06
1.350000e+01,4.864127e-05,9.999741e-01,1.000000e+00,2.740141e-06,1.635095e-04,5.626596e-06,3.841329e-07,1.915402e-06
1.366667e+01,5.046129e-05,9.999726e-01,1.000000e+00,3.138225e-06,1.971285e-04,7.242450e-06,5.285251e-07,2.033299e-06
1.383333e+01,5.189647e-05,9.999714e-01,1.000000e+00,3.483153e-06,2.334708e-04,9.180248e-06,7.174528e-07,2.152094e-06
1.400000e+01,5.297508e-05,9.999702e-01,1.000000e+00,3.779460e-06,2.730665e-04,1.148897e-05,9.613201e-07,2.299540e-06
1.416667e+01,5.373882e-05,9.999692e-01,1.000000e+00,4.050364e-06,3.170386e-04,1.423204e-05,1.272075e-06,2.505552e-06
1.433333e+01,1.444853e-06,9.999993e-01,9.999641e-01,4.334322e-06,2.709648e-04,1.512297e-05,1.512180e-06,1.685858e-06
1.450000e+01,1.805677e-06,9.999991e-01,9.999641e-01,3.783030e-06,3.303654e-04,1.906246e-05,1.997773e-06,2.245221e-06
1.466667e+01,2.256386e-06,9.999989e-01,9.999641e-01,3.608107e-06,3.954466e-04,2.374907e-05,2.601039e-06,2.943978e-06
1.483333e+01,2.819213e-06,9.999987e-01,9.999641e-01,3.902753e-06,4.736189e-04,2.928590e-05,3.341974e-06,3.806718e-06
1.500000e+01,3.521857e-06,9.999983e-01,9.999641e-01,4.638670e-06,5.720736e-04,3.589825e-05,4.244985e-06,4.861636e-06
1.516667e+01,4.398737e-06,9.999979e-01,9.999641e-01,5.770293e-06,6.976684e-04,4.391494e-05,5.342337e-06,6.144565e-06
1.533333e+01,5.492548e-06,9.999974e-01,9.999641e-01,7.286450e-06,8.574511e-04,5.375582e-05,6.676864e-06,7.702769e-06
1.550000e+01,6.856211e-06,9.999967e-01,9.999641e-01,9.209385e-06,1.059213e-03,6.593067e-05,8.304299e-06,9.598089e-06
1.566667e+01,8.555115e-06,9.999959e-01,9.999641e-01,1.159138e-05,1.312032e-03,8.104792e-05,1.029557e-05,1.190973e-05
1.583333e+01,1.066987e-05,9.999949e-01,9.999641e-01,1.451427e-05,1.626822e-03,9.983190e-05,1.273931e-05,1.473702e-05
1.600000e+01,1.329949e-05,9.999937e-01,9.999641e-01,1.809124e-05,2.016914e-03,1.231474e-04,1.574487e-05,1.820244e-05
1.616667e+01,1.656503e-05,9.999921e-01,9.999641e-01,2.247008e-05,2.498670e-03,1.520314e-04,1.944590e-05,2.245495e-05
1.633333e+01,2.061380e-05,9.999902e-01,9.999641e-01,2.783760e-05,3.092148e-03,1.877300e-04,2.400460e-05,2.767387e-05
1.650000e+01,2.562385e-05,9.999878e-01,9.999641e-01,3.442501e-05,3.821805e-03,2.317411e-04,2.961675e-05,3.407301e-05
1.666667e+01,3.180874e-05,9.999849e-01,9.999641e-01,4.251422e-05,4.717236e-03,2.858603e-04,3.651732e-05,4.190484e-05
1.683333e+01,3.942204e-05,9.999813e-01,9.999641e-01,5.244492e-05,5.813916e-03,3.522278e-04,4.498664e-05,5.146437e-05
1.700000e+01,4.876146e-05,9.999768e-01,9.999641e-01,6.462227e-05,7.153913e-03,4.333732e-04,5.535648e-05,6.309172e-05
1.716667e+01,6.017155e-05,9.999713e-01,9.999641e-01,7.952451e-05,8.786479e-03,5.322525e-04,6.801583e-05,7.717258e-05
1.733333e+01,7.404455e-05,9.999647e-01,9.999641e-01,9.770958e-05,1.076842e-02,6.522699e-04,8.341526e-05,9.413502e-05
1.750000e+01,9.081768e-05,9.999566e-01,9.999641e-01,1.198194e-04,1.316406e-02,7.972752e-04,1.020687e-04,1.144408e-04
1.766667e+01,1.109670e-04,9.999469e-01,9.999641e-01,1.465799e-04,1.604467e-02,9.715233e-04,1.245512e-04,1.385695e-04
1.783333e+01,1.349956e-04,9.999353e-01,9.999641e-01,1.787936e-04,1.948706e-02,1.179584e-03,1.514911e-04,1.669929e-04
1.800000e+01,1.634172e-04,9.999215e-01,9.999641e-01,2.173229e-04,2.357113e-02,1.426185e-03,1.835550e-04,2.001395e-04
1.816667e+01,1.967325e-04,9.999053e-01,9.999641e-01,2.630593e-04,2.837632e-02,1.715987e-03,2.214235e-04,2.383491e-04
1.833333e+01,2.354025e-04,9.998864e-01,9.999641e-01,3.168769e-04,3.397689e-02,2.053282e-03,2.657585e-04,2.818201e-04
1.850000e+01,2.798173e-04,9.998645e-01,9.999641e-01,3.795683e-04,4.043622e-02,2.441637e-03,3.171624e-04,3.305580e-04
1.866667e+01,3.302650e-04,9.998394e-01,9.999641e-01,4.517662e-04,4.780089e-02,2.883521e-03,3.761329e-04,3.843330e-04
1.883333e+01,3.869031e-04,9.998110e-01,9.999641e-01,5.338560e-04,5.609533e-02,3.379955e-03,4.430197e-04,4.426615e-04
1.900000e+01,4.497393e-04,9.997792e-01,9.999641e-01,6.258941e-04,6.531824e-02,3.930291e-03,5.179907e-04,5.048244e-04
1.916667e+01,5.186226e-04,9.997441e-01,9.999641e-01,7.275464e-04,7.544211e-02,4.532166e-03,6.010175e-04,5.699296e-04
1.933333e+01,5.529137e-04,9.997262e-01,9.999283e-01,8.380719e-04,8.324759e-02,5.006588e-03,6.672505e-04,6.207686e-04
1.950000e+01,6.300108e-04,9.996861e-01,9.999283e-01,9.105267e-04,9.483176e-02,5.692942e-03,7.643470e-04,6.896022e-04
1.966667e+01,6.720542e-04,9.996634e-01,9.998924e-01,1.021927e-03,1.027120e-01,6.165144e-03,8.320728e-04,7.355540e-04
