Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,0.000000e+00,5.666387e-26,2.082747e-27,2.215189e-28,1.327027e-27
3.333333e-01,4.835857e-12,1.000000e+00,1.000000e+00,3.924553e-28,2.631435e-25,1.040754e-26,1.190617e-27,3.593824e-27
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,1.451516e-27,8.470825e-25,3.508529e-26,4.223344e-27,9.343160e-27
6.666667e-01,7.559431e-12,1.000000e+00,1.000000e+00,4.140742e-27,2.386326e-24,1.014605e-25,1.266441e-26,2.356348e-26
8.333333e-01,9.451296e-12,1.000000e+00,1.000000e+00,1.096317e-26,6.299278e-24,2.714604e-25,3.477508e-26,5.804830e-26
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,2.792994e-26,1.599911e-23,6.935090e-25,9.050656e-26,1.403672e-25
1.166667e+00,1.477414e-11,1.000000e+00,1.000000e+00,6.930282e-26,3.958056e-23,1.718009e-24,2.271974e-25,3.343206e-25
1.333333e+00,1.847151e-11,1.000000e+00,1.000000e+00,1.685346e-25,9.601403e-23,4.161947e-24,5.555529e-25,7.861851e-25
1.500000e+00,2.309409e-11,1.000000e+00,1.000000e+00,4.032824e-25,2.292979e-22,9.909793e-24,1.331282e-24,1.828507e-24
1.666667e+00,2.887342e-11,1.000000e+00,1.000000e+00,9.521105e-25,5.405326e-22,2.326704e-23,3.138650e-24,4.211334e-24
1.833333e+00,3.609897e-11,1.000000e+00,1.000000e+00,2.222057e-24,1.260057e-21,5.398590e-23,7.299694e-24,9.613758e-24
2.000000e+00,4.513266e-11,1.000000e+00,1.000000e+00,5.133501e-24,2.908506e-21,1.239802e-22,1.677927e-23,2.176788e-23
2.166667e+00,5.642695e-11,1.000000e+00,1.000000e+00,1.175179e-23,6.653882e-21,2.821248e-22,3.817164e-23,4.891195e-23
2.333333e+00,7.054760e-11,1.000000e+00,1.000000e+00,2.667815e-23,1.509783e-20,6.366549e-22,8.602924e-23,1.091098e-22
2.500000e+00,8.820186e-11,1.000000e+00,1.000000e+00,6.009210e-23,3.399558e-20,1.425638e-21,1.922293e-22,2.417117e-22
2.666667e+00,1.102740e-10,1.000000e+00,1.000000e+00,1.343629e-22,7.599386e-20,3.169284e-21,4.261023e-22,5.318896e-22
2.833333e+00,1.378696e-10,1.000000e+00,1.000000e+00,2.983246e-22,1.687025e-19,6.997077e-21,9.373997e-22,1.162835e-21
3.000000e+00,1.723708e-10,1.000000e+00,1.000000e+00,6.579012e-22,3.720149e-19,1.534609e-20,2.047414e-21,2.526117e-21
3.166667e+00,2.155057e-10,1.000000e+00,1.000000e+00,1.441399e-21,8.150430e-19,3.344260e-20,4.440964e-21,5.453553e-21
3.333333e+00,2.694347e-10,1.000000e+00,1.000000e+00,3.137842e-21,1.774393e-18,7.242674e-20,9.568333e-21,1.170142e-20
3.500000e+00,3.368589e-10,1.000000e+00,1.000000e+00,6.788248e-21,3.839039e-18,1.559029e-19,2.048143e-20,2.495543e-20
3.666667e+00,4.211555e-10,1.000000e+00,1.000000e+00,1.459519e-20,8.329484e-18,3.205497e-19,3.954028e-20,4.797635e-20
3.833333e+00,5.265464e-10,1.000000e+00,1.000000e+00,3.119060e-20,1.729062e-17,6.350000e-19,7.156321e-20,8.611533e-20
4.000000e+00,6.583103e-10,1.000000e+00,1.000000e+00,6.165359e-20,3.383414e-17,1.222378e-18,1.273360e-19,1.520516e-19
4.166667e+00,8.230465e-10,1.000000e+00,1.000000e+00,1.137245e-19,6.325174e-17,2.316719e-18,2.333011e-19,2.777178e-19
4.333333e+00,1.029006e-09,1.000000e+00,1.000000e+00,2.034259e-19,1.169672e-16,4.251333e-18,4.070980e-19,4.831614e-19
4.500000e+00,1.286503e-09,1.000000e+00,1.000000e+00,3.692367e-19,2.113854e-16,7.728590e-18,7.194697e-19,8.541206e-19
4.666667e+00,1.608435e-09,1.000000e+00,1.000000e+00,6.506535e-19,3.783048e-16,1.385809e-17,1.257016e-18,1.495299e-18
4.833333e+00,2.010924e-09,1.000000e+00,1.000000e+00,1.149090e-18,6.715125e-16,2.461157e-17,2.182270e-18,2.606130e-18
5.000000e+00,2.517219e-09,1.000000e+00,1.000000e+00,2.017094e-18,1.184132e-15,4.336976e-17,3.758410e-18,4.513381e-18
5.166667e+00,3.147108e-09,1.000000e+00,1.000000e+00,3.523312e-18,2.075372e-15,7.585150e-17,6.407636e-18,7.751048e-18
5.333333e+00,3.934606e-09,1.000000e+00,1.000000e+00,6.118001e-18,3.612334e-15,1.318157e-16,1.086482e-17,1.327068e-17
5.500000e+00,4.919144e-09,1.000000e+00,1.000000e+00,1.054303e-17,6.251345e-15,2.276695e-16,1.833371e-17,2.268833e-17
5.666667e+00,6.153108e-09,1.000000e+00,1.000000e+00,1.808775e-17,1.077580e-14,3.902487e-16,3.072593e-17,3.881947e-17
5.833333e+00,7.692707e-09,1.000000e+00,1.000000e+00,3.095775e-17,1.853249e-14,6.654946e-16,5.122473e-17,6.640369e-17
6.000000e+00,9.617480e-09,1.000000e+00,1.000000e+00,5.297367e-17,3.182860e-14,1.130524e-15,8.516462e-17,1.137884e-16
6.166667e+00,1.202685e-08,1.000000e+00,1.000000e+00,9.062527e-17,5.465232e-14,1.914645e-15,1.412938e-16,1.955059e-16
6.333333e+00,1.504200e-08,1.000000e+00,1.000000e+00,1.552133e-16,9.391563e-14,3.239662e-15,2.341643e-16,3.378531e-16
6.500000e+00,1.880819e-08,1.000000e+00,1.000000e+00,2.664134e-16,1.617975e-13,5.482023e-15,3.876308e-16,5.853376e-16
6.666667e+00,2.351316e-08,1.000000e+00,1.000000e+00,4.594109e-16,2.796832e-13,9.249603e-15,6.364761e-16,1.014385e-15
6.833333e+00,2.939458e-08,1.000000e+00,1.000000e+00,7.947754e-16,4.844243e-13,1.564390e-14,1.044818e-15,1.767540e-15
7.000000e+00,3.674631e-08,1.000000e+00,1.000000e+00,1.376594e-15,8.411499e-13,2.662026e-14,1.726966e-15,3.115302e-15
7.166667e+00,4.593548e-08,1.000000e+00,1.000000e+00,2.394210e-15,1.469097e-12,4.543066e-14,2.858282e-15,5.541297e-15
7.333333e+00,5.742368e-08,1.000000e+00,1.000000e+00,4.202517e-15,2.583441e-12,7.827569e-14,4.783114e-15,9.961812e-15
7.500000e+00,7.178424e-08,1.000000e+00,1.000000e+00,7.444859e-15,4.581859e-12,1.360116e-13,8.072335e-15,1.808593e-14
7.666667e+00,8.973277e-08,1.000000e+00,1.000000e+00,1.332446e-14,8.199989e-12,2.388814e-13,1.380082e-14,3.320906e-14
7.833333e+00,1.121592e-07,9.999999e-01,1.000000e+00,2.408733e-14,1.482279e-11,4.240462e-13,2.387524e-14,6.153927e-14
8.000000e+00,1.401701e-07,9.999999e-01,1.000000e+00,4.402428e-14,2.706136e-11,7.610029e-13,4.182730e-14,1.150602e-13
8.166667e+00,1.751665e-07,9.999999e-01,1.000000e+00,8.125069e-14,4.988119e-11,1.380666e-12,7.421423e-14,2.167005e-13
8.333333e+00,2.188656e-07,9.999999e-01,1.000000e+00,1.513417e-13,9.275615e-11,2.530853e-12,1.332614e-13,4.105376e-13
8.500000e+00,2.734096e-07,9.999999e-01,1.000000e+00,2.841234e-13,1.738113e-10,4.683241e-12,2.420538e-13,7.816835e-13
8.666667e+00,3.414765e-07,9.999998e-01,1.000000e+00,5.368707e-13,3.278428e-10,8.738019e-12,4.443183e-13,1.494213e-12
8.833333e+00,4.263828e-07,9.999998e-01,1.000000e+00,1.020007e-12,6.217491e-10,1.641895e-11,8.231617e-13,2.864778e-12
9.000000e+00,5.322294e-07,9.999997e-01,1.000000e+00,1.946409e-12,1.184276e-09,3.103204e-11,1.537130e-12,5.504017e-12
9.166667e+00,6.640893e-07,9.999997e-01,1.000000e+00,3.726786e-12,2.263226e-09,5.892247e-11,2.889410e-12,1.058793e-11
9.333333e+00,8.282076e-07,9.999996e-01,1.000000e+00,7.153264e-12,4.335210e-09,1.122692e-10,5.459748e-12,2.037849e-11
9.500000e+00,1.032257e-06,9.999995e-01,1.000000e+00,1.375198e-11,8.315766e-09,2.144238e-10,1.035747e-11,3.921452e-11
9.666667e+00,1.285568e-06,9.999994e-01,1.000000e+00,2.645977e-11,1.595978e-08,4.100810e-10,1.970160e-11,7.538709e-11
9.833333e+00,1.599521e-06,9.999992e-01,1.000000e+00,5.091500e-11,3.062014e-08,7.845359e-10,3.753207e-11,1.446684e-10
1.000000e+01,1.987789e-06,9.999991e-01,1.000000e+00,9.790632e-11,5.867552e-08,1.499914e-09,7.152348e-11,2.768829e-10
1.016667e+01,2.466711e-06,9.999988e-01,1.000000e+00,1.879910e-10,1.121938e-07,2.862734e-09,1.361862e-10,5.279953e-10
1.033333e+01,3.055516e-06,9.999985e-01,1.000000e+00,3.601261e-10,2.138439e-07,5.448518e-09,2.587822e-10,1.002031e-09
1.050000e+01,3.776505e-06,9.999982e-01,1.000000e+00,6.876196e-10,4.058288e-07,1.032850e-08,4.901221e-10,1.890038e-09
1.066667e+01,4.655023e-06,9.999978e-01,1.000000e+00,1.307218e-09,7.658453e-07,1.947503e-08,9.239507e-10,3.537698e-09
1.083333e+01,5.719066e-06,9.999973e-01,1.000000e+00,2.471202e-09,1.434970e-06,3.647128e-08,1.731089e-09,6.558982e-09
1.100000e+01,6.998429e-06,9.999967e-01,1.000000e+00,4.638669e-09,2.665039e-06,6.772113e-08,3.218130e-09,1.201962e-08
1.116667e+01,8.523190e-06,9.999959e-01,1.000000e+00,8.630975e-09,4.896376e-06,1.244456e-07,5.925474e-09,2.171768e-08
1.133333e+01,1.032136e-05,9.999951e-01,1.000000e+00,1.588703e-08,8.879762e-06,2.258486e-07,1.078552e-08,3.858238e-08
1.150000e+01,1.241566e-05,9.999940e-01,1.000000e+00,2.886318e-08,1.585735e-05,4.038981e-07,1.936793e-08,6.718399e-08
1.166667e+01,1.481926e-05,9.999929e-01,1.000000e+00,5.162166e-08,2.781221e-05,7.101421e-07,3.424340e-08,1.142866e-07
1.183333e+01,1.753136e-05,9.999915e-01,1.000000e+00,9.062449e-08,4.778187e-05,1.224799e-06,5.949942e-08,1.892701e-07
1.200000e+01,2.053278e-05,9.999900e-01,1.000000e+00,1.556784e-07,8.020540e-05,2.068056e-06,1.014443e-07,3.041667e-07
1.216667e+01,2.378287e-05,9.999884e-01,1.000000e+00,2.608389e-07,1.312491e-04,3.413330e-06,1.695523e-07,4.730792e-07
1.233333e+01,2.721839e-05,9.999866e-01,1.000000e+00,4.249327e-07,2.090600e-04,5.502799e-06,2.777607e-07,7.110412e-07
1.250000e+01,3.075616e-05,9.999848e-01,1.000000e+00,6.712959e-07,3.239712e-04,8.667640e-06,4.463653e-07,1.033166e-06
1.266667e+01,3.429894e-05,9.999829e-01,1.000000e+00,1.026568e-06,4.888751e-04,1.335963e-05,7.049898e-07,1.455896e-06
1.283333e+01,3.774410e-05,9.999809e-01,1.000000e+00,1.519245e-06,7.202641e-04,2.020694e-05,1.097424e-06,2.002821e-06
1.300000e+01,4.099405e-05,9.999791e-01,1.000000e+00,2.180070e-06,1.040735e-03,3.011362e-05,1.689479e-06,2.717039e-06
1.316667e+01,4.396608e-05,9.999773e-01,1.000000e+00,3.047670e-06,1.483928e-03,4.442910e-05,2.581404e-06,3.680822e-06
1.333333e+01,4.659917e-05,9.999756e-01,1.000000e+00,4.183158e-06,2.102952e-03,6.522186e-05,3.927014e-06,5.041953e-06
1.350000e+01,4.885765e-05,9.999740e-01,1.000000e+00,5.696374e-06,2.983474e-03,9.570599e-05,5.962745e-06,7.047579e-06
1.366667e+01,5.073153e-05,9.999725e-01,1.000000e+00,7.784661e-06,4.263124e-03,1.408937e-04,9.051789e-06,1.008934e-05
1.383333e+01,5.223390e-05,9.999712e-01,1.000000e+00,1.078541e-05,6.159931e-03,2.085881e-04,1.375158e-05,1.476963e-05
1.400000e+01,1.348977e-06,9.999994e-01,9.999641e-01,1.524660e-05,8.066776e-03,2.880254e-04,1.957688e-05,2.027706e-05
