Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,7.271277e-28,0.000000e+00,4.500738e-27,1.654321e-28,1.759523e-29,1.058846e-27
3.333333e-01,4.835857e-12,1.000000e+00,1.000000e+00,2.137958e-27,3.924553e-28,1.803618e-26,7.208230e-28,8.255543e-29,2.300451e-27
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,4.879283e-27,1.200983e-27,4.919661e-26,2.085642e-27,2.519678e-28,4.729473e-27
6.666667e-01,7.559431e-12,1.000000e+00,1.000000e+00,1.023442e-26,2.797267e-27,1.147413e-25,5.066876e-27,6.370235e-28,9.541231e-27
8.333333e-01,9.451296e-12,1.000000e+00,1.000000e+00,2.081103e-26,5.928001e-27,2.481003e-25,1.124919e-26,1.457221e-27,1.907054e-26
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,4.174509e-26,1.211286e-26,5.156555e-25,2.374607e-26,3.145070e-27,3.789497e-26
1.166667e+00,1.477414e-11,1.000000e+00,1.000000e+00,8.311586e-26,2.435321e-26,1.048583e-24,4.865963e-26,6.549378e-27,7.499967e-26
1.333333e+00,1.847151e-11,1.000000e+00,1.000000e+00,1.647067e-25,4.854531e-26,2.105413e-24,9.792543e-26,1.333049e-26,1.480049e-25
1.500000e+00,2.309409e-11,1.000000e+00,1.000000e+00,3.253212e-25,9.626540e-26,4.194813e-24,1.948524e-25,2.672764e-26,2.914573e-25
1.666667e+00,2.887342e-11,1.000000e+00,1.000000e+00,6.410446e-25,1.902222e-25,8.316586e-24,3.849115e-25,5.304780e-26,5.730586e-25
1.833333e+00,3.609897e-11,1.000000e+00,1.000000e+00,1.261001e-24,3.749455e-25,1.643447e-23,7.567382e-25,1.045517e-25,1.125435e-24
2.000000e+00,4.513266e-11,1.000000e+00,1.000000e+00,2.477350e-24,7.377157e-25,3.240337e-23,1.483010e-24,2.050443e-25,2.208313e-24
2.166667e+00,5.642695e-11,1.000000e+00,1.000000e+00,4.862297e-24,1.449539e-24,6.378729e-23,2.899988e-24,4.006952e-25,4.330192e-24
2.333333e+00,7.054760e-11,1.000000e+00,1.000000e+00,9.536195e-24,2.845347e-24,1.254227e-22,5.662268e-24,7.809718e-25,8.486375e-24
2.500000e+00,9.129524e-11,1.000000e+00,1.000000e+00,1.869211e-23,5.580947e-24,2.464017e-22,1.104382e-23,1.519112e-24,1.662513e-23
2.666667e+00,1.141417e-10,1.000000e+00,1.000000e+00,3.662290e-23,1.094010e-23,4.837599e-22,2.152368e-23,2.950359e-24,3.255718e-23
2.833333e+00,1.427054e-10,1.000000e+00,1.000000e+00,7.172656e-23,2.143576e-23,9.492746e-22,4.192467e-23,5.723029e-24,6.373824e-23
3.000000e+00,1.784170e-10,1.000000e+00,1.000000e+00,1.404335e-22,4.198415e-23,1.861971e-21,8.162817e-23,1.109024e-23,1.247517e-22
3.166667e+00,2.230651e-10,1.000000e+00,1.000000e+00,2.748831e-22,8.220382e-23,3.650946e-21,1.588811e-22,2.147297e-23,2.441190e-22
3.333333e+00,2.788860e-10,1.000000e+00,1.000000e+00,5.379343e-22,1.609098e-22,7.156725e-21,3.091708e-22,4.154643e-23,4.776138e-22
3.500000e+00,3.486757e-10,1.000000e+00,1.000000e+00,1.052513e-21,3.149017e-22,1.402549e-20,6.015094e-22,8.033530e-23,9.342919e-22
3.666667e+00,4.359296e-10,1.000000e+00,1.000000e+00,2.058984e-21,6.161446e-22,2.748091e-20,1.170097e-21,1.552536e-22,1.827371e-21
3.833333e+00,5.450179e-10,1.000000e+00,1.000000e+00,4.027305e-21,1.205359e-21,5.383501e-20,2.275886e-21,2.998913e-22,3.573683e-21
4.000000e+00,6.814044e-10,1.000000e+00,1.000000e+00,7.876247e-21,2.357683e-21,1.054456e-19,4.426275e-21,5.790184e-22,6.988054e-21
4.166667e+00,8.519199e-10,1.000000e+00,1.000000e+00,1.540187e-20,4.611016e-21,2.065043e-19,8.607826e-21,1.117487e-21,1.366319e-20
4.333333e+00,1.065105e-09,1.000000e+00,1.000000e+00,3.011492e-20,9.016883e-21,4.043648e-19,1.673873e-20,2.155892e-21,2.671208e-20
4.500000e+00,1.331636e-09,1.000000e+00,1.000000e+00,5.887740e-20,1.763072e-20,7.917101e-19,3.254843e-20,4.157723e-21,5.221875e-20
4.666667e+00,1.664862e-09,1.000000e+00,1.000000e+00,1.151007e-19,3.447002e-20,1.549930e-18,6.328788e-20,8.015605e-21,1.020732e-19
4.833333e+00,2.081471e-09,1.000000e+00,1.000000e+00,2.249947e-19,6.738681e-20,3.033994e-18,1.230544e-19,1.544813e-20,1.995103e-19
5.000000e+00,2.602328e-09,1.000000e+00,1.000000e+00,4.397794e-19,1.317265e-19,5.941204e-18,2.389779e-19,2.956866e-20,3.897510e-19
5.166667e+00,3.253514e-09,1.000000e+00,1.000000e+00,8.592280e-19,2.574776e-19,1.168461e-17,4.578519e-19,5.284561e-20,7.582854e-19
5.333333e+00,4.067640e-09,1.000000e+00,1.000000e+00,1.673198e-18,5.030704e-19,2.296538e-17,8.714752e-19,9.212221e-20,1.474778e-18
5.500000e+00,5.085469e-09,1.000000e+00,1.000000e+00,3.255059e-18,9.799059e-19,4.514978e-17,1.638524e-18,1.547402e-19,2.866056e-18
5.666667e+00,6.357961e-09,1.000000e+00,1.000000e+00,6.327247e-18,1.906609e-18,8.846401e-17,3.098822e-18,2.656273e-19,5.589731e-18
5.833333e+00,7.955010e-09,1.000000e+00,1.000000e+00,1.233128e-17,3.706498e-18,1.732638e-16,5.871275e-18,4.605207e-19,1.092544e-17
6.000000e+00,9.948515e-09,1.000000e+00,1.000000e+00,2.408720e-17,7.222387e-18,3.404021e-16,1.088903e-17,7.898866e-19,2.247268e-17
