Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,0.000000e+00,7.130474e-27,2.620974e-28,2.787658e-29,1.109920e-27
3.333333e-01,4.835857e-12,1.000000e+00,1.000000e+00,3.924553e-28,2.943801e-26,1.173893e-27,1.344130e-28,2.379855e-27
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,1.248696e-27,8.057396e-26,3.411883e-27,4.120782e-28,4.924859e-27
6.666667e-01,7.559431e-12,1.000000e+00,1.000000e+00,2.897197e-27,1.885752e-25,8.318618e-27,1.045549e-27,1.002230e-26
8.333333e-01,9.451296e-12,1.000000e+00,1.000000e+00,6.164463e-27,4.099940e-25,1.856085e-26,2.403473e-27,2.018061e-26
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,1.268989e-26,8.575473e-25,3.940747e-26,5.216623e-27,4.032848e-26
1.166667e+00,1.477414e-11,1.000000e+00,1.000000e+00,2.570167e-26,1.754461e-24,8.122037e-26,1.092468e-26,8.014888e-26
1.333333e+00,1.847151e-11,1.000000e+00,1.000000e+00,5.154647e-26,3.541346e-24,1.643127e-25,2.235107e-26,1.586371e-25
1.500000e+00,2.309409e-11,1.000000e+00,1.000000e+00,1.026956e-25,7.085969e-24,3.284120e-25,4.501358e-26,3.130344e-25
1.666667e+00,2.887342e-11,1.000000e+00,1.000000e+00,2.036253e-25,1.409486e-23,6.510858e-25,8.966700e-26,6.163028e-25
1.833333e+00,3.609897e-11,1.000000e+00,1.000000e+00,4.023367e-25,2.792044e-23,1.283600e-24,1.772305e-25,1.211307e-24
2.000000e+00,4.513266e-11,1.000000e+00,1.000000e+00,7.928979e-25,5.514293e-23,2.520672e-24,3.483268e-25,2.377659e-24
2.166667e+00,5.642695e-11,1.000000e+00,1.000000e+00,1.559543e-24,1.086696e-22,4.936114e-24,6.817364e-25,4.662399e-24
2.333333e+00,7.054760e-11,1.000000e+00,1.000000e+00,3.062920e-24,2.138050e-22,9.646542e-24,1.330070e-24,9.135433e-24
2.500000e+00,8.820186e-11,1.000000e+00,1.000000e+00,6.008723e-24,4.201365e-22,1.882395e-23,2.588686e-24,1.788875e-23
2.666667e+00,1.102740e-10,1.000000e+00,1.000000e+00,1.177733e-23,8.248011e-22,3.669182e-23,5.028764e-24,3.501184e-23
2.833333e+00,1.378696e-10,1.000000e+00,1.000000e+00,2.306810e-23,1.618023e-21,7.146079e-23,9.754111e-24,6.849739e-23
3.000000e+00,1.723708e-10,1.000000e+00,1.000000e+00,4.515831e-23,3.172222e-21,1.390893e-22,1.889657e-23,1.339641e-22
3.166667e+00,2.155057e-10,1.000000e+00,1.000000e+00,8.836296e-23,6.216354e-21,2.705898e-22,3.657128e-23,2.619278e-22
3.333333e+00,2.694347e-10,1.000000e+00,1.000000e+00,1.728402e-22,1.217696e-20,5.262217e-22,7.071789e-23,5.120029e-22
3.500000e+00,3.368589e-10,1.000000e+00,1.000000e+00,3.379778e-22,2.384523e-20,1.023061e-21,1.366482e-22,1.000635e-21
3.666667e+00,4.211555e-10,1.000000e+00,1.000000e+00,6.607254e-22,4.668163e-20,1.988549e-21,2.638793e-22,1.955257e-21
3.833333e+00,5.265464e-10,1.000000e+00,1.000000e+00,1.291398e-21,9.136711e-20,3.864510e-21,5.092911e-22,3.820026e-21
4.000000e+00,6.614037e-10,1.000000e+00,1.000000e+00,2.523590e-21,1.787916e-19,7.509167e-21,9.824525e-22,7.462280e-21
4.166667e+00,8.269142e-10,1.000000e+00,1.000000e+00,4.930692e-21,3.498072e-19,1.458951e-20,1.894357e-21,1.457559e-20
4.333333e+00,1.033842e-09,1.000000e+00,1.000000e+00,9.632441e-21,6.842959e-19,2.834337e-20,3.651182e-21,2.846663e-20
4.500000e+00,1.295643e-09,1.000000e+00,1.000000e+00,1.881531e-20,1.338444e-18,5.505942e-20,7.034595e-21,5.559116e-20
4.666667e+00,1.619862e-09,1.000000e+00,1.000000e+00,3.674847e-20,2.617605e-18,1.069517e-19,1.354844e-20,1.085524e-19
4.833333e+00,2.025211e-09,1.000000e+00,1.000000e+00,7.176703e-20,5.118708e-18,2.077420e-19,2.608511e-20,2.119533e-19
5.000000e+00,2.531989e-09,1.000000e+00,1.000000e+00,1.401435e-19,1.001992e-17,4.023182e-19,4.939342e-20,4.129470e-19
5.166667e+00,3.168667e-09,1.000000e+00,1.000000e+00,2.736446e-19,1.967640e-17,7.692142e-19,8.792856e-20,7.990186e-19
5.333333e+00,3.961561e-09,1.000000e+00,1.000000e+00,5.334657e-19,3.854664e-17,1.460588e-18,1.531298e-19,1.544911e-18
5.500000e+00,4.952844e-09,1.000000e+00,1.000000e+00,1.034364e-18,7.544470e-17,2.736645e-18,2.568524e-19,2.981828e-18
5.666667e+00,6.192149e-09,1.000000e+00,1.000000e+00,2.001519e-18,1.471092e-16,5.136045e-18,4.342260e-19,5.777800e-18
5.833333e+00,7.744611e-09,1.000000e+00,1.000000e+00,3.865878e-18,2.862652e-16,9.703095e-18,7.556503e-19,1.125158e-17
6.000000e+00,9.682373e-09,1.000000e+00,1.000000e+00,7.484101e-18,5.592672e-16,1.794222e-17,1.299687e-18,2.303560e-17
6.166667e+00,1.210798e-08,1.000000e+00,1.000000e+00,1.455052e-17,1.114011e-15,3.365136e-17,2.271083e-18,4.639895e-17
6.333333e+00,1.513725e-08,1.000000e+00,1.000000e+00,2.937301e-17,2.237550e-15,6.399282e-17,4.015994e-18,9.254238e-17
6.500000e+00,1.892419e-08,1.000000e+00,1.000000e+00,5.919899e-17,4.489900e-15,1.235578e-16,7.269716e-18,1.840738e-16
6.666667e+00,2.366127e-08,1.000000e+00,1.000000e+00,1.184038e-16,8.978583e-15,2.422135e-16,1.353899e-17,3.611924e-16
6.833333e+00,2.958284e-08,1.000000e+00,1.000000e+00,2.358662e-16,1.782464e-14,4.758240e-16,2.568331e-17,7.135281e-16
7.000000e+00,3.698169e-08,1.000000e+00,1.000000e+00,4.647268e-16,3.529458e-14,9.355131e-16,4.917526e-17,1.389763e-15
7.166667e+00,4.623904e-08,1.000000e+00,1.000000e+00,9.173988e-16,6.944698e-14,1.834265e-15,9.477597e-17,2.708942e-15
7.333333e+00,5.780630e-08,1.000000e+00,1.000000e+00,1.793452e-15,1.360863e-13,3.582562e-15,1.827361e-16,5.278945e-15
7.500000e+00,7.225951e-08,1.000000e+00,1.000000e+00,3.498650e-15,2.660335e-13,6.974133e-15,3.517549e-16,1.030208e-14
7.666667e+00,9.032389e-08,1.000000e+00,1.000000e+00,6.819871e-15,5.198474e-13,1.350110e-14,6.703031e-16,2.004357e-14
7.833333e+00,1.128920e-07,9.999999e-01,1.000000e+00,1.330501e-14,1.014075e-12,2.618146e-14,1.282947e-15,3.909908e-14
8.000000e+00,1.410863e-07,9.999999e-01,1.000000e+00,2.590564e-14,1.977958e-12,5.076067e-14,2.458316e-15,7.619266e-14
8.166667e+00,1.762997e-07,9.999999e-01,1.000000e+00,5.050807e-14,3.856274e-12,9.858274e-14,4.731604e-15,1.483351e-13
8.333333e+00,2.202823e-07,9.999999e-01,1.000000e+00,9.843925e-14,7.513230e-12,1.915536e-13,9.134172e-15,2.892777e-13
8.500000e+00,2.751870e-07,9.999999e-01,1.000000e+00,1.917040e-13,1.463944e-11,3.724731e-13,1.767659e-14,5.639589e-13
8.666667e+00,3.437018e-07,9.999998e-01,1.000000e+00,3.737091e-13,2.852503e-11,7.244765e-13,3.426248e-14,1.098057e-12
8.833333e+00,4.291680e-07,9.999998e-01,1.000000e+00,7.285476e-13,5.555003e-11,1.409391e-12,6.648229e-14,2.136955e-12
9.000000e+00,5.357178e-07,9.999997e-01,1.000000e+00,1.419015e-12,1.081057e-10,2.741005e-12,1.290588e-13,4.155424e-12
9.166667e+00,6.684537e-07,9.999997e-01,1.000000e+00,2.762210e-12,2.102095e-10,5.327316e-12,2.505103e-13,8.071393e-12
9.333333e+00,8.336579e-07,9.999996e-01,1.000000e+00,5.372809e-12,4.083102e-10,1.034418e-11,4.860117e-13,1.565296e-11
9.500000e+00,1.039056e-06,9.999995e-01,1.000000e+00,1.044009e-11,7.919683e-10,2.005929e-11,9.419997e-13,3.030044e-11
9.666667e+00,1.294068e-06,9.999994e-01,1.000000e+00,2.025769e-11,1.533367e-09,3.883157e-11,1.823168e-12,5.851590e-11
9.833333e+00,1.610148e-06,9.999992e-01,1.000000e+00,3.924010e-11,2.962120e-09,7.500456e-11,3.521741e-12,1.126803e-10
1.000000e+01,2.001080e-06,9.999990e-01,1.000000e+00,7.584411e-11,5.706122e-09,1.444712e-10,6.785307e-12,2.161983e-10
1.016667e+01,2.483328e-06,9.999988e-01,1.000000e+00,1.462003e-10,1.095383e-08,2.773126e-10,1.303053e-11,4.129653e-10
1.033333e+01,3.076300e-06,9.999985e-01,1.000000e+00,2.808794e-10,2.093721e-08,5.300214e-10,2.492225e-11,7.844629e-10
1.050000e+01,3.802499e-06,9.999982e-01,1.000000e+00,5.373876e-10,3.980733e-08,1.007675e-09,4.742728e-11,1.480024e-09
1.066667e+01,4.687519e-06,9.999978e-01,1.000000e+00,1.022883e-09,7.519199e-08,1.903419e-09,8.969903e-11,2.769011e-09
1.083333e+01,5.759694e-06,9.999973e-01,1.000000e+00,1.934706e-09,1.409006e-07,3.567128e-09,1.683785e-10,5.127723e-09
1.100000e+01,7.049223e-06,9.999966e-01,1.000000e+00,3.631005e-09,2.614787e-07,6.621418e-09,3.132168e-10,9.377719e-09
1.116667e+01,8.586678e-06,9.999959e-01,1.000000e+00,6.750038e-09,4.795823e-07,1.215049e-08,5.763538e-10,1.689261e-08
1.133333e+01,1.040072e-05,9.999950e-01,1.000000e+00,1.240378e-08,8.673155e-07,2.199358e-08,1.047012e-09,2.988076e-08
1.150000e+01,1.251487e-05,9.999940e-01,1.000000e+00,2.247563e-08,1.542508e-06,3.917437e-08,1.873652e-09,5.171951e-08
1.166667e+01,1.494328e-05,9.999928e-01,1.000000e+00,4.004513e-08,2.689923e-06,6.848202e-08,3.295460e-09,8.725307e-08
1.183333e+01,1.768638e-05,9.999914e-01,1.000000e+00,6.992950e-08,4.585086e-06,1.171782e-07,5.684024e-09,1.428547e-07
1.200000e+01,2.072654e-05,9.999899e-01,1.000000e+00,1.192542e-07,7.614400e-06,1.957328e-07,9.594255e-09,2.259569e-07
1.216667e+01,2.402503e-05,9.999883e-01,1.000000e+00,1.978187e-07,1.228050e-05,3.184074e-07,1.582162e-08,3.437147e-07
1.233333e+01,2.752101e-05,9.999865e-01,1.000000e+00,3.178559e-07,1.917879e-05,5.034540e-07,2.546259e-08,5.007094e-07
1.250000e+01,3.113428e-05,9.999846e-01,1.000000e+00,4.926520e-07,2.893486e-05,7.727575e-07,3.997877e-08,6.960822e-07
1.266667e+01,3.477132e-05,9.999826e-01,1.000000e+00,7.336581e-07,4.210493e-05,1.150938e-06,6.127301e-08,9.213829e-07
1.283333e+01,3.833411e-05,9.999807e-01,1.000000e+00,1.046252e-06,5.906357e-05,1.664203e-06,9.179238e-08,1.160646e-06
1.300000e+01,4.173076e-05,9.999787e-01,1.000000e+00,1.425443e-06,7.991981e-05,2.339408e-06,1.346705e-07,1.393721e-06
1.316667e+01,4.488558e-05,9.999768e-01,1.000000e+00,1.853622e-06,1.045030e-04,3.203703e-06,1.939040e-07,1.602113e-06
1.333333e+01,4.774624e-05,9.999750e-01,1.000000e+00,2.302461e-06,1.324378e-04,4.284869e-06,2.745331e-07,1.775054e-06
1.350000e+01,5.028778e-05,9.999733e-01,1.000000e+00,2.739392e-06,1.632934e-04,5.612232e-06,3.827814e-07,1.913325e-06
1.366667e+01,5.251325e-05,9.999717e-01,1.000000e+00,3.136778e-06,1.967721e-04,7.218117e-06,5.261258e-07,2.029543e-06
1.383333e+01,5.445173e-05,9.999701e-01,1.000000e+00,3.480432e-06,2.328927e-04,9.140009e-06,7.133051e-07,2.145485e-06
1.400000e+01,5.615401e-05,9.999687e-01,1.000000e+00,3.774482e-06,2.721398e-04,1.142378e-05,9.543228e-07,2.288210e-06
1.416667e+01,5.768887e-05,9.999673e-01,1.000000e+00,4.041504e-06,3.155654e-04,1.412823e-05,1.260527e-06,2.486593e-06
1.433333e+01,6.345971e-06,9.999970e-01,9.999641e-01,4.318956e-06,2.686447e-04,1.495991e-05,1.493490e-06,1.654827e-06
1.450000e+01,7.875553e-06,9.999963e-01,9.999641e-01,3.759961e-06,3.267179e-04,1.880894e-05,1.968028e-06,2.195447e-06
1.466667e+01,9.756976e-06,9.999954e-01,9.999641e-01,3.569929e-06,3.898455e-04,2.336004e-05,2.554406e-06,2.865605e-06
1.483333e+01,1.206255e-05,9.999943e-01,9.999641e-01,3.840869e-06,4.650265e-04,2.869605e-05,3.269934e-06,3.685514e-06
1.500000e+01,1.487528e-05,9.999929e-01,9.999641e-01,4.540250e-06,5.588768e-04,3.500985e-05,4.135148e-06,4.677435e-06
1.516667e+01,1.828853e-05,9.999913e-01,9.999641e-01,5.616579e-06,6.774558e-04,4.258150e-05,5.176651e-06,5.869069e-06
1.533333e+01,2.240472e-05,9.999893e-01,9.999641e-01,7.050542e-06,8.267066e-04,5.176033e-05,6.429047e-06,7.296566e-06
1.550000e+01,2.733282e-05,9.999869e-01,9.999641e-01,8.853203e-06,1.012900e-03,6.295655e-05,7.936285e-06,9.006755e-06
1.566667e+01,3.318429e-05,9.999841e-01,9.999641e-01,1.106153e-05,1.243037e-03,7.664086e-05,9.752723e-06,1.105885e-05
1.583333e+01,4.006812e-05,9.999808e-01,9.999641e-01,1.373656e-05,1.525233e-03,9.335056e-05,1.194418e-05,1.352584e-05
1.600000e+01,4.808511e-05,9.999769e-01,9.999641e-01,1.696349e-05,1.869085e-03,1.137012e-04,1.458922e-05,1.649578e-05
1.616667e+01,5.732198e-05,9.999723e-01,9.999641e-01,2.085299e-05,2.286059e-03,1.384039e-04,1.778086e-05,2.007270e-05
1.633333e+01,6.784713e-05,9.999671e-01,9.999641e-01,2.554293e-05,2.789870e-03,1.682873e-04,2.162895e-05,2.437749e-05
1.650000e+01,7.970937e-05,9.999612e-01,9.999641e-01,3.120043e-05,3.396899e-03,2.043256e-04,2.626330e-05,2.954878e-05
1.666667e+01,9.294053e-05,9.999546e-01,9.999641e-01,3.802371e-05,4.126629e-03,2.476721e-04,3.183776e-05,3.574458e-05
1.683333e+01,1.075613e-04,9.999472e-01,9.999641e-01,4.624421e-05,5.002142e-03,2.996976e-04,3.853525e-05,4.314597e-05
1.700000e+01,1.235919e-04,9.999390e-01,9.999641e-01,5.612935e-05,6.050684e-03,3.620334e-04,4.657364e-05,5.196326e-05
1.716667e+01,1.410648e-04,9.999300e-01,9.999641e-01,6.798735e-05,7.304310e-03,4.366168e-04,5.621212e-05,6.244395e-05
1.733333e+01,1.600366e-04,9.999201e-01,9.999641e-01,8.217538e-05,8.800577e-03,5.257351e-04,6.775772e-05,7.488087e-05
1.750000e+01,1.400100e-04,9.999300e-01,9.999283e-01,9.911089e-05,1.000259e-02,5.992938e-04,7.672012e-05,8.538203e-05
1.766667e+01,1.594182e-04,9.999200e-01,9.999283e-01,1.128970e-04,1.208819e-02,7.248992e-04,9.299831e-05,1.028292e-04
1.783333e+01,1.810932e-04,9.999087e-01,9.999283e-01,1.340296e-04,1.455617e-02,8.746562e-04,1.124988e-04,1.235111e-04
1.800000e+01,1.532911e-04,9.999254e-01,9.998924e-01,1.602082e-04,1.703404e-02,1.033179e-03,1.327053e-04,1.456507e-04
1.816667e+01,1.797923e-04,9.999122e-01,9.998924e-01,1.822864e-04,2.048310e-02,1.243609e-03,1.603485e-04,1.744232e-04
1.833333e+01,2.097392e-04,9.998971e-01,9.998924e-01,2.180614e-04,2.453504e-02,1.490694e-03,1.929879e-04,2.077510e-04
1.850000e+01,2.433990e-04,9.998801e-01,9.998924e-01,2.612022e-04,2.927502e-02,1.778973e-03,2.312822e-04,2.459918e-04
1.866667e+01,2.810388e-04,9.998610e-01,9.998924e-01,3.123873e-04,3.478539e-02,2.113039e-03,2.759036e-04,2.894261e-04
1.883333e+01,3.229165e-04,9.998395e-01,9.998924e-01,3.722476e-04,4.114257e-02,2.497274e-03,3.275169e-04,3.382285e-04
1.900000e+01,3.692679e-04,9.998156e-01,9.998924e-01,4.414112e-04,4.841453e-02,2.935589e-03,3.867533e-04,3.924494e-04
1.916667e+01,4.202916e-04,9.997891e-01,9.998924e-01,5.204502e-04,5.665877e-02,3.431204e-03,4.541849e-04,4.520100e-04
1.933333e+01,4.761359e-04,9.997598e-01,9.998924e-01,6.098227e-04,6.592121e-02,3.986525e-03,5.303067e-04,5.167221e-04
1.950000e+01,5.368880e-04,9.997277e-01,9.998924e-01,7.098328e-04,7.623663e-02,4.603140e-03,6.155315e-04,5.863341e-04
1.966667e+01,5.514885e-04,9.997209e-01,9.998566e-01,8.206190e-04,8.698633e-02,5.254837e-03,7.064670e-04,6.579159e-04
