Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,0.000000e+00,7.130474e-27,2.620974e-28,2.787658e-29,1.109920e-27
3.333333e-01,4.835857e-12,1.000000e+00,1.000000e+00,3.924553e-28,2.943801e-26,1.173893e-27,1.344130e-28,2.379855e-27
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,1.248696e-27,8.057396e-26,3.411883e-27,4.120782e-28,4.924859e-27
6.666667e-01,7.559431e-12,1.000000e+00,1.000000e+00,2.897197e-27,1.885752e-25,8.318618e-27,1.045549e-27,1.002230e-26
8.333333e-01,9.451296e-12,1.000000e+00,1.000000e+00,6.164463e-27,4.099940e-25,1.856085e-26,2.403473e-27,2.018061e-26
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,1.268989e-26,8.575473e-25,3.940747e-26,5.216623e-27,4.032848e-26
1.166667e+00,1.477414e-11,1.000000e+00,1.000000e+00,2.570167e-26,1.754461e-24,8.122037e-26,1.092468e-26,8.014888e-26
1.333333e+00,1.847151e-11,1.000000e+00,1.000000e+00,5.154647e-26,3.541346e-24,1.643127e-25,2.235107e-26,1.586371e-25
1.500000e+00,2.309409e-11,1.000000e+00,1.000000e+00,1.026956e-25,7.085969e-24,3.284120e-25,4.501358e-26,3.130344e-25
1.666667e+00,2.887342e-11,1.000000e+00,1.000000e+00,2.036253e-25,1.409486e-23,6.510858e-25,8.966700e-26,6.163028e-25
1.833333e+00,3.609897e-11,1.000000e+00,1.000000e+00,4.023367e-25,2.792044e-23,1.283600e-24,1.772305e-25,1.211307e-24
2.000000e+00,4.513266e-11,1.000000e+00,1.000000e+00,7.928979e-25,5.514293e-23,2.520672e-24,3.483268e-25,2.377659e-24
2.166667e+00,5.642695e-11,1.000000e+00,1.000000e+00,1.559543e-24,1.086696e-22,4.936114e-24,6.817364e-25,4.662399e-24
2.333333e+00,7.054760e-11,1.000000e+00,1.000000e+00,3.062920e-24,2.138050e-22,9.646542e-24,1.330070e-24,9.135433e-24
2.500000e+00,8.820186e-11,1.000000e+00,1.000000e+00,6.008723e-24,4.201365e-22,1.882395e-23,2.588686e-24,1.788875e-23
2.666667e+00,1.102740e-10,1.000000e+00,1.000000e+00,1.177733e-23,8.248011e-22,3.669182e-23,5.028764e-24,3.501184e-23
2.833333e+00,1.378696e-10,1.000000e+00,1.000000e+00,2.306810e-23,1.618023e-21,7.146079e-23,9.754111e-24,6.849739e-23
3.000000e+00,1.723708e-10,1.000000e+00,1.000000e+00,4.515831e-23,3.172222e-21,1.390893e-22,1.889657e-23,1.339641e-22
3.166667e+00,2.155057e-10,1.000000e+00,1.000000e+00,8.836296e-23,6.216354e-21,2.705898e-22,3.657128e-23,2.619278e-22
3.333333e+00,2.694347e-10,1.000000e+00,1.000000e+00,1.728402e-22,1.217696e-20,5.262217e-22,7.071789e-23,5.120029e-22
3.500000e+00,3.368589e-10,1.000000e+00,1.000000e+00,3.379778e-22,2.384523e-20,1.023061e-21,1.366482e-22,1.000635e-21
3.666667e+00,4.211555e-10,1.000000e+00,1.000000e+00,6.607254e-22,4.668163e-20,1.988549e-21,2.638793e-22,1.955257e-21
3.833333e+00,5.265464e-10,1.000000e+00,1.000000e+00,1.291398e-21,9.136711e-20,3.864510e-21,5.092911e-22,3.820026e-21
4.000000e+00,6.583103e-10,1.000000e+00,1.000000e+00,2.523590e-21,1.787916e-19,7.509167e-21,9.824525e-22,7.462279e-21
4.166667e+00,8.230465e-10,1.000000e+00,1.000000e+00,4.930692e-21,3.498072e-19,1.458951e-20,1.894357e-21,1.457559e-20
4.333333e+00,1.029006e-09,1.000000e+00,1.000000e+00,9.632440e-21,6.842959e-19,2.834337e-20,3.651182e-21,2.846662e-20
4.500000e+00,1.286503e-09,1.000000e+00,1.000000e+00,1.881531e-20,1.338444e-18,5.505942e-20,7.034594e-21,5.559115e-20
4.666667e+00,1.608435e-09,1.000000e+00,1.000000e+00,3.674846e-20,2.617604e-18,1.069517e-19,1.354844e-20,1.085524e-19
4.833333e+00,2.010924e-09,1.000000e+00,1.000000e+00,7.176702e-20,5.118708e-18,2.077419e-19,2.608511e-20,2.119533e-19
5.000000e+00,2.514126e-09,1.000000e+00,1.000000e+00,1.401435e-19,1.001992e-17,4.023182e-19,4.939342e-20,4.129469e-19
5.166667e+00,3.143240e-09,1.000000e+00,1.000000e+00,2.736446e-19,1.967639e-17,7.692141e-19,8.792855e-20,7.990185e-19
5.333333e+00,3.929770e-09,1.000000e+00,1.000000e+00,5.334657e-19,3.854664e-17,1.460588e-18,1.531298e-19,1.544910e-18
5.500000e+00,4.913098e-09,1.000000e+00,1.000000e+00,1.034364e-18,7.544470e-17,2.736644e-18,2.568523e-19,2.981828e-18
5.666667e+00,6.142456e-09,1.000000e+00,1.000000e+00,2.001519e-18,1.471091e-16,5.136045e-18,4.342259e-19,5.777799e-18
5.833333e+00,7.679388e-09,1.000000e+00,1.000000e+00,3.865877e-18,2.862651e-16,9.703094e-18,7.556502e-19,1.125158e-17
6.000000e+00,9.600828e-09,1.000000e+00,1.000000e+00,7.484101e-18,5.592672e-16,1.794222e-17,1.299687e-18,2.303559e-17
6.166667e+00,1.200294e-08,1.000000e+00,1.000000e+00,1.455052e-17,1.114011e-15,3.365136e-17,2.271082e-18,4.639895e-17
6.333333e+00,1.500592e-08,1.000000e+00,1.000000e+00,2.937301e-17,2.237550e-15,6.399282e-17,4.015994e-18,9.254237e-17
6.500000e+00,1.875998e-08,1.000000e+00,1.000000e+00,5.919898e-17,4.489900e-15,1.235578e-16,7.269716e-18,1.840737e-16
6.666667e+00,2.345289e-08,1.000000e+00,1.000000e+00,1.184038e-16,8.978582e-15,2.422135e-16,1.353899e-17,3.611923e-16
6.833333e+00,2.931922e-08,1.000000e+00,1.000000e+00,2.358662e-16,1.782464e-14,4.758240e-16,2.568331e-17,7.135281e-16
7.000000e+00,3.665209e-08,1.000000e+00,1.000000e+00,4.647268e-16,3.529458e-14,9.355132e-16,4.917527e-17,1.389763e-15
7.166667e+00,4.581768e-08,1.000000e+00,1.000000e+00,9.173987e-16,6.944698e-14,1.834266e-15,9.477600e-17,2.708942e-15
7.333333e+00,5.727331e-08,1.000000e+00,1.000000e+00,1.793452e-15,1.360863e-13,3.582562e-15,1.827361e-16,5.278944e-15
7.500000e+00,7.159004e-08,1.000000e+00,1.000000e+00,3.498650e-15,2.660335e-13,6.974134e-15,3.517550e-16,1.030208e-14
7.666667e+00,8.948070e-08,1.000000e+00,1.000000e+00,6.819871e-15,5.198474e-13,1.350110e-14,6.703035e-16,2.004357e-14
7.833333e+00,1.118347e-07,9.999999e-01,1.000000e+00,1.330500e-14,1.014075e-12,2.618147e-14,1.282948e-15,3.909908e-14
8.000000e+00,1.397614e-07,9.999999e-01,1.000000e+00,2.590564e-14,1.977958e-12,5.076070e-14,2.458318e-15,7.619265e-14
8.166667e+00,1.746432e-07,9.999999e-01,1.000000e+00,5.050807e-14,3.856276e-12,9.858280e-14,4.731608e-15,1.483351e-13
8.333333e+00,2.182019e-07,9.999999e-01,1.000000e+00,9.843924e-14,7.513233e-12,1.915537e-13,9.134183e-15,2.892776e-13
8.500000e+00,2.725830e-07,9.999999e-01,1.000000e+00,1.917040e-13,1.463945e-11,3.724735e-13,1.767662e-14,5.639589e-13
8.666667e+00,3.404523e-07,9.999998e-01,1.000000e+00,3.737091e-13,2.852505e-11,7.244775e-13,3.426254e-14,1.098057e-12
8.833333e+00,4.251054e-07,9.999998e-01,1.000000e+00,7.285475e-13,5.555008e-11,1.409393e-12,6.648244e-14,2.136955e-12
9.000000e+00,5.306447e-07,9.999997e-01,1.000000e+00,1.419015e-12,1.081059e-10,2.741011e-12,1.290592e-13,4.155424e-12
9.166667e+00,6.621111e-07,9.999997e-01,1.000000e+00,2.762210e-12,2.102098e-10,5.327331e-12,2.505112e-13,8.071393e-12
9.333333e+00,8.257375e-07,9.999996e-01,1.000000e+00,5.372809e-12,4.083110e-10,1.034421e-11,4.860139e-13,1.565296e-11
9.500000e+00,1.029157e-06,9.999995e-01,1.000000e+00,1.044009e-11,7.919703e-10,2.005938e-11,9.420051e-13,3.030045e-11
9.666667e+00,1.281692e-06,9.999994e-01,1.000000e+00,2.025770e-11,1.533372e-09,3.883179e-11,1.823182e-12,5.851591e-11
9.833333e+00,1.594675e-06,9.999992e-01,1.000000e+00,3.924010e-11,2.962132e-09,7.500508e-11,3.521773e-12,1.126804e-10
1.000000e+01,1.981745e-06,9.999991e-01,1.000000e+00,7.584412e-11,5.706149e-09,1.444724e-10,6.785386e-12,2.161984e-10
1.016667e+01,2.459148e-06,9.999988e-01,1.000000e+00,1.462004e-10,1.095390e-08,2.773157e-10,1.303073e-11,4.129655e-10
1.033333e+01,3.046070e-06,9.999986e-01,1.000000e+00,2.808795e-10,2.093738e-08,5.300289e-10,2.492272e-11,7.844634e-10
1.050000e+01,3.764709e-06,9.999982e-01,1.000000e+00,5.373879e-10,3.980772e-08,1.007693e-09,4.742840e-11,1.480025e-09
1.066667e+01,4.640287e-06,9.999978e-01,1.000000e+00,1.022883e-09,7.519293e-08,1.903462e-09,8.970174e-11,2.769014e-09
1.083333e+01,5.700643e-06,9.999973e-01,1.000000e+00,1.934708e-09,1.409028e-07,3.567232e-09,1.683850e-10,5.127731e-09
1.100000e+01,6.975403e-06,9.999967e-01,1.000000e+00,3.631009e-09,2.614841e-07,6.621666e-09,3.132323e-10,9.377738e-09
1.116667e+01,8.494403e-06,9.999959e-01,1.000000e+00,6.750048e-09,4.795948e-07,1.215108e-08,5.763908e-10,1.689266e-08
1.133333e+01,1.028535e-05,9.999951e-01,1.000000e+00,1.240381e-08,8.673446e-07,2.199495e-08,1.047099e-09,2.988087e-08
1.150000e+01,1.237065e-05,9.999941e-01,1.000000e+00,2.247568e-08,1.542575e-06,3.917754e-08,1.873857e-09,5.171978e-08
1.166667e+01,1.476300e-05,9.999929e-01,1.000000e+00,4.004526e-08,2.690074e-06,6.848929e-08,3.295935e-09,8.725369e-08
1.183333e+01,1.746104e-05,9.999916e-01,1.000000e+00,6.992982e-08,4.585422e-06,1.171946e-07,5.685113e-09,1.428561e-07
1.200000e+01,2.044488e-05,9.999901e-01,1.000000e+00,1.192549e-07,7.615132e-06,1.957693e-07,9.596720e-09,2.259602e-07
1.216667e+01,2.367300e-05,9.999884e-01,1.000000e+00,1.978205e-07,1.228206e-05,3.184868e-07,1.582712e-08,3.437221e-07
1.233333e+01,2.708110e-05,9.999867e-01,1.000000e+00,3.178599e-07,1.918204e-05,5.036234e-07,2.547461e-08,5.007259e-07
1.250000e+01,3.058458e-05,9.999848e-01,1.000000e+00,4.926611e-07,2.894142e-05,7.731102e-07,4.000454e-08,6.961180e-07
1.266667e+01,3.408453e-05,9.999830e-01,1.000000e+00,7.336784e-07,4.211781e-05,1.151653e-06,6.132701e-08,9.214590e-07
1.283333e+01,3.747619e-05,9.999811e-01,1.000000e+00,1.046297e-06,5.908804e-05,1.665609e-06,9.190275e-08,1.160804e-06
1.300000e+01,4.065929e-05,9.999792e-01,1.000000e+00,1.425538e-06,7.996480e-05,2.342091e-06,1.348901e-07,1.394041e-06
1.316667e+01,4.354775e-05,9.999775e-01,1.000000e+00,1.853821e-06,1.045832e-04,3.208668e-06,1.943288e-07,1.602743e-06
1.333333e+01,2.920036e-08,1.000000e+00,9.999641e-01,2.302867e-06,6.478914e-05,2.609121e-06,1.860492e-07,1.942325e-07
1.350000e+01,3.653522e-08,1.000000e+00,9.999641e-01,1.973657e-06,8.668550e-05,3.711007e-06,2.800811e-07,2.959578e-07
1.366667e+01,4.570551e-08,1.000000e+00,9.999641e-01,1.364490e-06,1.028164e-04,5.042902e-06,4.098820e-07,4.390269e-07
1.383333e+01,5.716431e-08,1.000000e+00,9.999641e-01,1.024532e-06,1.171589e-04,6.517059e-06,5.795675e-07,6.309365e-07
1.400000e+01,7.148728e-08,1.000000e+00,9.999641e-01,9.388933e-07,1.334758e-04,8.126206e-06,7.915418e-07,8.760244e-07
1.416667e+01,8.938794e-08,1.000000e+00,9.999641e-01,1.049295e-06,1.547953e-04,9.925339e-06,1.048944e-06,1.177970e-06
1.433333e+01,1.117552e-07,9.999999e-01,9.999641e-01,1.316077e-06,1.836366e-04,1.201354e-05,1.357331e-06,1.542335e-06
1.450000e+01,1.397404e-07,9.999999e-01,9.999641e-01,1.717934e-06,2.222687e-04,1.452249e-05,1.725810e-06,1.978429e-06
1.466667e+01,1.747119e-07,9.999999e-01,9.999641e-01,2.247248e-06,2.729417e-04,1.761094e-05,2.167821e-06,2.500584e-06
1.483333e+01,2.184326e-07,9.999999e-01,9.999641e-01,2.907679e-06,3.381034e-04,2.146396e-05,2.701789e-06,3.129134e-06
1.500000e+01,2.731061e-07,9.999999e-01,9.999641e-01,3.713544e-06,4.206183e-04,2.629633e-05,3.351794e-06,3.891272e-06
1.516667e+01,3.414559e-07,9.999998e-01,9.999641e-01,4.690206e-06,5.239944e-04,3.235957e-05,4.148369e-06,4.822005e-06
1.533333e+01,4.269108e-07,9.999998e-01,9.999641e-01,5.875002e-06,6.526275e-04,3.995266e-05,5.129562e-06,5.965344e-06
1.550000e+01,5.337311e-07,9.999997e-01,9.999641e-01,7.318570e-06,8.120696e-04,4.943622e-05,6.342344e-06,7.375874e-06
1.566667e+01,6.672530e-07,9.999997e-01,9.999641e-01,9.086616e-06,1.009332e-03,6.125046e-05,7.844475e-06,9.120839e-06
1.583333e+01,8.341659e-07,9.999996e-01,9.999641e-01,1.126225e-05,1.253235e-03,7.593720e-05,9.706934e-06,1.128288e-05
1.600000e+01,1.042786e-06,9.999995e-01,9.999641e-01,1.394907e-05,1.554827e-03,9.416666e-05,1.201702e-05,1.396353e-05
1.616667e+01,1.303534e-06,9.999994e-01,9.999641e-01,1.727526e-05,1.927885e-03,1.167699e-04,1.488226e-05,1.728768e-05
1.633333e+01,1.629420e-06,9.999992e-01,9.999641e-01,2.139887e-05,2.389533e-03,1.447780e-04,1.843528e-05,2.140914e-05
1.650000e+01,2.036676e-06,9.999990e-01,9.999641e-01,2.651463e-05,2.960993e-03,1.794699e-04,2.283986e-05,2.651752e-05
1.666667e+01,2.545561e-06,9.999988e-01,9.999641e-01,3.286248e-05,3.668515e-03,2.224302e-04,2.829836e-05,3.284671e-05
1.683333e+01,3.181341e-06,9.999985e-01,9.999641e-01,4.073832e-05,4.544523e-03,2.756204e-04,3.506082e-05,4.068523e-05
1.700000e+01,3.975519e-06,9.999981e-01,9.999641e-01,5.050729e-05,5.629009e-03,3.414643e-04,4.343615e-05,5.038884e-05
1.716667e+01,4.967365e-06,9.999976e-01,9.999641e-01,6.262009e-05,6.971237e-03,4.229535e-04,5.380572e-05,6.239574e-05
1.733333e+01,6.205742e-06,9.999971e-01,9.999641e-01,7.763300e-05,8.631812e-03,5.237739e-04,6.663986e-05,7.724496e-05
1.750000e+01,7.751424e-06,9.999963e-01,9.999641e-01,9.623215e-05,1.068516e-02,6.484591e-04,8.251786e-05,9.559817e-05
1.766667e+01,9.679867e-06,9.999954e-01,9.999641e-01,1.192630e-04,1.322247e-02,8.025732e-04,1.021520e-04,1.182657e-04
1.783333e+01,1.208465e-05,9.999943e-01,9.999641e-01,1.477656e-04,1.635522e-02,9.929280e-04,1.264162e-04,1.462364e-04
1.800000e+01,1.508156e-05,9.999928e-01,9.999641e-01,1.830169e-04,2.021919e-02,1.227837e-03,1.563799e-04,1.807131e-04
1.816667e+01,1.881349e-05,9.999911e-01,9.999641e-01,2.265806e-04,2.497909e-02,1.517407e-03,1.933476e-04,2.231509e-04
1.833333e+01,2.345629e-05,9.999889e-01,9.999641e-01,2.803652e-04,3.083371e-02,1.873873e-03,2.389041e-04,2.752993e-04
1.850000e+01,2.922546e-05,9.999861e-01,9.999641e-01,3.466903e-04,3.802140e-02,2.311951e-03,2.949652e-04,3.392461e-04
1.866667e+01,3.638393e-05,9.999827e-01,9.999641e-01,4.283608e-04,4.682575e-02,2.849218e-03,3.638331e-04,4.174590e-04
1.883333e+01,4.525059e-05,9.999785e-01,9.999641e-01,5.287471e-04,5.758087e-02,3.506483e-03,4.482534e-04,5.128184e-04
1.900000e+01,5.620943e-05,9.999732e-01,9.999641e-01,6.518661e-04,7.067563e-02,4.308100e-03,5.514692e-04,6.286344e-04
1.916667e+01,6.971885e-05,9.999668e-01,9.999641e-01,8.024583e-04,8.655595e-02,5.282185e-03,6.772670e-04,7.686341e-04
1.933333e+01,8.632029e-05,9.999588e-01,9.999641e-01,9.860463e-04,1.057237e-01,6.460621e-03,8.300049e-04,9.369044e-04
1.950000e+01,1.066450e-04,9.999490e-01,9.999641e-01,1.208961e-03,1.287307e-01,7.878776e-03,1.014607e-03,1.137768e-03
1.966667e+01,1.314176e-04,9.999370e-01,9.999641e-01,1.478309e-03,1.561659e-01,9.574779e-03,1.236511e-03,1.375572e-03
