Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,0.000000e+00,7.130474e-27,2.620974e-28,2.787658e-29,1.109920e-27
3.333333e-01,4.835857e-12,1.000000e+00,1.000000e+00,3.924553e-28,2.943801e-26,1.173893e-27,1.344130e-28,2.379855e-27
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,1.248696e-27,8.057396e-26,3.411883e-27,4.120782e-28,4.924859e-27
6.666667e-01,7.559431e-12,1.000000e+00,1.000000e+00,2.897197e-27,1.885752e-25,8.318618e-27,1.045549e-27,1.002230e-26
8.333333e-01,9.451296e-12,1.000000e+00,1.000000e+00,6.164463e-27,4.099940e-25,1.856085e-26,2.403473e-27,2.018061e-26
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,1.268989e-26,8.575473e-25,3.940747e-26,5.216623e-27,4.032848e-26
1.166667e+00,1.477414e-11,1.000000e+00,1.000000e+00,2.570167e-26,1.754461e-24,8.122037e-26,1.092468e-26,8.014888e-26
1.333333e+00,1.847151e-11,1.000000e+00,1.000000e+00,5.154647e-26,3.541346e-24,1.643127e-25,2.235107e-26,1.586371e-25
1.500000e+00,2.309409e-11,1.000000e+00,1.000000e+00,1.026956e-25,7.085969e-24,3.284120e-25,4.501358e-26,3.130344e-25
1.666667e+00,2.887342e-11,1.000000e+00,1.000000e+00,2.036253e-25,1.409486e-23,6.510858e-25,8.966700e-26,6.163028e-25
1.833333e+00,3.609897e-11,1.000000e+00,1.000000e+00,4.023367e-25,2.792044e-23,1.283600e-24,1.772305e-25,1.211307e-24
2.000000e+00,4.513266e-11,1.000000e+00,1.000000e+00,7.928979e-25,5.514293e-23,2.520672e-24,3.483268e-25,2.377659e-24
2.166667e+00,5.642695e-11,1.000000e+00,1.000000e+00,1.559543e-24,1.086696e-22,4.936114e-24,6.817364e-25,4.662399e-24
2.333333e+00,7.054760e-11,1.000000e+00,1.000000e+00,3.062920e-24,2.138050e-22,9.646542e-24,1.330070e-24,9.135433e-24
2.500000e+00,8.820186e-11,1.000000e+00,1.000000e+00,6.008723e-24,4.201365e-22,1.882395e-23,2.588686e-24,1.788875e-23
2.666667e+00,1.102740e-10,1.000000e+00,1.000000e+00,1.177733e-23,8.248011e-22,3.669182e-23,5.028764e-24,3.501184e-23
2.833333e+00,1.378696e-10,1.000000e+00,1.000000e+00,2.306810e-23,1.618023e-21,7.146079e-23,9.754111e-24,6.849739e-23
3.000000e+00,1.723708e-10,1.000000e+00,1.000000e+00,4.515831e-23,3.172222e-21,1.390893e-22,1.889657e-23,1.339641e-22
3.166667e+00,2.155057e-10,1.000000e+00,1.000000e+00,8.836296e-23,6.216354e-21,2.705898e-22,3.657128e-23,2.619278e-22
3.333333e+00,2.694347e-10,1.000000e+00,1.000000e+00,1.728402e-22,1.217696e-20,5.262217e-22,7.071789e-23,5.120029e-22
3.500000e+00,3.368589e-10,1.000000e+00,1.000000e+00,3.379778e-22,2.384523e-20,1.023061e-21,1.366482e-22,1.000635e-21
3.666667e+00,4.211555e-10,1.000000e+00,1.000000e+00,6.607254e-22,4.668163e-20,1.988549e-21,2.638793e-22,1.955257e-21
3.833333e+00,5.265464e-10,1.000000e+00,1.000000e+00,1.291398e-21,9.136711e-20,3.864510e-21,5.092911e-22,3.820026e-21
4.000000e+00,6.583103e-10,1.000000e+00,1.000000e+00,2.523590e-21,1.787916e-19,7.509167e-21,9.824525e-22,7.462279e-21
4.166667e+00,8.230465e-10,1.000000e+00,1.000000e+00,4.930692e-21,3.498072e-19,1.458951e-20,1.894357e-21,1.457559e-20
4.333333e+00,1.029006e-09,1.000000e+00,1.000000e+00,9.632440e-21,6.842959e-19,2.834337e-20,3.651182e-21,2.846662e-20
4.500000e+00,1.286503e-09,1.000000e+00,1.000000e+00,1.881531e-20,1.338444e-18,5.505942e-20,7.034594e-21,5.559115e-20
4.666667e+00,1.608435e-09,1.000000e+00,1.000000e+00,3.674846e-20,2.617604e-18,1.069517e-19,1.354844e-20,1.085524e-19
4.833333e+00,2.010924e-09,1.000000e+00,1.000000e+00,7.176702e-20,5.118708e-18,2.077419e-19,2.608511e-20,2.119533e-19
5.000000e+00,2.514126e-09,1.000000e+00,1.000000e+00,1.401435e-19,1.001992e-17,4.023182e-19,4.939342e-20,4.129469e-19
5.166667e+00,3.143240e-09,1.000000e+00,1.000000e+00,2.736446e-19,1.967639e-17,7.692141e-19,8.792855e-20,7.990185e-19
5.333333e+00,3.929770e-09,1.000000e+00,1.000000e+00,5.334657e-19,3.854664e-17,1.460588e-18,1.531298e-19,1.544910e-18
5.500000e+00,4.913098e-09,1.000000e+00,1.000000e+00,1.034364e-18,7.544470e-17,2.736644e-18,2.568523e-19,2.981828e-18
5.666667e+00,6.142456e-09,1.000000e+00,1.000000e+00,2.001519e-18,1.471091e-16,5.136045e-18,4.342259e-19,5.777799e-18
5.833333e+00,7.679388e-09,1.000000e+00,1.000000e+00,3.865877e-18,2.862651e-16,9.703094e-18,7.556502e-19,1.125158e-17
6.000000e+00,9.600828e-09,1.000000e+00,1.000000e+00,7.484101e-18,5.592672e-16,1.794222e-17,1.299687e-18,2.303559e-17
6.166667e+00,1.200294e-08,1.000000e+00,1.000000e+00,1.455052e-17,1.114011e-15,3.365136e-17,2.271082e-18,4.639895e-17
6.333333e+00,1.500592e-08,1.000000e+00,1.000000e+00,2.937301e-17,2.237550e-15,6.399282e-17,4.015994e-18,9.254237e-17
6.500000e+00,1.875998e-08,1.000000e+00,1.000000e+00,5.919898e-17,4.489900e-15,1.235578e-16,7.269716e-18,1.840737e-16
6.666667e+00,2.345289e-08,1.000000e+00,1.000000e+00,1.184038e-16,8.978582e-15,2.422135e-16,1.353899e-17,3.611923e-16
6.833333e+00,2.931922e-08,1.000000e+00,1.000000e+00,2.358662e-16,1.782464e-14,4.758240e-16,2.568331e-17,7.135281e-16
7.000000e+00,3.665209e-08,1.000000e+00,1.000000e+00,4.647268e-16,3.529458e-14,9.355132e-16,4.917527e-17,1.389763e-15
7.166667e+00,4.581768e-08,1.000000e+00,1.000000e+00,9.173987e-16,6.944698e-14,1.834266e-15,9.477600e-17,2.708942e-15
7.333333e+00,5.727331e-08,1.000000e+00,1.000000e+00,1.793452e-15,1.360863e-13,3.582562e-15,1.827361e-16,5.278944e-15
7.500000e+00,7.159004e-08,1.000000e+00,1.000000e+00,3.498650e-15,2.660335e-13,6.974134e-15,3.517550e-16,1.030208e-14
7.666667e+00,8.948070e-08,1.000000e+00,1.000000e+00,6.819871e-15,5.198474e-13,1.350110e-14,6.703035e-16,2.004357e-14
7.833333e+00,1.118347e-07,9.999999e-01,1.000000e+00,1.330500e-14,1.014075e-12,2.618147e-14,1.282948e-15,3.909908e-14
8.000000e+00,1.397614e-07,9.999999e-01,1.000000e+00,2.590564e-14,1.977958e-12,5.076070e-14,2.458318e-15,7.619265e-14
8.166667e+00,1.746432e-07,9.999999e-01,1.000000e+00,5.050807e-14,3.856276e-12,9.858280e-14,4.731608e-15,1.483351e-13
8.333333e+00,2.182019e-07,9.999999e-01,1.000000e+00,9.843924e-14,7.513233e-12,1.915537e-13,9.134183e-15,2.892776e-13
8.500000e+00,2.725799e-07,9.999999e-01,1.000000e+00,1.917040e-13,1.463945e-11,3.724735e-13,1.767662e-14,5.639589e-13
8.666667e+00,3.404392e-07,9.999998e-01,1.000000e+00,3.737091e-13,2.852505e-11,7.244775e-13,3.426254e-14,1.098057e-12
8.833333e+00,4.250827e-07,9.999998e-01,1.000000e+00,7.285475e-13,5.555008e-11,1.409393e-12,6.648244e-14,2.136955e-12
9.000000e+00,5.306010e-07,9.999997e-01,1.000000e+00,1.419015e-12,1.081059e-10,2.741011e-12,1.290592e-13,4.155424e-12
9.166667e+00,6.620472e-07,9.999997e-01,1.000000e+00,2.762210e-12,2.102098e-10,5.327331e-12,2.505112e-13,8.071393e-12
9.333333e+00,8.256452e-07,9.999996e-01,1.000000e+00,5.372809e-12,4.083110e-10,1.034421e-11,4.860139e-13,1.565296e-11
9.500000e+00,1.029032e-06,9.999995e-01,1.000000e+00,1.044009e-11,7.919703e-10,2.005938e-11,9.420052e-13,3.030045e-11
9.666667e+00,1.281533e-06,9.999994e-01,1.000000e+00,2.025770e-11,1.533372e-09,3.883179e-11,1.823182e-12,5.851591e-11
9.833333e+00,1.594466e-06,9.999992e-01,1.000000e+00,3.924010e-11,2.962132e-09,7.500509e-11,3.521773e-12,1.126804e-10
1.000000e+01,1.981466e-06,9.999991e-01,1.000000e+00,7.584412e-11,5.706150e-09,1.444725e-10,6.785386e-12,2.161984e-10
1.016667e+01,2.458794e-06,9.999988e-01,1.000000e+00,1.462004e-10,1.095390e-08,2.773157e-10,1.303073e-11,4.129655e-10
1.033333e+01,3.045605e-06,9.999986e-01,1.000000e+00,2.808794e-10,2.093738e-08,5.300289e-10,2.492272e-11,7.844634e-10
1.050000e+01,3.764109e-06,9.999982e-01,1.000000e+00,5.373879e-10,3.980773e-08,1.007694e-09,4.742841e-11,1.480025e-09
1.066667e+01,4.639515e-06,9.999978e-01,1.000000e+00,1.022883e-09,7.519294e-08,1.903463e-09,8.970175e-11,2.769014e-09
1.083333e+01,5.699665e-06,9.999973e-01,1.000000e+00,1.934708e-09,1.409028e-07,3.567233e-09,1.683850e-10,5.127731e-09
1.100000e+01,6.974158e-06,9.999967e-01,1.000000e+00,3.631009e-09,2.614841e-07,6.621667e-09,3.132324e-10,9.377738e-09
1.116667e+01,8.492838e-06,9.999959e-01,1.000000e+00,6.750048e-09,4.795949e-07,1.215108e-08,5.763910e-10,1.689266e-08
1.133333e+01,1.028339e-05,9.999951e-01,1.000000e+00,1.240381e-08,8.673447e-07,2.199496e-08,1.047099e-09,2.988087e-08
1.150000e+01,1.236820e-05,9.999941e-01,1.000000e+00,2.247569e-08,1.542576e-06,3.917756e-08,1.873858e-09,5.171978e-08
1.166667e+01,1.475992e-05,9.999929e-01,1.000000e+00,4.004526e-08,2.690075e-06,6.848933e-08,3.295938e-09,8.725369e-08
1.183333e+01,1.745717e-05,9.999916e-01,1.000000e+00,6.992982e-08,4.585424e-06,1.171947e-07,5.685120e-09,1.428561e-07
1.200000e+01,2.044003e-05,9.999901e-01,1.000000e+00,1.192549e-07,7.615136e-06,1.957695e-07,9.596734e-09,2.259602e-07
1.216667e+01,2.366694e-05,9.999884e-01,1.000000e+00,1.978205e-07,1.228207e-05,3.184873e-07,1.582715e-08,3.437222e-07
1.233333e+01,2.707350e-05,9.999867e-01,1.000000e+00,3.178599e-07,1.918206e-05,5.036244e-07,2.547468e-08,5.007260e-07
1.250000e+01,3.057507e-05,9.999848e-01,1.000000e+00,4.926611e-07,2.894146e-05,7.731123e-07,4.000469e-08,6.961182e-07
1.266667e+01,3.407262e-05,9.999830e-01,1.000000e+00,7.336785e-07,4.211789e-05,1.151657e-06,6.132734e-08,9.214594e-07
1.283333e+01,3.746129e-05,9.999811e-01,1.000000e+00,1.046297e-06,5.908819e-05,1.665618e-06,9.190342e-08,1.160805e-06
1.300000e+01,4.064063e-05,9.999792e-01,1.000000e+00,1.425539e-06,7.996508e-05,2.342108e-06,1.348914e-07,1.394043e-06
1.316667e+01,4.352440e-05,9.999775e-01,1.000000e+00,1.853822e-06,1.045837e-04,3.208699e-06,1.943315e-07,1.602747e-06
1.333333e+01,4.604719e-05,9.999758e-01,1.000000e+00,2.302870e-06,1.325773e-04,4.293832e-06,2.753367e-07,1.776267e-06
1.350000e+01,4.816780e-05,9.999743e-01,1.000000e+00,2.740205e-06,1.635286e-04,5.627847e-06,3.842494e-07,1.915584e-06
1.366667e+01,4.986940e-05,9.999729e-01,1.000000e+00,3.138350e-06,1.971603e-04,7.244594e-06,5.287339e-07,2.033631e-06
1.383333e+01,5.115657e-05,9.999717e-01,1.000000e+00,3.483390e-06,2.335231e-04,9.183839e-06,7.178178e-07,2.152686e-06
1.400000e+01,5.205023e-05,9.999706e-01,1.000000e+00,3.779899e-06,2.731515e-04,1.149486e-05,9.619434e-07,2.300570e-06
1.416667e+01,5.258283e-05,9.999697e-01,1.000000e+00,4.051155e-06,3.171759e-04,1.424158e-05,1.273118e-06,2.507308e-06
1.433333e+01,5.279368e-05,9.999689e-01,1.000000e+00,4.335712e-06,3.673918e-04,1.750913e-05,1.665251e-06,2.803011e-06
1.450000e+01,5.272459e-05,9.999682e-01,1.000000e+00,4.682429e-06,4.263014e-04,2.141175e-05,2.154754e-06,3.217362e-06
1.466667e+01,5.241702e-05,9.999676e-01,1.000000e+00,5.145807e-06,4.971443e-04,2.610149e-05,2.761420e-06,3.780495e-06
1.483333e+01,1.297688e-10,1.000000e+00,9.999641e-01,5.782989e-06,4.920215e-04,2.962763e-05,3.354971e-06,3.823020e-06
1.500000e+01,1.869961e-10,1.000000e+00,9.999641e-01,5.757800e-06,6.022244e-04,3.666138e-05,4.276925e-06,4.897656e-06
1.516667e+01,2.678258e-10,1.000000e+00,9.999641e-01,6.468577e-06,7.349217e-04,4.523202e-05,5.409586e-06,6.219552e-06
1.533333e+01,3.657896e-10,1.000000e+00,9.999641e-01,7.715820e-06,8.994644e-04,5.568941e-05,6.798548e-06,7.842085e-06
1.550000e+01,4.789895e-10,1.000000e+00,9.999641e-01,9.512111e-06,1.105880e-03,6.852551e-05,8.501029e-06,9.831310e-06
1.566667e+01,6.297957e-10,1.000000e+00,9.999641e-01,1.187613e-05,1.365138e-03,8.437456e-05,1.058996e-05,1.227084e-05
1.583333e+01,8.059636e-10,1.000000e+00,9.999641e-01,1.486805e-05,1.689886e-03,1.040231e-04,1.315802e-05,1.526702e-05
1.600000e+01,1.041676e-09,1.000000e+00,9.999641e-01,1.859129e-05,2.095246e-03,1.284334e-04,1.632203e-05,1.895443e-05
1.616667e+01,1.327082e-09,1.000000e+00,9.999641e-01,2.319392e-05,2.599706e-03,1.587799e-04,2.022809e-05,2.350200e-05
1.633333e+01,1.671518e-09,1.000000e+00,9.999641e-01,2.887318e-05,3.226114e-03,1.964996e-04,2.505796e-05,2.912048e-05
1.650000e+01,2.108300e-09,1.000000e+00,9.999641e-01,3.588319e-05,4.002840e-03,2.433570e-04,3.103692e-05,3.607158e-05
1.666667e+01,2.663619e-09,1.000000e+00,9.999641e-01,4.454548e-05,4.965160e-03,3.015260e-04,3.844377e-05,4.467944e-05
1.683333e+01,3.357830e-09,1.000000e+00,9.999641e-01,5.526276e-05,6.156911e-03,3.736914e-04,4.762322e-05,5.534504e-05
1.700000e+01,4.210183e-09,1.000000e+00,9.999641e-01,6.853647e-05,7.632503e-03,4.631737e-04,5.900150e-05,6.856419e-05
1.716667e+01,5.288030e-09,1.000000e+00,9.999641e-01,8.498901e-05,9.459361e-03,5.740829e-04,7.310571e-05,8.494998e-05
1.733333e+01,6.641516e-09,1.000000e+00,9.999641e-01,1.053916e-04,1.172091e-02,7.115063e-04,9.058781e-05,1.052607e-04
1.750000e+01,8.339472e-09,1.000000e+00,9.999641e-01,1.306991e-04,1.452022e-02,8.817386e-04,1.122543e-04,1.304343e-04
1.766667e+01,1.044003e-08,1.000000e+00,9.999641e-01,1.620937e-04,1.798442e-02,1.092564e-03,1.391030e-04,1.616310e-04
1.783333e+01,1.306523e-08,1.000000e+00,9.999641e-01,2.010388e-04,2.227013e-02,1.353598e-03,1.723678e-04,2.002862e-04
1.800000e+01,1.634891e-08,1.000000e+00,9.999641e-01,2.493463e-04,2.756991e-02,1.676712e-03,2.135743e-04,2.481746e-04
1.816667e+01,2.044264e-08,1.000000e+00,9.999641e-01,3.092588e-04,3.412010e-02,2.076535e-03,2.646078e-04,3.074898e-04
1.833333e+01,2.556638e-08,1.000000e+00,9.999641e-01,3.835523e-04,4.221013e-02,2.571076e-03,3.277960e-04,3.809414e-04
1.850000e+01,3.196352e-08,1.000000e+00,9.999641e-01,4.756615e-04,5.219346e-02,3.182464e-03,4.060105e-04,4.718739e-04
1.866667e+01,3.996512e-08,1.000000e+00,9.999641e-01,5.898339e-04,6.450042e-02,3.937837e-03,5.027898e-04,5.844103e-04
1.883333e+01,4.994013e-08,1.000000e+00,9.999641e-01,7.313187e-04,7.965284e-02,4.870395e-03,6.224882e-04,7.236282e-04
1.900000e+01,6.239065e-08,1.000000e+00,9.999641e-01,9.065974e-04,9.828067e-02,6.020639e-03,7.704551e-04,8.957704e-04
1.916667e+01,7.792515e-08,1.000000e+00,9.999641e-01,1.123665e-03,1.211401e-01,7.437813e-03,9.532492e-04,1.108499e-03
1.933333e+01,9.729552e-08,1.000000e+00,9.999641e-01,1.392369e-03,1.491332e-01,9.181550e-03,1.178894e-03,1.371198e-03
1.950000e+01,1.214362e-07,9.999999e-01,9.999641e-01,1.724824e-03,1.833274e-01,1.132373e-02,1.457176e-03,1.695330e-03
1.966667e+01,1.515209e-07,9.999999e-01,9.999641e-01,2.135900e-03,2.249753e-01,1.395051e-02,1.799995e-03,2.094857e-03
